Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12583,388,3377,,,2116,264,26,1,628,147
2021-03-24,2281,12276,372,3353,,,2281,260,41,0,631,137
2021-03-25,2381,12058,371,3310,,,2381,240,32,0,622,139
2021-03-26,2141,11558,343,3207,,,2141,233,27,0,654,143
2021-03-27,1395,7588,268,2143,,,1395,169,27,0,657,141
2021-03-28,1126,6999,240,1931,,,1126,179,22,0,675,159
2021-03-29,2598,14370,430,4151,,,2598,296,25,1,711,172
2021-03-30,2305,13109,360,3415,,,2305,239,37,0,690,169
2021-03-31,2338,13170,400,3722,,,2338,287,27,1,700,166
2021-04-01,2241,12005,366,3297,,,2241,235,29,1,705,160
2021-04-02,1872,10970,286,3097,,,1872,202,28,0,707,164
2021-04-03,1266,7797,275,2548,,,1266,184,12,2,715,167
2021-04-04,757,4918,124,1171,,,757,66,15,0,707,163
2021-04-05,2474,15005,380,3607,,,2474,265,10,1,725,169
2021-04-06,2163,13458,408,3277,,,2163,288,10,2,755,179
2021-04-07,2220,12888,355,3485,,,2220,238,6,0,735,176
2021-04-08,2188,11669,404,3547,,,2188,288,7,0,711,174
2021-04-09,1887,11424,352,3451,,,1887,237,18,0,685,178
2021-04-10,1370,7905,258,2262,,,1370,162,13,0,698,172
2021-04-11,943,6625,252,1950,,,943,176,7,0,699,162
2021-04-12,2205,15200,386,3549,,,2205,275,11,0,714,165
2021-04-13,1892,13631,368,3524,,,1892,264,9,0,711,159
2021-04-14,1866,13259,348,3438,,,1866,241,9,1,710,162
2021-04-15,1672,11602,298,4018,,,1672,214,12,1,699,164
2021-04-16,1390,9718,276,2752,,,1390,200,10,0,693,169
2021-04-17,1072,7394,221,2154,,,1072,150,12,1,701,162
2021-04-18,789,5891,214,1874,,,789,153,9,0,705,163
2021-04-19,1542,10806,285,2899,,,1542,213,13,0,708,168
2021-04-20,1448,10990,266,2869,,,1448,184,10,1,686,156
2021-04-21,1396,10376,288,2885,,,1396,220,13,0,645,158
2021-04-22,1359,10692,241,3045,,,1359,176,10,0,644,156
2021-04-23,1176,11313,245,3066,,,1176,191,7,0,633,144
2021-04-24,763,8085,185,2361,,,763,133,10,0,641,152
2021-04-25,641,6901,141,2347,,,641,102,7,0,625,154
2021-04-26,1541,13531,213,3320,,,1541,165,16,0,628,158
2021-04-27,1270,11504,243,3040,,,1270,174,13,0,594,153
2021-04-28,1128,11214,218,3145,,,1128,180,12,1,590,155
2021-04-29,996,10566,222,2939,,,996,172,16,1,559,152
2021-04-30,941,9388,182,2925,,,941,140,9,0,541,146
2021-05-01,590,6132,158,1860,,,590,116,6,1,525,143
2021-05-02,474,5100,129,1593,,,474,100,8,0,522,133
2021-05-03,1004,12268,179,3530,,,1004,128,9,0,516,136
2021-05-04,900,10929,176,2937,,,900,127,7,1,485,135
2021-05-05,873,9398,174,2883,,,873,127,6,0,469,137
2021-05-06,785,8789,139,2576,,,785,96,14,0,459,138
2021-05-07,687,8714,157,2515,,,687,113,12,1,441,128
2021-05-08,423,5660,83,1703,,,423,65,5,2,438,124
2021-05-09,283,4462,80,1524,,,283,64,9,1,427,117
2021-05-10,723,11794,141,3014,,,723,108,6,0,441,117
2021-05-11,588,10354,139,2886,,,588,97,6,1,428,114
2021-05-12,598,9613,118,2682,,,598,77,16,0,385,111
2021-05-13,551,8230,119,2720,,,551,81,6,0,376,104
2021-05-14,470,8299,109,2353,,,470,83,10,1,352,97
2021-05-15,300,5463,75,1503,,,300,56,11,0,337,94
2021-05-16,241,4690,53,1478,,,241,39,10,1,336,96
2021-05-17,524,11070,91,2760,,,524,68,8,0,326,93
2021-05-18,464,9860,108,2565,,,464,71,7,0,332,96
2021-05-19,411,8412,81,2594,,,411,61,10,0,327,91
2021-05-20,385,7333,92,2370,,,385,63,3,0,303,81
2021-05-21,315,7278,75,2185,,,315,57,8,0,281,81
2021-05-22,171,4627,53,1615,,,171,37,11,0,257,75
2021-05-23,144,4399,42,1287,,,144,33,4,0,258,71
2021-05-24,278,9393,62,2315,,,278,50,5,0,248,74
2021-05-25,254,8223,45,1965,,,254,30,8,0,264,78
2021-05-26,236,7031,56,2105,,,236,40,7,0,253,79
2021-05-27,214,6014,41,1787,,,214,30,6,0,241,74
2021-05-28,155,5278,41,1804,,,155,26,4,0,236,73
2021-05-29,93,3722,29,1198,,,93,22,3,0,236,74
2021-05-30,82,4118,24,1323,,,82,14,1,0,230,73
2021-05-31,82,3547,13,754,,,82,4,4,0,225,77
2021-06-01,182,10308,41,2579,,,182,28,9,0,216,76
2021-06-02,177,7944,38,2264,,,177,22,6,0,203,69
2021-06-03,197,6934,33,2040,,,197,22,4,0,193,68
2021-06-04,155,6864,30,2324,,,155,20,4,0,181,65
2021-06-05,59,4381,38,1223,,,59,29,4,0,178,64
2021-06-06,60,3887,25,1156,,,60,21,8,0,181,65
2021-06-07,138,8773,34,1980,,,138,25,2,0,173,57
2021-06-08,117,7921,37,1954,,,117,3,6,0,173,57
2021-06-09,94,6951,28,1917,,,94,,4,0,171,52
2021-06-10,120,6116,31,1799,,,120,,2,0,150,53
2021-06-11,90,6084,12,1474,,,90,,3,0,136,47
2021-06-12,56,4092,19,1180,,,56,,5,0,133,48
2021-06-13,26,2731,16,1123,,,26,,1,0,138,43
2021-06-14,17,1169,0,128,,,17,,,,124,43
