Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2112,12634,387,3355,,,2112,267,26,1,628,147
2021-03-24,2282,12367,369,3316,,,2282,263,40,0,631,137
2021-03-25,2378,12119,367,3264,,,2378,240,32,0,622,139
2021-03-26,2141,11603,338,3132,,,2141,230,27,0,654,143
2021-03-27,1398,7645,252,2089,,,1398,162,26,0,657,141
2021-03-28,1124,7065,226,1888,,,1124,168,22,0,675,159
2021-03-29,2588,14443,422,4100,,,2588,299,25,1,711,172
2021-03-30,2302,13193,353,3318,,,2302,244,36,0,690,169
2021-03-31,2328,13228,377,3592,,,2328,279,27,1,700,166
2021-04-01,2226,12063,280,2792,,,2226,203,29,1,705,160
2021-04-02,1853,10966,242,2485,,,1853,190,28,0,707,164
2021-04-03,1230,7686,225,1935,,,1230,175,11,1,715,167
2021-04-04,664,4476,86,766,,,664,62,15,0,707,163
2021-04-05,1804,11335,306,2863,,,1804,260,7,0,725,169
2021-04-06,237,1334,18,236,,,237,16,,,755,179
