Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12641,386,3351,,,2117,263,26,1,628,147
2021-03-24,2285,12350,369,3327,,,2285,258,41,0,631,137
2021-03-25,2384,12131,367,3274,,,2384,240,32,0,622,139
2021-03-26,2145,11620,343,3169,,,2145,233,27,0,654,143
2021-03-27,1397,7644,264,2113,,,1397,167,27,0,657,141
2021-03-28,1125,7037,235,1904,,,1125,174,22,0,675,159
2021-03-29,2597,14450,425,4118,,,2597,295,25,1,711,172
2021-03-30,2308,13196,358,3359,,,2308,240,36,0,690,169
2021-03-31,2339,13191,384,3663,,,2339,280,27,1,700,166
2021-04-01,2246,12057,359,3241,,,2246,232,29,1,705,160
2021-04-02,1870,10979,282,3025,,,1870,199,28,0,707,164
2021-04-03,1267,7831,274,2510,,,1267,192,11,1,715,167
2021-04-04,759,4942,121,1131,,,759,66,15,0,707,163
2021-04-05,2474,15099,375,3555,,,2474,271,10,0,725,169
2021-04-06,2162,13551,401,3205,,,2162,287,11,1,755,179
2021-04-07,2195,12933,349,3317,,,2195,241,7,0,735,176
2021-04-08,2182,11801,396,3440,,,2182,295,6,0,711,174
2021-04-09,1887,11534,348,3355,,,1887,248,17,0,685,178
2021-04-10,1365,7949,225,1978,,,1365,169,12,0,698,172
2021-04-11,935,6670,209,1643,,,935,168,6,0,699,162
2021-04-12,2198,15241,332,3075,,,2198,256,9,0,714,165
2021-04-13,1727,12677,293,2930,,,1727,11,7,0,711,159
2021-04-14,1281,9241,277,2734,,,1281,,5,0,710,162
2021-04-15,121,901,7,228,,,121,,1,0,699,164
