Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2115,12551,388,3377,,,2115,263,26,1,628,147
2021-03-24,2282,12257,371,3346,,,2282,259,41,0,631,137
2021-03-25,2380,12047,370,3306,,,2380,239,32,0,622,139
2021-03-26,2141,11547,343,3207,,,2141,233,27,0,654,143
2021-03-27,1395,7581,268,2143,,,1395,169,27,0,657,141
2021-03-28,1125,6990,240,1931,,,1125,178,22,0,675,159
2021-03-29,2599,14348,430,4156,,,2599,296,25,1,711,172
2021-03-30,2305,13097,360,3414,,,2305,239,37,0,690,169
2021-03-31,2338,13165,399,3719,,,2338,286,28,1,700,166
2021-04-01,2242,11994,365,3297,,,2242,234,29,1,705,160
2021-04-02,1872,10949,285,3097,,,1872,200,28,0,707,164
2021-04-03,1265,7793,274,2546,,,1265,183,12,2,715,167
2021-04-04,757,4913,124,1170,,,757,66,15,0,707,163
2021-04-05,2474,14988,380,3604,,,2474,265,10,1,725,169
2021-04-06,2163,13442,407,3276,,,2163,287,10,2,755,179
2021-04-07,2219,12871,355,3485,,,2219,238,6,0,735,176
2021-04-08,2188,11661,402,3543,,,2188,285,7,0,711,174
2021-04-09,1887,11415,352,3451,,,1887,234,18,0,685,178
2021-04-10,1370,7900,257,2259,,,1370,161,14,0,698,172
2021-04-11,943,6624,252,1964,,,943,176,7,0,699,162
2021-04-12,2204,15182,386,3550,,,2204,274,11,0,714,165
2021-04-13,1891,13619,368,3523,,,1891,261,9,0,711,159
2021-04-14,1866,13249,348,3436,,,1866,241,9,1,710,162
2021-04-15,1672,11592,298,4012,,,1672,214,12,1,699,164
2021-04-16,1389,9713,276,2750,,,1389,200,10,0,693,169
2021-04-17,1072,7392,221,2153,,,1072,149,12,1,701,162
2021-04-18,789,5886,214,1874,,,789,153,9,0,705,163
2021-04-19,1544,10799,285,2897,,,1544,213,13,0,708,168
2021-04-20,1448,10980,266,2867,,,1448,184,10,1,686,156
2021-04-21,1395,10371,288,2882,,,1395,220,13,0,645,158
2021-04-22,1360,10679,241,3038,,,1360,174,10,0,644,156
2021-04-23,1175,11307,245,3063,,,1175,191,7,0,633,144
2021-04-24,763,8081,185,2361,,,763,132,10,0,641,152
2021-04-25,641,6897,141,2347,,,641,102,7,0,625,154
2021-04-26,1542,13525,213,3320,,,1542,165,16,0,628,158
2021-04-27,1270,11547,243,3039,,,1270,174,13,0,594,153
2021-04-28,1128,11236,218,3145,,,1128,180,12,1,590,155
2021-04-29,997,10563,222,2939,,,997,172,16,1,559,152
2021-04-30,941,9375,182,2926,,,941,138,9,0,541,146
2021-05-01,590,6128,158,1859,,,590,116,6,1,525,143
2021-05-02,474,5095,129,1592,,,474,99,8,0,522,133
2021-05-03,1004,12252,178,3520,,,1004,128,9,0,516,136
2021-05-04,899,10909,175,2928,,,899,126,7,1,485,135
2021-05-05,873,9382,174,2882,,,873,126,6,0,469,137
2021-05-06,784,8778,138,2573,,,784,95,14,0,459,138
2021-05-07,683,8700,157,2517,,,683,113,12,1,441,128
2021-05-08,423,5655,83,1702,,,423,64,5,2,438,124
2021-05-09,283,4459,79,1526,,,283,62,9,1,427,117
2021-05-10,723,11787,141,3011,,,723,104,6,0,441,117
2021-05-11,579,10328,139,2892,,,579,97,6,1,428,114
2021-05-12,594,9597,118,2683,,,594,75,16,0,385,111
2021-05-13,543,8203,118,2714,,,543,77,6,0,376,104
2021-05-14,465,8278,107,2350,,,465,80,10,1,352,97
2021-05-15,298,5456,75,1506,,,298,56,11,0,337,94
2021-05-16,240,4687,53,1478,,,240,39,10,1,336,96
2021-05-17,518,11053,91,2758,,,518,65,8,0,326,93
2021-05-18,460,9844,108,2583,,,460,70,7,0,332,96
2021-05-19,412,8400,81,2601,,,412,60,10,0,327,91
2021-05-20,384,7321,92,2373,,,384,60,3,0,303,81
2021-05-21,314,7267,75,2190,,,314,57,8,0,281,81
2021-05-22,169,4623,53,1619,,,169,37,11,0,257,75
2021-05-23,145,4397,42,1290,,,145,33,4,0,258,71
2021-05-24,282,9394,62,2322,,,282,50,5,0,248,74
2021-05-25,256,8214,45,1967,,,256,30,8,0,264,78
2021-05-26,236,7021,56,2111,,,236,39,7,0,253,79
2021-05-27,213,6008,41,1790,,,213,29,6,0,241,74
2021-05-28,155,5271,41,1811,,,155,26,4,0,236,73
2021-05-29,93,3720,29,1203,,,93,21,3,0,236,74
2021-05-30,82,4113,24,1326,,,82,13,2,0,230,73
2021-05-31,82,3541,14,766,,,82,8,4,0,225,77
2021-06-01,183,10296,41,2594,,,183,29,9,0,216,76
2021-06-02,178,7940,38,2350,,,178,24,6,0,203,69
2021-06-03,197,6921,33,2066,,,197,26,4,0,193,68
2021-06-04,155,6856,30,2351,,,155,22,4,0,181,65
2021-06-05,59,4381,37,1249,,,59,30,4,1,178,64
2021-06-06,60,3941,25,1183,,,60,18,8,0,181,65
2021-06-07,140,8820,34,2008,,,140,27,2,0,173,57
2021-06-08,117,7945,38,1993,,,117,29,7,0,173,57
2021-06-09,93,7005,28,1988,,,93,22,4,0,171,52
2021-06-10,119,6219,31,1988,,,119,24,2,0,150,53
2021-06-11,92,6287,14,1702,,,92,9,3,0,136,47
2021-06-12,57,4308,19,1251,,,57,15,6,0,133,48
2021-06-13,41,3984,17,1314,,,41,14,3,1,138,43
2021-06-14,98,8830,28,2105,,,98,22,1,1,124,43
2021-06-15,87,8151,37,1953,,,87,29,5,0,115,40
2021-06-16,79,7053,16,1830,,,79,14,3,0,115,34
2021-06-17,77,6488,20,1765,,,77,17,3,0,110,32
2021-06-18,72,6204,15,1649,,,72,12,8,1,107,32
2021-06-19,48,4704,10,1204,,,48,7,3,0,108,34
2021-06-20,30,4150,13,1168,,,30,10,2,0,100,33
2021-06-21,69,8376,13,1877,,,69,12,3,0,103,35
2021-06-22,83,7885,25,1699,,,83,21,2,0,94,30
2021-06-23,69,7001,19,1702,,,69,14,1,0,96,29
2021-06-24,83,6291,21,1648,,,83,15,1,0,99,31
2021-06-25,62,6273,13,1693,,,62,7,2,0,99,25
2021-06-26,59,5053,12,1159,,,59,8,1,0,96,26
2021-06-27,58,4378,10,1142,,,58,9,1,0,95,31
2021-06-28,94,7295,25,1848,,,94,20,1,0,104,31
2021-06-29,81,6052,20,1841,,,81,,3,0,110,33
2021-06-30,84,6207,19,1775,,,84,,2,1,102,29
2021-07-01,105,5977,23,1445,,,105,,1,0,98,28
2021-07-02,83,5043,22,1419,,,83,,1,0,85,25
2021-07-03,41,4053,17,892,,,41,,1,0,83,25
2021-07-04,32,1953,1,230,,,32,,3,0,80,22
2021-07-05,52,3529,21,984,,,52,,1,0,81,26
2021-07-06,19,1090,2,195,,,19,,,,85,25
