Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12591,388,3380,,,2117,264,26,1,628,147
2021-03-24,2282,12290,371,3356,,,2282,259,41,0,631,137
2021-03-25,2382,12074,371,3308,,,2382,240,32,0,622,139
2021-03-26,2144,11573,343,3211,,,2144,233,27,0,654,143
2021-03-27,1395,7598,268,2143,,,1395,169,27,0,657,141
2021-03-28,1126,7006,240,1926,,,1126,179,22,0,675,159
2021-03-29,2598,14383,430,4152,,,2598,296,25,1,711,172
2021-03-30,2307,13130,360,3415,,,2307,240,37,0,690,169
2021-03-31,2339,13185,400,3722,,,2339,287,27,1,700,166
2021-04-01,2245,12017,366,3291,,,2245,237,29,1,705,160
2021-04-02,1872,10980,286,3098,,,1872,202,28,0,707,164
2021-04-03,1265,7802,275,2550,,,1265,184,12,2,715,167
2021-04-04,758,4922,123,1173,,,758,65,15,0,707,163
2021-04-05,2475,15035,381,3612,,,2475,267,10,1,725,169
2021-04-06,2164,13475,408,3278,,,2164,289,10,3,755,179
2021-04-07,2218,12914,355,3482,,,2218,238,6,0,735,176
2021-04-08,2188,11703,404,3546,,,2188,289,7,0,711,174
2021-04-09,1891,11451,352,3452,,,1891,237,18,0,685,178
2021-04-10,1370,7914,257,2257,,,1370,162,13,0,698,172
2021-04-11,943,6633,252,1950,,,943,176,7,0,699,162
2021-04-12,2206,15233,386,3551,,,2206,275,11,0,714,165
2021-04-13,1893,13657,368,3517,,,1893,262,8,0,711,159
2021-04-14,1862,13270,347,3426,,,1862,239,9,0,710,162
2021-04-15,1673,11619,295,4005,,,1673,211,12,1,699,164
2021-04-16,1394,9734,276,2749,,,1394,200,9,0,693,169
2021-04-17,1072,7403,221,2152,,,1072,150,12,1,701,162
2021-04-18,791,5900,214,1870,,,791,154,9,0,705,163
2021-04-19,1538,10828,285,2883,,,1538,213,13,0,708,168
2021-04-20,1449,11007,266,2862,,,1449,185,10,1,686,156
2021-04-21,1398,10397,287,2881,,,1398,220,13,0,645,158
2021-04-22,1359,10712,240,3038,,,1359,176,10,0,644,156
2021-04-23,1177,11345,245,3054,,,1177,191,7,0,633,144
2021-04-24,762,8094,185,2353,,,762,133,10,0,641,152
2021-04-25,642,6914,139,2328,,,642,100,7,0,625,154
2021-04-26,1531,13545,214,3309,,,1531,168,16,0,628,158
2021-04-27,1266,11525,243,3007,,,1266,174,13,0,594,153
2021-04-28,1131,11239,217,3132,,,1131,178,12,0,590,155
2021-04-29,995,10581,220,2930,,,995,171,16,0,559,152
2021-04-30,942,9413,180,2920,,,942,140,9,0,541,146
2021-05-01,590,6138,158,1855,,,590,118,6,1,525,143
2021-05-02,477,5116,128,1586,,,477,102,7,0,522,133
2021-05-03,1004,12292,177,3520,,,1004,128,9,0,516,136
2021-05-04,902,10947,176,2918,,,902,128,7,1,485,135
2021-05-05,870,9415,173,2855,,,870,127,6,0,469,137
2021-05-06,787,8809,139,2556,,,787,98,14,0,459,138
2021-05-07,684,8726,155,2495,,,684,113,11,0,441,128
2021-05-08,420,5618,82,1675,,,420,64,5,1,438,124
2021-05-09,276,4346,80,1513,,,276,69,9,1,427,117
2021-05-10,711,11586,141,2999,,,711,115,6,0,441,117
2021-05-11,573,10162,139,2864,,,573,105,6,1,428,114
2021-05-12,584,9403,119,2633,,,584,82,16,0,385,111
2021-05-13,540,8068,119,2677,,,540,90,6,0,376,104
2021-05-14,457,8136,109,2300,,,457,86,10,1,352,97
2021-05-15,293,5317,75,1477,,,293,57,12,0,337,94
2021-05-16,232,4565,51,1451,,,232,39,8,1,336,96
2021-05-17,512,10883,89,2675,,,512,73,8,0,326,93
2021-05-18,426,9295,100,2176,,,426,8,6,0,332,96
2021-05-19,269,5874,70,2148,,,269,,9,0,327,91
2021-05-20,36,563,4,215,,,36,,,,303,81
