Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12583,388,3380,,,2116,264,26,1,628,147
2021-03-24,2279,12277,371,3356,,,2279,259,41,0,631,137
2021-03-25,2382,12064,371,3311,,,2382,240,32,0,622,139
2021-03-26,2143,11562,343,3208,,,2143,233,27,0,654,143
2021-03-27,1395,7593,268,2144,,,1395,169,27,0,657,141
2021-03-28,1126,7002,240,1931,,,1126,179,22,0,675,159
2021-03-29,2597,14371,430,4153,,,2597,296,25,1,711,172
2021-03-30,2306,13120,360,3415,,,2306,240,37,0,690,169
2021-03-31,2340,13182,400,3722,,,2340,287,27,1,700,166
2021-04-01,2244,12009,366,3293,,,2244,237,29,1,705,160
2021-04-02,1873,10970,286,3097,,,1873,202,28,0,707,164
2021-04-03,1266,7799,275,2548,,,1266,184,12,2,715,167
2021-04-04,758,4921,123,1172,,,758,65,15,0,707,163
2021-04-05,2474,15030,380,3609,,,2474,266,10,1,725,169
2021-04-06,2164,13469,408,3278,,,2164,288,11,2,755,179
2021-04-07,2220,12906,355,3482,,,2220,238,6,0,735,176
2021-04-08,2188,11695,404,3546,,,2188,289,7,0,711,174
2021-04-09,1888,11439,352,3450,,,1888,237,18,0,685,178
2021-04-10,1370,7909,257,2260,,,1370,162,13,0,698,172
2021-04-11,943,6630,252,1950,,,943,176,7,0,699,162
2021-04-12,2207,15218,386,3552,,,2207,275,11,0,714,165
2021-04-13,1893,13644,370,3528,,,1893,264,9,0,711,159
2021-04-14,1865,13267,347,3438,,,1865,239,9,1,710,162
2021-04-15,1674,11616,298,4019,,,1674,214,12,1,699,164
2021-04-16,1395,9730,276,2752,,,1395,200,10,0,693,169
2021-04-17,1072,7397,221,2154,,,1072,150,12,1,701,162
2021-04-18,790,5893,214,1876,,,790,153,9,0,705,163
2021-04-19,1543,10821,285,2900,,,1543,213,13,0,708,168
2021-04-20,1448,10999,266,2869,,,1448,184,10,1,686,156
2021-04-21,1398,10389,288,2886,,,1398,220,13,0,645,158
2021-04-22,1359,10708,241,3046,,,1359,176,10,0,644,156
2021-04-23,1178,11325,245,3066,,,1178,191,7,0,633,144
2021-04-24,765,8093,185,2361,,,765,133,10,0,641,152
2021-04-25,643,6909,141,2348,,,643,102,7,0,625,154
2021-04-26,1539,13548,213,3321,,,1539,167,16,0,628,158
2021-04-27,1270,11523,243,3038,,,1270,174,13,0,594,153
2021-04-28,1128,11229,218,3145,,,1128,179,12,1,590,155
2021-04-29,996,10573,221,2936,,,996,171,16,1,559,152
2021-04-30,941,9402,182,2925,,,941,140,9,0,541,146
2021-05-01,591,6136,158,1859,,,591,118,6,1,525,143
2021-05-02,475,5106,128,1590,,,475,101,8,0,522,133
2021-05-03,1002,12284,177,3526,,,1002,127,9,0,516,136
2021-05-04,900,10936,176,2930,,,900,127,7,1,485,135
2021-05-05,872,9406,174,2869,,,872,126,6,0,469,137
2021-05-06,784,8796,139,2571,,,784,96,14,0,459,138
2021-05-07,685,8717,156,2503,,,685,113,11,1,441,128
2021-05-08,423,5611,82,1684,,,423,65,5,2,438,124
2021-05-09,280,4347,80,1519,,,280,68,9,1,427,117
2021-05-10,718,11587,140,3009,,,718,114,6,0,441,117
2021-05-11,581,10164,139,2883,,,581,100,6,1,428,114
2021-05-12,593,9419,117,2676,,,593,77,16,0,385,111
2021-05-13,551,8079,119,2720,,,551,85,6,0,376,104
2021-05-14,464,8143,109,2349,,,464,84,10,1,352,97
2021-05-15,297,5332,75,1504,,,297,56,11,0,337,94
2021-05-16,245,4588,52,1473,,,245,40,10,1,336,96
2021-05-17,528,10959,90,2757,,,528,69,8,0,326,93
2021-05-18,460,9733,109,2559,,,460,75,7,0,332,96
2021-05-19,406,8255,81,2569,,,406,63,10,0,327,91
2021-05-20,377,7212,92,2355,,,377,67,3,0,303,81
2021-05-21,311,7143,76,2168,,,311,60,8,0,281,81
2021-05-22,160,4554,53,1605,,,160,39,11,0,257,75
2021-05-23,140,4328,42,1272,,,140,33,4,0,258,71
2021-05-24,278,9313,62,2292,,,278,48,5,0,248,74
2021-05-25,244,8082,44,1942,,,244,3,8,0,264,78
2021-05-26,223,6868,58,2084,,,223,,6,0,253,79
2021-05-27,205,5794,41,1743,,,205,,6,0,241,74
2021-05-28,156,5055,42,1663,,,156,,3,0,236,73
2021-05-29,91,3519,29,1160,,,91,,3,0,236,74
2021-05-30,72,3811,26,1239,,,72,,0,0,230,73
2021-05-31,61,2727,5,316,,,61,,2,0,225,77
2021-06-01,13,1239,3,176,,,13,,,,216,76
