Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12597,387,3354,,,2117,263,26,1,628,147
2021-03-24,2283,12300,369,3335,,,2283,259,41,0,631,137
2021-03-25,2382,12083,369,3277,,,2382,240,32,0,622,139
2021-03-26,2144,11583,343,3187,,,2144,232,27,0,654,143
2021-03-27,1395,7605,264,2123,,,1395,168,27,0,657,141
2021-03-28,1126,7015,236,1915,,,1126,176,22,0,675,159
2021-03-29,2598,14390,427,4124,,,2598,293,25,1,711,172
2021-03-30,2309,13143,358,3383,,,2309,239,37,0,690,169
2021-03-31,2339,13196,388,3682,,,2339,277,27,1,700,166
2021-04-01,2244,12034,362,3248,,,2244,232,29,1,705,160
2021-04-02,1872,10989,282,3075,,,1872,198,28,0,707,164
2021-04-03,1265,7808,273,2517,,,1265,182,12,2,715,167
2021-04-04,758,4925,121,1157,,,758,63,15,0,707,163
2021-04-05,2476,15048,377,3575,,,2476,266,10,1,725,169
2021-04-06,2165,13491,402,3231,,,2165,283,11,3,755,179
2021-04-07,2219,12940,350,3445,,,2219,236,7,0,735,176
2021-04-08,2188,11714,394,3494,,,2188,281,7,0,711,174
2021-04-09,1890,11463,347,3411,,,1890,234,18,0,685,178
2021-04-10,1371,7924,254,2238,,,1371,160,14,0,698,172
2021-04-11,942,6639,248,1926,,,942,173,7,0,699,162
2021-04-12,2206,15249,376,3490,,,2206,266,11,0,714,165
2021-04-13,1893,13671,365,3477,,,1893,260,8,0,711,159
2021-04-14,1862,13285,335,3355,,,1862,233,9,0,710,162
2021-04-15,1672,11630,290,3939,,,1672,205,10,0,699,164
2021-04-16,1392,9744,274,2716,,,1392,199,9,0,693,169
2021-04-17,1071,7406,214,2122,,,1071,144,13,1,701,162
2021-04-18,790,5909,210,1852,,,790,151,9,0,705,163
2021-04-19,1536,10832,281,2844,,,1536,211,12,0,708,168
2021-04-20,1447,11027,257,2826,,,1447,178,10,0,686,156
2021-04-21,1394,10404,284,2831,,,1394,220,13,0,645,158
2021-04-22,1356,10722,237,3002,,,1356,176,10,0,644,156
2021-04-23,1173,11353,241,3024,,,1173,190,8,0,633,144
2021-04-24,759,8097,172,2302,,,759,130,10,0,641,152
2021-04-25,642,6897,129,2292,,,642,93,7,0,625,154
2021-04-26,1530,13560,211,3239,,,1530,165,16,0,628,158
2021-04-27,1265,11546,240,2930,,,1265,176,13,0,594,153
2021-04-28,1129,11233,214,3047,,,1129,177,11,0,590,155
2021-04-29,986,10583,216,2843,,,986,167,15,0,559,152
2021-04-30,942,9409,178,2797,,,942,134,7,0,541,146
2021-05-01,589,6096,156,1819,,,589,123,6,1,525,143
2021-05-02,464,5075,122,1546,,,464,102,6,0,522,133
2021-05-03,1002,12270,168,3103,,,1002,129,9,0,516,136
2021-05-04,899,10902,171,2828,,,899,14,6,1,485,135
2021-05-05,865,9392,176,2666,,,865,,6,0,469,137
2021-05-06,777,8755,135,2385,,,777,,11,0,459,138
2021-05-07,666,8517,142,2192,,,666,,8,0,441,128
2021-05-08,402,5389,78,1517,,,402,,2,1,438,124
2021-05-09,176,3035,76,1233,,,176,,,,427,117
2021-05-10,75,1341,5,173,,,75,,,,441,117
