Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12607,386,3351,,,2116,263,26,1,628,147
2021-03-24,2283,12305,369,3331,,,2283,260,41,0,631,137
2021-03-25,2383,12101,369,3278,,,2383,240,32,0,622,139
2021-03-26,2143,11584,342,3174,,,2143,233,27,0,654,143
2021-03-27,1395,7613,264,2121,,,1395,169,27,0,657,141
2021-03-28,1125,7020,236,1915,,,1125,176,22,0,675,159
2021-03-29,2598,14405,426,4116,,,2598,293,25,1,711,172
2021-03-30,2308,13157,357,3369,,,2308,239,37,0,690,169
2021-03-31,2339,13202,385,3675,,,2339,277,27,1,700,166
2021-04-01,2245,12050,358,3241,,,2245,233,29,1,705,160
2021-04-02,1872,10992,282,3072,,,1872,198,28,0,707,164
2021-04-03,1266,7817,273,2516,,,1266,183,12,2,715,167
2021-04-04,759,4926,121,1140,,,759,63,15,0,707,163
2021-04-05,2475,15060,377,3575,,,2475,266,10,1,725,169
2021-04-06,2165,13507,401,3225,,,2165,283,11,3,755,179
2021-04-07,2219,12954,350,3402,,,2219,235,7,0,735,176
2021-04-08,2189,11728,394,3489,,,2189,281,7,0,711,174
2021-04-09,1892,11466,346,3405,,,1892,235,18,0,685,178
2021-04-10,1371,7928,254,2239,,,1371,162,14,0,698,172
2021-04-11,942,6650,248,1927,,,942,174,7,0,699,162
2021-04-12,2207,15264,375,3487,,,2207,268,11,0,714,165
2021-04-13,1896,13684,362,3439,,,1896,262,8,0,711,159
2021-04-14,1864,13308,334,3343,,,1864,234,9,0,710,162
2021-04-15,1673,11639,285,3853,,,1673,208,8,0,699,164
2021-04-16,1384,9675,274,2690,,,1384,199,9,0,693,169
2021-04-17,1068,7383,214,2088,,,1068,148,13,1,701,162
2021-04-18,788,5877,209,1834,,,788,153,8,0,705,163
2021-04-19,1532,10834,282,2768,,,1532,212,12,0,708,168
2021-04-20,1446,11034,257,2775,,,1446,182,11,0,686,156
2021-04-21,1394,10415,283,2786,,,1394,221,12,0,645,158
2021-04-22,1356,10744,236,2916,,,1356,181,10,0,644,156
2021-04-23,1170,11346,238,2749,,,1170,193,8,0,633,144
2021-04-24,757,8065,171,2207,,,757,132,10,0,641,152
2021-04-25,641,6905,129,2279,,,641,100,7,0,625,154
2021-04-26,1527,13589,211,3115,,,1527,187,15,0,628,158
2021-04-27,1260,11545,234,2788,,,1260,6,13,0,594,153
2021-04-28,1118,11157,208,2896,,,1118,,11,0,590,155
2021-04-29,948,10134,188,2438,,,948,,14,0,559,152
2021-04-30,743,7825,141,2130,,,743,,4,0,541,146
2021-05-01,304,3708,120,1287,,,304,,4,0,525,143
2021-05-02,32,433,3,58,,,32,,,,522,133
