Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2115,12562,388,3377,,,2115,263,26,1,628,147
2021-03-24,2282,12259,371,3346,,,2282,259,41,0,631,137
2021-03-25,2380,12048,370,3307,,,2380,239,32,0,622,139
2021-03-26,2141,11548,343,3207,,,2141,233,27,0,654,143
2021-03-27,1395,7582,268,2143,,,1395,169,27,0,657,141
2021-03-28,1125,6991,240,1931,,,1125,178,22,0,675,159
2021-03-29,2598,14351,430,4156,,,2598,296,25,1,711,172
2021-03-30,2305,13097,360,3414,,,2305,239,37,0,690,169
2021-03-31,2339,13166,399,3719,,,2339,286,28,1,700,166
2021-04-01,2242,11995,365,3298,,,2242,234,29,1,705,160
2021-04-02,1872,10952,285,3098,,,1872,200,28,0,707,164
2021-04-03,1266,7794,274,2547,,,1266,183,12,2,715,167
2021-04-04,757,4914,124,1170,,,757,66,15,0,707,163
2021-04-05,2474,14989,380,3604,,,2474,265,10,1,725,169
2021-04-06,2163,13441,407,3276,,,2163,287,10,2,755,179
2021-04-07,2219,12872,355,3485,,,2219,238,6,0,735,176
2021-04-08,2188,11662,402,3543,,,2188,285,7,0,711,174
2021-04-09,1887,11420,352,3451,,,1887,234,18,0,685,178
2021-04-10,1370,7901,257,2259,,,1370,161,14,0,698,172
2021-04-11,943,6625,252,1964,,,943,176,7,0,699,162
2021-04-12,2204,15186,386,3550,,,2204,274,11,0,714,165
2021-04-13,1891,13620,368,3523,,,1891,261,9,0,711,159
2021-04-14,1866,13248,348,3436,,,1866,241,9,1,710,162
2021-04-15,1672,11592,298,4012,,,1672,214,12,1,699,164
2021-04-16,1389,9712,276,2750,,,1389,200,10,0,693,169
2021-04-17,1072,7392,221,2153,,,1072,149,12,1,701,162
2021-04-18,789,5887,214,1874,,,789,153,9,0,705,163
2021-04-19,1544,10800,285,2898,,,1544,213,13,0,708,168
2021-04-20,1448,10982,266,2867,,,1448,184,10,1,686,156
2021-04-21,1395,10373,288,2882,,,1395,220,13,0,645,158
2021-04-22,1360,10682,241,3041,,,1360,174,10,0,644,156
2021-04-23,1175,11308,245,3063,,,1175,191,7,0,633,144
2021-04-24,763,8082,185,2361,,,763,132,10,0,641,152
2021-04-25,641,6898,141,2347,,,641,102,7,0,625,154
2021-04-26,1542,13527,213,3320,,,1542,165,16,0,628,158
2021-04-27,1270,11547,243,3039,,,1270,174,13,0,594,153
2021-04-28,1128,11237,218,3145,,,1128,180,12,1,590,155
2021-04-29,997,10565,222,2939,,,997,172,16,1,559,152
2021-04-30,941,9376,182,2925,,,941,138,9,0,541,146
2021-05-01,590,6128,158,1859,,,590,116,6,1,525,143
2021-05-02,474,5096,129,1592,,,474,99,8,0,522,133
2021-05-03,1004,12254,178,3520,,,1004,128,9,0,516,136
2021-05-04,899,10910,175,2928,,,899,126,7,1,485,135
2021-05-05,873,9383,174,2882,,,873,126,6,0,469,137
2021-05-06,784,8781,139,2574,,,784,95,14,0,459,138
2021-05-07,684,8701,156,2517,,,684,113,12,1,441,128
2021-05-08,423,5657,83,1702,,,423,64,5,2,438,124
2021-05-09,283,4459,79,1526,,,283,62,9,1,427,117
2021-05-10,723,11788,141,3012,,,723,104,6,0,441,117
2021-05-11,586,10338,139,2892,,,586,97,6,1,428,114
2021-05-12,594,9598,118,2683,,,594,75,16,0,385,111
2021-05-13,543,8206,119,2712,,,543,77,6,0,376,104
2021-05-14,465,8279,107,2350,,,465,80,10,1,352,97
2021-05-15,298,5458,75,1506,,,298,56,11,0,337,94
2021-05-16,240,4687,53,1478,,,240,39,10,1,336,96
2021-05-17,518,11056,91,2759,,,518,65,8,0,326,93
2021-05-18,461,9849,108,2583,,,461,70,7,0,332,96
2021-05-19,412,8401,81,2601,,,412,60,10,0,327,91
2021-05-20,384,7325,92,2373,,,384,60,3,0,303,81
2021-05-21,314,7268,75,2192,,,314,57,8,0,281,81
2021-05-22,169,4623,53,1619,,,169,37,11,0,257,75
2021-05-23,145,4396,42,1290,,,145,33,4,0,258,71
2021-05-24,282,9399,62,2322,,,282,50,5,0,248,74
2021-05-25,255,8213,45,1967,,,255,30,8,0,264,78
2021-05-26,236,7020,56,2111,,,236,39,7,0,253,79
2021-05-27,214,6010,41,1790,,,214,29,6,0,241,74
2021-05-28,155,5272,41,1811,,,155,26,4,0,236,73
2021-05-29,93,3720,29,1203,,,93,21,3,0,236,74
2021-05-30,82,4113,24,1326,,,82,13,2,0,230,73
2021-05-31,82,3541,14,766,,,82,8,4,0,225,77
2021-06-01,183,10299,41,2594,,,183,29,9,0,216,76
2021-06-02,178,7941,38,2350,,,178,24,6,0,203,69
2021-06-03,197,6923,33,2067,,,197,26,4,0,193,68
2021-06-04,155,6856,30,2351,,,155,22,4,0,181,65
2021-06-05,59,4382,38,1250,,,59,30,4,1,178,64
2021-06-06,60,3942,25,1183,,,60,18,8,0,181,65
2021-06-07,140,8824,34,2008,,,140,27,2,0,173,57
2021-06-08,117,7946,38,1990,,,117,29,7,0,173,57
2021-06-09,93,7005,28,1982,,,93,22,4,0,171,52
2021-06-10,119,6220,31,1978,,,119,24,2,0,150,53
2021-06-11,92,6301,14,1702,,,92,9,3,0,136,47
2021-06-12,60,4311,19,1250,,,60,15,6,0,133,48
2021-06-13,41,3988,17,1312,,,41,14,3,1,138,43
2021-06-14,98,8832,28,2103,,,98,22,1,0,124,43
2021-06-15,87,8152,37,1953,,,87,29,5,0,115,40
2021-06-16,79,7054,16,1830,,,79,14,3,0,115,34
2021-06-17,77,6491,20,1764,,,77,17,3,0,110,32
2021-06-18,72,6204,15,1648,,,72,12,8,1,107,32
2021-06-19,47,4707,10,1204,,,47,7,3,0,108,34
2021-06-20,30,4151,13,1169,,,30,10,2,0,100,33
2021-06-21,69,8381,13,1848,,,69,12,3,0,103,35
2021-06-22,83,7874,25,1695,,,83,21,2,0,94,30
2021-06-23,69,7001,18,1695,,,69,14,1,0,96,29
2021-06-24,82,6290,21,1642,,,82,15,1,0,99,31
2021-06-25,62,6236,13,1686,,,62,7,2,0,99,25
2021-06-26,58,5031,12,1148,,,58,8,1,0,96,26
2021-06-27,58,4366,9,1107,,,58,9,1,0,95,31
2021-06-28,93,7248,25,1822,,,93,20,1,0,104,31
2021-06-29,79,5881,21,1795,,,79,,2,0,110,33
2021-06-30,49,4194,14,1479,,,49,,1,0,102,29
2021-07-01,14,597,0,109,,,14,,,,98,28
