Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12655,385,3352,,,2117,267,26,1,628,147
2021-03-24,2282,12362,365,3324,,,2282,263,41,0,631,137
2021-03-25,2380,12133,367,3268,,,2380,240,32,0,622,139
2021-03-26,2144,11629,341,3144,,,2144,230,27,0,654,143
2021-03-27,1398,7652,260,2097,,,1398,162,27,0,657,141
2021-03-28,1124,7044,235,1901,,,1124,168,22,0,675,159
2021-03-29,2591,14442,424,4110,,,2591,299,25,1,711,172
2021-03-30,2307,13179,355,3346,,,2307,244,36,0,690,169
2021-03-31,2339,13219,385,3627,,,2339,279,27,1,700,166
2021-04-01,2247,12081,356,3211,,,2247,203,29,1,705,160
2021-04-02,1871,11001,277,2912,,,1871,190,28,0,707,164
2021-04-03,1268,7857,274,2486,,,1268,175,11,1,715,167
2021-04-04,760,4950,121,1109,,,760,62,15,0,707,163
2021-04-05,2477,15136,373,3431,,,2477,260,10,0,725,169
2021-04-06,2157,13572,394,3123,,,2157,16,10,1,755,179
2021-04-07,2190,12934,345,3096,,,2190,,7,0,735,176
2021-04-08,2145,11686,377,3279,,,2145,,4,0,711,174
2021-04-09,1813,11125,335,3139,,,1813,,14,0,685,178
2021-04-10,1137,6861,216,1736,,,1137,,8,0,698,172
2021-04-11,548,4319,175,1333,,,548,,5,0,699,162
2021-04-12,230,1547,14,276,,,230,,,,714,165
