Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12606,386,3353,,,2117,263,26,1,628,147
2021-03-24,2283,12304,368,3335,,,2283,259,41,0,631,137
2021-03-25,2383,12098,369,3280,,,2383,240,32,0,622,139
2021-03-26,2144,11583,343,3187,,,2144,232,27,0,654,143
2021-03-27,1395,7608,264,2123,,,1395,168,27,0,657,141
2021-03-28,1125,7018,236,1916,,,1125,176,22,0,675,159
2021-03-29,2598,14397,427,4124,,,2598,293,25,1,711,172
2021-03-30,2308,13152,358,3383,,,2308,239,37,0,690,169
2021-03-31,2339,13203,388,3681,,,2339,277,27,1,700,166
2021-04-01,2244,12047,362,3249,,,2244,232,29,1,705,160
2021-04-02,1872,10992,282,3076,,,1872,198,28,0,707,164
2021-04-03,1265,7815,273,2518,,,1265,182,12,2,715,167
2021-04-04,759,4926,121,1157,,,759,63,15,0,707,163
2021-04-05,2476,15052,377,3576,,,2476,266,10,1,725,169
2021-04-06,2165,13502,402,3231,,,2165,283,11,3,755,179
2021-04-07,2219,12945,350,3441,,,2219,236,7,0,735,176
2021-04-08,2188,11722,394,3495,,,2188,281,7,0,711,174
2021-04-09,1891,11466,347,3413,,,1891,234,18,0,685,178
2021-04-10,1371,7928,254,2239,,,1371,160,14,0,698,172
2021-04-11,941,6643,248,1926,,,941,173,7,0,699,162
2021-04-12,2207,15260,375,3488,,,2207,266,11,0,714,165
2021-04-13,1894,13676,365,3477,,,1894,260,8,0,711,159
2021-04-14,1864,13301,336,3360,,,1864,233,9,0,710,162
2021-04-15,1674,11636,290,3934,,,1674,205,8,0,699,164
2021-04-16,1391,9743,274,2713,,,1391,199,9,0,693,169
2021-04-17,1071,7410,214,2123,,,1071,144,13,1,701,162
2021-04-18,790,5912,209,1849,,,790,151,9,0,705,163
2021-04-19,1536,10835,282,2831,,,1536,211,12,0,708,168
2021-04-20,1447,11039,257,2818,,,1447,178,11,0,686,156
2021-04-21,1393,10405,284,2830,,,1393,220,12,0,645,158
2021-04-22,1357,10735,237,3003,,,1357,176,10,0,644,156
2021-04-23,1174,11349,241,3023,,,1174,190,8,0,633,144
2021-04-24,759,8091,172,2297,,,759,130,10,0,641,152
2021-04-25,643,6895,129,2292,,,643,93,7,0,625,154
2021-04-26,1530,13578,211,3217,,,1530,165,16,0,628,158
2021-04-27,1265,11542,239,2924,,,1265,176,13,0,594,153
2021-04-28,1128,11245,213,3031,,,1128,177,11,0,590,155
2021-04-29,982,10591,216,2768,,,982,167,15,0,559,152
2021-04-30,939,9398,177,2751,,,939,134,5,0,541,146
2021-05-01,582,6051,155,1803,,,582,123,6,1,525,143
2021-05-02,438,4845,123,1514,,,438,102,6,0,522,133
2021-05-03,899,11217,166,2902,,,899,129,7,0,516,136
2021-05-04,624,7455,160,2492,,,624,14,3,0,485,135
2021-05-05,109,1144,3,174,,,109,,,,469,137
