Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12646,384,3350,,,2117,263,26,1,628,147
2021-03-24,2282,12352,366,3325,,,2282,258,41,0,631,137
2021-03-25,2382,12129,366,3273,,,2382,240,32,0,622,139
2021-03-26,2143,11623,341,3166,,,2143,233,27,0,654,143
2021-03-27,1398,7647,261,2110,,,1398,167,27,0,657,141
2021-03-28,1124,7038,235,1905,,,1124,174,22,0,675,159
2021-03-29,2591,14451,424,4117,,,2591,295,25,1,711,172
2021-03-30,2305,13202,357,3359,,,2305,240,36,0,690,169
2021-03-31,2338,13207,386,3666,,,2338,280,27,1,700,166
2021-04-01,2245,12062,357,3236,,,2245,232,29,1,705,160
2021-04-02,1869,10984,279,3005,,,1869,199,28,0,707,164
2021-04-03,1268,7842,274,2510,,,1268,192,11,1,715,167
2021-04-04,759,4952,121,1127,,,759,66,15,0,707,163
2021-04-05,2472,15100,374,3471,,,2472,271,10,0,725,169
2021-04-06,2163,13562,400,3195,,,2163,287,11,1,755,179
2021-04-07,2195,12943,349,3239,,,2195,241,7,0,735,176
2021-04-08,2182,11797,395,3401,,,2182,295,6,0,711,174
2021-04-09,1879,11514,345,3308,,,1879,248,17,0,685,178
2021-04-10,1361,7902,225,1959,,,1361,169,12,0,698,172
2021-04-11,934,6607,209,1587,,,934,168,6,0,699,162
2021-04-12,1982,14002,326,2932,,,1982,256,8,0,714,165
2021-04-13,1248,9293,266,2677,,,1248,11,1,0,711,159
2021-04-14,178,1427,18,302,,,178,,,,710,162
