Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12632,386,3351,,,2117,263,26,1,628,147
2021-03-24,2284,12334,369,3325,,,2284,258,41,0,631,137
2021-03-25,2382,12121,367,3272,,,2382,240,32,0,622,139
2021-03-26,2144,11611,343,3168,,,2144,233,27,0,654,143
2021-03-27,1396,7641,264,2110,,,1396,167,27,0,657,141
2021-03-28,1125,7035,235,1902,,,1125,174,22,0,675,159
2021-03-29,2597,14437,425,4116,,,2597,295,25,1,711,172
2021-03-30,2308,13190,357,3356,,,2308,240,37,0,690,169
2021-03-31,2339,13230,384,3659,,,2339,280,27,1,700,166
2021-04-01,2246,12078,359,3242,,,2246,232,29,1,705,160
2021-04-02,1873,11007,282,3024,,,1873,199,28,0,707,164
2021-04-03,1267,7834,274,2507,,,1267,192,11,1,715,167
2021-04-04,759,4941,121,1132,,,759,66,15,0,707,163
2021-04-05,2475,15084,376,3567,,,2475,271,10,0,725,169
2021-04-06,2162,13523,401,3210,,,2162,287,11,1,755,179
2021-04-07,2216,12958,349,3325,,,2216,241,7,0,735,176
2021-04-08,2188,11786,396,3469,,,2188,295,7,0,711,174
2021-04-09,1891,11507,348,3382,,,1891,248,17,0,685,178
2021-04-10,1368,7950,254,2213,,,1368,169,13,0,698,172
2021-04-11,939,6678,248,1910,,,939,168,6,0,699,162
2021-04-12,2212,15320,374,3436,,,2212,256,11,0,714,165
2021-04-13,1886,13722,362,3372,,,1886,11,8,0,711,159
2021-04-14,1850,13317,330,3165,,,1850,,9,0,710,162
2021-04-15,1672,11584,282,3500,,,1672,,8,0,699,164
2021-04-16,1351,9422,258,2459,,,1351,,6,0,693,169
2021-04-17,900,6338,199,1823,,,900,,6,0,701,162
2021-04-18,444,3726,166,1292,,,444,,2,0,705,163
2021-04-19,170,1352,7,155,,,170,,,,708,168
