Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
3/23/2021,2115,12550,388,3377,,,2115,263,26,1,628,147
3/24/2021,2282,12252,371,3345,,,2282,259,41,0,631,137
3/25/2021,2380,12043,370,3306,,,2380,239,32,0,622,139
3/26/2021,2141,11545,343,3207,,,2141,233,27,0,654,143
3/27/2021,1395,7580,268,2143,,,1395,169,27,0,657,141
3/28/2021,1125,6988,240,1931,,,1125,178,22,0,675,159
3/29/2021,2600,14348,430,4155,,,2600,296,25,1,711,172
3/30/2021,2305,13098,360,3414,,,2305,239,37,0,690,169
3/31/2021,2338,13162,399,3719,,,2338,286,28,1,700,166
4/1/2021,2242,11992,365,3297,,,2242,234,29,1,705,160
4/2/2021,1872,10945,285,3097,,,1872,200,28,0,707,164
4/3/2021,1265,7791,274,2546,,,1265,183,12,2,715,167
4/4/2021,757,4913,124,1170,,,757,66,16,0,707,163
4/5/2021,2474,14982,380,3604,,,2474,265,10,1,725,169
4/6/2021,2163,13442,407,3276,,,2163,287,10,2,755,179
4/7/2021,2219,12871,355,3485,,,2219,238,6,0,735,176
4/8/2021,2188,11652,402,3545,,,2188,285,7,0,711,174
4/9/2021,1887,11410,352,3451,,,1887,234,18,0,685,178
4/10/2021,1370,7898,257,2258,,,1370,161,14,0,698,172
4/11/2021,943,6622,252,1962,,,943,176,7,0,699,162
4/12/2021,2204,15181,386,3550,,,2204,274,11,0,714,165
4/13/2021,1891,13613,368,3523,,,1891,261,9,0,711,159
4/14/2021,1866,13248,348,3436,,,1866,241,9,1,710,162
4/15/2021,1672,11591,298,4012,,,1672,214,12,1,699,164
4/16/2021,1389,9710,276,2750,,,1389,200,10,0,693,169
4/17/2021,1072,7391,221,2152,,,1072,149,12,1,701,162
4/18/2021,789,5886,214,1874,,,789,153,9,0,705,163
4/19/2021,1544,10795,285,2898,,,1544,213,14,0,708,168
4/20/2021,1448,10979,266,2869,,,1448,184,9,1,686,156
4/21/2021,1395,10368,288,2880,,,1395,220,13,0,645,158
4/22/2021,1360,10676,241,3036,,,1360,174,10,0,644,156
4/23/2021,1174,11303,245,3063,,,1174,190,7,0,633,144
4/24/2021,763,8079,185,2362,,,763,132,10,0,641,152
4/25/2021,641,6897,141,2346,,,641,102,7,0,625,154
4/26/2021,1542,13522,213,3319,,,1542,165,16,0,628,158
4/27/2021,1270,11541,243,3038,,,1270,174,13,0,594,153
4/28/2021,1129,11236,218,3144,,,1129,180,12,1,590,155
4/29/2021,997,10560,222,2938,,,997,172,16,1,559,152
4/30/2021,941,9375,182,2926,,,941,138,9,0,541,146
5/1/2021,590,6127,158,1858,,,590,116,6,1,525,143
5/2/2021,474,5094,129,1593,,,474,99,8,0,522,133
5/3/2021,1004,12252,178,3520,,,1004,128,9,0,516,136
5/4/2021,898,10904,175,2928,,,898,125,7,1,485,135
5/5/2021,873,9379,174,2883,,,873,126,6,0,469,137
5/6/2021,784,8775,138,2574,,,784,93,14,0,459,138
5/7/2021,684,8696,157,2517,,,684,111,12,1,441,128
5/8/2021,423,5653,83,1701,,,423,62,5,2,438,124
5/9/2021,282,4456,79,1526,,,282,62,9,1,427,117
5/10/2021,721,11784,141,3011,,,721,104,6,0,441,117
5/11/2021,577,10320,139,2895,,,577,97,6,1,428,114
5/12/2021,594,9597,118,2684,,,594,75,16,0,385,111
5/13/2021,543,8200,119,2716,,,543,76,6,0,376,104
5/14/2021,465,8277,107,2349,,,465,80,10,1,352,97
5/15/2021,298,5454,75,1505,,,298,56,11,0,337,94
5/16/2021,240,4685,53,1478,,,240,39,10,1,336,96
5/17/2021,517,11050,90,2758,,,517,65,8,0,326,93
5/18/2021,460,9839,108,2583,,,460,70,7,0,332,96
5/19/2021,412,8400,81,2618,,,412,60,10,0,327,91
5/20/2021,384,7318,92,2367,,,384,60,3,0,303,81
5/21/2021,314,7267,75,2190,,,314,57,8,0,281,81
5/22/2021,169,4622,53,1622,,,169,37,11,0,257,75
5/23/2021,145,4397,42,1289,,,145,33,4,0,258,71
5/24/2021,282,9387,62,2322,,,282,50,5,0,248,74
5/25/2021,257,8212,45,1968,,,257,30,8,0,264,78
5/26/2021,236,7020,56,2112,,,236,39,7,0,253,79
5/27/2021,214,6006,41,1790,,,214,29,6,0,241,74
5/28/2021,155,5269,41,1812,,,155,26,4,0,236,73
5/29/2021,93,3719,29,1203,,,93,21,3,0,236,74
5/30/2021,82,4113,24,1326,,,82,13,2,0,230,73
5/31/2021,82,3541,14,766,,,82,8,4,0,225,77
6/1/2021,183,10294,41,2593,,,183,29,9,0,216,76
6/2/2021,178,7938,38,2347,,,178,24,6,0,203,69
6/3/2021,197,6920,33,2067,,,197,26,4,0,193,68
6/4/2021,156,6856,30,2353,,,156,22,4,0,181,65
6/5/2021,60,4381,37,1251,,,60,29,4,1,178,64
6/6/2021,60,3941,25,1184,,,60,18,8,0,181,65
6/7/2021,140,8820,34,2007,,,140,27,2,0,173,57
6/8/2021,118,7948,38,1995,,,118,29,7,0,173,57
6/9/2021,93,6997,28,1992,,,93,22,4,0,171,52
6/10/2021,120,6218,31,1988,,,120,24,2,0,150,53
6/11/2021,93,6279,14,1703,,,93,9,3,0,136,47
6/12/2021,57,4302,18,1250,,,57,16,6,0,133,48
6/13/2021,41,3984,17,1314,,,41,14,3,1,138,43
6/14/2021,98,8827,28,2105,,,98,23,1,1,124,43
6/15/2021,88,8148,37,1956,,,88,30,5,0,115,40
6/16/2021,79,7054,16,1831,,,79,13,3,0,115,34
6/17/2021,77,6485,20,1769,,,77,17,3,0,110,32
6/18/2021,72,6202,15,1656,,,72,12,8,1,107,32
6/19/2021,48,4699,10,1206,,,48,6,3,0,108,34
6/20/2021,31,4151,13,1164,,,31,10,2,0,100,33
6/21/2021,69,8383,13,1893,,,69,12,3,0,103,35
6/22/2021,83,7902,25,1707,,,83,20,2,0,94,30
6/23/2021,69,7001,19,1703,,,69,15,1,0,96,29
6/24/2021,84,6288,21,1657,,,84,13,1,0,99,31
6/25/2021,63,6276,13,1701,,,63,7,2,0,99,25
6/26/2021,60,5053,12,1164,,,60,8,1,0,96,26
6/27/2021,59,4377,10,1147,,,59,10,2,0,95,31
6/28/2021,96,7297,25,1858,,,96,21,1,0,104,31
6/29/2021,81,6055,19,2328,,,81,18,4,0,110,33
6/30/2021,84,6223,18,1804,,,84,16,2,1,102,29
7/1/2021,103,6056,23,1513,,,103,17,1,0,98,28
7/2/2021,85,5168,22,1519,,,85,13,1,0,85,25
7/3/2021,41,4160,17,973,,,41,13,1,0,83,25
7/4/2021,33,2063,7,456,,,33,1,3,0,80,22
7/5/2021,84,5224,22,1125,,,84,18,2,0,81,26
7/6/2021,126,8117,22,2026,,,126,2,0,0,85,25
7/7/2021,154,6659,38,1489,,,154,,1,0,89,28
7/8/2021,154,6366,40,1600,,,154,,0,0,87,25
7/9/2021,137,5997,36,1567,,,137,,2,0,88,29
7/10/2021,113,4409,39,802,,,113,,0,0,91,30
7/11/2021,127,4136,35,827,,,127,,1,0,101,35
7/12/2021,138,5407,43,1350,,,138,,,,96,35
7/13/2021,31,1092,0,119,,,31,,,,102,37
