Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12604,386,3353,,,2117,263,26,1,628,147
2021-03-24,2283,12302,369,3335,,,2283,259,41,0,631,137
2021-03-25,2382,12095,368,3279,,,2382,240,32,0,622,139
2021-03-26,2144,11581,343,3187,,,2144,232,27,0,654,143
2021-03-27,1395,7607,264,2123,,,1395,168,27,0,657,141
2021-03-28,1125,7018,236,1916,,,1125,176,22,0,675,159
2021-03-29,2598,14393,427,4124,,,2598,293,25,1,711,172
2021-03-30,2308,13147,358,3383,,,2308,239,37,0,690,169
2021-03-31,2339,13201,388,3682,,,2339,277,27,1,700,166
2021-04-01,2244,12046,362,3249,,,2244,232,29,1,705,160
2021-04-02,1872,10991,282,3076,,,1872,198,28,0,707,164
2021-04-03,1265,7814,273,2518,,,1265,182,12,2,715,167
2021-04-04,758,4924,121,1157,,,758,63,15,0,707,163
2021-04-05,2476,15049,377,3576,,,2476,266,10,1,725,169
2021-04-06,2165,13500,402,3231,,,2165,283,11,3,755,179
2021-04-07,2219,12943,350,3445,,,2219,236,7,0,735,176
2021-04-08,2188,11722,394,3495,,,2188,281,7,0,711,174
2021-04-09,1891,11466,347,3412,,,1891,234,18,0,685,178
2021-04-10,1371,7927,254,2238,,,1371,160,14,0,698,172
2021-04-11,942,6642,248,1926,,,942,173,7,0,699,162
2021-04-12,2207,15257,376,3490,,,2207,266,11,0,714,165
2021-04-13,1894,13675,365,3477,,,1894,260,8,0,711,159
2021-04-14,1864,13297,336,3357,,,1864,233,9,0,710,162
2021-04-15,1674,11633,290,3939,,,1674,205,10,0,699,164
2021-04-16,1392,9742,274,2716,,,1392,199,9,0,693,169
2021-04-17,1071,7410,214,2123,,,1071,144,13,1,701,162
2021-04-18,790,5912,210,1851,,,790,151,9,0,705,163
2021-04-19,1536,10835,282,2834,,,1536,211,12,0,708,168
2021-04-20,1447,11034,257,2818,,,1447,178,10,0,686,156
2021-04-21,1393,10402,284,2830,,,1393,220,12,0,645,158
2021-04-22,1357,10729,237,3004,,,1357,176,10,0,644,156
2021-04-23,1173,11345,241,3023,,,1173,190,8,0,633,144
2021-04-24,760,8092,172,2298,,,760,130,10,0,641,152
2021-04-25,642,6892,129,2294,,,642,93,7,0,625,154
2021-04-26,1530,13572,211,3221,,,1530,165,16,0,628,158
2021-04-27,1265,11543,239,2928,,,1265,176,13,0,594,153
2021-04-28,1129,11242,213,3039,,,1129,177,11,0,590,155
2021-04-29,983,10587,216,2829,,,983,167,15,0,559,152
2021-04-30,943,9426,178,2768,,,943,134,7,0,541,146
2021-05-01,582,6065,156,1824,,,582,123,6,1,525,143
2021-05-02,444,4950,123,1532,,,444,102,6,0,522,133
2021-05-03,979,12035,166,3081,,,979,129,8,0,516,136
2021-05-04,844,10319,166,2752,,,844,14,4,0,485,135
2021-05-05,593,6433,135,2137,,,593,,3,0,469,137
2021-05-06,87,972,13,266,,,87,,1,0,459,138
