Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12662,385,3352,,,2116,267,26,1,628,147
2021-03-24,2283,12373,365,3322,,,2283,263,41,0,631,137
2021-03-25,2381,12140,367,3269,,,2381,240,32,0,622,139
2021-03-26,2144,11624,341,3147,,,2144,230,27,0,654,143
2021-03-27,1398,7635,260,2097,,,1398,162,26,0,657,141
2021-03-28,1124,7049,235,1902,,,1124,168,22,0,675,159
2021-03-29,2591,14432,423,4111,,,2591,299,25,1,711,172
2021-03-30,2308,13181,355,3349,,,2308,244,36,0,690,169
2021-03-31,2340,13228,383,3624,,,2340,279,27,1,700,166
2021-04-01,2244,12078,353,3194,,,2244,203,29,1,705,160
2021-04-02,1874,11017,277,2911,,,1874,190,28,0,707,164
2021-04-03,1270,7868,274,2485,,,1270,175,11,1,715,167
2021-04-04,761,4961,121,1110,,,761,62,15,0,707,163
2021-04-05,2478,15135,373,3425,,,2478,260,9,0,725,169
2021-04-06,2150,13480,393,3113,,,2150,16,9,1,755,179
2021-04-07,2144,12750,302,2809,,,2144,,6,0,735,176
2021-04-08,1908,10418,307,2727,,,1908,,2,0,711,174
2021-04-09,1147,7457,231,2337,,,1147,,8,0,685,178
2021-04-10,80,794,7,131,,,80,,,,698,172
