Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2119,12634,386,3350,,,2119,263,26,1,628,147
2021-03-24,2286,12333,369,3325,,,2286,260,41,0,631,137
2021-03-25,2382,12120,367,3270,,,2382,239,32,0,622,139
2021-03-26,2144,11609,343,3167,,,2144,235,27,0,654,143
2021-03-27,1396,7638,264,2110,,,1396,169,27,0,657,141
2021-03-28,1125,7034,235,1901,,,1125,175,22,0,675,159
2021-03-29,2598,14437,425,4116,,,2598,293,25,1,711,172
2021-03-30,2308,13187,357,3355,,,2308,239,37,0,690,169
2021-03-31,2339,13227,384,3657,,,2339,277,27,1,700,166
2021-04-01,2244,12074,359,3241,,,2244,234,29,1,705,160
2021-04-02,1873,11000,282,3024,,,1873,200,28,0,707,164
2021-04-03,1267,7831,273,2506,,,1267,184,11,1,715,167
2021-04-04,759,4939,121,1130,,,759,64,15,0,707,163
2021-04-05,2475,15076,376,3567,,,2475,268,10,0,725,169
2021-04-06,2162,13519,401,3220,,,2162,281,11,1,755,179
2021-04-07,2216,12953,349,3334,,,2216,235,7,0,735,176
2021-04-08,2188,11775,394,3476,,,2188,283,7,0,711,174
2021-04-09,1890,11502,348,3388,,,1890,241,17,0,685,178
2021-04-10,1368,7946,254,2223,,,1368,166,13,0,698,172
2021-04-11,938,6671,248,1912,,,938,175,6,0,699,162
2021-04-12,2208,15333,373,3445,,,2208,273,11,0,714,165
2021-04-13,1892,13752,363,3388,,,1892,271,8,0,711,159
2021-04-14,1853,13328,332,3235,,,1853,238,9,0,710,162
2021-04-15,1671,11646,282,3612,,,1671,214,8,0,699,164
2021-04-16,1372,9630,259,2525,,,1372,199,9,0,693,169
2021-04-17,1044,7300,207,1943,,,1044,152,10,1,701,162
2021-04-18,694,5231,204,1712,,,694,156,4,0,705,163
2021-04-19,1037,7449,268,2447,,,1037,236,4,0,708,168
2021-04-20,90,830,4,183,,,90,4,,,686,156
