Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12616,385,3352,,,2116,267,26,1,628,147
2021-03-24,2283,12344,366,3323,,,2283,263,41,0,631,137
2021-03-25,2381,12098,367,3269,,,2381,240,32,0,622,139
2021-03-26,2144,11583,341,3148,,,2144,230,27,0,654,143
2021-03-27,1398,7636,260,2098,,,1398,162,26,0,657,141
2021-03-28,1124,7050,235,1902,,,1124,168,22,0,675,159
2021-03-29,2591,14435,423,4114,,,2591,299,25,1,711,172
2021-03-30,2308,13185,353,3348,,,2308,244,36,0,690,169
2021-03-31,2340,13236,382,3623,,,2340,279,27,1,700,166
2021-04-01,2242,12090,352,3190,,,2242,203,29,1,705,160
2021-04-02,1873,11024,277,2909,,,1873,190,28,0,707,164
2021-04-03,1270,7871,274,2483,,,1270,175,11,1,715,167
2021-04-04,761,4970,122,1111,,,761,62,15,0,707,163
2021-04-05,2478,15145,373,3424,,,2478,260,9,0,725,169
2021-04-06,2147,13449,391,3109,,,2147,16,9,1,755,179
2021-04-07,1937,11895,303,2746,,,1937,,6,0,735,176
2021-04-08,1395,7823,284,2574,,,1395,,2,0,711,174
2021-04-09,121,860,12,230,,,121,,1,0,685,178
