Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2115,12563,388,3377,,,2115,264,26,1,628,147
2021-03-24,2282,12261,371,3346,,,2282,259,41,0,631,137
2021-03-25,2380,12049,370,3307,,,2380,239,32,0,622,139
2021-03-26,2141,11548,343,3207,,,2141,233,27,0,654,143
2021-03-27,1395,7583,268,2143,,,1395,169,27,0,657,141
2021-03-28,1125,6991,240,1931,,,1125,179,22,0,675,159
2021-03-29,2598,14353,430,4150,,,2598,296,25,1,711,172
2021-03-30,2305,13097,360,3414,,,2305,239,37,0,690,169
2021-03-31,2339,13168,399,3718,,,2339,286,28,1,700,166
2021-04-01,2242,11995,365,3295,,,2242,234,29,1,705,160
2021-04-02,1872,10952,285,3095,,,1872,202,28,0,707,164
2021-04-03,1266,7793,274,2547,,,1266,183,12,2,715,167
2021-04-04,757,4914,124,1170,,,757,66,15,0,707,163
2021-04-05,2474,14990,380,3604,,,2474,265,10,1,725,169
2021-04-06,2163,13442,407,3276,,,2163,288,10,2,755,179
2021-04-07,2219,12872,355,3483,,,2219,238,6,0,735,176
2021-04-08,2188,11663,402,3543,,,2188,286,7,0,711,174
2021-04-09,1887,11420,352,3448,,,1887,236,18,0,685,178
2021-04-10,1370,7901,257,2259,,,1370,162,14,0,698,172
2021-04-11,943,6625,252,1964,,,943,176,7,0,699,162
2021-04-12,2204,15189,386,3550,,,2204,275,11,0,714,165
2021-04-13,1891,13622,368,3523,,,1891,262,9,0,711,159
2021-04-14,1866,13248,348,3435,,,1866,241,9,1,710,162
2021-04-15,1672,11592,298,4016,,,1672,214,12,1,699,164
2021-04-16,1389,9712,276,2751,,,1389,200,10,0,693,169
2021-04-17,1072,7392,221,2153,,,1072,149,12,1,701,162
2021-04-18,789,5887,214,1874,,,789,153,9,0,705,163
2021-04-19,1544,10800,285,2898,,,1544,213,13,0,708,168
2021-04-20,1448,10982,266,2867,,,1448,184,10,1,686,156
2021-04-21,1395,10373,288,2882,,,1395,220,13,0,645,158
2021-04-22,1359,10681,241,3043,,,1359,174,10,0,644,156
2021-04-23,1175,11308,245,3066,,,1175,191,7,0,633,144
2021-04-24,763,8082,185,2360,,,763,133,10,0,641,152
2021-04-25,641,6898,141,2347,,,641,102,7,0,625,154
2021-04-26,1542,13528,213,3320,,,1542,165,16,0,628,158
2021-04-27,1270,11546,243,3039,,,1270,174,13,0,594,153
2021-04-28,1128,11238,218,3144,,,1128,180,12,1,590,155
2021-04-29,997,10566,222,2938,,,997,172,16,1,559,152
2021-04-30,941,9376,182,2925,,,941,140,9,0,541,146
2021-05-01,590,6128,158,1859,,,590,116,6,1,525,143
2021-05-02,474,5096,129,1592,,,474,99,8,0,522,133
2021-05-03,1003,12254,178,3525,,,1003,128,9,0,516,136
2021-05-04,899,10914,175,2928,,,899,127,7,1,485,135
2021-05-05,873,9383,174,2882,,,873,127,6,0,469,137
2021-05-06,784,8781,139,2574,,,784,95,14,0,459,138
2021-05-07,684,8702,157,2518,,,684,113,12,1,441,128
2021-05-08,423,5657,83,1702,,,423,65,5,2,438,124
2021-05-09,283,4460,79,1525,,,283,64,9,1,427,117
2021-05-10,723,11788,141,3012,,,723,107,6,0,441,117
2021-05-11,587,10340,139,2892,,,587,97,6,1,428,114
2021-05-12,595,9600,118,2683,,,595,76,16,0,385,111
2021-05-13,543,8207,119,2713,,,543,78,6,0,376,104
2021-05-14,465,8280,107,2351,,,465,80,10,1,352,97
2021-05-15,298,5458,75,1506,,,298,56,11,0,337,94
2021-05-16,240,4687,53,1478,,,240,39,10,1,336,96
2021-05-17,518,11056,91,2759,,,518,65,8,0,326,93
2021-05-18,461,9849,108,2565,,,461,70,7,0,332,96
2021-05-19,412,8402,81,2588,,,412,60,10,0,327,91
2021-05-20,384,7325,92,2372,,,384,60,3,0,303,81
2021-05-21,314,7269,75,2192,,,314,57,8,0,281,81
2021-05-22,170,4625,53,1620,,,170,37,11,0,257,75
2021-05-23,145,4397,42,1290,,,145,33,4,0,258,71
2021-05-24,282,9400,62,2322,,,282,50,5,0,248,74
2021-05-25,255,8214,45,1967,,,255,30,8,0,264,78
2021-05-26,236,7021,56,2111,,,236,39,7,0,253,79
2021-05-27,214,6010,41,1790,,,214,29,6,0,241,74
2021-05-28,155,5272,41,1810,,,155,26,4,0,236,73
2021-05-29,93,3720,29,1203,,,93,21,3,0,236,74
2021-05-30,82,4113,24,1326,,,82,13,2,0,230,73
2021-05-31,82,3542,14,763,,,82,7,4,0,225,77
2021-06-01,183,10301,41,2594,,,183,30,9,0,216,76
2021-06-02,178,7942,38,2350,,,178,24,6,0,203,69
2021-06-03,197,6923,33,2067,,,197,26,4,0,193,68
2021-06-04,155,6857,30,2350,,,155,22,4,0,181,65
2021-06-05,59,4383,38,1250,,,59,30,4,1,178,64
2021-06-06,60,3942,25,1183,,,60,18,8,0,181,65
2021-06-07,140,8824,34,2009,,,140,27,2,0,173,57
2021-06-08,117,7947,38,1990,,,117,29,7,0,173,57
2021-06-09,93,7006,28,1981,,,93,22,4,0,171,52
2021-06-10,119,6219,31,1979,,,119,24,2,0,150,53
2021-06-11,92,6307,14,1702,,,92,9,3,0,136,47
2021-06-12,57,4308,18,1250,,,57,15,6,0,133,48
2021-06-13,41,3990,17,1312,,,41,14,3,1,138,43
2021-06-14,100,8834,28,2102,,,100,21,1,0,124,43
2021-06-15,87,8144,34,1826,,,87,29,5,0,115,40
2021-06-16,79,7041,16,1828,,,79,11,3,0,115,34
2021-06-17,76,6472,21,1763,,,76,15,3,0,110,32
2021-06-18,70,6173,15,1646,,,70,14,8,1,107,32
2021-06-19,46,4700,10,1206,,,46,6,3,0,108,34
2021-06-20,30,4137,13,1169,,,30,10,2,0,100,33
2021-06-21,69,8373,13,1847,,,69,9,3,0,103,35
2021-06-22,82,7864,25,1689,,,82,2,2,0,94,30
2021-06-23,69,6973,18,1689,,,69,,1,0,96,29
2021-06-24,82,6261,22,1618,,,82,,1,0,99,31
2021-06-25,60,6186,13,1650,,,60,,2,0,99,25
2021-06-26,58,4988,12,1072,,,58,,1,0,96,26
2021-06-27,56,4226,9,1002,,,56,,1,0,95,31
2021-06-28,67,5306,21,1455,,,67,,,,104,31
2021-06-29,15,915,0,308,,,15,,,,110,33
