Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12577,388,3377,,,2116,264,26,1,628,147
2021-03-24,2281,12267,371,3352,,,2281,260,41,0,631,137
2021-03-25,2380,12053,370,3308,,,2380,240,32,0,622,139
2021-03-26,2140,11555,343,3208,,,2140,233,27,0,654,143
2021-03-27,1395,7585,268,2143,,,1395,169,27,0,657,141
2021-03-28,1126,6992,240,1931,,,1126,179,22,0,675,159
2021-03-29,2598,14361,430,4151,,,2598,296,25,1,711,172
2021-03-30,2305,13099,360,3415,,,2305,239,37,0,690,169
2021-03-31,2338,13169,399,3719,,,2338,287,28,1,700,166
2021-04-01,2241,11999,365,3295,,,2241,235,29,1,705,160
2021-04-02,1872,10960,286,3096,,,1872,202,28,0,707,164
2021-04-03,1266,7795,274,2547,,,1266,184,12,2,715,167
2021-04-04,757,4915,124,1170,,,757,66,15,0,707,163
2021-04-05,2474,14995,380,3606,,,2474,265,10,1,725,169
2021-04-06,2163,13448,408,3277,,,2163,288,10,2,755,179
2021-04-07,2220,12881,355,3483,,,2220,238,6,0,735,176
2021-04-08,2188,11667,402,3546,,,2188,288,7,0,711,174
2021-04-09,1887,11424,352,3450,,,1887,237,18,0,685,178
2021-04-10,1370,7903,257,2261,,,1370,163,14,0,698,172
2021-04-11,943,6625,252,1950,,,943,176,7,0,699,162
2021-04-12,2205,15198,386,3550,,,2205,275,11,0,714,165
2021-04-13,1892,13627,368,3524,,,1892,262,9,0,711,159
2021-04-14,1865,13254,348,3437,,,1865,241,9,1,710,162
2021-04-15,1672,11599,298,4018,,,1672,214,12,1,699,164
2021-04-16,1390,9715,276,2751,,,1390,200,10,0,693,169
2021-04-17,1072,7394,221,2153,,,1072,149,12,1,701,162
2021-04-18,789,5888,214,1874,,,789,153,9,0,705,163
2021-04-19,1542,10803,285,2899,,,1542,213,13,0,708,168
2021-04-20,1448,10986,266,2868,,,1448,184,10,1,686,156
2021-04-21,1395,10375,288,2884,,,1395,220,13,0,645,158
2021-04-22,1359,10690,241,3044,,,1359,174,10,0,644,156
2021-04-23,1176,11312,245,3066,,,1176,191,7,0,633,144
2021-04-24,763,8084,185,2361,,,763,133,10,0,641,152
2021-04-25,641,6900,141,2347,,,641,102,7,0,625,154
2021-04-26,1541,13530,213,3320,,,1541,165,16,0,628,158
2021-04-27,1270,11550,243,3039,,,1270,174,13,0,594,153
2021-04-28,1129,11243,218,3144,,,1129,180,12,1,590,155
2021-04-29,996,10566,222,2939,,,996,172,16,1,559,152
2021-04-30,941,9379,182,2925,,,941,140,9,0,541,146
2021-05-01,590,6131,158,1860,,,590,116,6,1,525,143
2021-05-02,474,5099,129,1593,,,474,100,8,0,522,133
2021-05-03,1004,12259,179,3527,,,1004,128,9,0,516,136
2021-05-04,900,10918,176,2935,,,900,127,7,1,485,135
2021-05-05,874,9390,174,2882,,,874,127,6,0,469,137
2021-05-06,785,8783,139,2574,,,785,96,14,0,459,138
2021-05-07,687,8711,157,2518,,,687,113,12,1,441,128
2021-05-08,423,5658,83,1703,,,423,65,5,2,438,124
2021-05-09,283,4461,80,1527,,,283,64,9,1,427,117
2021-05-10,723,11789,141,3010,,,723,107,6,0,441,117
2021-05-11,588,10346,139,2886,,,588,97,6,1,428,114
2021-05-12,598,9606,118,2682,,,598,76,16,0,385,111
2021-05-13,551,8223,119,2721,,,551,80,6,0,376,104
2021-05-14,469,8290,108,2355,,,469,83,10,1,352,97
2021-05-15,298,5458,75,1503,,,298,56,11,0,337,94
2021-05-16,240,4689,53,1478,,,240,39,10,1,336,96
2021-05-17,518,11056,91,2759,,,518,67,8,0,326,93
2021-05-18,460,9849,108,2565,,,460,70,7,0,332,96
2021-05-19,411,8404,81,2594,,,411,61,10,0,327,91
2021-05-20,384,7326,92,2372,,,384,61,3,0,303,81
2021-05-21,315,7273,75,2188,,,315,57,8,0,281,81
2021-05-22,170,4625,53,1619,,,170,37,11,0,257,75
2021-05-23,144,4398,42,1290,,,144,33,4,0,258,71
2021-05-24,278,9393,62,2320,,,278,50,5,0,248,74
2021-05-25,255,8217,45,1966,,,255,30,8,0,264,78
2021-05-26,235,7026,56,2106,,,235,40,7,0,253,79
2021-05-27,214,6012,41,1787,,,214,29,6,0,241,74
2021-05-28,155,5274,41,1808,,,155,26,4,0,236,73
2021-05-29,93,3720,29,1203,,,93,21,3,0,236,74
2021-05-30,82,4115,24,1324,,,82,13,2,0,230,73
2021-05-31,82,3545,13,760,,,82,7,4,0,225,77
2021-06-01,182,10302,41,2588,,,182,30,9,0,216,76
2021-06-02,178,7943,38,2325,,,178,24,6,0,203,69
2021-06-03,197,6929,33,2053,,,197,26,4,0,193,68
2021-06-04,155,6865,30,2343,,,155,22,4,0,181,65
2021-06-05,59,4388,38,1233,,,59,29,4,1,178,64
2021-06-06,61,3945,25,1157,,,61,18,8,0,181,65
2021-06-07,140,8816,34,1995,,,140,27,2,0,173,57
2021-06-08,117,7943,38,1973,,,117,29,7,0,173,57
2021-06-09,93,7004,28,1928,,,93,22,4,0,171,52
2021-06-10,117,6193,31,1963,,,117,25,2,0,150,53
2021-06-11,91,6270,14,1668,,,91,10,3,0,136,47
2021-06-12,58,4278,18,1230,,,58,15,6,0,133,48
2021-06-13,41,3965,17,1298,,,41,14,3,1,138,43
2021-06-14,99,8691,26,1913,,,99,24,1,0,124,43
2021-06-15,86,8041,33,1763,,,86,,3,0,115,40
2021-06-16,78,6887,14,1621,,,78,,2,0,115,34
2021-06-17,76,6028,17,1521,,,76,,3,0,110,32
2021-06-18,48,4068,12,1247,,,48,,4,0,107,32
2021-06-19,6,566,0,24,,,6,,,,108,34
