Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12638,386,3351,,,2117,263,26,1,628,147
2021-03-24,2284,12344,369,3325,,,2284,258,41,0,631,137
2021-03-25,2382,12123,367,3274,,,2382,240,32,0,622,139
2021-03-26,2145,11613,343,3168,,,2145,233,27,0,654,143
2021-03-27,1397,7643,264,2112,,,1397,167,27,0,657,141
2021-03-28,1125,7036,235,1903,,,1125,174,22,0,675,159
2021-03-29,2597,14439,425,4116,,,2597,295,25,1,711,172
2021-03-30,2308,13198,357,3357,,,2308,240,36,0,690,169
2021-03-31,2339,13226,384,3660,,,2339,280,27,1,700,166
2021-04-01,2246,12084,359,3244,,,2246,232,29,1,705,160
2021-04-02,1873,10996,282,3024,,,1873,199,28,0,707,164
2021-04-03,1267,7829,273,2507,,,1267,192,11,1,715,167
2021-04-04,759,4941,121,1132,,,759,66,15,0,707,163
2021-04-05,2477,15083,375,3569,,,2477,271,10,0,725,169
2021-04-06,2162,13534,401,3214,,,2162,287,11,1,755,179
2021-04-07,2200,12919,349,3321,,,2200,241,7,0,735,176
2021-04-08,2187,11789,396,3468,,,2187,295,6,0,711,174
2021-04-09,1892,11513,348,3383,,,1892,248,17,0,685,178
2021-04-10,1367,7969,254,2204,,,1367,169,13,0,698,172
2021-04-11,937,6666,247,1909,,,937,168,6,0,699,162
2021-04-12,2211,15323,368,3408,,,2211,256,10,0,714,165
2021-04-13,1886,13680,352,3338,,,1886,11,8,0,711,159
2021-04-14,1827,13224,325,3137,,,1827,,7,0,710,162
2021-04-15,1498,10466,257,3249,,,1498,,5,0,699,164
2021-04-16,793,5832,205,1950,,,793,,5,0,693,169
2021-04-17,72,768,11,83,,,72,,,,701,162
