Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2115,12658,388,3340,,,2115,274,26,1,628,147
2021-03-24,2280,12406,369,3278,,,2280,266,40,0,631,137
2021-03-25,2379,12156,367,3237,,,2379,243,32,0,622,139
2021-03-26,2119,11542,338,3095,,,2119,228,27,0,654,143
2021-03-27,1391,7683,251,2047,,,1391,166,25,0,657,141
2021-03-28,1120,7081,225,1847,,,1120,169,22,0,675,159
2021-03-29,2583,14424,406,3739,,,2583,281,22,1,711,172
2021-03-30,2106,12121,348,3194,,,2106,15,34,0,690,169
2021-03-31,1464,8934,362,3188,,,1464,,16,0,700,166
2021-04-01,108,576,15,227,,,108,,1,0,705,160
