Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12615,386,3353,,,2117,263,26,1,628,147
2021-03-24,2284,12314,369,3332,,,2284,260,41,0,631,137
2021-03-25,2383,12107,369,3277,,,2383,240,32,0,622,139
2021-03-26,2143,11592,342,3173,,,2143,233,27,0,654,143
2021-03-27,1395,7623,264,2124,,,1395,169,27,0,657,141
2021-03-28,1125,7027,236,1914,,,1125,176,22,0,675,159
2021-03-29,2598,14418,426,4116,,,2598,293,25,1,711,172
2021-03-30,2307,13168,357,3370,,,2307,239,37,0,690,169
2021-03-31,2339,13217,385,3675,,,2339,277,27,1,700,166
2021-04-01,2245,12060,359,3244,,,2245,233,29,1,705,160
2021-04-02,1872,11003,282,3071,,,1872,198,28,0,707,164
2021-04-03,1266,7825,273,2516,,,1266,183,12,2,715,167
2021-04-04,758,4929,121,1140,,,758,63,15,0,707,163
2021-04-05,2475,15074,377,3575,,,2475,266,10,1,725,169
2021-04-06,2165,13521,402,3224,,,2165,283,11,3,755,179
2021-04-07,2219,12963,349,3401,,,2219,235,7,0,735,176
2021-04-08,2194,11749,394,3492,,,2194,281,7,0,711,174
2021-04-09,1891,11472,346,3404,,,1891,235,18,0,685,178
2021-04-10,1370,7934,254,2239,,,1370,162,14,0,698,172
2021-04-11,942,6662,249,1927,,,942,174,7,0,699,162
2021-04-12,2207,15285,375,3485,,,2207,268,11,0,714,165
2021-04-13,1896,13705,363,3436,,,1896,262,8,0,711,159
2021-04-14,1864,13311,334,3343,,,1864,234,9,0,710,162
2021-04-15,1672,11634,285,3849,,,1672,208,8,0,699,164
2021-04-16,1384,9690,273,2684,,,1384,199,9,0,693,169
2021-04-17,1068,7392,214,2081,,,1068,148,13,1,701,162
2021-04-18,787,5877,209,1827,,,787,153,8,0,705,163
2021-04-19,1533,10841,282,2772,,,1533,212,12,0,708,168
2021-04-20,1443,11047,257,2756,,,1443,182,10,0,686,156
2021-04-21,1395,10423,282,2774,,,1395,221,11,0,645,158
2021-04-22,1358,10759,236,2882,,,1358,181,10,0,644,156
2021-04-23,1167,11310,238,2679,,,1167,193,8,0,633,144
2021-04-24,750,8019,171,2100,,,750,132,6,0,641,152
2021-04-25,574,6174,129,2180,,,574,100,5,0,625,154
2021-04-26,1053,9702,204,2759,,,1053,187,7,0,628,158
2021-04-27,113,1123,10,154,,,113,6,,,594,153
