Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12567,388,3377,,,2116,264,26,1,628,147
2021-03-24,2282,12262,371,3350,,,2282,259,41,0,631,137
2021-03-25,2380,12050,370,3307,,,2380,239,32,0,622,139
2021-03-26,2141,11552,343,3207,,,2141,233,27,0,654,143
2021-03-27,1395,7584,268,2143,,,1395,169,27,0,657,141
2021-03-28,1125,6991,240,1931,,,1125,179,22,0,675,159
2021-03-29,2598,14355,430,4151,,,2598,296,25,1,711,172
2021-03-30,2305,13098,360,3414,,,2305,239,37,0,690,169
2021-03-31,2339,13168,399,3719,,,2339,286,28,1,700,166
2021-04-01,2243,12000,365,3297,,,2243,234,29,1,705,160
2021-04-02,1872,10953,286,3096,,,1872,202,28,0,707,164
2021-04-03,1266,7795,274,2547,,,1266,183,12,2,715,167
2021-04-04,757,4915,124,1170,,,757,66,15,0,707,163
2021-04-05,2474,14994,380,3604,,,2474,265,10,1,725,169
2021-04-06,2163,13444,408,3277,,,2163,288,10,2,755,179
2021-04-07,2220,12875,355,3483,,,2220,238,6,0,735,176
2021-04-08,2188,11664,402,3543,,,2188,286,7,0,711,174
2021-04-09,1887,11423,352,3449,,,1887,236,18,0,685,178
2021-04-10,1370,7901,257,2259,,,1370,162,14,0,698,172
2021-04-11,943,6625,252,1950,,,943,176,7,0,699,162
2021-04-12,2205,15192,386,3550,,,2205,275,11,0,714,165
2021-04-13,1892,13624,368,3523,,,1892,262,9,0,711,159
2021-04-14,1866,13252,348,3435,,,1866,241,9,1,710,162
2021-04-15,1672,11598,298,4018,,,1672,214,12,1,699,164
2021-04-16,1390,9715,276,2751,,,1390,200,10,0,693,169
2021-04-17,1072,7393,221,2153,,,1072,149,12,1,701,162
2021-04-18,789,5887,214,1874,,,789,153,9,0,705,163
2021-04-19,1544,10803,285,2899,,,1544,213,13,0,708,168
2021-04-20,1448,10986,266,2868,,,1448,184,10,1,686,156
2021-04-21,1395,10374,288,2882,,,1395,220,13,0,645,158
2021-04-22,1359,10682,241,3044,,,1359,174,10,0,644,156
2021-04-23,1175,11310,245,3066,,,1175,191,7,0,633,144
2021-04-24,763,8082,185,2360,,,763,133,10,0,641,152
2021-04-25,641,6899,141,2347,,,641,102,7,0,625,154
2021-04-26,1541,13529,213,3320,,,1541,165,16,0,628,158
2021-04-27,1270,11549,243,3039,,,1270,174,13,0,594,153
2021-04-28,1128,11240,218,3143,,,1128,180,12,1,590,155
2021-04-29,997,10566,222,2939,,,997,172,16,1,559,152
2021-04-30,941,9376,182,2925,,,941,140,9,0,541,146
2021-05-01,590,6130,158,1860,,,590,116,6,1,525,143
2021-05-02,474,5098,129,1593,,,474,99,8,0,522,133
2021-05-03,1003,12257,179,3526,,,1003,128,9,0,516,136
2021-05-04,900,10916,176,2935,,,900,127,7,1,485,135
2021-05-05,874,9387,174,2882,,,874,127,6,0,469,137
2021-05-06,784,8780,139,2574,,,784,95,14,0,459,138
2021-05-07,686,8707,157,2518,,,686,113,12,1,441,128
2021-05-08,423,5658,83,1703,,,423,65,5,2,438,124
2021-05-09,283,4460,80,1527,,,283,64,9,1,427,117
2021-05-10,723,11788,141,3012,,,723,107,6,0,441,117
2021-05-11,588,10345,139,2892,,,588,97,6,1,428,114
2021-05-12,600,9606,118,2683,,,600,76,16,0,385,111
2021-05-13,543,8208,119,2721,,,543,78,6,0,376,104
2021-05-14,466,8285,107,2352,,,466,80,10,1,352,97
2021-05-15,298,5458,75,1506,,,298,56,11,0,337,94
2021-05-16,240,4686,53,1478,,,240,39,10,1,336,96
2021-05-17,518,11055,91,2759,,,518,65,8,0,326,93
2021-05-18,462,9851,108,2565,,,462,70,7,0,332,96
2021-05-19,412,8403,81,2593,,,412,60,10,0,327,91
2021-05-20,384,7326,92,2373,,,384,60,3,0,303,81
2021-05-21,315,7272,75,2192,,,315,57,8,0,281,81
2021-05-22,170,4625,53,1620,,,170,37,11,0,257,75
2021-05-23,145,4397,42,1290,,,145,33,4,0,258,71
2021-05-24,282,9396,62,2322,,,282,50,5,0,248,74
2021-05-25,255,8215,45,1967,,,255,30,8,0,264,78
2021-05-26,236,7023,56,2111,,,236,39,7,0,253,79
2021-05-27,214,6010,41,1791,,,214,29,6,0,241,74
2021-05-28,155,5273,41,1809,,,155,26,4,0,236,73
2021-05-29,93,3720,29,1202,,,93,21,3,0,236,74
2021-05-30,82,4113,24,1325,,,82,13,2,0,230,73
2021-05-31,82,3545,14,763,,,82,7,4,0,225,77
2021-06-01,183,10300,41,2594,,,183,30,9,0,216,76
2021-06-02,178,7943,38,2347,,,178,24,6,0,203,69
2021-06-03,197,6926,33,2063,,,197,26,4,0,193,68
2021-06-04,155,6859,30,2350,,,155,22,4,0,181,65
2021-06-05,59,4384,38,1247,,,59,30,4,1,178,64
2021-06-06,61,3944,25,1178,,,61,18,8,0,181,65
2021-06-07,140,8825,34,2001,,,140,27,2,0,173,57
2021-06-08,117,7947,38,1978,,,117,29,7,0,173,57
2021-06-09,93,7008,28,1936,,,93,22,4,0,171,52
2021-06-10,119,6222,31,1977,,,119,24,2,0,150,53
2021-06-11,92,6310,14,1682,,,92,9,3,0,136,47
2021-06-12,57,4308,18,1236,,,57,15,6,0,133,48
2021-06-13,41,3991,17,1302,,,41,14,3,1,138,43
2021-06-14,100,8837,26,1952,,,100,21,1,0,124,43
2021-06-15,87,8141,33,1801,,,87,29,5,0,115,40
2021-06-16,79,7042,13,1663,,,79,11,3,0,115,34
2021-06-17,76,6470,19,1609,,,76,15,3,0,110,32
2021-06-18,70,6155,14,1495,,,70,14,7,1,107,32
2021-06-19,46,4679,9,1057,,,46,6,3,0,108,34
2021-06-20,30,4125,13,1010,,,30,10,2,0,100,33
2021-06-21,70,8319,11,1647,,,70,9,3,0,103,35
2021-06-22,82,7684,21,1425,,,82,2,1,0,94,30
2021-06-23,52,4900,8,1256,,,52,,1,0,96,29
2021-06-24,8,694,0,111,,,8,,,,99,31
