Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12583,388,3380,,,2116,264,26,1,628,147
2021-03-24,2279,12276,372,3356,,,2279,259,41,0,631,137
2021-03-25,2382,12060,371,3310,,,2382,240,32,0,622,139
2021-03-26,2143,11562,343,3208,,,2143,233,27,0,654,143
2021-03-27,1395,7592,268,2144,,,1395,169,27,0,657,141
2021-03-28,1126,7001,240,1931,,,1126,179,22,0,675,159
2021-03-29,2598,14370,430,4153,,,2598,296,25,1,711,172
2021-03-30,2306,13117,360,3415,,,2306,240,37,0,690,169
2021-03-31,2340,13178,400,3722,,,2340,287,27,1,700,166
2021-04-01,2244,12009,366,3293,,,2244,237,29,1,705,160
2021-04-02,1873,10969,286,3098,,,1873,202,28,0,707,164
2021-04-03,1266,7799,275,2548,,,1266,184,12,2,715,167
2021-04-04,758,4921,123,1172,,,758,65,15,0,707,163
2021-04-05,2474,15028,380,3608,,,2474,265,10,1,725,169
2021-04-06,2164,13470,408,3277,,,2164,288,11,2,755,179
2021-04-07,2220,12903,355,3482,,,2220,238,6,0,735,176
2021-04-08,2188,11694,404,3546,,,2188,288,7,0,711,174
2021-04-09,1888,11437,352,3450,,,1888,237,18,0,685,178
2021-04-10,1370,7908,257,2260,,,1370,162,13,0,698,172
2021-04-11,943,6630,252,1950,,,943,176,7,0,699,162
2021-04-12,2207,15213,386,3552,,,2207,275,11,0,714,165
2021-04-13,1893,13641,370,3528,,,1893,264,9,0,711,159
2021-04-14,1865,13264,348,3438,,,1865,240,9,1,710,162
2021-04-15,1674,11615,298,4019,,,1674,214,12,1,699,164
2021-04-16,1395,9729,276,2752,,,1395,200,10,0,693,169
2021-04-17,1072,7396,221,2154,,,1072,150,12,1,701,162
2021-04-18,790,5893,214,1876,,,790,153,9,0,705,163
2021-04-19,1543,10821,285,2900,,,1543,213,13,0,708,168
2021-04-20,1448,10998,266,2869,,,1448,184,10,1,686,156
2021-04-21,1399,10389,288,2886,,,1399,220,13,0,645,158
2021-04-22,1359,10706,241,3045,,,1359,176,10,0,644,156
2021-04-23,1178,11323,245,3066,,,1178,191,7,0,633,144
2021-04-24,765,8093,185,2361,,,765,133,10,0,641,152
2021-04-25,643,6909,141,2348,,,643,102,7,0,625,154
2021-04-26,1539,13547,213,3322,,,1539,166,16,0,628,158
2021-04-27,1270,11517,243,3040,,,1270,174,13,0,594,153
2021-04-28,1128,11224,218,3145,,,1128,180,12,1,590,155
2021-04-29,996,10574,222,2937,,,996,171,16,1,559,152
2021-04-30,941,9400,182,2925,,,941,140,9,0,541,146
2021-05-01,591,6136,158,1859,,,591,117,6,1,525,143
2021-05-02,474,5105,128,1590,,,474,100,8,0,522,133
2021-05-03,1002,12275,177,3527,,,1002,127,9,0,516,136
2021-05-04,900,10933,176,2938,,,900,127,7,1,485,135
2021-05-05,872,9404,174,2879,,,872,127,6,0,469,137
2021-05-06,784,8794,139,2577,,,784,96,14,0,459,138
2021-05-07,685,8722,156,2512,,,685,112,11,1,441,128
2021-05-08,424,5652,82,1699,,,424,65,5,2,438,124
2021-05-09,283,4466,80,1522,,,283,65,9,1,427,117
2021-05-10,723,11801,141,3010,,,723,107,6,0,441,117
2021-05-11,591,10359,139,2884,,,591,99,6,1,428,114
2021-05-12,598,9620,117,2682,,,598,77,16,0,385,111
2021-05-13,555,8220,119,2721,,,555,83,6,0,376,104
2021-05-14,464,8165,109,2355,,,464,83,10,1,352,97
2021-05-15,298,5330,75,1504,,,298,56,11,0,337,94
2021-05-16,244,4610,52,1476,,,244,38,10,1,336,96
2021-05-17,530,11090,90,2763,,,530,67,8,0,326,93
2021-05-18,463,9858,109,2565,,,463,72,7,0,332,96
2021-05-19,407,8410,81,2587,,,407,61,10,0,327,91
2021-05-20,382,7336,92,2366,,,382,63,3,0,303,81
2021-05-21,313,7273,76,2174,,,313,59,8,0,281,81
2021-05-22,171,4622,53,1609,,,171,38,11,0,257,75
2021-05-23,146,4405,42,1277,,,146,34,4,0,258,71
2021-05-24,279,9397,62,2305,,,279,53,5,0,248,74
2021-05-25,254,8217,44,1952,,,254,32,8,0,264,78
2021-05-26,231,7016,56,2086,,,231,43,6,0,253,79
2021-05-27,214,5983,41,1756,,,214,30,6,0,241,74
2021-05-28,161,5225,41,1744,,,161,29,4,0,236,73
2021-05-29,93,3703,29,1177,,,93,23,3,0,236,74
2021-05-30,82,4107,25,1251,,,82,20,0,0,230,73
2021-05-31,82,3506,8,446,,,82,4,4,0,225,77
2021-06-01,167,10018,39,2148,,,167,2,9,0,216,76
2021-06-02,121,5829,33,1838,,,121,,4,0,203,69
2021-06-03,24,774,3,156,,,24,,,,193,68
