Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2119,12620,386,3348,,,2119,263,26,1,628,147
2021-03-24,2285,12320,369,3326,,,2285,260,41,0,631,137
2021-03-25,2383,12110,368,3269,,,2383,239,32,0,622,139
2021-03-26,2143,11595,342,3163,,,2143,235,27,0,654,143
2021-03-27,1397,7630,264,2109,,,1397,169,27,0,657,141
2021-03-28,1125,7030,235,1901,,,1125,175,22,0,675,159
2021-03-29,2598,14425,426,4112,,,2598,293,25,1,711,172
2021-03-30,2308,13173,357,3352,,,2308,239,37,0,690,169
2021-03-31,2339,13220,384,3656,,,2339,277,27,1,700,166
2021-04-01,2245,12062,359,3239,,,2245,234,29,1,705,160
2021-04-02,1871,11005,282,3060,,,1871,200,28,0,707,164
2021-04-03,1266,7829,274,2506,,,1266,184,12,2,715,167
2021-04-04,759,4931,121,1128,,,759,64,15,0,707,163
2021-04-05,2475,15075,377,3573,,,2475,268,10,1,725,169
2021-04-06,2165,13533,402,3225,,,2165,281,11,3,755,179
2021-04-07,2219,12969,349,3398,,,2219,235,7,0,735,176
2021-04-08,2189,11752,394,3483,,,2189,283,7,0,711,174
2021-04-09,1891,11477,346,3401,,,1891,241,18,0,685,178
2021-04-10,1371,7936,254,2227,,,1371,166,14,0,698,172
2021-04-11,942,6666,249,1922,,,942,175,7,0,699,162
2021-04-12,2210,15304,375,3477,,,2210,273,11,0,714,165
2021-04-13,1897,13724,363,3427,,,1897,271,8,0,711,159
2021-04-14,1859,13314,334,3331,,,1859,238,9,0,710,162
2021-04-15,1672,11640,286,3840,,,1672,214,8,0,699,164
2021-04-16,1381,9686,272,2660,,,1381,199,9,0,693,169
2021-04-17,1069,7401,215,2049,,,1069,152,13,1,701,162
2021-04-18,787,5884,210,1817,,,787,156,8,0,705,163
2021-04-19,1527,10832,283,2720,,,1527,236,12,0,708,168
2021-04-20,1436,10997,252,2697,,,1436,4,10,0,686,156
2021-04-21,1367,10278,255,2487,,,1367,,10,0,645,158
2021-04-22,1306,10325,207,2513,,,1306,,10,0,644,156
2021-04-23,970,9444,184,2069,,,970,,7,0,633,144
2021-04-24,410,4818,108,1410,,,410,,4,0,641,152
2021-04-25,128,1414,7,209,,,128,,,,625,154
