Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12649,385,3351,,,2117,263,26,1,628,147
2021-03-24,2282,12356,364,3320,,,2282,258,41,0,631,137
2021-03-25,2381,12129,367,3268,,,2381,240,32,0,622,139
2021-03-26,2144,11624,341,3141,,,2144,233,27,0,654,143
2021-03-27,1398,7649,260,2095,,,1398,167,27,0,657,141
2021-03-28,1124,7041,234,1900,,,1124,174,22,0,675,159
2021-03-29,2591,14457,424,4110,,,2591,295,25,1,711,172
2021-03-30,2305,13206,355,3346,,,2305,240,36,0,690,169
2021-03-31,2338,13215,386,3634,,,2338,280,27,1,700,166
2021-04-01,2246,12069,356,3215,,,2246,232,29,1,705,160
2021-04-02,1869,10988,277,2969,,,1869,199,28,0,707,164
2021-04-03,1268,7848,274,2494,,,1268,192,11,1,715,167
2021-04-04,759,4953,121,1119,,,759,66,15,0,707,163
2021-04-05,2471,15116,374,3459,,,2471,271,10,0,725,169
2021-04-06,2162,13575,399,3180,,,2162,287,10,1,755,179
2021-04-07,2195,12937,347,3177,,,2195,241,7,0,735,176
2021-04-08,2183,11780,393,3341,,,2183,295,5,0,711,174
2021-04-09,1868,11447,344,3212,,,1868,248,15,0,685,178
2021-04-10,1338,7797,226,1903,,,1338,169,11,0,698,172
2021-04-11,816,5947,207,1551,,,816,168,6,0,699,162
2021-04-12,1498,10700,299,2542,,,1498,256,8,0,714,165
2021-04-13,175,1256,14,204,,,175,11,,,711,159
