Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12640,386,3351,,,2117,263,26,1,628,147
2021-03-24,2285,12348,369,3325,,,2285,258,41,0,631,137
2021-03-25,2384,12129,367,3274,,,2384,240,32,0,622,139
2021-03-26,2145,11615,343,3168,,,2145,233,27,0,654,143
2021-03-27,1397,7642,264,2112,,,1397,167,27,0,657,141
2021-03-28,1125,7035,235,1903,,,1125,174,22,0,675,159
2021-03-29,2597,14444,425,4117,,,2597,295,25,1,711,172
2021-03-30,2308,13195,357,3357,,,2308,240,36,0,690,169
2021-03-31,2339,13185,384,3661,,,2339,280,27,1,700,166
2021-04-01,2246,12048,359,3240,,,2246,232,29,1,705,160
2021-04-02,1874,10979,282,3023,,,1874,199,28,0,707,164
2021-04-03,1267,7830,274,2508,,,1267,192,11,1,715,167
2021-04-04,759,4943,121,1130,,,759,66,15,0,707,163
2021-04-05,2477,15088,375,3561,,,2477,271,10,0,725,169
2021-04-06,2162,13542,401,3210,,,2162,287,11,1,755,179
2021-04-07,2199,12929,349,3317,,,2199,241,7,0,735,176
2021-04-08,2187,11791,396,3469,,,2187,295,6,0,711,174
2021-04-09,1892,11523,348,3382,,,1892,248,17,0,685,178
2021-04-10,1367,7974,254,2205,,,1367,169,13,0,698,172
2021-04-11,938,6677,247,1911,,,938,168,6,0,699,162
2021-04-12,2211,15323,368,3409,,,2211,256,10,0,714,165
2021-04-13,1883,13645,352,3334,,,1883,11,8,0,711,159
2021-04-14,1721,12445,326,3134,,,1721,,6,0,710,162
2021-04-15,1100,8045,227,2950,,,1100,,4,0,699,164
2021-04-16,97,739,15,221,,,97,,,,693,169
