Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12584,388,3380,,,2116,264,26,1,628,147
2021-03-24,2281,12285,371,3356,,,2281,259,41,0,631,137
2021-03-25,2384,12071,371,3311,,,2384,240,32,0,622,139
2021-03-26,2143,11567,343,3210,,,2143,233,27,0,654,143
2021-03-27,1395,7594,268,2144,,,1395,169,27,0,657,141
2021-03-28,1126,7007,240,1931,,,1126,179,22,0,675,159
2021-03-29,2597,14381,430,4152,,,2597,296,25,1,711,172
2021-03-30,2306,13122,360,3415,,,2306,240,37,0,690,169
2021-03-31,2342,13188,400,3724,,,2342,287,27,1,700,166
2021-04-01,2246,12013,366,3293,,,2246,237,29,1,705,160
2021-04-02,1873,10976,286,3098,,,1873,202,28,0,707,164
2021-04-03,1266,7801,275,2548,,,1266,184,12,2,715,167
2021-04-04,759,4923,123,1172,,,759,65,15,0,707,163
2021-04-05,2475,15032,380,3610,,,2475,266,10,1,725,169
2021-04-06,2167,13475,408,3279,,,2167,288,10,2,755,179
2021-04-07,2221,12910,355,3481,,,2221,238,6,0,735,176
2021-04-08,2189,11700,404,3547,,,2189,289,7,0,711,174
2021-04-09,1890,11447,352,3451,,,1890,237,18,0,685,178
2021-04-10,1371,7912,257,2260,,,1371,162,13,0,698,172
2021-04-11,943,6632,252,1950,,,943,176,7,0,699,162
2021-04-12,2211,15230,386,3551,,,2211,275,11,0,714,165
2021-04-13,1896,13657,370,3528,,,1896,264,8,0,711,159
2021-04-14,1864,13269,347,3439,,,1864,239,9,0,710,162
2021-04-15,1674,11618,298,4020,,,1674,214,12,1,699,164
2021-04-16,1394,9733,276,2755,,,1394,200,9,0,693,169
2021-04-17,1074,7401,221,2154,,,1074,150,12,1,701,162
2021-04-18,791,5897,214,1877,,,791,153,10,0,705,163
2021-04-19,1543,10825,285,2900,,,1543,213,13,0,708,168
2021-04-20,1449,11005,266,2871,,,1449,184,10,1,686,156
2021-04-21,1400,10393,288,2886,,,1400,220,13,0,645,158
2021-04-22,1361,10712,241,3046,,,1361,176,10,0,644,156
2021-04-23,1179,11334,245,3067,,,1179,191,7,0,633,144
2021-04-24,764,8094,185,2361,,,764,133,10,0,641,152
2021-04-25,643,6911,141,2348,,,643,102,7,0,625,154
2021-04-26,1531,13542,214,3322,,,1531,167,16,0,628,158
2021-04-27,1269,11524,243,3039,,,1269,174,13,0,594,153
2021-04-28,1130,11232,218,3144,,,1130,179,12,0,590,155
2021-04-29,996,10578,221,2936,,,996,171,16,0,559,152
2021-04-30,941,9406,182,2925,,,941,140,9,0,541,146
2021-05-01,590,6136,158,1859,,,590,118,6,1,525,143
2021-05-02,475,5109,128,1590,,,475,101,7,0,522,133
2021-05-03,1003,12290,177,3525,,,1003,127,9,0,516,136
2021-05-04,901,10941,176,2930,,,901,127,7,1,485,135
2021-05-05,869,9410,173,2868,,,869,126,6,0,469,137
2021-05-06,785,8801,139,2571,,,785,96,14,0,459,138
2021-05-07,685,8722,156,2502,,,685,113,11,0,441,128
2021-05-08,420,5608,82,1684,,,420,65,5,1,438,124
2021-05-09,275,4343,80,1519,,,275,68,9,1,427,117
2021-05-10,709,11577,140,3008,,,709,114,6,0,441,117
2021-05-11,573,10163,139,2880,,,573,100,6,1,428,114
2021-05-12,587,9420,117,2676,,,587,77,16,0,385,111
2021-05-13,542,8080,119,2710,,,542,85,6,0,376,104
2021-05-14,459,8141,109,2341,,,459,84,10,1,352,97
2021-05-15,291,5329,75,1502,,,291,56,12,0,337,94
2021-05-16,236,4585,52,1469,,,236,40,10,1,336,96
2021-05-17,528,10963,90,2733,,,528,69,8,0,326,93
2021-05-18,452,9702,109,2448,,,452,75,6,0,332,96
2021-05-19,403,8239,81,2510,,,403,63,11,0,327,91
2021-05-20,380,7212,92,2298,,,380,67,3,0,303,81
2021-05-21,308,7118,75,2073,,,308,60,7,0,281,81
2021-05-22,158,4499,52,1566,,,158,39,10,0,257,75
2021-05-23,141,4322,41,1245,,,141,33,2,0,258,71
2021-05-24,267,9044,61,2156,,,267,48,5,0,248,74
2021-05-25,178,5945,36,1601,,,178,3,5,0,264,78
2021-05-26,23,706,3,155,,,23,,,,253,79
