Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2116,12583,388,3377,,,2116,264,26,1,628,147
2021-03-24,2281,12277,372,3353,,,2281,260,41,0,631,137
2021-03-25,2381,12060,371,3310,,,2381,240,32,0,622,139
2021-03-26,2141,11558,343,3208,,,2141,233,27,0,654,143
2021-03-27,1395,7589,268,2143,,,1395,169,27,0,657,141
2021-03-28,1126,6998,240,1931,,,1126,179,22,0,675,159
2021-03-29,2598,14371,430,4152,,,2598,296,25,1,711,172
2021-03-30,2306,13109,360,3415,,,2306,239,37,0,690,169
2021-03-31,2340,13176,400,3721,,,2340,287,27,1,700,166
2021-04-01,2244,12007,366,3296,,,2244,235,29,1,705,160
2021-04-02,1873,10973,286,3097,,,1873,202,28,0,707,164
2021-04-03,1266,7798,275,2548,,,1266,184,12,2,715,167
2021-04-04,758,4919,124,1171,,,758,66,15,0,707,163
2021-04-05,2474,15012,380,3608,,,2474,265,10,1,725,169
2021-04-06,2163,13461,408,3277,,,2163,288,11,2,755,179
2021-04-07,2221,12891,355,3483,,,2221,238,6,0,735,176
2021-04-08,2188,11673,404,3546,,,2188,288,7,0,711,174
2021-04-09,1887,11425,352,3451,,,1887,237,18,0,685,178
2021-04-10,1370,7905,258,2261,,,1370,162,13,0,698,172
2021-04-11,943,6628,252,1950,,,943,176,7,0,699,162
2021-04-12,2207,15204,386,3551,,,2207,275,11,0,714,165
2021-04-13,1893,13637,368,3525,,,1893,264,9,0,711,159
2021-04-14,1866,13262,348,3438,,,1866,241,9,1,710,162
2021-04-15,1673,11606,298,4019,,,1673,214,12,1,699,164
2021-04-16,1394,9726,276,2753,,,1394,200,10,0,693,169
2021-04-17,1072,7395,221,2154,,,1072,150,12,1,701,162
2021-04-18,789,5891,214,1875,,,789,153,9,0,705,163
2021-04-19,1543,10810,285,2899,,,1543,213,13,0,708,168
2021-04-20,1448,10995,266,2869,,,1448,184,10,1,686,156
2021-04-21,1398,10379,288,2885,,,1398,220,13,0,645,158
2021-04-22,1359,10694,241,3047,,,1359,176,10,0,644,156
2021-04-23,1177,11315,245,3066,,,1177,191,7,0,633,144
2021-04-24,765,8089,185,2361,,,765,133,10,0,641,152
2021-04-25,642,6902,141,2347,,,642,102,7,0,625,154
2021-04-26,1540,13535,213,3320,,,1540,165,16,0,628,158
2021-04-27,1270,11505,243,3040,,,1270,174,13,0,594,153
2021-04-28,1128,11220,218,3146,,,1128,180,12,1,590,155
2021-04-29,997,10568,222,2938,,,997,172,16,1,559,152
2021-04-30,941,9393,182,2924,,,941,140,9,0,541,146
2021-05-01,591,6134,158,1859,,,591,116,6,1,525,143
2021-05-02,474,5102,129,1591,,,474,100,8,0,522,133
2021-05-03,1004,12270,178,3527,,,1004,128,9,0,516,136
2021-05-04,900,10929,176,2938,,,900,127,7,1,485,135
2021-05-05,874,9400,174,2881,,,874,127,6,0,469,137
2021-05-06,785,8792,139,2576,,,785,96,14,0,459,138
2021-05-07,688,8717,157,2513,,,688,113,12,1,441,128
2021-05-08,425,5662,83,1702,,,425,65,5,2,438,124
2021-05-09,283,4463,80,1524,,,283,64,9,1,427,117
2021-05-10,724,11798,141,3012,,,724,108,6,0,441,117
2021-05-11,590,10357,139,2886,,,590,97,6,1,428,114
2021-05-12,599,9621,117,2682,,,599,77,16,0,385,111
2021-05-13,554,8237,119,2719,,,554,81,6,0,376,104
2021-05-14,474,8305,109,2353,,,474,83,10,1,352,97
2021-05-15,302,5466,75,1503,,,302,56,11,0,337,94
2021-05-16,244,4696,53,1476,,,244,39,10,1,336,96
2021-05-17,530,11078,91,2762,,,530,68,8,0,326,93
2021-05-18,464,9861,109,2565,,,464,71,7,0,332,96
2021-05-19,414,8422,81,2594,,,414,61,10,0,327,91
2021-05-20,385,7336,92,2370,,,385,63,3,0,303,81
2021-05-21,316,7283,74,2180,,,316,57,8,0,281,81
2021-05-22,171,4629,53,1613,,,171,37,11,0,257,75
2021-05-23,144,4399,42,1284,,,144,33,4,0,258,71
2021-05-24,278,9399,62,2315,,,278,50,5,0,248,74
2021-05-25,254,8224,45,1963,,,254,30,8,0,264,78
2021-05-26,236,7033,56,2103,,,236,40,7,0,253,79
2021-05-27,214,6015,40,1784,,,214,30,6,0,241,74
2021-05-28,155,5281,41,1802,,,155,26,4,0,236,73
2021-05-29,93,3722,29,1198,,,93,22,3,0,236,74
2021-05-30,82,4119,24,1322,,,82,14,0,0,230,73
2021-05-31,82,3547,13,754,,,82,4,4,0,225,77
2021-06-01,180,10305,41,2574,,,180,28,9,0,216,76
2021-06-02,177,7943,38,2216,,,177,22,6,0,203,69
2021-06-03,197,6908,27,1909,,,197,22,4,0,193,68
2021-06-04,155,6840,29,1867,,,155,20,4,0,181,65
2021-06-05,59,4368,38,1218,,,59,29,4,0,178,64
2021-06-06,61,3867,25,1140,,,61,21,8,0,181,65
2021-06-07,134,8723,34,1930,,,134,25,2,0,173,57
2021-06-08,112,7646,37,1873,,,112,3,6,0,173,57
2021-06-09,75,4866,21,1475,,,75,,3,0,171,52
2021-06-10,12,735,1,130,,,12,,,,150,53
