Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12596,387,3353,,,2117,258,26,1,628,147
2021-03-24,2283,12299,369,3334,,,2283,240,41,0,631,137
2021-03-25,2382,12080,369,3276,,,2382,233,32,0,622,139
2021-03-26,2144,11580,343,3187,,,2144,168,27,0,654,143
2021-03-27,1395,7602,264,2123,,,1395,178,27,0,657,141
2021-03-28,1126,7011,239,1917,,,1126,294,22,0,675,159
2021-03-29,2598,14387,427,4123,,,2598,239,25,1,711,172
2021-03-30,2307,13139,358,3387,,,2307,278,37,0,690,169
2021-03-31,2339,13190,388,3684,,,2339,233,27,1,700,166
2021-04-01,2244,12028,363,3248,,,2244,199,29,1,705,160
2021-04-02,1872,10987,283,3078,,,1872,182,28,0,707,164
2021-04-03,1265,7806,273,2518,,,1265,63,12,2,715,167
2021-04-04,758,4925,121,1156,,,758,265,15,0,707,163
2021-04-05,2477,15048,377,3575,,,2477,284,10,1,725,169
2021-04-06,2165,13486,402,3227,,,2165,235,11,3,755,179
2021-04-07,2219,12935,351,3444,,,2219,282,7,0,735,176
2021-04-08,2188,11714,395,3496,,,2188,233,7,0,711,174
2021-04-09,1890,11458,347,3412,,,1890,160,18,0,685,178
2021-04-10,1369,7922,254,2236,,,1369,173,14,0,698,172
2021-04-11,943,6640,248,1927,,,943,266,7,0,699,162
2021-04-12,2206,15245,376,3490,,,2206,263,11,0,714,165
2021-04-13,1893,13666,367,3481,,,1893,232,8,0,711,159
2021-04-14,1862,13283,335,3362,,,1862,209,9,0,710,162
2021-04-15,1671,11626,291,3942,,,1671,200,11,0,699,164
2021-04-16,1393,9745,274,2717,,,1393,146,9,0,693,169
2021-04-17,1072,7406,217,2131,,,1072,153,13,1,701,162
2021-04-18,791,5907,212,1857,,,791,211,9,0,705,163
2021-04-19,1537,10834,282,2846,,,1537,180,12,0,708,168
2021-04-20,1450,11026,262,2836,,,1450,219,10,0,686,156
2021-04-21,1396,10404,285,2839,,,1396,175,13,0,645,158
2021-04-22,1359,10722,237,3007,,,1359,190,10,0,644,156
2021-04-23,1179,11357,244,3032,,,1179,129,8,0,633,144
2021-04-24,760,8096,179,2331,,,760,92,10,0,641,152
2021-04-25,641,6913,131,2299,,,641,166,7,0,625,154
2021-04-26,1531,13553,211,3258,,,1531,172,16,0,628,158
2021-04-27,1265,11540,240,2950,,,1265,176,13,0,594,153
2021-04-28,1131,11250,214,3075,,,1131,168,11,0,590,155
2021-04-29,993,10603,220,2890,,,993,139,16,0,559,152
2021-04-30,944,9432,179,2871,,,944,119,7,0,541,146
2021-05-01,590,6121,157,1826,,,590,99,6,1,525,143
2021-05-02,465,5083,123,1554,,,465,124,7,0,522,133
2021-05-03,1003,12259,172,3437,,,1003,126,9,0,516,136
2021-05-04,901,10896,173,2857,,,901,133,6,1,485,135
2021-05-05,867,9391,173,2702,,,867,102,6,0,469,137
2021-05-06,779,8774,135,2443,,,779,112,13,0,459,138
2021-05-07,678,8684,153,2358,,,678,67,9,0,441,128
2021-05-08,417,5601,80,1608,,,417,67,4,1,438,124
2021-05-09,272,4311,77,1304,,,272,104,8,1,427,117
2021-05-10,699,11332,131,2440,,,699,3,5,0,441,117
2021-05-11,392,7206,104,2185,,,392,,2,1,428,114
2021-05-12,65,1109,17,212,,,65,,1,0,385,111
,,,,,,,,,,,,
