Date,PCR Cases,PCR Tests,Antigen Cases,Antigen Tests,Antibody Cases,Antibody Tests,Confirmed Cases,Probable Cases,Confirmed Deaths,Probable Deaths,Current Hospitalized,Current ICU
2021-03-23,2117,12595,388,3380,,,2117,258,26,1,628,147
2021-03-24,2283,12297,371,3357,,,2283,240,41,0,631,137
2021-03-25,2382,12077,371,3308,,,2382,233,32,0,622,139
2021-03-26,2144,11577,343,3211,,,2144,168,27,0,654,143
2021-03-27,1395,7600,268,2143,,,1395,178,27,0,657,141
2021-03-28,1126,7009,240,1928,,,1126,294,22,0,675,159
2021-03-29,2598,14384,430,4153,,,2598,239,25,1,711,172
2021-03-30,2307,13135,360,3415,,,2307,278,37,0,690,169
2021-03-31,2339,13186,400,3722,,,2339,233,27,1,700,166
2021-04-01,2245,12022,366,3291,,,2245,199,29,1,705,160
2021-04-02,1872,10981,286,3099,,,1872,182,28,0,707,164
2021-04-03,1265,7804,275,2550,,,1265,63,12,2,715,167
2021-04-04,758,4922,123,1174,,,758,265,15,0,707,163
2021-04-05,2476,15042,381,3614,,,2476,284,10,1,725,169
2021-04-06,2164,13480,408,3278,,,2164,235,10,3,755,179
2021-04-07,2218,12926,355,3483,,,2218,282,6,0,735,176
2021-04-08,2188,11707,404,3546,,,2188,233,7,0,711,174
2021-04-09,1890,11457,352,3453,,,1890,160,18,0,685,178
2021-04-10,1370,7915,257,2257,,,1370,173,13,0,698,172
2021-04-11,943,6635,252,1952,,,943,266,7,0,699,162
2021-04-12,2206,15237,386,3551,,,2206,263,11,0,714,165
2021-04-13,1893,13662,368,3520,,,1893,232,8,0,711,159
2021-04-14,1862,13277,347,3411,,,1862,209,9,0,710,162
2021-04-15,1672,11622,295,4006,,,1672,200,12,1,699,164
2021-04-16,1394,9741,276,2750,,,1394,146,9,0,693,169
2021-04-17,1072,7404,221,2153,,,1072,153,12,1,701,162
2021-04-18,791,5902,214,1871,,,791,211,9,0,705,163
2021-04-19,1538,10830,285,2884,,,1538,180,13,0,708,168
2021-04-20,1449,11014,266,2862,,,1449,219,10,1,686,156
2021-04-21,1399,10403,288,2882,,,1399,175,13,0,645,158
2021-04-22,1359,10715,240,3039,,,1359,190,10,0,644,156
2021-04-23,1179,11352,245,3055,,,1179,129,7,0,633,144
2021-04-24,760,8093,185,2353,,,760,92,10,0,641,152
2021-04-25,641,6912,139,2325,,,641,166,7,0,625,154
2021-04-26,1531,13549,214,3302,,,1531,172,16,0,628,158
2021-04-27,1266,11531,243,2996,,,1266,176,13,0,594,153
2021-04-28,1131,11246,217,3124,,,1131,168,12,0,590,155
2021-04-29,993,10589,220,2924,,,993,139,16,0,559,152
2021-04-30,942,9419,180,2911,,,942,119,8,0,541,146
2021-05-01,589,6110,158,1846,,,589,99,6,1,525,143
2021-05-02,466,5086,127,1577,,,466,124,7,0,522,133
2021-05-03,1003,12271,177,3506,,,1003,126,9,0,516,136
2021-05-04,900,10914,176,2909,,,900,133,7,1,485,135
2021-05-05,867,9401,173,2832,,,867,102,6,0,469,137
2021-05-06,783,8781,136,2529,,,783,112,14,0,459,138
2021-05-07,679,8684,155,2458,,,679,67,11,0,441,128
2021-05-08,416,5587,81,1660,,,416,67,5,1,438,124
2021-05-09,273,4319,77,1370,,,273,104,9,1,427,117
2021-05-10,702,11509,137,2907,,,702,3,6,0,441,117
2021-05-11,556,9989,136,2692,,,556,,6,1,428,114
2021-05-12,559,9142,111,2415,,,559,,16,0,385,111
2021-05-13,513,7658,101,2339,,,513,,6,0,376,104
2021-05-14,415,7314,86,1846,,,415,,10,1,352,97
2021-05-15,168,3377,46,1017,,,168,,5,0,337,94
2021-05-16,20,475,4,68,,,20,,,,336,96
