Date,Barnstable,Berkshire,Bristol,Dukes,Essex,Franklin,Hampden,Hampshire,Middlesex,Nantucket,Norfolk,Plymouth,Suffolk,Worcester,Unknown (Daily),Total,Probable,,
11/29/2020,3020,1600,19721,270,34607,639,15985,2304,45972,300,16047,14588,36836,24626,648,217163,7801,,
11/30/2020,3047,1602,19804,273,34835,645,16143,2322,46230,300,16120,14686,36959,24752,611,218329,7803,,
12/1/2020,3129,1645,20021,279,35205,658,16457,2345,46743,309,16359,14890,37318,25146,670,221174,8031,,
12/2/2020,3204,1728,20551,286,36106,676,16735,2390,47671,319,16695,15150,37821,25806,649,225787,8445,,
12/3/2020,3289,1780,21368,291,37476,699,17163,2450,48896,351,17069,15545,38648,26552,687,232264,8643,,
12/4/2020,3372,1803,21819,295,38467,716,17551,2492,50108,381,17480,15788,39360,27135,689,237456,8942,,
12/5/2020,3429,1903,22310,309,39369,739,17982,2536,51310,420,17817,16142,40045,27814,687,242812,9205,,
12/6/2020,3477,1954,22719,310,40305,756,18325,2567,52345,441,18180,16383,40646,28452,699,247559,9285,,
12/7/2020,3514,1969,22997,315,40666,777,18488,2597,52839,441,18383,16564,40982,28755,735,250022,9303,,
12/8/2020,3554,2025,23273,322,41158,798,18917,2650,53518,453,18740,16840,41487,29179,735,253649,9798,,
12/9/2020,3671,2076,24157,336,42222,840,19242,2701,54680,480,19114,17150,42036,29875,744,259324,10088,,
12/10/2020,3739,2158,24598,346,43110,857,19605,2774,55765,494,19500,17550,42667,30516,775,264454,10327,,
12/11/2020,3821,2198,25281,358,44163,895,19931,2829,56850,521,19866,17857,43396,31192,771,269929,10507,,
12/12/2020,3885,2228,25768,369,45050,934,20240,2892,57947,544,20206,18164,43986,31896,788,274897,10828,,
12/13/2020,3950,2252,26154,376,45853,959,20517,2935,59078,580,20587,18449,44631,32452,801,279574,11004,,
12/14/2020,3998,2266,26431,380,46390,988,20801,2966,59835,592,20909,18723,45188,32869,810,283146,11085,,
12/15/2020,4086,2296,26890,400,46814,1017,21106,2992,60621,593,21280,19024,45642,33287,818,286866,11294,,
12/16/2020,4178,2330,27551,403,47846,1030,21402,3038,61640,622,21684,19430,46365,33974,823,292316,11796,,
12/17/2020,4240,2360,28002,412,48769,1075,21772,3090,62721,638,22015,19731,47013,34619,844,297301,11946,,
12/18/2020,4324,2379,28515,412,49616,1094,22232,3148,63998,647,22536,20152,47701,35313,866,302933,11993,,
12/19/2020,4455,2404,29078,418,50163,1112,22425,3185,64782,647,22910,20493,48181,35805,870,306928,12342,,
12/20/2020,4519,2445,29428,424,50902,1129,22776,3228,65653,661,23219,20729,48654,36429,894,311090,12441,,
12/21/2020,4581,2482,29874,431,51523,1133,23066,3267,66506,668,23496,21019,49082,36764,958,314850,12524,,
12/22/2020,4644,2513,30117,434,51880,1150,23372,3323,67233,669,23862,21267,49518,37255,906,318143,13031,,
12/23/2020,4697,2546,30567,435,52699,1153,23707,3366,68154,683,24200,21567,50032,37915,931,322652,13336,,
12/24/2020,4805,2604,31131,448,53682,1179,24198,3431,69259,692,24655,22034,50653,38594,942,328307,13618,,
12/25/2020,4906,2632,31594,451,54106,1190,24432,3478,70004,698,24988,22272,51158,39149,961,332019,13744,,
12/26/2020,5008,2660,32058,454,54530,1201,24666,3524,70748,703,25321,22511,51663,39704,980,335731,13871,,
12/27/2020,5066,2677,32340,459,54879,1214,24866,3579,71348,704,25608,22762,52079,40136,987,338704,14032,,
12/28/2020,5117,2733,32842,465,55755,1222,25096,3616,72124,711,25966,23105,52598,40418,996,342764,14170,,
12/29/2020,5181,2787,33272,467,56247,1237,25344,3662,72973,713,26295,23392,53046,40795,1012,346423,14656,,
12/30/2020,5237,2845,33906,470,57353,1256,25780,3742,74298,731,26754,23808,53695,41640,1043,352558,15360,,
12/31/2020,5396,2907,34655,483,58429,1278,26282,3832,75615,748,27296,24296,54556,42595,1077,359445,15733,,
1/1/2021,5506,2944,35188,494,58916,1294,26584,3886,76419,758,27674,24644,55066,43236,1107,363716,15964,,
1/2/2021,5617,2982,35721,505,59403,1310,26886,3940,77222,768,28052,24993,55575,43877,1136,367987,16194,,
1/3/2021,5708,3020,36074,516,59763,1318,27058,3988,77821,769,28388,25280,55925,44297,1172,371097,16565,,
1/4/2021,5750,3082,36502,519,60624,1327,27403,4043,78663,809,28745,25666,56431,44733,1158,375455,17113,,
1/5/2021,5818,3174,36957,526,61162,1338,27844,4111,79505,809,29149,26021,56911,45139,1169,379633,17569,,
1/6/2021,5881,3260,37701,549,62272,1356,28209,4198,80812,830,29618,26426,57742,46013,1185,386052,18001,,
1/7/2021,5973,3338,38419,558,63337,1382,28830,4292,82238,876,30158,26952,58671,46993,1171,393188,18413,,
1/8/2021,6143,3414,39255,565,64512,1418,29368,4393,83698,903,30818,27624,59640,47879,1193,400823,18898,,
1/9/2021,6258,3500,40134,588,65536,1438,29876,4489,85112,920,31347,28182,60502,48848,1203,407933,19202,,
1/10/2021,6454,3543,40820,606,66326,1458,30270,4553,86020,933,31860,28588,61178,49482,1238,413329,19462,,
1/11/2021,6569,3614,41297,609,66977,1472,30559,4600,86826,940,32299,28975,61722,49880,1229,417568,19474,,
1/12/2021,6685,3681,41898,615,67475,1490,31035,4665,87864,940,32853,29435,62241,50348,1249,422474,20055,,
1/13/2021,6816,3733,42507,624,68261,1510,31393,4749,88898,952,33262,29858,62816,51038,1335,427752,20695,,
1/14/2021,6930,3807,43148,632,69090,1526,31798,4825,89999,957,33739,30354,63472,51725,1295,433297,21105,,
1/15/2021,7040,3859,43643,641,69855,1550,32211,4887,90918,967,34206,30799,64158,52317,1320,438371,21556,,
1/16/2021,7204,3937,44238,649,70581,1580,32627,4952,91946,981,34744,31347,64867,53053,1322,444028,21698,,
1/17/2021,7315,3969,44697,665,71251,1589,32936,4996,92781,990,35130,31740,65398,53526,1328,448311,21829,,
1/18/2021,7412,4028,45112,672,71592,1600,33234,5040,93414,990,35450,31999,65804,53842,1346,451535,21906,,
1/19/2021,7499,4081,45439,676,71834,1615,33547,5081,93861,990,35740,32246,66066,54092,1335,454102,22424,,
1/20/2021,7590,4123,45847,683,72391,1637,33910,5139,94631,1005,36130,32626,66466,54502,1409,458089,22951,,
1/21/2021,7783,4161,46345,706,73092,1651,34256,5175,95512,1013,36599,32974,67004,55257,1382,462910,23270,,
1/22/2021,7910,4223,46937,718,73746,1666,34537,5255,96331,1027,37117,33371,67729,55842,1436,467845,23607,,
1/23/2021,8029,4270,47399,729,74259,1685,34965,5312,97177,1033,37574,33711,68226,56395,1411,472175,23918,,
1/24/2021,8136,4299,47838,731,74753,1693,35170,5349,97870,1041,37970,34003,68799,56824,1449,475925,24112,,
1/25/2021,8244,4343,48196,731,75162,1701,35489,5385,98482,1048,38422,34365,69263,57139,1432,479402,24286,,
1/26/2021,8303,4363,48475,734,75335,1709,35812,5408,98828,1049,38697,34562,69480,57421,1441,481617,24566,,
1/27/2021,8374,4394,48775,743,75810,1719,35926,5435,99560,1062,38987,34797,69882,57742,1433,484639,24864,,
1/28/2021,8494,4409,49218,753,76259,1742,36386,5496,100273,1064,39481,35182,70398,58264,1442,488861,25273,,
1/29/2021,8576,4453,49541,771,76579,1756,36612,5534,100774,1072,39712,35475,70712,58626,1449,491642,25610,,
1/30/2021,8650,4486,49986,773,77085,1769,36953,5607,101488,1081,40104,35779,71259,59126,1453,495599,25761,,
1/31/2021,8703,4501,50261,775,77363,1780,37186,5654,101919,1082,40400,35999,71597,59449,1476,498145,25880,,
2/1/2021,8739,4533,50500,777,77656,1787,37397,5722,102399,1086,40650,36207,71869,59614,1479,500415,26008,,
2/2/2021,8770,4551,50785,792,77815,1792,37640,5760,102781,1087,40873,36383,72062,59838,1449,502378,26284,,
2/3/2021,8920,4569,51164,792,78059,1797,37731,5791,103162,1089,41091,36608,72287,60056,1448,504564,26553,,
2/4/2021,9010,4584,51511,795,78344,1808,37911,5905,103581,1095,41322,36871,72628,60354,1447,507166,26755,,
2/5/2021,9103,4608,51859,798,78729,1822,38147,6020,104142,1100,41587,37111,73016,60634,1472,510148,27060,,
2/6/2021,9219,4619,52258,802,79118,1832,38388,6173,104730,1103,41877,37383,73393,61181,1450,513526,27301,,
2/7/2021,9302,4639,52545,806,79511,1844,38640,6277,105266,1107,42181,37604,73788,61554,1466,516530,27404,,
2/8/2021,9339,4650,52679,810,79678,1849,38761,6324,105526,1115,42286,37721,73952,61654,1462,517806,27497,,
2/9/2021,9363,4660,52832,811,79820,1854,38960,6362,105754,1117,42430,37823,74098,61787,1454,519125,27771,,
2/10/2021,9408,4675,53011,818,80057,1865,39102,6447,106111,1124,42600,37957,74329,62062,1479,521045,27901,,
2/11/2021,9459,4689,53243,826,80361,1879,39264,6531,106482,1128,42808,38145,74668,62315,1460,523258,28138,,
2/12/2021,9499,4708,53468,828,80676,1890,39446,6586,106911,1131,43037,38316,74944,62562,1484,525486,28326,,
2/13/2021,9550,4711,53678,830,80899,1899,39583,6645,107316,1136,43239,38473,75190,62814,1472,527435,28460,,
2/14/2021,9600,4730,53868,830,81114,1909,39752,6751,107656,1137,43401,38621,75435,62980,1471,529255,28522,,
2/15/2021,9632,4738,54019,834,81297,1914,39853,6790,107996,1138,43542,38743,75637,63128,1474,530735,28615,,
2/16/2021,9644,4746,54112,836,81390,1918,40003,6812,108172,1138,43639,38832,75743,63240,1477,531702,28874,,
2/17/2021,9665,4762,54252,836,81593,1923,40130,6891,108411,1140,43771,38939,75876,63354,1481,533024,28912,,
2/18/2021,9697,4769,54426,843,81841,1927,40265,6939,108759,1144,43929,39083,76135,63588,1482,534827,29149,,
2/19/2021,9736,4784,54555,847,82069,1936,40458,7003,109093,1146,44062,39211,76367,63755,1484,536506,29288,,
2/20/2021,9763,4794,54720,849,82291,1946,40640,7065,109457,1150,44228,39341,76620,63980,1484,538328,29436,,
2/21/2021,9808,4806,54825,849,82488,1953,40740,7104,109679,1150,44360,39453,76787,64147,1495,539644,29640,,
2/22/2021,9838,4814,54947,850,82647,1955,40859,7117,109891,1152,44487,39545,76944,64253,1495,540794,29752,,
2/23/2021,9863,4819,55080,849,82754,1957,40997,7141,110116,1152,44621,39624,77071,64378,1486,541908,29875,,
2/24/2021,9911,4835,55202,858,83017,1959,41125,7202,110488,1152,44799,39735,77316,64613,1484,543696,30189,,
2/25/2021,9955,4844,55356,858,83245,1966,41301,7254,110899,1153,44977,39922,77569,64839,1486,545624,30369,,
2/26/2021,10011,4850,55481,858,83447,1969,41472,7299,111231,1156,45176,40067,77831,65023,1487,547358,30622,,
2/27/2021,10048,4859,55604,860,83624,1972,41608,7339,111505,1160,45344,40182,78064,65217,1488,548874,30806,,
2/28/2021,10088,4867,55734,862,83792,1978,41742,7395,111798,1161,45485,40274,78277,65363,1486,550302,30846,,
3/1/2021,10129,4878,55824,863,83912,1983,41866,7424,112066,1161,45602,40366,78485,65498,1493,551550,30993,,
3/2/2021,10133,4870,55828,864,83903,1981,41941,7407,112050,1160,45641,40415,78468,65522,1484,551667,31177,,
3/3/2021,10167,4875,55934,871,84083,1988,42105,7459,112361,1168,45784,40495,78705,65741,1484,553220,31523,,
3/4/2021,10208,4883,56045,871,84220,1996,42209,7525,112643,1170,45914,40600,78922,65967,1457,554630,31680,,
3/5/2021,10256,4893,56172,872,84395,2005,42375,7574,112945,1177,46068,40758,79200,66154,1463,556307,31902,,
3/6/2021,10297,4895,56305,875,84604,2013,42500,7603,113262,1178,46205,40861,79420,66328,1456,557802,32129,,
3/7/2021,10329,4901,56404,875,84740,2016,42626,7645,113553,1182,46319,40952,79597,66482,1462,559083,32273,,
3/8/2021,10360,4907,56481,877,84840,2024,42697,7662,113766,1181,46398,41010,79724,66592,1456,559975,32369,,
3/9/2021,10393,4915,56575,877,84932,2025,42829,7685,113972,1181,46497,41091,79835,66714,1460,560981,32626,,
3/10/2021,10452,4921,56686,879,85100,2036,42911,7715,114299,1187,46641,41187,80026,66895,1459,562394,32870,,
3/11/2021,10504,4938,56816,879,85283,2044,43043,7748,114617,1192,46801,41348,80231,67082,1457,563983,33090,,
3/12/2021,10558,4946,56939,879,85480,2046,43160,7773,115029,1201,46955,41492,80450,67264,1388,565560,33299,,
3/13/2021,10632,4960,57054,880,85661,2051,43307,7793,115376,1211,47117,41599,80655,67432,1380,567108,33508,,
3/14/2021,10696,4978,57177,880,85861,2059,43411,7835,115697,1218,47273,41702,80886,67559,1384,568616,33692,,
3/15/2021,10764,4998,57253,882,85985,2064,43501,7851,115937,1218,47375,41786,81002,67656,1348,569620,33844,,
3/16/2021,10810,5012,57318,883,86094,2069,43573,7871,116175,1218,47498,41927,81092,67754,1344,570638,34028,,
3/17/2021,10872,5040,57489,884,86330,2078,43660,7898,116588,1221,47654,42023,81293,67953,1295,572278,34099,,
3/18/2021,10954,5063,57612,889,86550,2082,43816,7943,117031,1228,47844,42203,81519,68120,1281,574135,34183,,
3/19/2021,11053,5085,57786,888,86803,2088,43967,7974,117434,1232,48005,42387,81757,68312,1251,576022,34459,,
3/20/2021,11146,5119,57960,889,87031,2104,44123,8002,117840,1237,48183,42524,81994,68499,1251,577902,34955,,
3/21/2021,11244,5155,58122,891,87224,2113,44228,8044,118225,1237,48346,42657,82205,68641,1248,579580,35088,,
3/22/2021,11301,5186,58196,892,87351,2119,44333,8058,118504,1241,48412,42744,82359,68737,1250,580683,35191,,
3/23/2021,11395,5211,58392,894,87487,2128,44466,8087,118787,1243,48574,42899,82474,68871,1251,582159,35536,,
3/24/2021,11468,5254,58584,901,87736,2136,44608,8105,119223,1256,48718,43022,82690,69051,1272,584024,35792,,
3/25/2021,11580,5297,58784,906,87984,2143,44806,8158,119685,1261,48920,43222,83023,69278,1251,586298,35928,,
3/26/2021,11676,5342,58992,914,88247,2168,45012,8191,120170,1273,49090,43384,83361,69543,1236,588599,36387,,
3/27/2021,11806,5390,59199,930,88521,2173,45225,8225,120686,1278,49282,43569,83704,69741,1232,590961,36595,,
3/28/2021,11891,5421,59378,936,88703,2190,45378,8240,121081,1280,49468,43704,83962,69904,1242,592778,36753,,
3/29/2021,11973,5441,59504,944,88865,2194,45497,8263,121435,1294,49576,43803,84188,70024,1241,594242,36789,,
3/30/2021,12046,5459,59727,945,89018,2195,45670,8298,121737,1295,49760,43982,84399,70161,1233,595925,37156,,
3/31/2021,12150,5507,59917,961,89306,2215,45841,8327,122222,1317,49961,44164,84646,70407,1236,598177,37403,,
4/1/2021,12247,5559,60145,977,89599,2222,46061,8361,122757,1326,50141,44357,85036,70617,1227,600632,37707,,
4/2/2021,12347,5606,60336,985,89805,2235,46232,8391,123209,1335,50314,44512,85406,70846,1233,602792,37987,,
4/3/2021,12432,5641,60549,1004,90089,2245,46464,8428,123681,1347,50489,44673,85736,71071,1206,605055,38177,,
4/4/2021,12486,5663,60688,1021,90256,2260,46592,8454,123989,1351,50610,44794,85940,71198,1209,606511,38215,,
4/5/2021,12539,5685,60827,1038,90423,2275,46719,8481,124297,1355,50732,44915,86144,71325,1212,607967,38253,,
4/6/2021,12578,5704,60968,1041,90642,2277,46855,8498,124618,1355,50877,45076,86365,71462,1217,609533,38490,,
4/7/2021,12645,5735,61152,1055,90985,2280,47025,8523,125122,1369,51027,45229,86699,71723,1256,611825,38748,,
4/8/2021,12706,5770,61380,1066,91238,2291,47229,8551,125587,1377,51182,45358,86957,71875,1196,613763,39203,,
4/9/2021,12770,5809,61571,1071,91546,2301,47417,8571,126060,1383,51355,45508,87274,72122,1189,615947,39331,,
4/10/2021,12839,5849,61759,1087,91808,2310,47630,8610,126556,1390,51477,45628,87583,72347,1181,618054,39524,,
4/11/2021,12895,5879,61947,1097,92025,2321,47792,8632,127007,1401,51634,45752,87782,72520,1201,619885,39684,,
4/12/2021,12938,5903,62065,1113,92198,2330,47939,8642,127341,1402,51731,45865,87965,72645,1184,621261,39840,,
4/13/2021,12977,5925,62204,1113,92374,2333,48136,8661,127550,1402,51865,46001,88116,72811,1194,622662,40037,,
4/14/2021,13022,5955,62470,1125,92620,2341,48320,8683,127985,1406,52018,46129,88340,73068,1184,624666,40277,,
4/15/2021,13067,5989,62667,1137,92856,2348,48517,8702,128401,1415,52159,46269,88588,73253,1182,626550,40516,,
4/16/2021,13125,6023,62872,1153,93110,2360,48673,8728,128832,1422,52291,46432,88820,73453,1218,628512,40770,,
4/17/2021,13173,6048,63062,1166,93317,2371,48892,8754,129172,1425,52436,46545,89050,73622,1173,630206,41044,,
4/18/2021,13211,6065,63209,1174,93489,2379,48991,8771,129437,1434,52531,46640,89213,73744,1183,631471,41186,,
4/19/2021,13245,6079,63342,1181,93678,2385,49135,8778,129684,1440,52625,46742,89379,73837,1177,632707,41267,,
4/20/2021,13265,6095,63443,1184,93795,2388,49307,8794,129834,1441,52687,46821,89442,73974,1205,633675,41487,,
4/21/2021,13291,6125,63591,1193,94029,2394,49429,8808,130103,1441,52797,46926,89605,74139,1174,635045,41713,,
4/22/2021,13330,6144,63758,1208,94229,2401,49611,8836,130366,1456,52894,47034,89784,74267,1158,636476,41910,,
4/23/2021,13361,6164,63887,1223,94408,2413,49783,8859,130661,1462,53019,47139,89957,74442,1150,637928,42079,,
4/24/2021,13387,6182,64046,1230,94589,2418,49906,8882,130965,1468,53156,47248,90111,74587,1139,639314,42256,,
4/25/2021,13417,6204,64165,1235,94724,2427,50020,8896,131174,1471,53242,47327,90245,74709,1143,640399,42385,,
4/26/2021,13434,6224,64233,1245,94838,2432,50108,8903,131332,1474,53312,47402,90356,74776,1142,641211,42454,,
4/27/2021,13448,6226,64349,1246,94925,2435,50193,8905,131487,1474,53394,47504,90448,74867,1135,642036,42594,,
4/28/2021,13468,6253,64514,1252,95134,2443,50351,8917,131763,1483,53495,47592,90585,75043,1135,643428,42815,,
4/29/2021,13493,6276,64617,1268,95316,2451,50485,8937,132011,1487,53603,47699,90736,75179,1130,644688,42950,,
4/30/2021,13522,6295,64749,1272,95471,2462,50613,8950,132248,1491,53702,47796,90871,75303,1122,645867,43106,,
5/1/2021,13547,6324,64891,1275,95601,2474,50743,8960,132458,1493,53783,47903,90988,75417,1125,646982,43297,,
5/2/2021,13573,6338,64985,1278,95677,2480,50846,8969,132603,1495,53846,47964,91087,75506,1121,647768,43404,,
5/3/2021,13586,6348,65042,1281,95725,2483,50901,8973,132683,1495,53890,48022,91138,75563,1119,648249,43486,,
5/4/2021,13601,6359,65139,1281,95805,2486,50985,8988,132810,1495,53947,48080,91216,75657,1118,648967,43622,,
5/5/2021,13620,6375,65256,1285,95948,2491,51056,8994,132967,1498,54015,48157,91321,75756,1116,649855,43753,,
5/6/2021,13641,6393,65357,1289,96089,2503,51167,9005,133161,1502,54079,48236,91439,75879,1119,650859,43910,,
5/7/2021,13668,6412,65468,1292,96201,2509,51239,9018,133329,1505,54148,48305,91545,75982,1119,651740,44005,,
5/8/2021,13685,6421,65551,1297,96304,2513,51317,9037,133465,1507,54214,48370,91650,76084,1120,652535,44005,,
5/9/2021,13703,6431,65637,1300,96389,2521,51372,9048,133571,1508,54266,48432,91727,76166,1119,653190,44208,,
5/10/2021,13713,6437,65706,1308,96453,2523,51410,9056,133645,1508,54288,48479,91767,76222,1121,653636,44236,,
5/11/2021,13719,6441,65733,1308,96471,2526,51433,9058,133668,1508,54298,48483,91792,76233,1437,654108,44319,,
5/12/2021,13736,6456,65857,1317,96612,2531,51532,9069,133808,1513,54368,48564,91910,76346,1115,654734,44453,,
5/13/2021,13753,6463,65922,1319,96706,2537,51600,9079,133890,1514,54411,48620,91997,76428,1111,655350,44558,,
5/14/2021,13761,6470,65960,1321,96751,2541,51644,9085,133940,1515,54431,48655,92035,76476,1102,655687,44650,,
5/15/2021,13767,6478,66046,1327,96828,2545,51726,9098,134047,1515,54474,48704,92137,76552,1100,656344,45146,,
5/16/2021,13784,6485,66112,1334,96904,2547,51771,9103,134134,1515,54510,48741,92192,76603,1103,656838,45201,,
5/17/2021,13792,6490,66135,1346,96949,2549,51803,9104,134167,1515,54531,48770,92228,76634,1106,657119,45219,,
5/18/2021,13804,6494,66184,1349,96999,2551,51856,9106,134220,1515,54552,48800,92264,76680,1104,657478,45298,,
5/19/2021,13823,6497,66254,1353,97072,2552,51898,9112,134286,1515,54579,48834,92313,76717,1098,657903,45389,,
5/20/2021,13831,6502,66348,1371,97154,2556,51937,9115,134362,1515,54615,48896,92378,76765,1096,658441,45456,,
5/21/2021,13850,6506,66387,1381,97197,2558,51985,9119,134439,1515,54644,48925,92436,76808,1091,658841,45504,,
5/22/2021,13860,6510,66438,1384,97256,2559,52014,9121,134526,1516,54677,48953,92499,76846,1087,659246,45550,,
5/23/2021,13867,6512,66461,1388,97317,2561,52046,9128,134583,1517,54691,48973,92529,76875,1085,659533,45609,,
5/24/2021,13873,6513,66477,1391,97349,2565,52061,9130,134619,1517,54694,48989,92556,76903,1084,659721,45649,,
5/25/2021,13879,6514,66508,1393,97373,2564,52081,9132,134657,1517,54712,49008,92571,76933,1074,659916,45682,,
5/26/2021,13885,6521,66528,1399,97450,2567,52113,9136,134729,1518,54737,49027,92625,76967,1096,660298,45729,,
5/27/2021,13890,6526,66556,1401,97491,2565,52133,9137,134758,1518,54758,49050,92659,76989,1082,660513,45759,,
5/28/2021,13895,6526,66588,1403,97516,2567,52157,9137,134817,1518,54782,49070,92705,77007,1078,660766,45793,,
5/29/2021,13901,6529,66611,1407,97549,2568,52183,9139,134846,1518,54792,49093,92735,77020,1078,660969,45814,,
5/30/2021,13904,6525,66637,1408,97571,2570,52206,9140,134871,1518,54803,49115,92743,77029,1075,661115,45830,,
5/31/2021,13906,6525,66646,1408,97584,2570,52214,9140,134893,1518,54812,49126,92753,77036,1073,661204,45834,,
6/1/2021,13907,6526,66655,1408,97598,2570,52222,9140,134915,1518,54821,49138,92763,77042,1071,661294,45837,,
6/2/2021,13907,6526,66672,1409,97615,2571,52233,9140,134928,1519,54825,49151,92769,77057,1072,661394,45871,,
6/3/2021,13909,6526,66697,1410,97652,2573,52255,9141,134980,1519,54849,49174,92800,77078,1072,661635,45888,,
6/4/2021,13910,6527,66714,1411,97679,2576,52274,9142,135007,1519,54860,49183,92831,77110,1069,661812,45911,,
6/5/2021,13911,6529,66736,1411,97704,2576,52304,9144,135049,1519,54877,49193,92866,77140,1069,662028,45912,,
6/6/2021,13915,6529,66746,1412,97722,2576,52311,9146,135066,1519,54891,49200,92894,77156,1071,662154,45929,,
6/7/2021,13916,6529,66756,1412,97729,2576,52317,9150,135081,1519,54902,49205,92917,77164,1070,662243,45952,,
6/8/2021,13917,6529,66761,1413,97740,2576,52326,9150,135107,1519,54914,49210,92925,77193,1063,662343,45973,,
6/9/2021,13919,6531,66767,1413,97759,2577,52331,9152,135121,1519,54919,49215,92948,77237,1051,662459,46000,,
6/10/2021,13922,6533,66782,1413,97770,2577,52337,9152,135136,1519,54922,49223,92958,77249,1051,662544,46035,,
6/11/2021,13923,6535,66796,1413,97789,2577,52351,9154,135151,1519,54929,49228,92983,77265,1052,662665,46045,,
6/12/2021,13925,6535,66814,1413,97803,2579,52359,9158,135172,1519,54935,49234,92989,77291,1052,662778,46058,,
6/13/2021,13926,6536,66819,1412,97809,2579,52355,9158,135182,1519,54937,49236,92991,77299,1053,662811,46064,,
6/14/2021,13926,6536,66821,1412,97819,2579,52359,9156,135191,1519,54942,49237,93002,77304,1052,662855,46078,,
6/15/2021,13924,6537,66829,1413,97835,2579,52363,9156,135202,1519,54945,49242,93011,77314,1041,662910,46102,,
6/16/2021,13923,6537,66840,1414,97836,2579,52366,9156,135218,1519,54952,49246,93019,77323,1038,662966,46114,,
6/17/2021,13925,6539,66849,1414,97855,2579,52383,9156,135224,1519,54955,49249,93028,77338,1035,663048,46139,,
6/18/2021,13928,6540,66856,1414,97869,2579,52390,9156,135248,1519,54964,49256,93039,77346,1015,663119,46144,,
6/19/2021,13930,6540,66869,1414,97878,2580,52400,9156,135267,1519,54975,49261,93051,77356,1014,663210,46144,,
6/20/2021,13930,6545,66871,1414,97882,2581,52400,9157,135278,1519,54982,49263,93057,77358,1014,663251,46144,,
6/21/2021,13932,6546,66876,1414,97894,2581,52405,9158,135286,1519,54984,49268,93060,77362,1014,663299,46144,,
6/22/2021,13931,6548,66880,1414,97896,2581,52411,9162,135294,1519,54984,49270,93068,77373,1001,663332,46144,,
6/23/2021,13932,6550,66885,1414,97904,2581,52415,9163,135312,1519,54990,49274,93078,77382,1001,663400,46144,,
6/24/2021,13933,6551,66884,1414,97916,2582,52423,9171,135332,1519,54993,49280,93091,77389,1000,663478,46144,,
6/25/2021,13935,6552,66887,1414,97921,2584,52424,9171,135349,1519,55004,49282,93102,77395,999,663538,46144,,
6/26/2021,13937,6552,66893,1413,97935,2584,52425,9172,135362,1519,55006,49284,93114,77398,1000,663594,46144,,
6/27/2021,13938,6553,66898,1413,97941,2584,52429,9173,135342,1519,55018,49288,93119,77408,1002,663625,46144,,
6/28/2021,13940,6553,66900,1413,97946,2584,52432,9173,135353,1519,55023,49291,93128,77410,1001,663666,46144,,
6/29/2021,13944,6553,66913,1414,97958,2584,52436,9175,135369,1519,55027,49292,93134,77420,991,663729,46144,,
6/30/2021,13948,6558,66918,1414,97969,2585,52448,9177,135387,1519,55031,49299,93146,77436,987,663822,46144,,
7/1/2021,13952,6562,66922,1415,97975,2585,52457,9177,135401,1519,55033,49305,93159,77447,989,663898,46151,,
7/2/2021,13951,6562,66928,1415,97993,2585,52459,9177,135427,1519,55037,49311,93172,77456,985,663977,46161,,
7/3/2021,13954,6564,66936,1415,98000,2585,52463,9178,135440,1519,55043,49317,93179,77462,989,664044,46166,,
7/4/2021,13957,6567,66944,1415,98006,2586,52466,9178,135452,1519,55050,49324,93186,77468,994,664112,46172,,
7/5/2021,13960,6570,66951,1415,98013,2586,52470,9179,135465,1519,55056,49330,93192,77474,999,664179,46177,,
7/6/2021,13963,6572,66959,1415,98020,2586,52474,9179,135478,1519,55063,49336,93199,77480,1003,664246,46182,,
7/7/2021,13967,6573,66966,1418,98030,2586,52478,9180,135505,1519,55064,49339,93206,77493,983,664307,46212,,
7/8/2021,13969,6574,66983,1418,98042,2586,52480,9181,135523,1520,55069,49342,93218,77515,986,664406,46223,,
7/9/2021,13975,6576,66994,1417,98068,2586,52500,9182,135555,1520,55091,49356,93239,77533,983,664575,46255,,
7/10/2021,13980,6578,67005,1418,98078,2586,52510,9183,135573,1520,55103,49362,93256,77546,984,664682,46258,,
7/11/2021,13986,6580,67017,1418,98087,2587,52519,9184,135591,1521,55114,49367,93274,77560,985,664790,46262,,
7/12/2021,13991,6582,67028,1419,98097,2587,52528,9185,135609,1521,55126,49373,93291,77573,987,664897,46265,,
