,Alaska,Alabama,Arkansas,American Samoa,Arizona,Bureau of Prisons,California,Colorado,Connecticut,District of Columbia,Dept of Defense,Delaware,Florida,Federated States of Micronesia,Georgia,Guam,Hawaii,Iowa,Idaho,Indian Health Svc,Illinois,Indiana,Kansas,Kentucky,Louisiana,Massachusetts,Maryland,Maine,Marshall Islands,Michigan,Minnesota,Missouri,Northern Mariana Islands,Mississippi,Montana,North Carolina,North Dakota,Nebraska,New Hampshire,New Jersey,New Mexico,Nevada,New York State,Ohio,Oklahoma,Oregon,Pennsylvania,Puerto Rico,Rhode Island,Republic of Palau,South Carolina,South Dakota,Tennessee,Texas,Utah,Virginia,Veterans Health,Virgin Islands,Vermont,Washington,Wisconsin,West Virginia,Wyoming
2021-03-17,345987,1363987,912660,24300,2697523,81950,13161027,1987533,1483587,281538,1531345,346179,7332554,20882,2814158,68451,559118,1155384,566777,781325,4469795,2206988,931281,1582305,1519050,2710203,2082976,528359,17112,3310710,2080648,1939762,22934,921413,406867,3630467,325202,712099,478758,3254946,983709,1034347,6700442,3928456,1519597,1414113,4491125,788188,403044,10726,1649023,384987,2007555,8850377,1052347,3027633,3211090,29233,246663,2705839,2160948,695358,214015
2021-03-18,351093,1390066,929862,24300,2755436,84200,13563094,2029213,1514945,285546,1562724,354571,7522691,20882,2906563,70056,572716,1182560,586497,799030,4584510,2252443,959395,1619517,1519659,2773542,2130973,528977,17112,3396328,2119439,1989274,23266,940902,414258,3724856,330516,731885,489626,3346883,1004050,1062287,6853499,4018634,1551665,1433105,4591687,814157,411715,10962,1686210,392994,2054500,9055037,1069752,3091883,3272006,30128,252439,2763105,2210128,709770,214050
2021-03-19,356055,1426696,952919,24300,2760907,86342,13882984,2080284,1551481,291022,1593498,362023,7684142,21624,2910835,71940,587465,1225964,603043,814515,4683361,2304432,997844,1668125,1587368,2837941,2190923,557469,17112,3484418,2180483,2033873,23700,948679,422946,3813176,340554,754880,500911,3431096,1031202,1086559,7004762,4124492,1585046,1483419,4612975,839948,425397,11500,1723604,403411,2093850,9237352,1070231,3165336,3333181,31142,259165,2823446,2271149,732433,220735
2021-03-20,362698,1460782,974973,24300,2825939,88006,14276125,2188145,1586484,296647,1630049,372165,7977789,22129,3113334,72069,599643,1265775,622341,827880,4826260,2360942,1035916,1713059,1629437,2909219,2194556,557814,18039,3589255,2244149,2087816,24203,972123,433315,3903284,350706,755802,514422,3514899,1060171,1116221,7185757,4240062,1616226,1523965,4637450,863265,440476,11804,1745511,414458,2141857,9428516,1070976,3243652,3391329,32072,266120,2889480,2343615,756418,220993
2021-03-21,372435,1472666,999488,24300,2893024,88862,14708175,2250372,1623090,302692,1673652,382342,8186888,22217,3207887,72090,610517,1302395,639606,845754,4960792,2406866,1072867,1762745,1664443,2972826,2287975,558351,18873,3681378,2306429,2143727,24795,996498,443030,4002867,357236,775509,529948,3581686,1085158,1145354,7371644,4364513,1652639,1560983,4639971,886400,454586,11804,1793297,424806,2198555,9611867,1137351,3309153,3450713,32170,274187,2972560,2422908,763619,221336
2021-03-22,375590,1479271,1008575,27015,2942907,89052,15050673,2276660,1658338,306996,1679133,389157,8191294,22255,3280952,73973,614208,1324891,650437,857036,5051382,2437519,1081274,1797605,1688633,3032996,2320073,595845,18873,3747788,2340900,2174546,24895,1002292,447675,4064069,360501,797409,537577,3635504,1098197,1164939,7522949,4447020,1674556,1584449,4748613,896153,469205,11844,1834965,428076,2231739,9734465,1137511,3360330,3502931,32191,277420,3045597,2462081,764903,221452
2021-03-23,376555,1509445,1012415,27263,2970577,89232,15349039,2310425,1676905,309362,1682536,389157,8250717,22488,3281102,75724,621720,1333747,656932,860107,5096694,2447336,1088988,1813786,1695779,3066115,2357211,599693,18873,3776838,2353672,2192811,25206,1004562,447693,4092184,360592,804643,545500,3636384,1101603,1170434,7695283,4499814,1682725,1606844,5150999,902839,480045,12247,1848117,429022,2246032,9845182,1155841,3389780,3512264,33239,283052,3068976,2480311,769358,235171
2021-03-24,379296,1542416,1032499,27837,3010048,90341,15691888,2344091,1701298,313341,1694545,397204,8396727,22767,3362513,77636,632086,1346156,666389,876022,5177472,2488889,1115858,1838590,1725080,3131419,2409705,599839,19083,3841144,2380640,2229686,25607,1025205,455003,4167233,363148,818325,554889,3781744,1111612,1185896,7836940,4582163,1717541,1626721,5290020,920753,488045,12644,1889498,436290,2297569,9841589,1178663,3469776,3558131,34472,286384,3108315,2516425,777941,235424
2021-03-25,384503,1579091,1056307,27864,3106598,95200,16062266,2388899,1737160,320173,1712296,406635,8603007,23026,3434860,79350,642642,1369302,678747,886247,5287852,2540707,1140488,1876610,1756494,3196050,2464830,620556,19343,3914742,2417606,2276318,26016,1049528,463857,4240056,369029,836012,566168,3869393,1135178,1214518,7986362,4679419,1753658,1657083,5325139,952499,497475,13277,1926363,445142,2353612,10133617,1213732,3529449,3614889,35728,290680,3170650,2576727,793552,242919
2021-03-26,389775,1611404,1086176,28503,3169061,98916,16527440,2443350,1774045,327007,1785851,417566,8811431,23460,3530980,81396,659606,1402543,694887,903716,5412272,2598661,1170671,1924602,1793002,3270796,2532593,639773,19871,4006900,2479001,2317440,26450,1050114,475058,4343898,379564,857343,574612,3958836,1162064,1243965,8194278,4805634,1790349,1694736,5516639,981193,507094,13334,1969766,457075,2416556,10420919,1214131,3615169,3673631,36668,296682,3251437,2654772,819288,243336
2021-03-27,395650,1645858,1114449,28527,3239538,101156,16944916,2500874,1813854,334783,1827620,428136,9028641,23778,3621196,81649,660902,1445223,710876,919115,5542211,2655132,1217475,1976294,1838055,3345239,2594534,656607,19871,4114426,2557970,2371541,26987,1092577,487221,4456503,390760,858106,586018,4053945,1191220,1274357,8435639,4946129,1827618,1737553,5670930,1015714,515234,13334,2017582,471664,2477807,10700661,1275570,3668360,3735856,37770,303242,3330877,2736745,846624,243604
2021-03-28,401502,1659102,1143893,28527,3308671,101784,17335016,2569087,1854289,344954,1873990,438768,9271008,23908,3711950,83164,662115,1488820,728042,940544,5682011,2700392,1249912,2019234,1882190,3424253,2648201,673445,20014,4214787,2632176,2430704,27446,1094028,499029,4549839,397822,881787,598445,4142916,1224826,1303006,8654504,5074719,1869610,1772914,5795550,1044040,526086,13381,2066478,482516,2545370,10941968,1276128,3778349,3798767,38221,310003,3419568,2808953,856921,244038
2021-03-29,403284,1666585,1153739,28527,3363062,101786,17703550,2602792,1891603,353718,1886141,447568,9276711,24114,3764344,84899,685464,1514487,736941,945805,5793846,2734813,1261951,2058753,1911134,3495331,2681526,683925,20342,4295979,2665779,2464910,27787,1134229,502390,4596429,401626,900049,602562,4204062,1239316,1328018,8862843,5168120,1888004,1802561,5893502,1055993,538434,13381,2109171,488046,2582046,11130215,1276193,3867013,3854450,38261,316145,3501641,2853949,857701,261950
2021-03-30,404339,1697641,1159108,29079,3399399,101891,17922091,2645306,1924605,359065,1895711,453447,9405368,24538,3786303,85003,692706,1525091,740943,948459,5843688,2744163,1269292,2074948,1920242,3535818,2736823,687989,20342,4329057,2702080,2481467,28165,1137212,504919,4609430,410932,916701,607126,4292515,1242292,1335002,9023541,5219217,1895546,1821492,5947782,1062627,552753,13381,2124443,489525,2596336,11357324,1327257,3977862,3861303,39516,323388,3537203,2870834,866037,261963
2021-03-31,407233,1728736,1183295,31167,3451567,102091,18223412,2691248,1954259,374297,1926592,463476,9563326,24992,3855859,87540,705568,1539664,752364,964050,5932882,2787166,1290992,2100387,1963625,3611067,2809466,697663,20512,4419793,2751928,2524827,28566,1158505,522897,4691515,413386,940837,614984,4381035,1258002,1348526,9261975,5295592,1930169,1854126,6056762,1088065,559186,13381,2150462,496601,2655309,11604088,1327487,4056991,3910012,40979,328451,3586736,2905410,874459,262406
2021-04-01,411529,1771979,1209965,31167,3512579,107497,18604164,2746030,1992899,381345,1960861,473912,9781739,25176,3950645,88590,717790,1567904,766703,980337,6073419,2840511,1311354,2142945,2003199,3685186,2882170,715036,20689,4514072,2800651,2576981,28918,1160150,534273,4781372,419484,966534,707655,4523995,1281047,1374197,9393484,5400664,1975056,1893672,6201769,1114680,566515,13381,2191473,505081,2725411,11950969,1380946,4140842,3965897,42298,333676,3659886,2969294,896388,270226
2021-04-02,415690,1813462,1244076,31761,3581448,110979,18985902,2803981,2035542,388617,1993503,485988,9988150,25176,4055515,90114,732136,1605295,782576,995251,6192219,2903944,1367364,2192380,2047718,3771380,2961306,735876,20923,4619345,2867187,2668283,28918,1189395,545186,4862483,433534,991673,721042,4655258,1312410,1399135,9914326,5531731,2021155,1941147,6384592,1148177,583711,13429,2243230,515412,2789616,12318117,1381245,4252753,4020905,43323,341568,3745391,3049407,925146,270599
2021-04-03,420238,1847243,1305535,31761,3653578,111766,19449615,2878136,2092230,396885,2037354,498720,10204039,25404,4150770,91630,742277,1687691,799887,1008639,6340870,2972415,1408174,2252894,2093895,3868668,3043682,756766,21328,4749818,2955945,2745801,29434,1216256,557322,5008165,445669,992251,764940,4766910,1342108,1431817,10281033,5689737,2069319,1988473,6551136,1167735,596183,13429,2244467,529897,2863871,12565129,1466038,4375147,4077400,43825,360030,3834378,3140168,943140,270862
2021-04-04,428556,1858833,1306811,31775,3720230,112202,19962420,2954206,2138503,403560,2082199,508590,10565844,25404,4153506,91702,757630,1688053,817221,1025958,6488477,3016801,1446575,2300753,2116985,3968332,3103045,778195,21785,4848250,3028798,2807214,29797,1240970,569766,5057979,449089,1009786,774277,4855447,1365434,1462114,10519517,5820854,2107328,2034002,6670089,1171342,611301,13429,2305396,539915,2905011,12808243,1466600,4485753,4131688,43826,360745,3928519,3208168,946710,286685
2021-04-05,431436,1864857,1316063,31775,3772436,112202,20309146,2979697,2178710,407352,2093049,516432,10567292,25679,4236864,91896,763772,1706823,826653,1027727,6592898,3048583,1456012,2327458,2131488,4041785,3126025,795748,21785,4912079,3073562,2853511,29797,1241033,573480,5099793,450780,1024342,796674,4909547,1374022,1482433,10640003,5901310,2122756,2066694,6756869,1178233,626561,13429,2328710,543431,2928922,13065244,1498784,4538309,4158970,43826,370232,4015071,3250426,946918,286966
2021-04-06,432690,1896920,1325141,31775,3809075,112317,20485651,3017904,2186180,412388,2100674,519065,10645680,25985,4281437,91958,770879,1716227,828816,1031205,6627939,3057121,1460582,2333781,2134372,4079774,3174405,798203,21952,4937557,3084723,2861032,30277,1248545,575293,5118480,452933,1036053,800922,4979819,1377054,1487176,10761342,5943655,2128826,2089274,6802632,1182856,641275,13435,2341969,544206,2934834,13297711,1518590,4591413,4182635,44979,376259,4041494,3259060,952022,288270
2021-04-07,436681,1935221,1351223,32856,3855073,113400,20865892,3079255,2227005,413125,2127971,528053,10806283,26481,4463237,95485,784219,1732177,842030,1042543,6725817,3099903,1496038,2368560,2161015,4161913,3251010,809459,22127,5013346,3135211,2904295,30744,1267121,584386,5195228,456435,1055469,829371,5094041,1384192,1505143,11027009,6028725,2163825,2123427,6819136,1205841,648811,13435,2381960,550434,2988934,13533392,1543590,4666333,4226738,46399,379673,4096497,3294426,959003,288586
2021-04-08,443287,1976344,1379591,32904,3901177,119665,21243518,3129702,2279517,426808,2167093,536623,11101262,26726,4541621,97187,798942,1765354,855028,1055456,6860904,3158259,1523795,2414960,2199349,4252091,3330227,829113,22507,5112551,3187097,2970903,31237,1289701,596472,5292280,462999,1076467,858460,5226827,1417243,1536848,11243192,6157849,2198505,2160491,6842553,1225223,658852,13755,2491219,560263,3058344,13825974,1573343,4744344,4254796,48176,385034,4169906,3367885,974007,288814
2021-04-09,448337,2021334,1405741,33545,3975606,123092,21725654,3184749,2340942,434907,2202664,549853,11367878,26726,4660059,99042,816481,1807025,873222,1069111,7017850,3229355,1558508,2471143,2239421,4345857,3414598,856186,22507,5223390,3260958,3020648,31654,1312516,609984,5402133,474619,1107623,889074,5351413,1448347,1576189,11519440,6308301,2235462,2211938,6920672,1243126,667244,14045,2539519,571138,3122632,14219706,1614798,4849229,4294334,49329,394597,4256546,3461130,995174,289028
2021-04-10,455719,2065327,1440169,33545,4054007,125929,22281619,3266193,2391842,445289,2251636,561531,11639845,27360,4664737,99244,817817,1854009,889862,1082899,7185009,3301186,1600435,2525215,2279467,4461283,3513930,883051,23003,5372960,3312268,3083405,32229,1337659,622560,5527176,484807,1108135,922666,5495689,1477908,1615552,11811282,6459111,2273840,2266230,7457814,1276169,680525,14045,2591420,584224,3189476,14685955,1662200,4960277,4357680,50238,406472,4343950,3558061,1016392,289340
2021-04-11,461286,2082605,1469291,34165,4125010,126905,22754163,3336248,2451693,454034,2309348,576112,11912259,27360,4667495,100199,834817,1905355,909981,1091286,7363280,3361921,1639400,2571972,2317149,4569777,3581978,884479,23156,5496030,3402218,3146868,32894,1363366,635147,5640827,491433,1130671,958018,5590502,1502885,1652963,12062900,6460600,2312369,2321846,7559762,1311597,696609,14533,2653698,594431,3255070,14959669,1662712,5071677,4407399,50432,416718,4435641,3652477,1024839,310702
2021-04-12,465250,2092489,1478774,34165,4168939,126933,23031055,3407618,2498626,462553,2327881,582422,12083514,27527,4668187,100274,853628,1927000,920374,1094904,7495849,3412179,1652045,2587355,2334618,4651716,3582804,886525,23233,5585259,3496194,3196092,32894,1363558,639104,5714763,496230,1145421,978713,5673369,1514221,1684035,12242726,6713753,2330078,2356196,7687290,1348411,709383,14979,2694436,597911,3286379,15151731,1663511,5124981,4452371,50551,427958,4526964,3710175,1025629,310765
2021-04-13,496015,2127317,1484206,34165,4203995,127070,23227199,3464019,2531669,466580,2343681,587884,12188472,27964,5084048,103334,864171,1938454,924998,1099623,7626668,3431284,1662790,2594073,2345503,4708134,3689020,981012,23445,5620259,3521437,3242310,33329,1372977,641916,5751479,496330,1185844,996633,5769561,1517182,1692135,12437468,6754921,2347654,2384336,7811291,1365025,727371,15486,2707762,599012,3299283,15343387,1726036,5184004,4457229,51733,441375,4578156,3726777,1030506,314169
2021-04-14,499742,2168891,1508295,34786,4250790,128487,23721226,3527781,2572005,471911,2378801,599682,12302529,28337,5061522,105497,881413,1970222,917256,1111526,7582133,3443028,1688602,2653617,2355526,4800301,3765018,947441,23445,5697977,3543372,3263224,33791,1392708,643288,5844600,499005,1208422,1008027,5874832,1530389,1709620,12633362,6847460,2356622,2415448,7936989,1391068,733129,16012,2734788,603930,3320761,15610120,1755776,5268328,4497264,52972,440821,4641399,3759176,1036782,317111
2021-04-15,499815,2207392,1535135,34786,4306602,128630,24242205,3583563,2612551,481913,2419476,612195,12550868,28337,5157520,107691,895171,2001742,929172,1124678,7723702,3509410,1720398,2704303,2394289,4895087,3837451,966930,23566,5805782,3597769,3310684,34303,1410771,655446,5936385,504937,1228445,1050144,5978301,1551199,1744896,12843875,6959193,2385570,2455797,8084439,1468663,742268,16012,2775374,611743,3382287,15897950,1784313,5345259,4536437,54127,448151,4712952,3807818,1046956,317222
2021-04-16,504860,2245574,1561736,35972,4366496,131681,25047682,3646570,2671509,491109,2453989,625694,12767808,28976,5262259,109194,911626,2034594,944361,1137200,7855924,3575816,1758086,2755582,2427942,4991916,3921579,987358,23826,5921344,3662022,3366674,34720,1429671,666324,6043907,512370,1256055,1075608,6076066,1578058,1774080,13064837,7080272,2415619,2501531,8249758,1502691,755476,16544,2819681,619857,3445369,16167944,1816866,5482281,4573935,55048,456442,4786678,3890347,1063008,323397
2021-04-17,509843,2280686,1585770,35972,4440592,132981,25569748,3714665,2720972,500879,2498249,637222,13029551,29412,5366914,111470,923883,2070119,959118,1150362,8027611,3634597,1790051,2802064,2460469,5080279,3924960,1006549,24248,6045853,3712223,3436756,35338,1430205,677644,6148077,519718,1256376,1088613,6188717,1606321,1803308,13277087,7226775,2444413,2549615,8391487,1530532,764641,16544,2866181,627721,3501468,16419173,1871042,5593318,4612436,56128,456714,4874563,3982152,1079184,323593
2021-04-18,515501,2292276,1611803,35972,4505745,133323,26092008,3790514,2770457,511693,2547655,648557,13397449,29412,5462269,111474,937276,2102984,974591,1160071,8189755,3685577,1815877,2849292,2489654,5170513,4063087,1007762,24248,6158414,3787015,3508767,36062,1466965,678296,6244401,525541,1267986,1099300,6269398,1627241,1834497,13531789,7339803,2474956,2595396,8517810,1561390,776082,16544,2908640,635646,3562769,16539082,1871243,5673591,4650943,56290,474833,4965443,4061288,1084345,323699
2021-04-19,517521,2297563,1618371,35972,4550226,133323,26435308,3846376,2808703,521527,2575228,657111,13400013,29846,5542994,113112,943082,2125941,981273,1161408,8306266,3713772,1827318,2868642,2507009,5242290,4110450,1035968,24673,6202312,3787907,3536035,36160,1467335,691035,6300491,527870,1280204,1102415,6340637,1640167,1856362,13676604,7417360,2500302,2628195,8591616,1575468,787717,16544,2947704,638869,3583674,16745114,1918236,5740358,4678031,56324,482794,5050192,4128223,1084664,323956
2021-04-20,519030,2327764,1624969,35972,4581441,133391,26689222,3890828,2834601,525165,2585082,662401,13486553,30250,5583537,114836,1075745,2132028,984868,1164071,8371979,3726846,1831938,2877497,2517042,5293380,4166108,1041650,24673,6234096,3850054,3545080,36551,1473438,692839,6329443,527930,1297175,1108521,6415408,1643816,1863377,13829745,7469175,2506422,2653785,8690848,1585232,801289,16544,2963058,639799,3597623,16870701,1918236,5807003,4681572,57205,491770,5087896,4145118,1090281,332765
2021-04-21,524758,2360527,1645403,36093,4631928,134268,27013516,3942162,2870146,532219,2613336,672471,13652873,30250,5655164,117134,1089152,2149867,994195,1174252,8455483,3764137,1850135,2900342,2540302,5372992,4238913,1048457,25007,6330276,3888651,3588783,36864,1486937,697964,6396246,530830,1307408,1113989,6510179,1656039,1879451,14003973,7556893,2525644,2680641,8871360,1614950,807630,16948,2984448,643744,3644333,17065670,1937305,5873177,4709800,58041,496149,5149883,4178933,1098127,332929
2021-04-22,530134,2394304,1667028,36093,4688598,137525,27384986,4003990,2913574,539240,2645560,682998,13856952,30250,5740162,119005,1104900,2176895,1004155,1183392,8606345,3811526,1879973,2934874,2567548,5467558,4315837,1068265,25393,6440845,3939904,3639625,37240,1503377,705683,6476136,534462,1330661,1117327,6605809,1674797,1901548,14171716,7654474,2546118,2681488,9007319,1653249,818872,17365,2985791,650608,3699866,17307611,1970752,5968173,4742356,58550,502374,5224178,4240048,1108422,337560
2021-04-23,533546,2429629,1688238,37231,4750108,139857,27727113,4068389,2957181,548808,2678875,694722,14062043,31220,5828947,120740,1118285,2208348,1017413,1195580,8741918,3863663,1908417,2977151,2597790,5563298,4394132,1088047,25394,6554194,4005624,3690346,37552,1518877,714287,6569611,540817,1339495,1120433,6720403,1699936,1922250,14374751,7779237,2564987,2770216,9239553,1690128,828821,17854,3021647,660751,3751807,17543688,2005613,6082952,4772324,59058,506735,5316416,4328174,1124465,340781
2021-04-24,536961,2461510,1707412,37231,4815132,141939,28302062,4072289,3006976,558290,2723895,704986,14252729,31220,5922054,122238,1135909,2242261,1029611,1205018,8880236,3914185,1933363,3011682,2624038,5672164,4456286,1105784,25394,6662538,4038574,3729759,38005,1519349,724221,6650611,546923,1345536,1123788,6826763,1722116,1943150,14571048,7894412,2592766,2819970,9430907,1730947,844870,18388,3058387,669294,3803194,17782171,2035354,6196880,4803238,59447,515788,5397121,4394643,1135039,340893
2021-04-25,539630,2471409,1724751,37590,4872521,142526,28798648,4210710,3056088,568011,2772590,717216,14462795,31220,5924273,122331,1155796,2277047,1043295,1214809,9011738,3956117,1956276,3039150,2648411,5776781,4525719,1107231,25394,6769798,4118735,3805156,38337,1520594,732282,6727991,551267,1346051,1127251,6908470,1739923,1966545,14732987,8002870,2616439,2874447,9527786,1759828,859098,19312,3094536,676863,3855241,17979089,2035664,6271814,4833311,59582,525641,5486098,4457053,1139101,341127
2021-04-26,540565,2478227,1734405,37590,4912269,142526,29151065,4241020,3094177,576507,2783540,723678,14608762,32132,6011504,123487,1167288,2295425,1048785,1216928,9093034,3985688,1962004,3056552,2660514,5855519,4554368,1108830,25737,6832809,4189925,3858945,38485,1520706,734717,6767925,552616,1380706,1129881,6974357,1746428,1985316,14856419,8072314,2627397,2908484,9613437,1772977,872064,19312,3111127,680026,3877011,18093739,2035687,6344228,4848937,59602,537515,5574043,4490374,1139496,348679
2021-04-27,541593,2499694,1737538,37808,4940974,142546,29372925,4278837,3112117,581013,2797199,729085,14698580,33156,6060609,124898,1180186,2306511,1051044,1219247,9143971,4002392,1965765,3064218,2666718,5912678,4615758,1137578,25794,6859562,4204905,3874578,38913,1555424,735987,6814517,552769,1380708,1132331,7052362,1749402,1991775,14982362,8120139,2632963,2936291,9696649,1780310,886081,19334,3163207,680866,3889164,18218563,2068767,6402272,4849986,60203,543879,5613491,4502240,1142947,348695
2021-04-28,543274,2527815,1753393,37808,4980955,143515,29640092,4323941,3147007,588451,2822206,739528,14851191,33156,6135031,126333,1195009,2319689,1058965,1228892,9227089,4041591,1980455,3084915,2686441,6000594,4672656,1150672,26072,6948146,4248287,3906752,39293,1564991,741564,6829082,554274,1399434,1134878,7133352,1759830,2005102,15161999,8184384,2649839,2965257,9800202,1815136,893081,19702,3182970,685056,3925360,18395582,2093104,6457715,4873197,60939,549084,5668118,4533803,1148401,348883
2021-04-29,550524,2559938,1772085,38337,5024348,148122,29957450,4388497,3184543,595665,2854656,748392,15013785,34536,6218010,128681,1209189,2351211,1066942,1237506,9335649,4089471,1997118,3110315,2708187,6087168,4733768,1165567,26519,7023900,4293491,3947226,39728,1565428,750384,6888208,557851,1412743,1138304,7217144,1774298,2026997,15410701,8255989,2666794,3007184,9931324,1850881,898947,19974,3208817,691904,3968801,18622188,2116081,6540658,4899268,61600,556060,5747171,4580372,1160310,353401
2021-04-30,552792,2591163,1787295,38743,5070403,151186,30223491,4442828,3220725,601789,2886464,759503,15159919,34536,6306091,130489,1225187,2378407,1076561,1244362,9445420,4144890,2015317,3142500,2708891,6174851,4805115,1183324,26519,7118239,4354128,3985417,40089,1591206,758111,6981220,562151,1412904,1142049,7302231,1794170,2051105,15636609,8366253,2681258,3047017,10051650,1885594,913120,20160,3241756,699187,4009536,18885671,2116254,6643728,4922347,62302,563428,5828363,4644336,1173419,356057
2021-05-01,560662,2617405,1803795,38743,5123812,153586,30820835,4506339,3264326,608710,2897256,771295,15488105,35219,6386954,130573,1239820,2408958,1087190,1254978,9551269,4201867,2036312,3168055,2709800,6276416,4859616,1200539,26843,7216189,4421310,4019723,40425,1591494,766688,7078485,565496,1413371,1147521,7381197,1817141,2075542,15858599,8461702,2699387,3047459,10238628,1923810,925022,20305,3273403,710757,4055175,19090255,2167644,6751219,4946648,62864,570823,5907522,4700739,1182570,358222
2021-05-02,562442,2622717,1824158,38743,5162655,154081,31185031,4549102,3300234,615530,2938555,781165,15491654,35219,6460256,131905,1252324,2433874,1098931,1261940,9642236,4248090,2053596,3186682,2710055,6365033,4886821,1200802,26843,7281555,4475535,4062200,40842,1591895,772832,7168548,567228,1439421,1151253,7430120,1835230,2097373,15980527,8530342,2715800,3137471,10297139,1958729,934703,20305,3299001,711253,4095246,19205116,2167913,6826662,4969411,62987,580936,5983715,4741771,1185698,358512
2021-05-03,562875,2627322,1829914,38743,5176775,154081,31382140,4571001,3321709,620186,2973031,783813,15566404,35334,6461734,133106,1257711,2453634,1101401,1262431,9687975,4267678,2056086,3190060,2730594,6403240,4912028,1201345,27072,7312923,4497797,4085582,40842,1591997,774095,7200210,567560,1463240,1153848,7468871,1850384,2108787,16064851,8563155,2721002,3160032,10367062,1968716,940661,20305,3315003,711479,4109573,19276649,2167987,6847737,4978099,63009,589665,6041337,4761542,1185997,358545
2021-05-04,563184,2644674,1834452,39125,5193862,154102,31468937,4602145,3336074,621149,2993261,787056,15606003,35663,6503909,134018,1259768,2461590,1102927,1264250,9705012,4277886,2059674,3196561,2733324,6438914,4946283,1224746,27154,7325604,4509359,4096058,41275,1616672,774946,7227406,567924,1463240,1157226,7518475,1852022,2111052,16178509,8577643,2723545,3178607,10438087,1974000,947446,20410,3317032,713850,4116429,19350193,2201015,6888785,4978187,63661,595369,6056250,4767068,1188740,361199
2021-05-05,564720,2670926,1845530,39268,5216530,154951,31670889,4649806,3361098,626082,3017697,793383,15721876,35949,6550721,134133,1264136,2473624,1108625,1267980,9748918,4311755,2070420,3213684,2733787,6495919,5005250,1234253,27154,7373940,4535336,4118674,41640,1625364,777944,7266480,569428,1470513,1159614,7600716,1860755,2122615,16353467,8622766,2736824,3207617,10531067,2006360,951345,20458,3329233,716196,4150612,19519836,2225385,6947022,4995001,63661,599965,6099153,4786435,1189041,363149
2021-05-06,567031,2673181,1860521,39268,5259733,158313,31997303,4711738,3398443,631309,3047154,793463,15893169,36322,6552673,134208,1264550,2495695,1116681,1276492,9859955,4360742,2085350,3240967,2812519,6588555,5006410,1247314,27154,7449790,4576900,4152250,42045,1626229,783615,7318598,571481,1484345,1159614,7677602,1877127,2146595,16552492,8690074,2750458,3239343,10644951,2042436,957795,20458,3357973,720317,4204260,19690275,2243163,7043683,5014775,64680,606172,6162034,4830952,1197152,363390
2021-05-07,569040,2726356,1872359,39666,5301083,161200,32367810,4768105,3437201,637854,3077035,810270,16084479,36322,6680976,139132,1369473,2517783,1125117,1281706,9961799,4421161,2115612,3263399,2830235,6690804,5106380,1263442,27154,7536559,4577431,4181588,42348,1646019,788740,7379216,575543,1497021,1141718,7773775,1894768,2167439,16701431,8780766,2762753,3275954,10758543,2083637,968436,20615,3389673,724482,4260327,19884729,2243262,7126510,5032926,65068,611581,6223705,4874656,1203805,367548
2021-05-08,571320,2758021,1885668,39666,5337459,161237,32759885,4818646,3475019,647628,3111927,817708,16251997,37135,6740869,140436,1376756,2541332,1132242,1287333,10036784,4463699,2129510,3284726,2830772,6785409,5171015,1276596,28356,7612067,4675303,4215354,42758,1655408,793803,7435976,579625,1512386,1144819,7858549,1915224,2186639,16866619,8853803,2774257,3331075,10877689,2137177,977207,20615,3413651,731351,4306550,20060525,2263380,7185843,5051057,65502,616692,6293784,4917970,1212466,369771
2021-05-09,571368,2768204,1900002,39666,5372605,163752,33109680,4880920,3512139,655560,3150155,825352,16431037,37135,6799470,140972,1386097,2564630,1132383,1291824,10146731,4506166,2146247,3309482,2861659,6858691,5221259,1276858,28404,7688179,4721950,4243742,43058,1655785,799489,7498381,581749,1536579,1148596,7934175,1927317,2209675,17034051,8930170,2786611,3395077,10952811,2174111,988104,20625,3439210,731988,4346845,20215285,2263595,7233201,5067852,65561,632395,6367124,4961248,1216002,369975
2021-05-10,575174,2773615,1905274,39666,5411726,163752,33438134,4923667,3544069,665014,3164758,831440,16598829,37575,6838037,141105,1386111,2581316,1132419,1292488,10228284,4535101,2151543,3326637,2870888,6931977,5268016,1277884,28404,7735604,4753424,4286786,43058,1655786,801733,7524070,582564,1556413,1151245,7999599,1938516,2227825,17168705,8972899,2792368,3432832,11005196,2195731,996123,20625,3464060,732173,4368871,20304544,2263750,7304153,5074495,65578,639833,6455671,4993227,1219648,370014
2021-05-11,576062,2773902,1909885,39666,5450531,163788,33632769,4959078,3566107,671959,3175637,837312,16697361,37765,6867030,141124,1394995,2589194,1150182,1294297,10298929,4553361,2158516,3343775,2876507,6986508,5310083,1306086,28478,7773743,4775142,4300932,43382,1674202,803109,7536464,582582,1567674,1152483,8043316,1941227,2236935,17273238,9026553,2796112,3461500,11106182,2204479,1006992,20625,3477773,735066,4385873,20403618,2342020,7347888,5074735,65936,644114,6503438,5005275,1224949,373337
2021-05-12,577317,2791631,1919251,39666,5471165,164243,33817290,4984769,3587180,681780,3196815,841297,16801374,38249,6909908,141238,1399501,2597811,1154850,1296945,10359133,4583391,2170983,3358806,2888086,7043681,5362861,1313480,28478,7817715,4807371,4326127,43601,1674464,805538,7567626,583379,1567761,1156401,8103394,1948245,2248770,17394951,9080724,2804450,3496421,11178395,2233876,1011728,20625,3490475,736482,4410423,20533264,2342203,7395989,5088963,66360,650557,6545096,5023324,1229450,374624
