Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2/20/2021,62521,1180485,244380,14611,,,3441946,50855,1114857,243761,245097
2/21/2021,62607,1181403,244632,14673,,,3446611,,1115366,243985,245263
2/22/2021,62780,1183378,244885,14696,19646,29859,3450058,50951,1116482,244118,245571
2/23/2021,62934,1185457,245135,14722,19661,29882,3455361,51033,1117403,244566,245806
2/24/2021,63078,1187474,245460,14697,19702,29925,3460326,51092,1118302,244743,246002
2/25/2021,63195,1189232,245634,14714,19713,29968,3465726,51195,1119171,245000,246220
2/26/2021,63311,1190894,245983,14738,19763,30024,3470877,51226,1119971,245278,246394
2/27/2021,63389,1191923,246264,14758,,,3475562,51266,1120573,245542,246533
2/28/2021,63455,1192895,246455,14766,,,3479078,,1120968,245706,246659
3/1/2021,63583,1194242,246634,14774,19861,30115,3481611,51340,1121745,245852,246858
3/2/2021,63709,1195913,246820,14788,19882,30163,3484963,51412,1122478,246004,247052
3/3/2021,63819,1198098,246980,14818,19911,30216,3488467,51479,1123127,246120,247198
3/4/2021,63928,1200120,247140,14836,19963,30262,3493126,51472,1123807,246354,247342
3/5/2021,64019,1201866,247372,14869,20035,30305,3497578,51475,1124456,246489,247494
3/6/2021,64097,1203152,247641,14909,,,3501394,51516,1124920,246634,247609
3/7/2021,64150,1204018,247751,14923,,,3504652,,1125285,246771,247699
3/8/2021,64239,1205276,247914,14935,20162,30404,3507266,51562,1126127,246900,247889
3/9/2021,64324,1206713,248022,14973,20183,30425,3513678,51584,1126752,246989,248060
3/10/2021,64426,1208024,248078,15033,20204,30453,3516862,51571,1127404,247075,248203
3/11/2021,64535,1208913,248217,15062,20242,30488,3520333,51600,1128048,247217,248348
3/12/2021,64627,1209632,248389,15082,20273,30517,3523563,51621,1128637,247388,248486
3/13/2021,64702,1210265,248561,15092,,,3526335,51614,1129037,247514,248577
3/14/2021,64752,1210663,248712,15111,,,3528795,,1129327,247656,248657
3/15/2021,64857,1210905,248881,15113,20364,30581,3530055,51666,1129902,247697,248792
3/16/2021,64934,1211733,248904,15129,20394,30624,3532496,51691,1130501,247843,248904
3/17/2021,65020,1212586,249067,15149,20407,30670,3535534,51709,1131021,247943,249030
3/18/2021,65083,1213288,249181,15154,20460,30710,3538821,,1131528,248050,249149
3/19/2021,65178,1213784,249308,15170,20493,30745,3541928,,1132000,248146,249252
3/20/2021,65223,1214178,249426,15174,,,3545278,51780,1132364,248348,249351
3/21/2021,65271,1214683,249539,15182,,,3547278,,1132615,248442,249432
3/22/2021,65356,1215129,249641,15208,20603,30834,3549101,51817,1133154,248517,249564
3/23/2021,65439,1215736,249760,15229,20627,30865,3551056,51846,1133633,248661,249714
3/24/2021,65544,1216250,249842,15377,20665,30907,3553307,51902,1134157,248775,249839
3/25/2021,65641,1217034,249939,15417,20697,30951,3555915,51976,1134640,248871,249956
3/26/2021,65710,1217707,250095,15441,20736,31009,3559193,52037,1135092,248995,250067
3/27/2021,65772,1218225,250189,15464,,,3562191,52094,1135400,249160,250130
3/28/2021,65823,1218583,250308,15479,,,3564468,,1135655,249238,250223
3/29/2021,65912,1218958,250431,15495,20888,31121,3566464,52164,1136196,249295,250372
3/30/2021,65978,1219562,250537,15520,20929,31165,3568426,52213,1136706,249412,250485
3/31/2021,66061,1220246,250683,15550,20952,31189,3570660,52218,1137215,249518,250613
4/1/2021,66131,1220849,250764,15589,20972,31240,3573074,52255,1137667,249617,250723
4/2/2021,66198,1221605,250854,15610,21095,31301,3577951,52293,1138148,249891,250844
4/3/2021,66266,1222114,251102,15664,,,3580351,52322,1138479,249982,250941
4/4/2021,66307,1222447,251198,15678,,,3582463,,1138696,250117,251020
4/5/2021,66411,1222778,251310,15691,21188,31401,3583830,52343,1139226,250177,251156
4/6/2021,66488,1223174,251441,15702,21239,31432,3586059,52371,1139802,250304,251269
4/7/2021,66578,1223791,251516,15737,21287,31462,3588152,52398,1140373,250378,251377
4/8/2021,66675,1224503,251611,15772,21317,31489,3590758,52436,1140893,250529,251500
4/9/2021,66778,1225256,251698,15794,21389,31527,3595224,52479,1141427,250852,251607
4/10/2021,66860,1225796,252120,15837,,,3600178,52496,1141771,251139,251680
4/11/2021,66925,1226191,252316,15859,,,3602827,,1142022,251233,251773
4/12/2021,67067,1226596,252436,15868,21540,31673,3604395,52525,1142511,251350,251900
4/13/2021,67147,1226964,252538,15876,21600,31702,3606882,52563,1143069,251491,251986
4/14/2021,67224,1227514,252627,15894,21644,31734,3608898,52582,1143557,251568,252082
4/15/2021,67320,1228114,252692,15930,21686,31804,3611349,,1144020,251679,252188
4/16/2021,67411,1228564,252804,15958,21751,31875,3614112,52659,1144465,251770,252283
4/17/2021,67454,1228997,252884,15985,,,3616779,52669,1144769,251873,252346
4/18/2021,67498,1229311,252963,15999,,,3618695,,1144985,251940,252415
4/19/2021,67605,1229568,253026,16010,21878,32027,3620301,52700,1145423,252013,252528
4/20/2021,67677,1229998,253153,16023,21908,32047,3622427,52714,1145819,252134,252644
4/21/2021,67769,1230362,253206,16052,21957,32086,3624838,52749,1146239,252243,252734
4/22/2021,67844,1230786,253275,16077,21979,32126,3626656,52777,1146626,252307,252809
4/23/2021,67933,1231163,253340,16093,22028,,3627885,52800,1146972,252399,252880
4/24/2021,67973,1231532,253425,16124,,,3629624,52827,1147247,252441,252923
4/25/2021,68022,1231806,253494,16139,,,3631740,,1147470,252531,252967
4/26/2021,68108,1232079,253574,16150,22107,32313,3633185,52873,1147786,252592,253044
4/27/2021,68178,1232373,253664,16174,22120,32345,3634778,52887,1148134,252667,253128
4/28/2021,68267,1232727,253737,16212,22151,32366,3636235,52909,1148486,252747,253195
4/29/2021,68328,1233060,253780,16234,22193,32412,3638132,52938,1148824,252823,253272
4/30/2021,68381,1233488,253848,16253,22222,32477,3640226,52956,1149154,252883,253337
5/1/2021,68426,1233772,253914,16280,,,3642480,52954,1149372,252969,253390
5/2/2021,68462,1233985,253989,16295,,,3643992,,1149523,253025,253429
5/3/2021,68554,1234202,254044,16301,22323,32588,3645341,52992,1149854,253107,253501
5/4/2021,68627,1234372,254116,16322,22358,32613,3646729,53025,1150184,253177,253558
5/5/2021,68701,1234746,254163,16344,22386,32642,3648276,53057,1150496,253237,253624
5/6/2021,68778,1235118,254201,16368,22532,32698,3650747,53082,1150797,253286,253678
5/7/2021,68841,1235422,254231,16394,22550,32752,3652692,53107,1151045,253338,253742
5/8/2021,68882,1235651,254278,16427,,,3654545,53107,1151194,253412,253778
5/9/2021,68910,1235797,254311,16433,,,3655922,,1151304,253451,253815
5/10/2021,68978,1235970,254357,16443,22610,32864,3656967,53133,1151584,253484,253868
5/11/2021,69041,1236243,254415,16468,22635,32880,3658198,53145,1151869,253545,253918
5/12/2021,69109,1236456,254457,16483,22665,32912,3659641,53154,1152143,253587,253979
5/13/2021,69167,1236988,254492,16491,22679,32953,3661675,53185,1152360,253778,254030
5/14/2021,69207,1237235,254637,16497,22679,32974,3663539,53223,1152588,253855,254071
5/15/2021,69240,1237411,254692,16502,,,3664909,53223,1152725,253919,254104
5/16/2021,69269,1237561,254744,16507,,,3665904,,1152832,253962,254131
5/17/2021,69333,1237681,254783,16513,22720,33011,3666591,53240,1153083,253993,254163
5/18/2021,69382,1237899,254831,16521,22053,33026,3667550,53250,1153270,254041,254208
5/19/2021,69447,1238121,254882,16539,22801,33086,3668842,53274,1153461,254087,254249
5/20/2021,69506,1238367,254919,16577,22841,33111,3670469,53287,1153652,254127,254286
5/21/2021,69554,1238607,254946,16591,22871,33122,3671655,53295,1153838,254171,254327
5/22/2021,69604,1238781,254975,16614,,,3672963,,1153953,254238,254346
5/23/2021,69632,1238919,255022,16624,,,3674044,,1154042,254277,254367
5/24/2021,69682,1239093,255048,16625,22918,33183,3674662,53328,1154241,254287,254405
5/25/2021,69736,1239280,255070,16655,22942,33200,3675817,53353,1154407,254321,254439
5/26/2021,69786,1243319,255081,16685,22956,33218,3677235,53369,1154604,254368,254469
5/27/2021,69832,1243522,255109,16742,22983,33261,3682099,53378,1154783,254438,254504
5/28/2021,69879,1243712,255164,16772,23004,33293,3683309,53383,1154942,254494,254540
5/29/2021,69908,1243882,255220,16839,,,3684388,,1155063,254537,254558
5/30/2021,69928,1244054,255241,16853,,,3685032,,1155168,254559,254580
5/31/2021,69950,1244161,255262,16859,,,3685455,,1155249,254572,254603
6/1/2021,69995,1244254,255291,16865,23042,33397,3685916,53403,1155493,254603,254631
6/2/2021,70050,1244459,255322,16888,23075,33430,3686689,53416,1155726,254637,254666
6/3/2021,70097,1244662,255347,16895,23118,33469,3687736,53437,1155934,254676,254711
6/4/2021,70156,1244917,255371,16927,23127,33491,3688893,53450,1156111,254730,254739
6/5/2021,70184,1245120,255413,16948,,,3689994,,1156246,254752,254775
6/6/2021,70206,1245253,255454,16972,,,3690868,,1156361,254782,254799
6/7/2021,70284,1245412,255473,16974,23196,33511,3691660,53465,1156560,254808,254833
6/8/2021,70326,1245588,255504,17000,23228,33518,3692506,53468,1156758,254852,254872
6/9/2021,70379,1245771,255530,17022,23257,33533,3693362,53482,1156966,254893,254913
6/10/2021,70422,1245949,255570,17047,23305,33559,3694498,53476,1157160,254950,254956
6/11/2021,70471,1246123,255588,17062,23338,33569,3695530,53485,1157352,254975,254984
6/12/2021,70502,1246307,,,,,3696472,,1157484,255004,255009
6/13/2021,70528,1246436,,,,,3697299,,1157584,255043,255037
6/14/2021,70579,1246619,255663,17082,23383,,3697927,53505,1157821,255069,255091
6/15/2021,70630,1246821,255695,17092,23410,33636,3698626,53515,1158010,255127,255126
6/16/2021,70689,1247032,255728,17099,23438,33651,3699455,,1158248,255188,255163
6/17/2021,70744,1247216,255771,17106,23477,33673,3700750,53525,1158456,255240,255209
6/18/2021,70783,1247361,255810,17112,23518,33707,3701926,53533,1158665,255274,255250
6/19/2021,70829,1247618,,,,,3702882,,1158813,255329,255286
6/20/2021,70855,1247742,,,,,3704005,,1158944,255377,255322
6/21/2021,70908,1247899,255922,17135,23589,33762,3704640,,1159226,255400,255383
6/22/2021,70976,1248128,255958,17147,23604,,3705427,53564,1159535,255452,255446
6/23/2021,71024,1248415,255977,17151,23633,33797,3706846,53583,1159827,255479,255506
6/24/2021,71088,1248737,256008,17162,23656,,3708861,53607,1160169,255520,255567
6/25/2021,71149,1249065,256052,17173,23673,33846,3710544,53612,1160458,255574,255628
6/26/2021,71174,1249304,,,,,3712795,,1160701,255640,255693
6/27/2021,71194,1249560,,,,,3714051,,1160911,255710,255763
6/28/2021,71290,1249835,256222,17205,23751,33898,3714813,53650,1161367,255755,255857
6/29/2021,71375,1250240,256266,17216,23726,,3710454,53669,1161854,255686,255924
6/30/2021,71448,1250717,256317,17244,23755,33973,3712152,53692,1162388,255764,256005
7/1/2021,71508,1251224,256371,17265,23793,,3713944,53709,1162967,255823,256114
7/2/2021,71574,1251848,256445,17293,23846,34044,,53734,1163514,,256220
7/3/2021,71630,1252303,,,,,,53811,1163943,,256303
7/4/2021,71645,1252739,,,,,,,1164108,,256353
7/5/2021,71712,1253065,,,,,3719674,,1164649,256173,256459
7/6/2021,71820,1253536,,,,,3721006,,1165598,256227,256570
7/7/2021,71955,1254354,,,,,3722422,53843,1166654,256301,256717
7/8/2021,72090,1255434,,,,,3724833,,1167781,256438,256903
7/9/2021,72194,1256531,,,,,,,1168778,,257054
7/10/2021,72277,1257628,,,,,,,1169286,,257137
7/11/2021,72312,1258685,,,,,3733743,53948,1169360,257009,257161
7/12/2021,72326,1259772,,,,,3736999,54105,,,257161
