Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62506,1180485,244380,14611,,,3441946,50855,1114838,243761,245287
2021-02-21,62592,1181403,244632,14673,,,3446611,,1115347,243985,245453
2021-02-22,62765,1183378,244885,14696,19646,29859,3450058,50951,1116463,244118,245762
2021-02-23,62919,1185457,245135,14722,19661,29882,3455361,51033,1117384,244566,245997
2021-02-24,63063,1187474,245460,14697,19702,29925,3460326,51092,1118283,244743,246193
2021-02-25,63180,1189232,245634,14714,19713,29968,3465726,51195,1119152,245000,246411
2021-02-26,63295,1190894,245983,14738,19763,30024,3470877,51226,1119952,245278,246585
2021-02-27,63373,1191923,246264,14758,,,3475562,51266,1120554,245542,246723
2021-02-28,63439,1192895,246455,14766,,,3479078,,1120949,245706,246850
2021-03-01,63567,1194242,246634,14774,19861,30115,3481611,51340,1121726,245852,247050
2021-03-02,63693,1195913,246820,14788,19882,30163,3484963,51412,1122459,246004,247244
2021-03-03,63803,1198098,246980,14818,19911,30216,3488467,51479,1123108,246120,247389
2021-03-04,63912,1200120,247140,14836,19963,30262,3493126,51472,1123788,246354,247533
2021-03-05,64003,1201866,247372,14869,20035,30305,3497578,51475,1124437,246489,247686
2021-03-06,64081,1203152,247641,14909,,,3501394,51516,1124901,246634,247802
2021-03-07,64134,1204018,247751,14923,,,3504652,,1125266,246771,247892
2021-03-08,64223,1205276,247914,14935,20162,30404,3507266,51562,1126108,246900,248082
2021-03-09,64308,1206713,248022,14973,20183,30425,3513678,51584,1126733,246989,248253
2021-03-10,64410,1208024,248078,15033,20204,30453,3516862,51571,1127385,247075,248396
2021-03-11,64519,1208913,248217,15062,20242,30488,3520333,51600,1128029,247217,248542
2021-03-12,64611,1209632,248389,15082,20273,30517,3523563,51621,1128617,247388,248680
2021-03-13,64687,1210265,248561,15092,,,3526335,51614,1129017,247514,248772
2021-03-14,64737,1210663,248712,15111,,,3528795,,1129307,247656,248852
2021-03-15,64842,1210905,248881,15113,20364,30581,3530055,51666,1129882,247697,248987
2021-03-16,64919,1211733,248904,15129,20394,30624,3532496,51691,1130481,247843,249099
2021-03-17,65005,1212586,249067,15149,20407,30670,3535534,51709,1131001,247943,249225
2021-03-18,65068,1213288,249181,15154,20460,30710,3538821,,1131508,248050,249345
2021-03-19,65163,1213784,249308,15170,20493,30745,3541928,,1131980,248146,249447
2021-03-20,65208,1214178,249426,15174,,,3545278,51780,1132344,248348,249545
2021-03-21,65256,1214683,249539,15182,,,3547278,,1132595,248442,249628
2021-03-22,65341,1215129,249641,15208,20603,30834,3549101,51817,1133134,248517,249760
2021-03-23,65424,1215736,249760,15229,20627,30865,3551056,51846,1133612,248661,249911
2021-03-24,65529,1216250,249842,15377,20665,30907,3553307,51902,1134136,248775,250035
2021-03-25,65626,1217034,249939,15417,20697,30951,3555915,51976,1134619,248871,250152
2021-03-26,65695,1217707,250095,15441,20736,31009,3559193,52037,1135070,248995,250263
2021-03-27,65757,1218225,250189,15464,,,3562191,52094,1135378,249160,250325
2021-03-28,65808,1218583,250308,15479,,,3564468,,1135633,249238,250419
2021-03-29,65897,1218958,250431,15495,20888,31121,3566464,52164,1136174,249295,250566
2021-03-30,65963,1219562,250537,15520,20929,31165,3568426,52213,1136683,249412,250679
2021-03-31,66046,1220246,250683,15550,20952,31189,3570660,52218,1137191,249518,250807
2021-04-01,66116,1220849,250764,15589,20972,31240,3573074,52255,1137643,249617,250917
2021-04-02,66183,1221605,250854,15610,21095,31301,3577951,52293,1138124,249891,251038
2021-04-03,66251,1222114,251102,15664,,,3580351,52322,1138455,249982,251134
2021-04-04,66292,1222447,251198,15678,,,3582463,,1138672,250117,251213
2021-04-05,66394,1222778,251310,15691,21188,31401,3583830,52343,1139202,250177,251351
2021-04-06,66471,1223174,251441,15702,21239,31432,3586059,52371,1139778,250304,251464
2021-04-07,66561,1223791,251516,15737,21287,31462,3588152,52398,1140349,250378,251572
2021-04-08,66656,1224503,251611,15772,21317,31489,3590758,52436,1140869,250529,251694
2021-04-09,66758,1225256,251698,15794,21389,31527,3595224,52479,1141402,250852,251801
2021-04-10,66838,1225796,252120,15837,,,3600178,52496,1141746,251139,251875
2021-04-11,66903,1226191,252316,15859,,,3602827,,1141997,251233,251968
2021-04-12,67045,1226596,252436,15868,21540,31673,3604395,52525,1142486,251350,252096
2021-04-13,67122,1226964,252538,15876,21600,31702,3606882,52563,1143044,251491,252183
2021-04-14,67198,1227514,252627,15894,21644,31734,3608898,52582,1143532,251568,252279
2021-04-15,67291,1228114,252692,15930,21686,31804,3611349,,1143995,251679,252385
2021-04-16,67382,1228564,252804,15958,21751,31875,3614112,52659,1144440,251770,252481
2021-04-17,67424,1228997,252884,15985,,,3616779,52669,1144744,251873,252544
2021-04-18,67468,1229311,252963,15999,,,3618695,,1144960,251940,252613
2021-04-19,67575,1229568,253026,16010,21878,32027,3620301,52700,1145398,252013,252726
2021-04-20,67646,1229998,253153,16023,21908,32047,3622427,52714,1145794,252134,252843
2021-04-21,67738,1230362,253206,16052,21957,32086,3624838,52749,1146214,252243,252933
2021-04-22,67813,1230786,253275,16077,21979,32126,3626656,52777,1146601,252307,253007
2021-04-23,67902,1231163,253340,16093,22028,,3627885,52800,1146947,252399,253077
2021-04-24,67941,1231532,253425,16124,,,3629624,52827,1147222,252441,253122
2021-04-25,67990,1231806,253494,16139,,,3631740,,1147445,252531,253165
2021-04-26,68074,1232079,253574,16150,22107,32313,3633185,52873,1147761,252592,253243
2021-04-27,68144,1232373,253664,16174,22120,32345,3634778,52887,1148109,252667,253326
2021-04-28,68233,1232727,253737,16212,22151,32366,3636235,52909,1148461,252747,253393
2021-04-29,68293,1233060,253780,16234,22193,32412,3638132,52938,1148799,252823,253470
2021-04-30,68346,1233488,253848,16253,22222,32477,3640226,52956,1149129,252883,253535
2021-05-01,68391,1233772,253914,16280,,,3642480,52954,1149347,252969,253588
2021-05-02,68427,1233985,253989,16295,,,3643992,,1149498,253025,253627
2021-05-03,68519,1234202,254044,16301,22323,32588,3645341,52992,1149829,253107,253699
2021-05-04,68592,1234372,254116,16322,22358,32613,3646729,53025,1150159,253177,253755
2021-05-05,68666,1234746,254163,16344,22386,32642,3648276,53057,1150471,253237,253821
2021-05-06,68743,1235118,254201,16368,22532,32698,3650747,53082,1150772,253286,253875
2021-05-07,68806,1235422,254231,16394,22550,32752,3652692,53107,1151020,253338,253938
2021-05-08,68847,1235651,254278,16427,,,3654545,53107,1151169,253412,253975
2021-05-09,68875,1235797,254311,16433,,,3655922,,1151279,253451,254012
2021-05-10,68943,1235970,254357,16443,22610,32864,3656967,53133,1151559,253484,254064
2021-05-11,69007,1236243,254415,16468,22635,32880,3658198,53145,1151844,253545,254114
2021-05-12,69075,1236456,254457,16483,22665,32912,3659641,53154,1152118,253587,254176
2021-05-13,69133,1236988,254492,16491,22679,32953,3661675,53185,1152334,253778,254227
2021-05-14,69173,1237235,254637,16497,22679,32974,3663539,53223,1152561,253855,254267
2021-05-15,69206,1237411,254692,16502,,,3664909,53223,1152698,253919,254300
2021-05-16,69234,1237561,254744,16507,,,3665904,,1152805,253962,254327
2021-05-17,69298,1237681,254783,16513,22720,33011,3666591,53240,1153055,253993,254359
2021-05-18,69346,1237899,254831,16521,22053,33026,3667550,53250,1153242,254041,254404
2021-05-19,69410,1238121,254882,16539,22801,33086,3668842,53274,1153432,254087,254446
2021-05-20,69469,1238367,254919,16577,22841,33111,3670469,53287,1153622,254127,254483
2021-05-21,69518,1238607,254946,16591,22871,33122,3671655,53295,1153808,254171,254523
2021-05-22,69564,1238781,254975,16614,,,3672963,,1153922,254238,254542
2021-05-23,69589,1238919,255022,16624,,,3674044,,1154010,254277,254563
2021-05-24,69637,1239093,255048,16625,22918,33183,3674662,53328,1154208,254287,254600
2021-05-25,69690,1239280,255070,16655,22942,33200,3675817,53353,1154373,254321,254634
2021-05-26,69738,1243319,255081,16685,22956,33218,3677235,53369,1154568,254368,254663
2021-05-27,69784,1243522,255109,16742,22983,33261,3682099,53378,1154746,254438,254699
2021-05-28,69832,1243712,255164,16772,23004,33293,3683309,53383,1154905,254494,254733
2021-05-29,69858,1243882,255220,16839,,,3684388,,1155026,254537,254751
2021-05-30,69878,1244054,255241,16853,,,3685032,,1155130,254559,254772
2021-05-31,69900,1244161,255262,16859,,,3685455,,1155209,254572,254790
2021-06-01,69945,1244254,255291,16865,23042,33397,3685916,53403,1155450,254603,254821
2021-06-02,69999,1244459,255322,16888,23075,33430,3686689,53416,1155683,254637,254858
2021-06-03,70046,1244662,255347,16895,23118,33469,3687736,53437,1155890,254676,254901
2021-06-04,70104,1244917,255371,16927,23127,33491,3688893,53450,1156064,254730,254928
2021-06-05,70132,1245120,255413,16948,,,3689994,,1156198,254752,254960
2021-06-06,70153,1245253,255454,16972,,,3690868,,1156313,254782,254979
2021-06-07,70231,1245412,255473,16974,23196,33511,3691660,53465,1156511,254808,255011
2021-06-08,70274,1245588,255504,17000,23228,33518,3692506,53468,1156707,254852,255040
2021-06-09,70327,1245771,255530,17022,23257,33533,3693362,53482,1156914,254893,255067
2021-06-10,70369,1245949,255570,17047,23305,33559,3694498,53476,1157108,254950,255102
2021-06-11,70419,1246123,255588,17062,23338,33569,3695530,53485,1157300,254975,255137
2021-06-12,70449,1246307,,,,,3696472,,1157432,255004,255160
2021-06-13,70475,1246436,,,,,3697299,,1157532,255043,255181
2021-06-14,70525,1246619,255663,17082,23383,,3697927,53505,1157768,255069,255224
2021-06-15,70575,1246821,255695,17092,23410,33636,3698626,53515,1157955,255127,255250
2021-06-16,70637,1247032,255728,17099,23438,33651,3699455,,1158187,255188,255291
2021-06-17,70688,1247216,255771,17106,23477,33673,3700750,53525,1158389,255240,255331
2021-06-18,70725,1247361,255810,17112,23518,33707,3701926,53533,1158583,255274,255363
2021-06-19,70753,1247618,,,,,3702882,,1158702,255329,255367
2021-06-20,70767,1247742,,,,,3704005,,1158767,255377,255367
2021-06-21,70770,1247899,255922,17135,23589,33762,3704640,,1158784,255400,
2021-06-22,,,255958,17147,23604,,,,,,
