Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67847,1231806,253494,16139,,,3631740,,1144931
2021-04-26,67928,1232079,253574,16150,22107,32313,3633185,52873,1145242
2021-04-27,67998,1232373,253664,16174,22120,32345,3634778,52887,1145583
2021-04-28,68085,1232727,253737,16212,22151,32366,3636235,52909,1145925
2021-04-29,68144,1233060,253780,16234,22193,32412,3638132,52938,1146253
2021-04-30,68196,1233488,253848,16253,22222,32477,3640226,52956,1146571
2021-05-01,68240,1233772,253914,16280,,,3642480,52954,1146780
2021-05-02,68276,1233985,253989,16295,,,3643992,,1146926
2021-05-03,68366,1234202,254044,16301,22323,32588,3645341,52992,1147247
2021-05-04,68436,1234372,254116,16322,22358,32613,3646729,53025,1147570
2021-05-05,68495,1234746,254163,16344,22386,32642,3648276,53057,1147857
2021-05-06,68548,1235118,254201,16368,22532,32698,3650747,53082,1148133
2021-05-07,68575,1235422,254231,16394,22550,32752,3652692,53107,1148280
2021-05-08,68582,1235651,254278,16427,,,3654545,,1148287
2021-05-09,,,254311,16433,,,,,
