Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62554,1180485,244380,14611,,,3441946,50855,1114854,243761,245133
2021-02-21,62640,1181403,244632,14673,,,3446611,,1115363,243985,245299
2021-02-22,62813,1183378,244885,14696,19646,29859,3450058,50951,1116479,244118,245607
2021-02-23,62967,1185457,245135,14722,19661,29882,3455361,51033,1117400,244566,245842
2021-02-24,63111,1187474,245460,14697,19702,29925,3460326,51092,1118299,244743,246038
2021-02-25,63228,1189232,245634,14714,19713,29968,3465726,51195,1119168,245000,246256
2021-02-26,63344,1190894,245983,14738,19763,30024,3470877,51226,1119968,245278,246430
2021-02-27,63422,1191923,246264,14758,,,3475562,51266,1120570,245542,246569
2021-02-28,63488,1192895,246455,14766,,,3479078,,1120965,245706,246695
2021-03-01,63616,1194242,246634,14774,19861,30115,3481611,51340,1121742,245852,246895
2021-03-02,63742,1195913,246820,14788,19882,30163,3484963,51412,1122475,246004,247089
2021-03-03,63852,1198098,246980,14818,19911,30216,3488467,51479,1123124,246120,247235
2021-03-04,63961,1200120,247140,14836,19963,30262,3493126,51472,1123804,246354,247379
2021-03-05,64052,1201866,247372,14869,20035,30305,3497578,51475,1124453,246489,247532
2021-03-06,64130,1203152,247641,14909,,,3501394,51516,1124917,246634,247647
2021-03-07,64183,1204018,247751,14923,,,3504652,,1125282,246771,247737
2021-03-08,64272,1205276,247914,14935,20162,30404,3507266,51562,1126124,246900,247927
2021-03-09,64357,1206713,248022,14973,20183,30425,3513678,51584,1126749,246989,248098
2021-03-10,64459,1208024,248078,15033,20204,30453,3516862,51571,1127401,247075,248241
2021-03-11,64568,1208913,248217,15062,20242,30488,3520333,51600,1128045,247217,248386
2021-03-12,64660,1209632,248389,15082,20273,30517,3523563,51621,1128634,247388,248524
2021-03-13,64735,1210265,248561,15092,,,3526335,51614,1129034,247514,248616
2021-03-14,64785,1210663,248712,15111,,,3528795,,1129324,247656,248696
2021-03-15,64890,1210905,248881,15113,20364,30581,3530055,51666,1129899,247697,248831
2021-03-16,64967,1211733,248904,15129,20394,30624,3532496,51691,1130498,247843,248943
2021-03-17,65053,1212586,249067,15149,20407,30670,3535534,51709,1131018,247943,249069
2021-03-18,65116,1213288,249181,15154,20460,30710,3538821,,1131525,248050,249189
2021-03-19,65211,1213784,249308,15170,20493,30745,3541928,,1131997,248146,249292
2021-03-20,65256,1214178,249426,15174,,,3545278,51780,1132361,248348,249391
2021-03-21,65304,1214683,249539,15182,,,3547278,,1132612,248442,249472
2021-03-22,65389,1215129,249641,15208,20603,30834,3549101,51817,1133151,248517,249604
2021-03-23,65472,1215736,249760,15229,20627,30865,3551056,51846,1133630,248661,249754
2021-03-24,65577,1216250,249842,15377,20665,30907,3553307,51902,1134154,248775,249879
2021-03-25,65674,1217034,249939,15417,20697,30951,3555915,51976,1134637,248871,249996
2021-03-26,65743,1217707,250095,15441,20736,31009,3559193,52037,1135089,248995,250107
2021-03-27,65805,1218225,250189,15464,,,3562191,52094,1135397,249160,250170
2021-03-28,65856,1218583,250308,15479,,,3564468,,1135652,249238,250263
2021-03-29,65945,1218958,250431,15495,20888,31121,3566464,52164,1136193,249295,250411
2021-03-30,66011,1219562,250537,15520,20929,31165,3568426,52213,1136703,249412,250524
2021-03-31,66094,1220246,250683,15550,20952,31189,3570660,52218,1137212,249518,250652
2021-04-01,66164,1220849,250764,15589,20972,31240,3573074,52255,1137664,249617,250762
2021-04-02,66231,1221605,250854,15610,21095,31301,3577951,52293,1138145,249891,250883
2021-04-03,66299,1222114,251102,15664,,,3580351,52322,1138476,249982,250980
2021-04-04,66340,1222447,251198,15678,,,3582463,,1138693,250117,251059
2021-04-05,66444,1222778,251310,15691,21188,31401,3583830,52343,1139223,250177,251196
2021-04-06,66521,1223174,251441,15702,21239,31432,3586059,52371,1139799,250304,251309
2021-04-07,66611,1223791,251516,15737,21287,31462,3588152,52398,1140370,250378,251417
2021-04-08,66708,1224503,251611,15772,21317,31489,3590758,52436,1140890,250529,251540
2021-04-09,66811,1225256,251698,15794,21389,31527,3595224,52479,1141424,250852,251647
2021-04-10,66893,1225796,252120,15837,,,3600178,52496,1141768,251139,251720
2021-04-11,66958,1226191,252316,15859,,,3602827,,1142019,251233,251813
2021-04-12,67100,1226596,252436,15868,21540,31673,3604395,52525,1142508,251350,251942
2021-04-13,67180,1226964,252538,15876,21600,31702,3606882,52563,1143066,251491,252028
2021-04-14,67257,1227514,252627,15894,21644,31734,3608898,52582,1143554,251568,252124
2021-04-15,67353,1228114,252692,15930,21686,31804,3611349,,1144017,251679,252230
2021-04-16,67444,1228564,252804,15958,21751,31875,3614112,52659,1144462,251770,252325
2021-04-17,67487,1228997,252884,15985,,,3616779,52669,1144766,251873,252388
2021-04-18,67531,1229311,252963,15999,,,3618695,,1144982,251940,252457
2021-04-19,67638,1229568,253026,16010,21878,32027,3620301,52700,1145420,252013,252570
2021-04-20,67710,1229998,253153,16023,21908,32047,3622427,52714,1145816,252134,252687
2021-04-21,67802,1230362,253206,16052,21957,32086,3624838,52749,1146236,252243,252777
2021-04-22,67877,1230786,253275,16077,21979,32126,3626656,52777,1146623,252307,252852
2021-04-23,67966,1231163,253340,16093,22028,,3627885,52800,1146969,252399,252924
2021-04-24,68007,1231532,253425,16124,,,3629624,52827,1147244,252441,252967
2021-04-25,68056,1231806,253494,16139,,,3631740,,1147467,252531,253011
2021-04-26,68142,1232079,253574,16150,22107,32313,3633185,52873,1147783,252592,253088
2021-04-27,68212,1232373,253664,16174,22120,32345,3634778,52887,1148131,252667,253172
2021-04-28,68301,1232727,253737,16212,22151,32366,3636235,52909,1148483,252747,253239
2021-04-29,68361,1233060,253780,16234,22193,32412,3638132,52938,1148821,252823,253316
2021-04-30,68414,1233488,253848,16253,22222,32477,3640226,52956,1149151,252883,253381
2021-05-01,68459,1233772,253914,16280,,,3642480,52954,1149369,252969,253434
2021-05-02,68495,1233985,253989,16295,,,3643992,,1149520,253025,253473
2021-05-03,68587,1234202,254044,16301,22323,32588,3645341,52992,1149851,253107,253545
2021-05-04,68660,1234372,254116,16322,22358,32613,3646729,53025,1150181,253177,253602
2021-05-05,68734,1234746,254163,16344,22386,32642,3648276,53057,1150493,253237,253668
2021-05-06,68811,1235118,254201,16368,22532,32698,3650747,53082,1150794,253286,253722
2021-05-07,68874,1235422,254231,16394,22550,32752,3652692,53107,1151042,253338,253786
2021-05-08,68915,1235651,254278,16427,,,3654545,53107,1151191,253412,253822
2021-05-09,68943,1235797,254311,16433,,,3655922,,1151301,253451,253859
2021-05-10,69011,1235970,254357,16443,22610,32864,3656967,53133,1151581,253484,253912
2021-05-11,69075,1236243,254415,16468,22635,32880,3658198,53145,1151866,253545,253962
2021-05-12,69143,1236456,254457,16483,22665,32912,3659641,53154,1152140,253587,254023
2021-05-13,69201,1236988,254492,16491,22679,32953,3661675,53185,1152356,253778,254074
2021-05-14,69241,1237235,254637,16497,22679,32974,3663539,53223,1152584,253855,254115
2021-05-15,69274,1237411,254692,16502,,,3664909,53223,1152721,253919,254148
2021-05-16,69303,1237561,254744,16507,,,3665904,,1152828,253962,254175
2021-05-17,69367,1237681,254783,16513,22720,33011,3666591,53240,1153079,253993,254207
2021-05-18,69416,1237899,254831,16521,22053,33026,3667550,53250,1153266,254041,254252
2021-05-19,69481,1238121,254882,16539,22801,33086,3668842,53274,1153456,254087,254293
2021-05-20,69540,1238367,254919,16577,22841,33111,3670469,53287,1153647,254127,254330
2021-05-21,69589,1238607,254946,16591,22871,33122,3671655,53295,1153833,254171,254371
2021-05-22,69639,1238781,254975,16614,,,3672963,,1153948,254238,254390
2021-05-23,69667,1238919,255022,16624,,,3674044,,1154036,254277,254411
2021-05-24,69717,1239093,255048,16625,22918,33183,3674662,53328,1154235,254287,254449
2021-05-25,69771,1239280,255070,16655,22942,33200,3675817,53353,1154401,254321,254483
2021-05-26,69821,1243319,255081,16685,22956,33218,3677235,53369,1154598,254368,254513
2021-05-27,69867,1243522,255109,16742,22983,33261,3682099,53378,1154777,254438,254548
2021-05-28,69914,1243712,255164,16772,23004,33293,3683309,53383,1154936,254494,254584
2021-05-29,69943,1243882,255220,16839,,,3684388,,1155057,254537,254602
2021-05-30,69963,1244054,255241,16853,,,3685032,,1155162,254559,254624
2021-05-31,69985,1244161,255262,16859,,,3685455,,1155241,254572,254647
2021-06-01,70030,1244254,255291,16865,23042,33397,3685916,53403,1155482,254603,254675
2021-06-02,70085,1244459,255322,16888,23075,33430,3686689,53416,1155715,254637,254710
2021-06-03,70132,1244662,255347,16895,23118,33469,3687736,53437,1155923,254676,254754
2021-06-04,70191,1244917,255371,16927,23127,33491,3688893,53450,1156100,254730,254782
2021-06-05,70219,1245120,255413,16948,,,3689994,,1156235,254752,254818
2021-06-06,70241,1245253,255454,16972,,,3690868,,1156350,254782,254842
2021-06-07,70319,1245412,255473,16974,23196,33511,3691660,53465,1156549,254808,254877
2021-06-08,70361,1245588,255504,17000,23228,33518,3692506,53468,1156747,254852,254916
2021-06-09,70414,1245771,255530,17022,23257,33533,3693362,53482,1156955,254893,254957
2021-06-10,70457,1245949,255570,17047,23305,33559,3694498,53476,1157149,254950,254997
2021-06-11,70506,1246123,255588,17062,23338,33569,3695530,53485,1157341,254975,255023
2021-06-12,70537,1246307,,,,,3696472,,1157473,255004,255048
2021-06-13,70563,1246436,,,,,3697299,,1157573,255043,255076
2021-06-14,70614,1246619,255663,17082,23383,,3697927,53505,1157810,255069,255129
2021-06-15,70665,1246821,255695,17092,23410,33636,3698626,53515,1157999,255127,255165
2021-06-16,70724,1247032,255728,17099,23438,33651,3699455,,1158237,255188,255202
2021-06-17,70779,1247216,255771,17106,23477,33673,3700750,53525,1158445,255240,255247
2021-06-18,70818,1247361,255810,17112,23518,33707,3701926,53533,1158654,255274,255286
2021-06-19,70864,1247618,,,,,3702882,,1158802,255329,255322
2021-06-20,70890,1247742,,,,,3704005,,1158933,255377,255351
2021-06-21,70943,1247899,255922,17135,23589,33762,3704640,,1159215,255400,255402
2021-06-22,71011,1248128,255958,17147,23604,,3705427,53564,1159524,255452,255445
2021-06-23,71059,1248415,255977,17151,23633,33797,3706846,53583,1159816,255479,255499
2021-06-24,71123,1248737,256008,17162,23656,,3708861,53607,1160158,255520,255556
2021-06-25,71184,1249065,256052,17173,23673,33846,3710544,53612,1160447,255574,255617
2021-06-26,71209,1249304,,,,,3712795,,1160689,255640,255664
2021-06-27,71229,1249560,,,,,3714051,,1160899,255710,255710
2021-06-28,71322,1249835,256222,17205,23751,33898,3714813,53650,1161353,255755,255803
2021-06-29,71405,1250240,256266,17216,23726,,3710454,53669,1161841,255686,255875
2021-06-30,71473,1250717,256317,17244,23755,33973,3712152,53692,1162367,255764,255952
2021-07-01,71534,1251224,256371,17265,23793,,3713944,53709,1162938,255823,256042
2021-07-02,71599,1251848,256445,17293,23846,34044,,53734,1163458,,256138
2021-07-03,71653,1252303,,,,,,53811,1163860,,256186
2021-07-04,71666,1252739,,,,,,,1164000,,256199
2021-07-05,71691,1253065,,,,,3719674,,1164305,256173,256217
2021-07-06,71694,1253536,,,,,3721006,,1164365,256227,256217
