Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62520,1180485,244380,14611,,,3441946,50855,1114844,243761,245282
2021-02-21,62606,1181403,244632,14673,,,3446611,,1115353,243985,245448
2021-02-22,62779,1183378,244885,14696,19646,29859,3450058,50951,1116469,244118,245757
2021-02-23,62933,1185457,245135,14722,19661,29882,3455361,51033,1117390,244566,245992
2021-02-24,63077,1187474,245460,14697,19702,29925,3460326,51092,1118289,244743,246188
2021-02-25,63194,1189232,245634,14714,19713,29968,3465726,51195,1119158,245000,246406
2021-02-26,63309,1190894,245983,14738,19763,30024,3470877,51226,1119958,245278,246580
2021-02-27,63387,1191923,246264,14758,,,3475562,51266,1120560,245542,246718
2021-02-28,63453,1192895,246455,14766,,,3479078,,1120955,245706,246845
2021-03-01,63581,1194242,246634,14774,19861,30115,3481611,51340,1121732,245852,247045
2021-03-02,63707,1195913,246820,14788,19882,30163,3484963,51412,1122465,246004,247239
2021-03-03,63817,1198098,246980,14818,19911,30216,3488467,51479,1123114,246120,247385
2021-03-04,63926,1200120,247140,14836,19963,30262,3493126,51472,1123794,246354,247529
2021-03-05,64017,1201866,247372,14869,20035,30305,3497578,51475,1124443,246489,247682
2021-03-06,64095,1203152,247641,14909,,,3501394,51516,1124907,246634,247798
2021-03-07,64148,1204018,247751,14923,,,3504652,,1125272,246771,247888
2021-03-08,64237,1205276,247914,14935,20162,30404,3507266,51562,1126114,246900,248078
2021-03-09,64322,1206713,248022,14973,20183,30425,3513678,51584,1126739,246989,248249
2021-03-10,64424,1208024,248078,15033,20204,30453,3516862,51571,1127391,247075,248392
2021-03-11,64533,1208913,248217,15062,20242,30488,3520333,51600,1128035,247217,248538
2021-03-12,64625,1209632,248389,15082,20273,30517,3523563,51621,1128623,247388,248676
2021-03-13,64700,1210265,248561,15092,,,3526335,51614,1129023,247514,248768
2021-03-14,64750,1210663,248712,15111,,,3528795,,1129313,247656,248848
2021-03-15,64855,1210905,248881,15113,20364,30581,3530055,51666,1129888,247697,248983
2021-03-16,64932,1211733,248904,15129,20394,30624,3532496,51691,1130487,247843,249095
2021-03-17,65018,1212586,249067,15149,20407,30670,3535534,51709,1131007,247943,249221
2021-03-18,65081,1213288,249181,15154,20460,30710,3538821,,1131514,248050,249341
2021-03-19,65176,1213784,249308,15170,20493,30745,3541928,,1131986,248146,249443
2021-03-20,65221,1214178,249426,15174,,,3545278,51780,1132350,248348,249541
2021-03-21,65269,1214683,249539,15182,,,3547278,,1132601,248442,249623
2021-03-22,65354,1215129,249641,15208,20603,30834,3549101,51817,1133140,248517,249755
2021-03-23,65437,1215736,249760,15229,20627,30865,3551056,51846,1133618,248661,249905
2021-03-24,65542,1216250,249842,15377,20665,30907,3553307,51902,1134142,248775,250029
2021-03-25,65639,1217034,249939,15417,20697,30951,3555915,51976,1134625,248871,250146
2021-03-26,65708,1217707,250095,15441,20736,31009,3559193,52037,1135077,248995,250257
2021-03-27,65770,1218225,250189,15464,,,3562191,52094,1135385,249160,250319
2021-03-28,65821,1218583,250308,15479,,,3564468,,1135640,249238,250413
2021-03-29,65910,1218958,250431,15495,20888,31121,3566464,52164,1136181,249295,250560
2021-03-30,65976,1219562,250537,15520,20929,31165,3568426,52213,1136692,249412,250673
2021-03-31,66059,1220246,250683,15550,20952,31189,3570660,52218,1137200,249518,250801
2021-04-01,66129,1220849,250764,15589,20972,31240,3573074,52255,1137652,249617,250911
2021-04-02,66196,1221605,250854,15610,21095,31301,3577951,52293,1138133,249891,251032
2021-04-03,66264,1222114,251102,15664,,,3580351,52322,1138464,249982,251128
2021-04-04,66305,1222447,251198,15678,,,3582463,,1138681,250117,251207
2021-04-05,66407,1222778,251310,15691,21188,31401,3583830,52343,1139211,250177,251344
2021-04-06,66484,1223174,251441,15702,21239,31432,3586059,52371,1139787,250304,251457
2021-04-07,66573,1223791,251516,15737,21287,31462,3588152,52398,1140358,250378,251565
2021-04-08,66668,1224503,251611,15772,21317,31489,3590758,52436,1140878,250529,251687
2021-04-09,66770,1225256,251698,15794,21389,31527,3595224,52479,1141411,250852,251794
2021-04-10,66850,1225796,252120,15837,,,3600178,52496,1141755,251139,251867
2021-04-11,66915,1226191,252316,15859,,,3602827,,1142006,251233,251960
2021-04-12,67057,1226596,252436,15868,21540,31673,3604395,52525,1142495,251350,252089
2021-04-13,67134,1226964,252538,15876,21600,31702,3606882,52563,1143053,251491,252175
2021-04-14,67210,1227514,252627,15894,21644,31734,3608898,52582,1143541,251568,252271
2021-04-15,67303,1228114,252692,15930,21686,31804,3611349,,1144004,251679,252377
2021-04-16,67394,1228564,252804,15958,21751,31875,3614112,52659,1144449,251770,252473
2021-04-17,67436,1228997,252884,15985,,,3616779,52669,1144753,251873,252536
2021-04-18,67480,1229311,252963,15999,,,3618695,,1144969,251940,252605
2021-04-19,67587,1229568,253026,16010,21878,32027,3620301,52700,1145407,252013,252718
2021-04-20,67658,1229998,253153,16023,21908,32047,3622427,52714,1145803,252134,252835
2021-04-21,67750,1230362,253206,16052,21957,32086,3624838,52749,1146223,252243,252925
2021-04-22,67825,1230786,253275,16077,21979,32126,3626656,52777,1146610,252307,252999
2021-04-23,67914,1231163,253340,16093,22028,,3627885,52800,1146956,252399,253069
2021-04-24,67953,1231532,253425,16124,,,3629624,52827,1147231,252441,253114
2021-04-25,68002,1231806,253494,16139,,,3631740,,1147454,252531,253157
2021-04-26,68087,1232079,253574,16150,22107,32313,3633185,52873,1147770,252592,253235
2021-04-27,68157,1232373,253664,16174,22120,32345,3634778,52887,1148118,252667,253318
2021-04-28,68246,1232727,253737,16212,22151,32366,3636235,52909,1148470,252747,253385
2021-04-29,68306,1233060,253780,16234,22193,32412,3638132,52938,1148808,252823,253462
2021-04-30,68359,1233488,253848,16253,22222,32477,3640226,52956,1149138,252883,253527
2021-05-01,68404,1233772,253914,16280,,,3642480,52954,1149356,252969,253580
2021-05-02,68440,1233985,253989,16295,,,3643992,,1149507,253025,253619
2021-05-03,68531,1234202,254044,16301,22323,32588,3645341,52992,1149838,253107,253691
2021-05-04,68604,1234372,254116,16322,22358,32613,3646729,53025,1150168,253177,253748
2021-05-05,68678,1234746,254163,16344,22386,32642,3648276,53057,1150480,253237,253814
2021-05-06,68755,1235118,254201,16368,22532,32698,3650747,53082,1150781,253286,253868
2021-05-07,68818,1235422,254231,16394,22550,32752,3652692,53107,1151029,253338,253931
2021-05-08,68859,1235651,254278,16427,,,3654545,53107,1151178,253412,253968
2021-05-09,68887,1235797,254311,16433,,,3655922,,1151288,253451,254005
2021-05-10,68955,1235970,254357,16443,22610,32864,3656967,53133,1151568,253484,254057
2021-05-11,69019,1236243,254415,16468,22635,32880,3658198,53145,1151853,253545,254107
2021-05-12,69087,1236456,254457,16483,22665,32912,3659641,53154,1152127,253587,254168
2021-05-13,69145,1236988,254492,16491,22679,32953,3661675,53185,1152343,253778,254219
2021-05-14,69185,1237235,254637,16497,22679,32974,3663539,53223,1152570,253855,254260
2021-05-15,69218,1237411,254692,16502,,,3664909,53223,1152707,253919,254293
2021-05-16,69247,1237561,254744,16507,,,3665904,,1152814,253962,254320
2021-05-17,69311,1237681,254783,16513,22720,33011,3666591,53240,1153064,253993,254352
2021-05-18,69360,1237899,254831,16521,22053,33026,3667550,53250,1153251,254041,254397
2021-05-19,69425,1238121,254882,16539,22801,33086,3668842,53274,1153441,254087,254439
2021-05-20,69484,1238367,254919,16577,22841,33111,3670469,53287,1153632,254127,254476
2021-05-21,69533,1238607,254946,16591,22871,33122,3671655,53295,1153818,254171,254516
2021-05-22,69580,1238781,254975,16614,,,3672963,,1153932,254238,254535
2021-05-23,69608,1238919,255022,16624,,,3674044,,1154020,254277,254556
2021-05-24,69656,1239093,255048,16625,22918,33183,3674662,53328,1154219,254287,254594
2021-05-25,69709,1239280,255070,16655,22942,33200,3675817,53353,1154384,254321,254628
2021-05-26,69757,1243319,255081,16685,22956,33218,3677235,53369,1154580,254368,254658
2021-05-27,69803,1243522,255109,16742,22983,33261,3682099,53378,1154758,254438,254693
2021-05-28,69850,1243712,255164,16772,23004,33293,3683309,53383,1154917,254494,254728
2021-05-29,69879,1243882,255220,16839,,,3684388,,1155038,254537,254746
2021-05-30,69899,1244054,255241,16853,,,3685032,,1155144,254559,254768
2021-05-31,69921,1244161,255262,16859,,,3685455,,1155223,254572,254790
2021-06-01,69966,1244254,255291,16865,23042,33397,3685916,53403,1155464,254603,254817
2021-06-02,70020,1244459,255322,16888,23075,33430,3686689,53416,1155697,254637,254853
2021-06-03,70067,1244662,255347,16895,23118,33469,3687736,53437,1155905,254676,254897
2021-06-04,70124,1244917,255371,16927,23127,33491,3688893,53450,1156081,254730,254925
2021-06-05,70152,1245120,255413,16948,,,3689994,,1156216,254752,254960
2021-06-06,70174,1245253,255454,16972,,,3690868,,1156331,254782,254983
2021-06-07,70252,1245412,255473,16974,23196,33511,3691660,53465,1156531,254808,255018
2021-06-08,70294,1245588,255504,17000,23228,33518,3692506,53468,1156728,254852,255053
2021-06-09,70347,1245771,255530,17022,23257,33533,3693362,53482,1156936,254893,255092
2021-06-10,70389,1245949,255570,17047,23305,33559,3694498,53476,1157130,254950,255132
2021-06-11,70438,1246123,255588,17062,23338,33569,3695530,53485,1157322,254975,255163
2021-06-12,70468,1246307,,,,,3696472,,1157454,255004,255185
2021-06-13,70494,1246436,,,,,3697299,,1157554,255043,255209
2021-06-14,70544,1246619,255663,17082,23383,,3697927,53505,1157791,255069,255245
2021-06-15,70593,1246821,255695,17092,23410,33636,3698626,53515,1157980,255127,255275
2021-06-16,70652,1247032,255728,17099,23438,33651,3699455,,1158218,255188,255312
2021-06-17,70707,1247216,255771,17106,23477,33673,3700750,53525,1158423,255240,255351
2021-06-18,70747,1247361,255810,17112,23518,33707,3701926,53533,1158632,255274,255387
2021-06-19,70793,1247618,,,,,3702882,,1158780,255329,255419
2021-06-20,70818,1247742,,,,,3704005,,1158910,255377,255438
2021-06-21,70871,1247899,255922,17135,23589,33762,3704640,,1159191,255400,255482
2021-06-22,70938,1248128,255958,17147,23604,,3705427,53564,1159491,255452,255532
2021-06-23,70979,1248415,255977,17151,23633,33797,3706846,53583,1159774,255479,255585
2021-06-24,71017,1248737,256008,17162,23656,,3708861,53607,1160062,255520,255623
2021-06-25,71046,1249065,256052,17173,23673,33846,3710544,,1160194,255574,255630
2021-06-26,71048,1249304,,,,,3712795,,1160204,255640,255630
2021-06-27,,,,,,,,,,,
