Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67917,1231806,253494,16139,,,3631740,,1147438
2021-04-26,68001,1232079,253574,16150,22107,32313,3633185,52873,1147754
2021-04-27,68071,1232373,253664,16174,22120,32345,3634778,52887,1148102
2021-04-28,68160,1232727,253737,16212,22151,32366,3636235,52909,1148456
2021-04-29,68220,1233060,253780,16234,22193,32412,3638132,52938,1148793
2021-04-30,68273,1233488,253848,16253,22222,32477,3640226,52956,1149123
2021-05-01,68318,1233772,253914,16280,,,3642480,52954,1149341
2021-05-02,68354,1233985,253989,16295,,,3643992,,1149492
2021-05-03,68445,1234202,254044,16301,22323,32588,3645341,52992,1149822
2021-05-04,68518,1234372,254116,16322,22358,32613,3646729,53025,1150152
2021-05-05,68592,1234746,254163,16344,22386,32642,3648276,53057,1150464
2021-05-06,68669,1235118,254201,16368,22532,32698,3650747,53082,1150766
2021-05-07,68732,1235422,254231,16394,22550,32752,3652692,53107,1151014
2021-05-08,68773,1235651,254278,16427,,,3654545,53107,1151163
2021-05-09,68801,1235797,254311,16433,,,3655922,,1151273
2021-05-10,68869,1235970,254357,16443,22610,32864,3656967,53133,1151554
2021-05-11,68933,1236243,254415,16468,22635,32880,3658198,53145,1151840
2021-05-12,69001,1236456,254457,16483,22665,32912,3659641,53154,1152112
2021-05-13,69059,1236988,254492,16491,22679,32953,3661675,53185,1152330
2021-05-14,69099,1237235,254637,16497,22679,32974,3663539,53223,1152557
2021-05-15,69132,1237411,254692,16502,,,3664909,53223,1152694
2021-05-16,69160,1237561,254744,16507,,,3665904,,1152800
2021-05-17,69224,1237681,254783,16513,22720,33011,3666591,53240,1153046
2021-05-18,69272,1237899,254831,16521,22053,33026,3667550,53250,1153228
2021-05-19,69336,1238121,254882,16539,22801,33086,3668842,53274,1153418
2021-05-20,69395,1238367,254919,16577,22841,33111,3670469,53287,1153605
2021-05-21,69444,1238607,254946,16591,22871,33122,3671655,53295,1153791
2021-05-22,69490,1238781,254975,16614,,,3672963,,1153905
2021-05-23,69515,1238919,255022,16624,,,3674044,,1153991
2021-05-24,69563,1239093,255048,16625,22918,33183,3674662,53328,1154190
2021-05-25,69616,1239280,255070,16655,22942,33200,3675817,53353,1154355
2021-05-26,69664,1243319,255081,16685,22956,33218,3677235,53369,1154549
2021-05-27,69709,1243522,255109,16742,22983,33261,3682099,53378,1154727
2021-05-28,69759,1243712,255164,16772,23004,33293,3683309,53383,1154885
2021-05-29,69785,1243882,255220,16839,,,3684388,,1155004
2021-05-30,69805,1244054,255241,16853,,,3685032,,1155108
2021-05-31,69827,1244161,255262,16859,,,3685455,,1155187
2021-06-01,69872,1244254,255291,16865,23042,33397,3685916,53403,1155428
2021-06-02,69927,1244459,255322,16888,23075,33430,3686689,53416,1155659
2021-06-03,69975,1244662,255347,16895,23118,33469,3687736,53437,1155862
2021-06-04,70031,1244917,255371,16927,23127,33491,3688893,53450,1156033
2021-06-05,70054,1245120,255413,16948,,,3689994,,1156159
2021-06-06,70070,1245253,255454,16972,,,3690868,,1156265
2021-06-07,70113,1245412,255473,16974,23196,33511,3691660,53465,1156375
2021-06-08,70116,1245588,255504,17000,23228,33518,3692506,53468,1156389
2021-06-09,,,255530,17022,23257,33533,,,
