Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62514,1180485,244380,14611,,,3441946,50855,1114842,243761,245289
2021-02-21,62600,1181403,244632,14673,,,3446611,,1115351,243985,245455
2021-02-22,62773,1183378,244885,14696,19646,29859,3450058,50951,1116467,244118,245764
2021-02-23,62927,1185457,245135,14722,19661,29882,3455361,51033,1117388,244566,245999
2021-02-24,63071,1187474,245460,14697,19702,29925,3460326,51092,1118287,244743,246195
2021-02-25,63188,1189232,245634,14714,19713,29968,3465726,51195,1119156,245000,246413
2021-02-26,63303,1190894,245983,14738,19763,30024,3470877,51226,1119956,245278,246587
2021-02-27,63381,1191923,246264,14758,,,3475562,51266,1120558,245542,246725
2021-02-28,63447,1192895,246455,14766,,,3479078,,1120953,245706,246852
2021-03-01,63575,1194242,246634,14774,19861,30115,3481611,51340,1121730,245852,247052
2021-03-02,63701,1195913,246820,14788,19882,30163,3484963,51412,1122463,246004,247246
2021-03-03,63811,1198098,246980,14818,19911,30216,3488467,51479,1123112,246120,247391
2021-03-04,63920,1200120,247140,14836,19963,30262,3493126,51472,1123792,246354,247535
2021-03-05,64011,1201866,247372,14869,20035,30305,3497578,51475,1124441,246489,247688
2021-03-06,64089,1203152,247641,14909,,,3501394,51516,1124905,246634,247804
2021-03-07,64142,1204018,247751,14923,,,3504652,,1125270,246771,247894
2021-03-08,64231,1205276,247914,14935,20162,30404,3507266,51562,1126112,246900,248084
2021-03-09,64316,1206713,248022,14973,20183,30425,3513678,51584,1126737,246989,248255
2021-03-10,64418,1208024,248078,15033,20204,30453,3516862,51571,1127389,247075,248398
2021-03-11,64527,1208913,248217,15062,20242,30488,3520333,51600,1128033,247217,248544
2021-03-12,64619,1209632,248389,15082,20273,30517,3523563,51621,1128621,247388,248682
2021-03-13,64694,1210265,248561,15092,,,3526335,51614,1129021,247514,248774
2021-03-14,64744,1210663,248712,15111,,,3528795,,1129311,247656,248854
2021-03-15,64849,1210905,248881,15113,20364,30581,3530055,51666,1129886,247697,248989
2021-03-16,64926,1211733,248904,15129,20394,30624,3532496,51691,1130485,247843,249101
2021-03-17,65012,1212586,249067,15149,20407,30670,3535534,51709,1131005,247943,249227
2021-03-18,65075,1213288,249181,15154,20460,30710,3538821,,1131512,248050,249347
2021-03-19,65170,1213784,249308,15170,20493,30745,3541928,,1131984,248146,249449
2021-03-20,65215,1214178,249426,15174,,,3545278,51780,1132348,248348,249547
2021-03-21,65263,1214683,249539,15182,,,3547278,,1132599,248442,249630
2021-03-22,65348,1215129,249641,15208,20603,30834,3549101,51817,1133138,248517,249762
2021-03-23,65431,1215736,249760,15229,20627,30865,3551056,51846,1133616,248661,249913
2021-03-24,65536,1216250,249842,15377,20665,30907,3553307,51902,1134140,248775,250037
2021-03-25,65633,1217034,249939,15417,20697,30951,3555915,51976,1134623,248871,250154
2021-03-26,65702,1217707,250095,15441,20736,31009,3559193,52037,1135074,248995,250265
2021-03-27,65764,1218225,250189,15464,,,3562191,52094,1135382,249160,250327
2021-03-28,65815,1218583,250308,15479,,,3564468,,1135637,249238,250421
2021-03-29,65904,1218958,250431,15495,20888,31121,3566464,52164,1136178,249295,250568
2021-03-30,65970,1219562,250537,15520,20929,31165,3568426,52213,1136687,249412,250681
2021-03-31,66053,1220246,250683,15550,20952,31189,3570660,52218,1137195,249518,250809
2021-04-01,66123,1220849,250764,15589,20972,31240,3573074,52255,1137647,249617,250919
2021-04-02,66190,1221605,250854,15610,21095,31301,3577951,52293,1138128,249891,251040
2021-04-03,66258,1222114,251102,15664,,,3580351,52322,1138459,249982,251136
2021-04-04,66299,1222447,251198,15678,,,3582463,,1138676,250117,251215
2021-04-05,66401,1222778,251310,15691,21188,31401,3583830,52343,1139206,250177,251353
2021-04-06,66478,1223174,251441,15702,21239,31432,3586059,52371,1139782,250304,251466
2021-04-07,66568,1223791,251516,15737,21287,31462,3588152,52398,1140353,250378,251574
2021-04-08,66663,1224503,251611,15772,21317,31489,3590758,52436,1140873,250529,251696
2021-04-09,66765,1225256,251698,15794,21389,31527,3595224,52479,1141406,250852,251803
2021-04-10,66845,1225796,252120,15837,,,3600178,52496,1141750,251139,251877
2021-04-11,66910,1226191,252316,15859,,,3602827,,1142001,251233,251970
2021-04-12,67052,1226596,252436,15868,21540,31673,3604395,52525,1142490,251350,252098
2021-04-13,67129,1226964,252538,15876,21600,31702,3606882,52563,1143048,251491,252185
2021-04-14,67205,1227514,252627,15894,21644,31734,3608898,52582,1143536,251568,252281
2021-04-15,67298,1228114,252692,15930,21686,31804,3611349,,1143999,251679,252387
2021-04-16,67389,1228564,252804,15958,21751,31875,3614112,52659,1144444,251770,252483
2021-04-17,67431,1228997,252884,15985,,,3616779,52669,1144748,251873,252546
2021-04-18,67475,1229311,252963,15999,,,3618695,,1144964,251940,252615
2021-04-19,67582,1229568,253026,16010,21878,32027,3620301,52700,1145402,252013,252728
2021-04-20,67653,1229998,253153,16023,21908,32047,3622427,52714,1145798,252134,252845
2021-04-21,67745,1230362,253206,16052,21957,32086,3624838,52749,1146218,252243,252935
2021-04-22,67820,1230786,253275,16077,21979,32126,3626656,52777,1146605,252307,253009
2021-04-23,67909,1231163,253340,16093,22028,,3627885,52800,1146951,252399,253079
2021-04-24,67948,1231532,253425,16124,,,3629624,52827,1147226,252441,253124
2021-04-25,67997,1231806,253494,16139,,,3631740,,1147449,252531,253167
2021-04-26,68081,1232079,253574,16150,22107,32313,3633185,52873,1147765,252592,253245
2021-04-27,68151,1232373,253664,16174,22120,32345,3634778,52887,1148113,252667,253328
2021-04-28,68240,1232727,253737,16212,22151,32366,3636235,52909,1148465,252747,253395
2021-04-29,68300,1233060,253780,16234,22193,32412,3638132,52938,1148803,252823,253472
2021-04-30,68353,1233488,253848,16253,22222,32477,3640226,52956,1149133,252883,253537
2021-05-01,68398,1233772,253914,16280,,,3642480,52954,1149351,252969,253590
2021-05-02,68434,1233985,253989,16295,,,3643992,,1149502,253025,253629
2021-05-03,68526,1234202,254044,16301,22323,32588,3645341,52992,1149833,253107,253701
2021-05-04,68599,1234372,254116,16322,22358,32613,3646729,53025,1150163,253177,253757
2021-05-05,68673,1234746,254163,16344,22386,32642,3648276,53057,1150475,253237,253823
2021-05-06,68750,1235118,254201,16368,22532,32698,3650747,53082,1150776,253286,253877
2021-05-07,68813,1235422,254231,16394,22550,32752,3652692,53107,1151024,253338,253940
2021-05-08,68854,1235651,254278,16427,,,3654545,53107,1151173,253412,253977
2021-05-09,68882,1235797,254311,16433,,,3655922,,1151283,253451,254014
2021-05-10,68950,1235970,254357,16443,22610,32864,3656967,53133,1151563,253484,254065
2021-05-11,69014,1236243,254415,16468,22635,32880,3658198,53145,1151848,253545,254115
2021-05-12,69082,1236456,254457,16483,22665,32912,3659641,53154,1152122,253587,254177
2021-05-13,69140,1236988,254492,16491,22679,32953,3661675,53185,1152338,253778,254228
2021-05-14,69180,1237235,254637,16497,22679,32974,3663539,53223,1152565,253855,254268
2021-05-15,69213,1237411,254692,16502,,,3664909,53223,1152702,253919,254301
2021-05-16,69241,1237561,254744,16507,,,3665904,,1152809,253962,254328
2021-05-17,69305,1237681,254783,16513,22720,33011,3666591,53240,1153059,253993,254360
2021-05-18,69353,1237899,254831,16521,22053,33026,3667550,53250,1153246,254041,254405
2021-05-19,69417,1238121,254882,16539,22801,33086,3668842,53274,1153436,254087,254447
2021-05-20,69476,1238367,254919,16577,22841,33111,3670469,53287,1153626,254127,254484
2021-05-21,69525,1238607,254946,16591,22871,33122,3671655,53295,1153812,254171,254524
2021-05-22,69571,1238781,254975,16614,,,3672963,,1153926,254238,254543
2021-05-23,69596,1238919,255022,16624,,,3674044,,1154014,254277,254564
2021-05-24,69644,1239093,255048,16625,22918,33183,3674662,53328,1154212,254287,254601
2021-05-25,69697,1239280,255070,16655,22942,33200,3675817,53353,1154377,254321,254635
2021-05-26,69745,1243319,255081,16685,22956,33218,3677235,53369,1154572,254368,254665
2021-05-27,69791,1243522,255109,16742,22983,33261,3682099,53378,1154750,254438,254701
2021-05-28,69839,1243712,255164,16772,23004,33293,3683309,53383,1154909,254494,254735
2021-05-29,69865,1243882,255220,16839,,,3684388,,1155030,254537,254753
2021-05-30,69885,1244054,255241,16853,,,3685032,,1155134,254559,254774
2021-05-31,69907,1244161,255262,16859,,,3685455,,1155213,254572,254793
2021-06-01,69952,1244254,255291,16865,23042,33397,3685916,53403,1155454,254603,254824
2021-06-02,70006,1244459,255322,16888,23075,33430,3686689,53416,1155687,254637,254861
2021-06-03,70053,1244662,255347,16895,23118,33469,3687736,53437,1155894,254676,254904
2021-06-04,70111,1244917,255371,16927,23127,33491,3688893,53450,1156068,254730,254932
2021-06-05,70139,1245120,255413,16948,,,3689994,,1156202,254752,254964
2021-06-06,70160,1245253,255454,16972,,,3690868,,1156317,254782,254983
2021-06-07,70238,1245412,255473,16974,23196,33511,3691660,53465,1156516,254808,255015
2021-06-08,70281,1245588,255504,17000,23228,33518,3692506,53468,1156712,254852,255044
2021-06-09,70334,1245771,255530,17022,23257,33533,3693362,53482,1156919,254893,255072
2021-06-10,70376,1245949,255570,17047,23305,33559,3694498,53476,1157113,254950,255108
2021-06-11,70426,1246123,255588,17062,23338,33569,3695530,53485,1157305,254975,255143
2021-06-12,70456,1246307,,,,,3696472,,1157437,255004,255165
2021-06-13,70482,1246436,,,,,3697299,,1157537,255043,255186
2021-06-14,70532,1246619,255663,17082,23383,,3697927,53505,1157773,255069,255229
2021-06-15,70580,1246821,255695,17092,23410,33636,3698626,53515,1157960,255127,255261
2021-06-16,70639,1247032,255728,17099,23438,33651,3699455,,1158193,255188,255304
2021-06-17,70692,1247216,255771,17106,23477,33673,3700750,53525,1158396,255240,255349
2021-06-18,70731,1247361,255810,17112,23518,33707,3701926,53533,1158594,255274,255387
2021-06-19,70776,1247618,,,,,3702882,,1158728,255329,255419
2021-06-20,70794,1247742,,,,,3704005,,1158850,255377,255432
2021-06-21,70812,1247899,255922,17135,23589,33762,3704640,,1159022,255400,255442
2021-06-22,70818,1248128,255958,17147,23604,,3705427,53564,1159043,255452,255442
2021-06-23,,,155977,17151,23633,33797,,,,,
