Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62479,1180485,244380,14611,,,3441946,50855,1114834,243761,245284
2021-02-21,62565,1181403,244632,14673,,,3446611,,1115343,243985,245450
2021-02-22,62738,1183378,244885,14696,19646,29859,3450058,50951,1116459,244118,245759
2021-02-23,62892,1185457,245135,14722,19661,29882,3455361,51033,1117380,244566,245994
2021-02-24,63036,1187474,245460,14697,19702,29925,3460326,51092,1118279,244743,246190
2021-02-25,63153,1189232,245634,14714,19713,29968,3465726,51195,1119148,245000,246408
2021-02-26,63268,1190894,245983,14738,19763,30024,3470877,51226,1119948,245278,246582
2021-02-27,63346,1191923,246264,14758,,,3475562,51266,1120550,245542,246720
2021-02-28,63412,1192895,246455,14766,,,3479078,,1120945,245706,246847
2021-03-01,63540,1194242,246634,14774,19861,30115,3481611,51340,1121722,245852,247047
2021-03-02,63666,1195913,246820,14788,19882,30163,3484963,51412,1122455,246004,247240
2021-03-03,63776,1198098,246980,14818,19911,30216,3488467,51479,1123104,246120,247385
2021-03-04,63885,1200120,247140,14836,19963,30262,3493126,51472,1123784,246354,247529
2021-03-05,63976,1201866,247372,14869,20035,30305,3497578,51475,1124433,246489,247682
2021-03-06,64054,1203152,247641,14909,,,3501394,51516,1124897,246634,247797
2021-03-07,64107,1204018,247751,14923,,,3504652,,1125262,246771,247887
2021-03-08,64196,1205276,247914,14935,20162,30404,3507266,51562,1126104,246900,248076
2021-03-09,64281,1206713,248022,14973,20183,30425,3513678,51584,1126729,246989,248247
2021-03-10,64384,1208024,248078,15033,20204,30453,3516862,51571,1127381,247075,248390
2021-03-11,64492,1208913,248217,15062,20242,30488,3520333,51600,1128025,247217,248536
2021-03-12,64584,1209632,248389,15082,20273,30517,3523563,51621,1128613,247388,248674
2021-03-13,64660,1210265,248561,15092,,,3526335,51614,1129013,247514,248766
2021-03-14,64710,1210663,248712,15111,,,3528795,,1129303,247656,248846
2021-03-15,64815,1210905,248881,15113,20364,30581,3530055,51666,1129878,247697,248981
2021-03-16,64892,1211733,248904,15129,20394,30624,3532496,51691,1130477,247843,249093
2021-03-17,64978,1212586,249067,15149,20407,30670,3535534,51709,1130997,247943,249219
2021-03-18,65041,1213288,249181,15154,20460,30710,3538821,,1131504,248050,249339
2021-03-19,65136,1213784,249308,15170,20493,30745,3541928,,1131976,248146,249441
2021-03-20,65181,1214178,249426,15174,,,3545278,51780,1132340,248348,249538
2021-03-21,65228,1214683,249539,15182,,,3547278,,1132591,248442,249621
2021-03-22,65313,1215129,249641,15208,20603,30834,3549101,51817,1133130,248517,249753
2021-03-23,65396,1215736,249760,15229,20627,30865,3551056,51846,1133608,248661,249904
2021-03-24,65501,1216250,249842,15377,20665,30907,3553307,51902,1134132,248775,250028
2021-03-25,65598,1217034,249939,15417,20697,30951,3555915,51976,1134615,248871,250145
2021-03-26,65667,1217707,250095,15441,20736,31009,3559193,52037,1135066,248995,250256
2021-03-27,65729,1218225,250189,15464,,,3562191,52094,1135374,249160,250318
2021-03-28,65780,1218583,250308,15479,,,3564468,,1135629,249238,250411
2021-03-29,65869,1218958,250431,15495,20888,31121,3566464,52164,1136170,249295,250558
2021-03-30,65935,1219562,250537,15520,20929,31165,3568426,52213,1136679,249412,250671
2021-03-31,66018,1220246,250683,15550,20952,31189,3570660,52218,1137187,249518,250799
2021-04-01,66088,1220849,250764,15589,20972,31240,3573074,52255,1137639,249617,250909
2021-04-02,66155,1221605,250854,15610,21095,31301,3577951,52293,1138120,249891,251030
2021-04-03,66223,1222114,251102,15664,,,3580351,52322,1138451,249982,251126
2021-04-04,66264,1222447,251198,15678,,,3582463,,1138668,250117,251205
2021-04-05,66365,1222778,251310,15691,21188,31401,3583830,52343,1139198,250177,251343
2021-04-06,66442,1223174,251441,15702,21239,31432,3586059,52371,1139774,250304,251456
2021-04-07,66532,1223791,251516,15737,21287,31462,3588152,52398,1140345,250378,251564
2021-04-08,66627,1224503,251611,15772,21317,31489,3590758,52436,1140865,250529,251686
2021-04-09,66729,1225256,251698,15794,21389,31527,3595224,52479,1141398,250852,251793
2021-04-10,66809,1225796,252120,15837,,,3600178,52496,1141742,251139,251867
2021-04-11,66874,1226191,252316,15859,,,3602827,,1141993,251233,251960
2021-04-12,67016,1226596,252436,15868,21540,31673,3604395,52525,1142482,251350,252087
2021-04-13,67093,1226964,252538,15876,21600,31702,3606882,52563,1143040,251491,252174
2021-04-14,67169,1227514,252627,15894,21644,31734,3608898,52582,1143528,251568,252270
2021-04-15,67262,1228114,252692,15930,21686,31804,3611349,,1143991,251679,252376
2021-04-16,67353,1228564,252804,15958,21751,31875,3614112,52659,1144436,251770,252472
2021-04-17,67395,1228997,252884,15985,,,3616779,52669,1144740,251873,252535
2021-04-18,67439,1229311,252963,15999,,,3618695,,1144956,251940,252604
2021-04-19,67546,1229568,253026,16010,21878,32027,3620301,52700,1145394,252013,252717
2021-04-20,67617,1229998,253153,16023,21908,32047,3622427,52714,1145790,252134,252834
2021-04-21,67709,1230362,253206,16052,21957,32086,3624838,52749,1146210,252243,252924
2021-04-22,67784,1230786,253275,16077,21979,32126,3626656,52777,1146597,252307,252998
2021-04-23,67873,1231163,253340,16093,22028,,3627885,52800,1146943,252399,253068
2021-04-24,67912,1231532,253425,16124,,,3629624,52827,1147218,252441,253113
2021-04-25,67961,1231806,253494,16139,,,3631740,,1147441,252531,253156
2021-04-26,68045,1232079,253574,16150,22107,32313,3633185,52873,1147757,252592,253234
2021-04-27,68115,1232373,253664,16174,22120,32345,3634778,52887,1148105,252667,253317
2021-04-28,68204,1232727,253737,16212,22151,32366,3636235,52909,1148457,252747,253384
2021-04-29,68264,1233060,253780,16234,22193,32412,3638132,52938,1148795,252823,253461
2021-04-30,68317,1233488,253848,16253,22222,32477,3640226,52956,1149125,252883,253526
2021-05-01,68362,1233772,253914,16280,,,3642480,52954,1149343,252969,253579
2021-05-02,68398,1233985,253989,16295,,,3643992,,1149494,253025,253618
2021-05-03,68490,1234202,254044,16301,22323,32588,3645341,52992,1149825,253107,253690
2021-05-04,68563,1234372,254116,16322,22358,32613,3646729,53025,1150155,253177,253745
2021-05-05,68637,1234746,254163,16344,22386,32642,3648276,53057,1150467,253237,253811
2021-05-06,68714,1235118,254201,16368,22532,32698,3650747,53082,1150768,253286,253865
2021-05-07,68777,1235422,254231,16394,22550,32752,3652692,53107,1151016,253338,253928
2021-05-08,68818,1235651,254278,16427,,,3654545,53107,1151165,253412,253964
2021-05-09,68846,1235797,254311,16433,,,3655922,,1151275,253451,254001
2021-05-10,68914,1235970,254357,16443,22610,32864,3656967,53133,1151555,253484,254053
2021-05-11,68978,1236243,254415,16468,22635,32880,3658198,53145,1151840,253545,254103
2021-05-12,69046,1236456,254457,16483,22665,32912,3659641,53154,1152114,253587,254165
2021-05-13,69104,1236988,254492,16491,22679,32953,3661675,53185,1152330,253778,254216
2021-05-14,69144,1237235,254637,16497,22679,32974,3663539,53223,1152557,253855,254256
2021-05-15,69177,1237411,254692,16502,,,3664909,53223,1152694,253919,254288
2021-05-16,69205,1237561,254744,16507,,,3665904,,1152801,253962,254316
2021-05-17,69269,1237681,254783,16513,22720,33011,3666591,53240,1153051,253993,254348
2021-05-18,69317,1237899,254831,16521,22053,33026,3667550,53250,1153238,254041,254393
2021-05-19,69381,1238121,254882,16539,22801,33086,3668842,53274,1153428,254087,254435
2021-05-20,69440,1238367,254919,16577,22841,33111,3670469,53287,1153618,254127,254471
2021-05-21,69489,1238607,254946,16591,22871,33122,3671655,53295,1153804,254171,254511
2021-05-22,69535,1238781,254975,16614,,,3672963,,1153918,254238,254530
2021-05-23,69560,1238919,255022,16624,,,3674044,,1154006,254277,254550
2021-05-24,69608,1239093,255048,16625,22918,33183,3674662,53328,1154204,254287,254587
2021-05-25,69661,1239280,255070,16655,22942,33200,3675817,53353,1154369,254321,254620
2021-05-26,69709,1243319,255081,16685,22956,33218,3677235,53369,1154564,254368,254648
2021-05-27,69755,1243522,255109,16742,22983,33261,3682099,53378,1154742,254438,254685
2021-05-28,69803,1243712,255164,16772,23004,33293,3683309,53383,1154901,254494,254716
2021-05-29,69829,1243882,255220,16839,,,3684388,,1155022,254537,254733
2021-05-30,69849,1244054,255241,16853,,,3685032,,1155126,254559,254753
2021-05-31,69871,1244161,255262,16859,,,3685455,,1155205,254572,254771
2021-06-01,69916,1244254,255291,16865,23042,33397,3685916,53403,1155446,254603,254800
2021-06-02,69970,1244459,255322,16888,23075,33430,3686689,53416,1155679,254637,254838
2021-06-03,70017,1244662,255347,16895,23118,33469,3687736,53437,1155886,254676,254879
2021-06-04,70075,1244917,255371,16927,23127,33491,3688893,53450,1156060,254730,254905
2021-06-05,70103,1245120,255413,16948,,,3689994,,1156194,254752,254927
2021-06-06,70124,1245253,255454,16972,,,3690868,,1156309,254782,254943
2021-06-07,70203,1245412,255473,16974,23196,33511,3691660,53465,1156505,254808,254981
2021-06-08,70245,1245588,255504,17000,23228,33518,3692506,53468,1156701,254852,255016
2021-06-09,70298,1245771,255530,17022,23257,33533,3693362,53482,1156908,254893,255041
2021-06-10,70340,1245949,255570,17047,23305,33559,3694498,53476,1157102,254950,255077
2021-06-11,70389,1246123,255588,17062,23338,33569,3695530,53485,1157293,254975,255109
2021-06-12,70419,1246307,,,,,3696472,,1157425,255004,255132
2021-06-13,70446,1246436,,,,,3697299,,1157524,255043,255154
2021-06-14,70496,1246619,255663,17082,23383,,3697927,53505,1157755,255069,255197
2021-06-15,70537,1246821,255695,17092,23410,33636,3698626,53515,1157924,255127,255218
2021-06-16,70558,1247032,255728,17099,23438,33651,3699455,,1158065,255188,255229
2021-06-17,70561,1247216,255771,17106,23477,33673,3700750,53525,1158080,255240,255229
2021-06-18,,,255810,17112,23518,33707,,,,,
