Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2/20/2021,62556,1180485,244380,14611,,,3441946,50855,1114855,243761,245130
2/21/2021,62642,1181403,244632,14673,,,3446611,,1115364,243985,245296
2/22/2021,62815,1183378,244885,14696,19646,29859,3450058,50951,1116480,244118,245604
2/23/2021,62969,1185457,245135,14722,19661,29882,3455361,51033,1117401,244566,245839
2/24/2021,63113,1187474,245460,14697,19702,29925,3460326,51092,1118300,244743,246035
2/25/2021,63230,1189232,245634,14714,19713,29968,3465726,51195,1119169,245000,246253
2/26/2021,63346,1190894,245983,14738,19763,30024,3470877,51226,1119969,245278,246427
2/27/2021,63424,1191923,246264,14758,,,3475562,51266,1120571,245542,246566
2/28/2021,63490,1192895,246455,14766,,,3479078,,1120966,245706,246692
3/1/2021,63618,1194242,246634,14774,19861,30115,3481611,51340,1121743,245852,246892
3/2/2021,63744,1195913,246820,14788,19882,30163,3484963,51412,1122476,246004,247086
3/3/2021,63854,1198098,246980,14818,19911,30216,3488467,51479,1123125,246120,247232
3/4/2021,63963,1200120,247140,14836,19963,30262,3493126,51472,1123805,246354,247376
3/5/2021,64054,1201866,247372,14869,20035,30305,3497578,51475,1124454,246489,247529
3/6/2021,64132,1203152,247641,14909,,,3501394,51516,1124918,246634,247644
3/7/2021,64185,1204018,247751,14923,,,3504652,,1125283,246771,247734
3/8/2021,64274,1205276,247914,14935,20162,30404,3507266,51562,1126125,246900,247924
3/9/2021,64359,1206713,248022,14973,20183,30425,3513678,51584,1126750,246989,248095
3/10/2021,64461,1208024,248078,15033,20204,30453,3516862,51571,1127402,247075,248238
3/11/2021,64570,1208913,248217,15062,20242,30488,3520333,51600,1128046,247217,248383
3/12/2021,64662,1209632,248389,15082,20273,30517,3523563,51621,1128635,247388,248521
3/13/2021,64737,1210265,248561,15092,,,3526335,51614,1129035,247514,248613
3/14/2021,64787,1210663,248712,15111,,,3528795,,1129325,247656,248693
3/15/2021,64892,1210905,248881,15113,20364,30581,3530055,51666,1129900,247697,248828
3/16/2021,64969,1211733,248904,15129,20394,30624,3532496,51691,1130499,247843,248940
3/17/2021,65055,1212586,249067,15149,20407,30670,3535534,51709,1131019,247943,249066
3/18/2021,65118,1213288,249181,15154,20460,30710,3538821,,1131526,248050,249186
3/19/2021,65213,1213784,249308,15170,20493,30745,3541928,,1131998,248146,249289
3/20/2021,65258,1214178,249426,15174,,,3545278,51780,1132362,248348,249388
3/21/2021,65306,1214683,249539,15182,,,3547278,,1132613,248442,249469
3/22/2021,65391,1215129,249641,15208,20603,30834,3549101,51817,1133152,248517,249601
3/23/2021,65474,1215736,249760,15229,20627,30865,3551056,51846,1133631,248661,249751
3/24/2021,65579,1216250,249842,15377,20665,30907,3553307,51902,1134155,248775,249876
3/25/2021,65676,1217034,249939,15417,20697,30951,3555915,51976,1134638,248871,249993
3/26/2021,65745,1217707,250095,15441,20736,31009,3559193,52037,1135090,248995,250104
3/27/2021,65807,1218225,250189,15464,,,3562191,52094,1135398,249160,250167
3/28/2021,65858,1218583,250308,15479,,,3564468,,1135653,249238,250260
3/29/2021,65947,1218958,250431,15495,20888,31121,3566464,52164,1136194,249295,250408
3/30/2021,66013,1219562,250537,15520,20929,31165,3568426,52213,1136704,249412,250521
3/31/2021,66096,1220246,250683,15550,20952,31189,3570660,52218,1137213,249518,250649
4/1/2021,66166,1220849,250764,15589,20972,31240,3573074,52255,1137665,249617,250759
4/2/2021,66233,1221605,250854,15610,21095,31301,3577951,52293,1138146,249891,250880
4/3/2021,66301,1222114,251102,15664,,,3580351,52322,1138477,249982,250977
4/4/2021,66342,1222447,251198,15678,,,3582463,,1138694,250117,251056
4/5/2021,66446,1222778,251310,15691,21188,31401,3583830,52343,1139224,250177,251193
4/6/2021,66523,1223174,251441,15702,21239,31432,3586059,52371,1139800,250304,251306
4/7/2021,66613,1223791,251516,15737,21287,31462,3588152,52398,1140371,250378,251414
4/8/2021,66710,1224503,251611,15772,21317,31489,3590758,52436,1140891,250529,251537
4/9/2021,66813,1225256,251698,15794,21389,31527,3595224,52479,1141425,250852,251644
4/10/2021,66895,1225796,252120,15837,,,3600178,52496,1141769,251139,251717
4/11/2021,66960,1226191,252316,15859,,,3602827,,1142020,251233,251810
4/12/2021,67102,1226596,252436,15868,21540,31673,3604395,52525,1142509,251350,251939
4/13/2021,67182,1226964,252538,15876,21600,31702,3606882,52563,1143067,251491,252025
4/14/2021,67259,1227514,252627,15894,21644,31734,3608898,52582,1143555,251568,252121
4/15/2021,67355,1228114,252692,15930,21686,31804,3611349,,1144018,251679,252227
4/16/2021,67446,1228564,252804,15958,21751,31875,3614112,52659,1144463,251770,252322
4/17/2021,67489,1228997,252884,15985,,,3616779,52669,1144767,251873,252385
4/18/2021,67533,1229311,252963,15999,,,3618695,,1144983,251940,252454
4/19/2021,67640,1229568,253026,16010,21878,32027,3620301,52700,1145421,252013,252567
4/20/2021,67712,1229998,253153,16023,21908,32047,3622427,52714,1145817,252134,252684
4/21/2021,67804,1230362,253206,16052,21957,32086,3624838,52749,1146237,252243,252774
4/22/2021,67879,1230786,253275,16077,21979,32126,3626656,52777,1146624,252307,252849
4/23/2021,67968,1231163,253340,16093,22028,,3627885,52800,1146970,252399,252921
4/24/2021,68009,1231532,253425,16124,,,3629624,52827,1147245,252441,252964
4/25/2021,68058,1231806,253494,16139,,,3631740,,1147468,252531,253008
4/26/2021,68144,1232079,253574,16150,22107,32313,3633185,52873,1147784,252592,253085
4/27/2021,68214,1232373,253664,16174,22120,32345,3634778,52887,1148132,252667,253169
4/28/2021,68303,1232727,253737,16212,22151,32366,3636235,52909,1148484,252747,253236
4/29/2021,68363,1233060,253780,16234,22193,32412,3638132,52938,1148822,252823,253313
4/30/2021,68416,1233488,253848,16253,22222,32477,3640226,52956,1149152,252883,253378
5/1/2021,68461,1233772,253914,16280,,,3642480,52954,1149370,252969,253431
5/2/2021,68497,1233985,253989,16295,,,3643992,,1149521,253025,253470
5/3/2021,68589,1234202,254044,16301,22323,32588,3645341,52992,1149852,253107,253542
5/4/2021,68662,1234372,254116,16322,22358,32613,3646729,53025,1150182,253177,253599
5/5/2021,68736,1234746,254163,16344,22386,32642,3648276,53057,1150494,253237,253665
5/6/2021,68813,1235118,254201,16368,22532,32698,3650747,53082,1150795,253286,253719
5/7/2021,68876,1235422,254231,16394,22550,32752,3652692,53107,1151043,253338,253783
5/8/2021,68917,1235651,254278,16427,,,3654545,53107,1151192,253412,253819
5/9/2021,68945,1235797,254311,16433,,,3655922,,1151302,253451,253856
5/10/2021,69013,1235970,254357,16443,22610,32864,3656967,53133,1151582,253484,253909
5/11/2021,69076,1236243,254415,16468,22635,32880,3658198,53145,1151867,253545,253959
5/12/2021,69144,1236456,254457,16483,22665,32912,3659641,53154,1152141,253587,254020
5/13/2021,69202,1236988,254492,16491,22679,32953,3661675,53185,1152358,253778,254071
5/14/2021,69242,1237235,254637,16497,22679,32974,3663539,53223,1152586,253855,254112
5/15/2021,69275,1237411,254692,16502,,,3664909,53223,1152723,253919,254145
5/16/2021,69304,1237561,254744,16507,,,3665904,,1152830,253962,254172
5/17/2021,69368,1237681,254783,16513,22720,33011,3666591,53240,1153081,253993,254204
5/18/2021,69417,1237899,254831,16521,22053,33026,3667550,53250,1153268,254041,254249
5/19/2021,69482,1238121,254882,16539,22801,33086,3668842,53274,1153459,254087,254290
5/20/2021,69541,1238367,254919,16577,22841,33111,3670469,53287,1153650,254127,254327
5/21/2021,69590,1238607,254946,16591,22871,33122,3671655,53295,1153836,254171,254368
5/22/2021,69640,1238781,254975,16614,,,3672963,,1153951,254238,254387
5/23/2021,69668,1238919,255022,16624,,,3674044,,1154039,254277,254408
5/24/2021,69718,1239093,255048,16625,22918,33183,3674662,53328,1154238,254287,254446
5/25/2021,69772,1239280,255070,16655,22942,33200,3675817,53353,1154404,254321,254480
5/26/2021,69822,1243319,255081,16685,22956,33218,3677235,53369,1154601,254368,254510
5/27/2021,69868,1243522,255109,16742,22983,33261,3682099,53378,1154780,254438,254545
5/28/2021,69915,1243712,255164,16772,23004,33293,3683309,53383,1154939,254494,254581
5/29/2021,69944,1243882,255220,16839,,,3684388,,1155060,254537,254599
5/30/2021,69964,1244054,255241,16853,,,3685032,,1155165,254559,254621
5/31/2021,69986,1244161,255262,16859,,,3685455,,1155244,254572,254644
6/1/2021,70031,1244254,255291,16865,23042,33397,3685916,53403,1155485,254603,254672
6/2/2021,70086,1244459,255322,16888,23075,33430,3686689,53416,1155718,254637,254707
6/3/2021,70133,1244662,255347,16895,23118,33469,3687736,53437,1155926,254676,254751
6/4/2021,70192,1244917,255371,16927,23127,33491,3688893,53450,1156103,254730,254779
6/5/2021,70220,1245120,255413,16948,,,3689994,,1156238,254752,254815
6/6/2021,70242,1245253,255454,16972,,,3690868,,1156353,254782,254839
6/7/2021,70320,1245412,255473,16974,23196,33511,3691660,53465,1156552,254808,254874
6/8/2021,70362,1245588,255504,17000,23228,33518,3692506,53468,1156750,254852,254913
6/9/2021,70415,1245771,255530,17022,23257,33533,3693362,53482,1156958,254893,254954
6/10/2021,70458,1245949,255570,17047,23305,33559,3694498,53476,1157152,254950,254994
6/11/2021,70507,1246123,255588,17062,23338,33569,3695530,53485,1157344,254975,255021
6/12/2021,70538,1246307,,,,,3696472,,1157476,255004,255046
6/13/2021,70564,1246436,,,,,3697299,,1157576,255043,255074
6/14/2021,70615,1246619,255663,17082,23383,,3697927,53505,1157813,255069,255127
6/15/2021,70666,1246821,255695,17092,23410,33636,3698626,53515,1158002,255127,255163
6/16/2021,70725,1247032,255728,17099,23438,33651,3699455,,1158240,255188,255200
6/17/2021,70780,1247216,255771,17106,23477,33673,3700750,53525,1158448,255240,255245
6/18/2021,70819,1247361,255810,17112,23518,33707,3701926,53533,1158657,255274,255284
6/19/2021,70865,1247618,,,,,3702882,,1158805,255329,255320
6/20/2021,70891,1247742,,,,,3704005,,1158936,255377,255349
6/21/2021,70944,1247899,255922,17135,23589,33762,3704640,,1159218,255400,255400
6/22/2021,71012,1248128,255958,17147,23604,,3705427,53564,1159527,255452,255444
6/23/2021,71060,1248415,255977,17151,23633,33797,3706846,53583,1159819,255479,255498
6/24/2021,71124,1248737,256008,17162,23656,,3708861,53607,1160161,255520,255556
6/25/2021,71185,1249065,256052,17173,23673,33846,3710544,53612,1160450,255574,255618
6/26/2021,71210,1249304,,,,,3712795,,1160692,255640,255665
6/27/2021,71230,1249560,,,,,3714051,,1160902,255710,255711
6/28/2021,71322,1249835,256222,17205,23751,33898,3714813,53650,1161356,255755,255805
6/29/2021,71405,1250240,256266,17216,23726,,3710454,53669,1161844,255686,255880
6/30/2021,71473,1250717,256317,17244,23755,33973,3712152,53692,1162370,255764,255960
7/1/2021,71533,1251224,256371,17265,23793,,3713944,53709,1162948,255823,256053
7/2/2021,71599,1251848,256445,17293,23846,34044,,53734,1163486,,256157
7/3/2021,71653,1252303,,,,,,53811,1163905,,256216
7/4/2021,71669,1252739,,,,,,,1164060,,256238
7/5/2021,71708,1253065,,,,,3719674,,1164530,256173,256279
7/6/2021,71744,1253536,,,,,3721006,,1165064,256227,256291
7/7/2021,71758,1254354,,,,,3722422,53843,1165106,256301,256291
