Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67882,1231806,253494,16139,,,3631740,,1145538
2021-04-26,67966,1232079,253574,16150,22107,32313,3633185,52873,1145850
2021-04-27,68036,1232373,253664,16174,22120,32345,3634778,52887,1146190
2021-04-28,68124,1232727,253737,16212,22151,32366,3636235,52909,1146533
2021-04-29,68183,1233060,253780,16234,22193,32412,3638132,52938,1146869
2021-04-30,68235,1233488,253848,16253,22222,32477,3640226,52956,1147192
2021-05-01,68279,1233772,253914,16280,,,3642480,52954,1147403
2021-05-02,68315,1233985,253989,16295,,,3643992,,1147549
2021-05-03,68406,1234202,254044,16301,22323,32588,3645341,52992,1147874
2021-05-04,68478,1234372,254116,16322,22358,32613,3646729,53025,1148201
2021-05-05,68550,1234746,254163,16344,22386,32642,3648276,53057,1148508
2021-05-06,68625,1235118,254201,16368,22532,32698,3650747,53082,1148810
2021-05-07,68687,1235422,254231,16394,22550,32752,3652692,53107,1149057
2021-05-08,68729,1235651,254278,16427,,,3654545,53107,1149202
2021-05-09,68758,1235797,254311,16433,,,3655922,,1149308
2021-05-10,68822,1235970,254357,16443,22610,32864,3656967,53133,1149587
2021-05-11,68871,1236243,254415,16468,22635,32880,3658198,53145,1149858
2021-05-12,68924,1236456,254457,16483,22665,32912,3659641,53154,1150122
2021-05-13,68972,1236988,254492,16491,22679,32953,3661675,53185,1150330
2021-05-14,69007,1237235,254637,16497,22679,32974,3663539,53223,1150529
2021-05-15,69028,1237411,254692,16502,,,3664909,53223,1150654
2021-05-16,69029,1237561,254744,16507,,,3665904,,1150713
2021-05-17,69035,1237681,254783,16513,22720,33011,3666591,53240,1150724
2021-05-18,,,254831,16521,22053,33026,,,
