Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62555,1180485,244380,14611,,,3441946,50855,1114852,243761,245143
2021-02-21,62641,1181403,244632,14673,,,3446611,,1115361,243985,245309
2021-02-22,62814,1183378,244885,14696,19646,29859,3450058,50951,1116477,244118,245617
2021-02-23,62968,1185457,245135,14722,19661,29882,3455361,51033,1117398,244566,245852
2021-02-24,63112,1187474,245460,14697,19702,29925,3460326,51092,1118297,244743,246048
2021-02-25,63229,1189232,245634,14714,19713,29968,3465726,51195,1119166,245000,246266
2021-02-26,63345,1190894,245983,14738,19763,30024,3470877,51226,1119966,245278,246440
2021-02-27,63423,1191923,246264,14758,,,3475562,51266,1120568,245542,246579
2021-02-28,63489,1192895,246455,14766,,,3479078,,1120963,245706,246705
2021-03-01,63617,1194242,246634,14774,19861,30115,3481611,51340,1121740,245852,246905
2021-03-02,63743,1195913,246820,14788,19882,30163,3484963,51412,1122473,246004,247099
2021-03-03,63853,1198098,246980,14818,19911,30216,3488467,51479,1123122,246120,247245
2021-03-04,63962,1200120,247140,14836,19963,30262,3493126,51472,1123802,246354,247389
2021-03-05,64053,1201866,247372,14869,20035,30305,3497578,51475,1124451,246489,247542
2021-03-06,64131,1203152,247641,14909,,,3501394,51516,1124915,246634,247657
2021-03-07,64184,1204018,247751,14923,,,3504652,,1125280,246771,247747
2021-03-08,64273,1205276,247914,14935,20162,30404,3507266,51562,1126122,246900,247937
2021-03-09,64358,1206713,248022,14973,20183,30425,3513678,51584,1126747,246989,248108
2021-03-10,64460,1208024,248078,15033,20204,30453,3516862,51571,1127399,247075,248251
2021-03-11,64569,1208913,248217,15062,20242,30488,3520333,51600,1128043,247217,248396
2021-03-12,64661,1209632,248389,15082,20273,30517,3523563,51621,1128632,247388,248534
2021-03-13,64736,1210265,248561,15092,,,3526335,51614,1129032,247514,248626
2021-03-14,64786,1210663,248712,15111,,,3528795,,1129322,247656,248706
2021-03-15,64891,1210905,248881,15113,20364,30581,3530055,51666,1129897,247697,248841
2021-03-16,64968,1211733,248904,15129,20394,30624,3532496,51691,1130496,247843,248953
2021-03-17,65054,1212586,249067,15149,20407,30670,3535534,51709,1131016,247943,249079
2021-03-18,65117,1213288,249181,15154,20460,30710,3538821,,1131523,248050,249199
2021-03-19,65212,1213784,249308,15170,20493,30745,3541928,,1131995,248146,249302
2021-03-20,65257,1214178,249426,15174,,,3545278,51780,1132359,248348,249401
2021-03-21,65305,1214683,249539,15182,,,3547278,,1132610,248442,249482
2021-03-22,65390,1215129,249641,15208,20603,30834,3549101,51817,1133149,248517,249614
2021-03-23,65473,1215736,249760,15229,20627,30865,3551056,51846,1133627,248661,249764
2021-03-24,65578,1216250,249842,15377,20665,30907,3553307,51902,1134151,248775,249889
2021-03-25,65675,1217034,249939,15417,20697,30951,3555915,51976,1134634,248871,250006
2021-03-26,65744,1217707,250095,15441,20736,31009,3559193,52037,1135086,248995,250117
2021-03-27,65806,1218225,250189,15464,,,3562191,52094,1135394,249160,250180
2021-03-28,65857,1218583,250308,15479,,,3564468,,1135649,249238,250273
2021-03-29,65946,1218958,250431,15495,20888,31121,3566464,52164,1136190,249295,250421
2021-03-30,66012,1219562,250537,15520,20929,31165,3568426,52213,1136701,249412,250534
2021-03-31,66095,1220246,250683,15550,20952,31189,3570660,52218,1137210,249518,250662
2021-04-01,66165,1220849,250764,15589,20972,31240,3573074,52255,1137662,249617,250772
2021-04-02,66232,1221605,250854,15610,21095,31301,3577951,52293,1138143,249891,250893
2021-04-03,66300,1222114,251102,15664,,,3580351,52322,1138474,249982,250990
2021-04-04,66341,1222447,251198,15678,,,3582463,,1138691,250117,251069
2021-04-05,66445,1222778,251310,15691,21188,31401,3583830,52343,1139221,250177,251206
2021-04-06,66522,1223174,251441,15702,21239,31432,3586059,52371,1139797,250304,251319
2021-04-07,66612,1223791,251516,15737,21287,31462,3588152,52398,1140368,250378,251427
2021-04-08,66709,1224503,251611,15772,21317,31489,3590758,52436,1140888,250529,251550
2021-04-09,66812,1225256,251698,15794,21389,31527,3595224,52479,1141421,250852,251657
2021-04-10,66894,1225796,252120,15837,,,3600178,52496,1141765,251139,251730
2021-04-11,66959,1226191,252316,15859,,,3602827,,1142016,251233,251823
2021-04-12,67101,1226596,252436,15868,21540,31673,3604395,52525,1142505,251350,251952
2021-04-13,67181,1226964,252538,15876,21600,31702,3606882,52563,1143063,251491,252038
2021-04-14,67258,1227514,252627,15894,21644,31734,3608898,52582,1143551,251568,252134
2021-04-15,67354,1228114,252692,15930,21686,31804,3611349,,1144014,251679,252240
2021-04-16,67445,1228564,252804,15958,21751,31875,3614112,52659,1144459,251770,252335
2021-04-17,67488,1228997,252884,15985,,,3616779,52669,1144763,251873,252398
2021-04-18,67532,1229311,252963,15999,,,3618695,,1144979,251940,252467
2021-04-19,67639,1229568,253026,16010,21878,32027,3620301,52700,1145417,252013,252580
2021-04-20,67711,1229998,253153,16023,21908,32047,3622427,52714,1145813,252134,252697
2021-04-21,67803,1230362,253206,16052,21957,32086,3624838,52749,1146233,252243,252787
2021-04-22,67878,1230786,253275,16077,21979,32126,3626656,52777,1146620,252307,252861
2021-04-23,67967,1231163,253340,16093,22028,,3627885,52800,1146966,252399,252932
2021-04-24,68008,1231532,253425,16124,,,3629624,52827,1147241,252441,252976
2021-04-25,68057,1231806,253494,16139,,,3631740,,1147464,252531,253020
2021-04-26,68143,1232079,253574,16150,22107,32313,3633185,52873,1147780,252592,253097
2021-04-27,68213,1232373,253664,16174,22120,32345,3634778,52887,1148128,252667,253181
2021-04-28,68302,1232727,253737,16212,22151,32366,3636235,52909,1148480,252747,253248
2021-04-29,68362,1233060,253780,16234,22193,32412,3638132,52938,1148818,252823,253325
2021-04-30,68415,1233488,253848,16253,22222,32477,3640226,52956,1149148,252883,253390
2021-05-01,68460,1233772,253914,16280,,,3642480,52954,1149366,252969,253443
2021-05-02,68496,1233985,253989,16295,,,3643992,,1149517,253025,253482
2021-05-03,68588,1234202,254044,16301,22323,32588,3645341,52992,1149848,253107,253554
2021-05-04,68661,1234372,254116,16322,22358,32613,3646729,53025,1150178,253177,253611
2021-05-05,68735,1234746,254163,16344,22386,32642,3648276,53057,1150490,253237,253677
2021-05-06,68812,1235118,254201,16368,22532,32698,3650747,53082,1150791,253286,253731
2021-05-07,68875,1235422,254231,16394,22550,32752,3652692,53107,1151039,253338,253795
2021-05-08,68916,1235651,254278,16427,,,3654545,53107,1151188,253412,253831
2021-05-09,68944,1235797,254311,16433,,,3655922,,1151298,253451,253868
2021-05-10,69012,1235970,254357,16443,22610,32864,3656967,53133,1151578,253484,253921
2021-05-11,69076,1236243,254415,16468,22635,32880,3658198,53145,1151863,253545,253971
2021-05-12,69144,1236456,254457,16483,22665,32912,3659641,53154,1152137,253587,254032
2021-05-13,69202,1236988,254492,16491,22679,32953,3661675,53185,1152353,253778,254083
2021-05-14,69242,1237235,254637,16497,22679,32974,3663539,53223,1152580,253855,254124
2021-05-15,69275,1237411,254692,16502,,,3664909,53223,1152717,253919,254157
2021-05-16,69304,1237561,254744,16507,,,3665904,,1152824,253962,254184
2021-05-17,69368,1237681,254783,16513,22720,33011,3666591,53240,1153075,253993,254216
2021-05-18,69417,1237899,254831,16521,22053,33026,3667550,53250,1153262,254041,254261
2021-05-19,69482,1238121,254882,16539,22801,33086,3668842,53274,1153452,254087,254302
2021-05-20,69541,1238367,254919,16577,22841,33111,3670469,53287,1153643,254127,254340
2021-05-21,69590,1238607,254946,16591,22871,33122,3671655,53295,1153829,254171,254381
2021-05-22,69640,1238781,254975,16614,,,3672963,,1153944,254238,254400
2021-05-23,69668,1238919,255022,16624,,,3674044,,1154032,254277,254421
2021-05-24,69718,1239093,255048,16625,22918,33183,3674662,53328,1154231,254287,254459
2021-05-25,69772,1239280,255070,16655,22942,33200,3675817,53353,1154397,254321,254493
2021-05-26,69822,1243319,255081,16685,22956,33218,3677235,53369,1154594,254368,254524
2021-05-27,69868,1243522,255109,16742,22983,33261,3682099,53378,1154773,254438,254559
2021-05-28,69915,1243712,255164,16772,23004,33293,3683309,53383,1154932,254494,254595
2021-05-29,69944,1243882,255220,16839,,,3684388,,1155053,254537,254613
2021-05-30,69964,1244054,255241,16853,,,3685032,,1155158,254559,254634
2021-05-31,69986,1244161,255262,16859,,,3685455,,1155237,254572,254656
2021-06-01,70031,1244254,255291,16865,23042,33397,3685916,53403,1155478,254603,254684
2021-06-02,70086,1244459,255322,16888,23075,33430,3686689,53416,1155711,254637,254720
2021-06-03,70133,1244662,255347,16895,23118,33469,3687736,53437,1155919,254676,254765
2021-06-04,70192,1244917,255371,16927,23127,33491,3688893,53450,1156096,254730,254793
2021-06-05,70220,1245120,255413,16948,,,3689994,,1156231,254752,254829
2021-06-06,70242,1245253,255454,16972,,,3690868,,1156346,254782,254852
2021-06-07,70320,1245412,255473,16974,23196,33511,3691660,53465,1156545,254808,254887
2021-06-08,70362,1245588,255504,17000,23228,33518,3692506,53468,1156743,254852,254923
2021-06-09,70415,1245771,255530,17022,23257,33533,3693362,53482,1156951,254893,254964
2021-06-10,70458,1245949,255570,17047,23305,33559,3694498,53476,1157145,254950,255003
2021-06-11,70507,1246123,255588,17062,23338,33569,3695530,53485,1157337,254975,255030
2021-06-12,70538,1246307,,,,,3696472,,1157469,255004,255053
2021-06-13,70564,1246436,,,,,3697299,,1157569,255043,255079
2021-06-14,70615,1246619,255663,17082,23383,,3697927,53505,1157806,255069,255131
2021-06-15,70666,1246821,255695,17092,23410,33636,3698626,53515,1157995,255127,255164
2021-06-16,70725,1247032,255728,17099,23438,33651,3699455,,1158233,255188,255200
2021-06-17,70780,1247216,255771,17106,23477,33673,3700750,53525,1158439,255240,255243
2021-06-18,70819,1247361,255810,17112,23518,33707,3701926,53533,1158647,255274,255281
2021-06-19,70865,1247618,,,,,3702882,,1158795,255329,255308
2021-06-20,70891,1247742,,,,,3704005,,1158926,255377,255326
2021-06-21,70944,1247899,255922,17135,23589,33762,3704640,,1159208,255400,255372
2021-06-22,71012,1248128,255958,17147,23604,,3705427,53564,1159517,255452,255416
2021-06-23,71059,1248415,255977,17151,23633,33797,3706846,53583,1159809,255479,255475
2021-06-24,71123,1248737,256008,17162,23656,,3708861,53607,1160151,255520,255536
2021-06-25,71184,1249065,256052,17173,23673,33846,3710544,53612,1160440,255574,255599
2021-06-26,71209,1249304,,,,,3712795,,1160682,255640,255650
2021-06-27,71229,1249560,,,,,3714051,,1160892,255710,255689
2021-06-28,71318,1249835,256222,17205,23751,33898,3714813,53650,1161344,255755,255771
2021-06-29,71400,1250240,256266,17216,23726,,3710454,53669,1161822,255686,255807
2021-06-30,71468,1250717,256317,17244,23755,33973,3712152,53692,1162329,255764,255813
2021-07-01,71526,1251224,256371,17265,23793,,3713944,53709,1162874,255823,255813
2021-07-02,71579,1251848,256445,17293,23846,34044,,,1163331,,
2021-07-03,71610,1252303,,,,,,,1163596,,
2021-07-04,71616,1252739,,,,,,,1163622,,
