Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62495,1180485,244380,14611,,,3441946,50855,1114837,243761,245287
2021-02-21,62581,1181403,244632,14673,,,3446611,,1115346,243985,245453
2021-02-22,62754,1183378,244885,14696,19646,29859,3450058,50951,1116462,244118,245762
2021-02-23,62908,1185457,245135,14722,19661,29882,3455361,51033,1117383,244566,245997
2021-02-24,63052,1187474,245460,14697,19702,29925,3460326,51092,1118282,244743,246193
2021-02-25,63169,1189232,245634,14714,19713,29968,3465726,51195,1119151,245000,246411
2021-02-26,63284,1190894,245983,14738,19763,30024,3470877,51226,1119951,245278,246585
2021-02-27,63362,1191923,246264,14758,,,3475562,51266,1120553,245542,246723
2021-02-28,63428,1192895,246455,14766,,,3479078,,1120948,245706,246850
2021-03-01,63556,1194242,246634,14774,19861,30115,3481611,51340,1121725,245852,247050
2021-03-02,63682,1195913,246820,14788,19882,30163,3484963,51412,1122458,246004,247244
2021-03-03,63792,1198098,246980,14818,19911,30216,3488467,51479,1123107,246120,247389
2021-03-04,63901,1200120,247140,14836,19963,30262,3493126,51472,1123787,246354,247533
2021-03-05,63992,1201866,247372,14869,20035,30305,3497578,51475,1124436,246489,247686
2021-03-06,64070,1203152,247641,14909,,,3501394,51516,1124900,246634,247802
2021-03-07,64123,1204018,247751,14923,,,3504652,,1125265,246771,247892
2021-03-08,64212,1205276,247914,14935,20162,30404,3507266,51562,1126107,246900,248082
2021-03-09,64297,1206713,248022,14973,20183,30425,3513678,51584,1126732,246989,248253
2021-03-10,64399,1208024,248078,15033,20204,30453,3516862,51571,1127384,247075,248396
2021-03-11,64508,1208913,248217,15062,20242,30488,3520333,51600,1128028,247217,248542
2021-03-12,64600,1209632,248389,15082,20273,30517,3523563,51621,1128616,247388,248680
2021-03-13,64676,1210265,248561,15092,,,3526335,51614,1129016,247514,248772
2021-03-14,64726,1210663,248712,15111,,,3528795,,1129306,247656,248852
2021-03-15,64831,1210905,248881,15113,20364,30581,3530055,51666,1129881,247697,248987
2021-03-16,64908,1211733,248904,15129,20394,30624,3532496,51691,1130480,247843,249099
2021-03-17,64994,1212586,249067,15149,20407,30670,3535534,51709,1131000,247943,249225
2021-03-18,65057,1213288,249181,15154,20460,30710,3538821,,1131507,248050,249345
2021-03-19,65152,1213784,249308,15170,20493,30745,3541928,,1131979,248146,249447
2021-03-20,65197,1214178,249426,15174,,,3545278,51780,1132343,248348,249545
2021-03-21,65245,1214683,249539,15182,,,3547278,,1132594,248442,249628
2021-03-22,65330,1215129,249641,15208,20603,30834,3549101,51817,1133133,248517,249760
2021-03-23,65413,1215736,249760,15229,20627,30865,3551056,51846,1133611,248661,249911
2021-03-24,65518,1216250,249842,15377,20665,30907,3553307,51902,1134135,248775,250035
2021-03-25,65615,1217034,249939,15417,20697,30951,3555915,51976,1134618,248871,250152
2021-03-26,65684,1217707,250095,15441,20736,31009,3559193,52037,1135069,248995,250263
2021-03-27,65746,1218225,250189,15464,,,3562191,52094,1135377,249160,250325
2021-03-28,65797,1218583,250308,15479,,,3564468,,1135632,249238,250419
2021-03-29,65886,1218958,250431,15495,20888,31121,3566464,52164,1136173,249295,250566
2021-03-30,65952,1219562,250537,15520,20929,31165,3568426,52213,1136682,249412,250679
2021-03-31,66035,1220246,250683,15550,20952,31189,3570660,52218,1137190,249518,250807
2021-04-01,66105,1220849,250764,15589,20972,31240,3573074,52255,1137642,249617,250917
2021-04-02,66172,1221605,250854,15610,21095,31301,3577951,52293,1138123,249891,251038
2021-04-03,66240,1222114,251102,15664,,,3580351,52322,1138454,249982,251134
2021-04-04,66281,1222447,251198,15678,,,3582463,,1138671,250117,251213
2021-04-05,66383,1222778,251310,15691,21188,31401,3583830,52343,1139201,250177,251351
2021-04-06,66460,1223174,251441,15702,21239,31432,3586059,52371,1139777,250304,251464
2021-04-07,66550,1223791,251516,15737,21287,31462,3588152,52398,1140348,250378,251572
2021-04-08,66645,1224503,251611,15772,21317,31489,3590758,52436,1140868,250529,251694
2021-04-09,66747,1225256,251698,15794,21389,31527,3595224,52479,1141401,250852,251801
2021-04-10,66827,1225796,252120,15837,,,3600178,52496,1141745,251139,251875
2021-04-11,66892,1226191,252316,15859,,,3602827,,1141996,251233,251968
2021-04-12,67034,1226596,252436,15868,21540,31673,3604395,52525,1142485,251350,252096
2021-04-13,67111,1226964,252538,15876,21600,31702,3606882,52563,1143043,251491,252183
2021-04-14,67187,1227514,252627,15894,21644,31734,3608898,52582,1143531,251568,252279
2021-04-15,67280,1228114,252692,15930,21686,31804,3611349,,1143994,251679,252385
2021-04-16,67371,1228564,252804,15958,21751,31875,3614112,52659,1144439,251770,252481
2021-04-17,67413,1228997,252884,15985,,,3616779,52669,1144743,251873,252544
2021-04-18,67457,1229311,252963,15999,,,3618695,,1144959,251940,252613
2021-04-19,67564,1229568,253026,16010,21878,32027,3620301,52700,1145397,252013,252726
2021-04-20,67635,1229998,253153,16023,21908,32047,3622427,52714,1145793,252134,252843
2021-04-21,67727,1230362,253206,16052,21957,32086,3624838,52749,1146213,252243,252933
2021-04-22,67802,1230786,253275,16077,21979,32126,3626656,52777,1146600,252307,253007
2021-04-23,67891,1231163,253340,16093,22028,,3627885,52800,1146946,252399,253077
2021-04-24,67930,1231532,253425,16124,,,3629624,52827,1147221,252441,253122
2021-04-25,67979,1231806,253494,16139,,,3631740,,1147444,252531,253165
2021-04-26,68063,1232079,253574,16150,22107,32313,3633185,52873,1147760,252592,253243
2021-04-27,68133,1232373,253664,16174,22120,32345,3634778,52887,1148108,252667,253326
2021-04-28,68222,1232727,253737,16212,22151,32366,3636235,52909,1148460,252747,253393
2021-04-29,68282,1233060,253780,16234,22193,32412,3638132,52938,1148798,252823,253470
2021-04-30,68335,1233488,253848,16253,22222,32477,3640226,52956,1149128,252883,253535
2021-05-01,68380,1233772,253914,16280,,,3642480,52954,1149346,252969,253588
2021-05-02,68416,1233985,253989,16295,,,3643992,,1149497,253025,253627
2021-05-03,68508,1234202,254044,16301,22323,32588,3645341,52992,1149828,253107,253699
2021-05-04,68581,1234372,254116,16322,22358,32613,3646729,53025,1150158,253177,253755
2021-05-05,68655,1234746,254163,16344,22386,32642,3648276,53057,1150470,253237,253821
2021-05-06,68732,1235118,254201,16368,22532,32698,3650747,53082,1150771,253286,253875
2021-05-07,68795,1235422,254231,16394,22550,32752,3652692,53107,1151019,253338,253938
2021-05-08,68836,1235651,254278,16427,,,3654545,53107,1151168,253412,253975
2021-05-09,68864,1235797,254311,16433,,,3655922,,1151278,253451,254012
2021-05-10,68932,1235970,254357,16443,22610,32864,3656967,53133,1151558,253484,254064
2021-05-11,68996,1236243,254415,16468,22635,32880,3658198,53145,1151843,253545,254114
2021-05-12,69064,1236456,254457,16483,22665,32912,3659641,53154,1152117,253587,254176
2021-05-13,69122,1236988,254492,16491,22679,32953,3661675,53185,1152333,253778,254227
2021-05-14,69162,1237235,254637,16497,22679,32974,3663539,53223,1152560,253855,254267
2021-05-15,69195,1237411,254692,16502,,,3664909,53223,1152697,253919,254300
2021-05-16,69223,1237561,254744,16507,,,3665904,,1152804,253962,254327
2021-05-17,69287,1237681,254783,16513,22720,33011,3666591,53240,1153054,253993,254359
2021-05-18,69335,1237899,254831,16521,22053,33026,3667550,53250,1153241,254041,254404
2021-05-19,69399,1238121,254882,16539,22801,33086,3668842,53274,1153431,254087,254446
2021-05-20,69458,1238367,254919,16577,22841,33111,3670469,53287,1153621,254127,254483
2021-05-21,69507,1238607,254946,16591,22871,33122,3671655,53295,1153807,254171,254523
2021-05-22,69553,1238781,254975,16614,,,3672963,,1153921,254238,254542
2021-05-23,69578,1238919,255022,16624,,,3674044,,1154009,254277,254563
2021-05-24,69626,1239093,255048,16625,22918,33183,3674662,53328,1154207,254287,254600
2021-05-25,69679,1239280,255070,16655,22942,33200,3675817,53353,1154372,254321,254634
2021-05-26,69727,1243319,255081,16685,22956,33218,3677235,53369,1154567,254368,254663
2021-05-27,69773,1243522,255109,16742,22983,33261,3682099,53378,1154745,254438,254699
2021-05-28,69821,1243712,255164,16772,23004,33293,3683309,53383,1154904,254494,254733
2021-05-29,69847,1243882,255220,16839,,,3684388,,1155025,254537,254751
2021-05-30,69867,1244054,255241,16853,,,3685032,,1155129,254559,254772
2021-05-31,69889,1244161,255262,16859,,,3685455,,1155208,254572,254790
2021-06-01,69934,1244254,255291,16865,23042,33397,3685916,53403,1155449,254603,254821
2021-06-02,69988,1244459,255322,16888,23075,33430,3686689,53416,1155682,254637,254858
2021-06-03,70035,1244662,255347,16895,23118,33469,3687736,53437,1155889,254676,254901
2021-06-04,70093,1244917,255371,16927,23127,33491,3688893,53450,1156063,254730,254928
2021-06-05,70121,1245120,255413,16948,,,3689994,,1156197,254752,254960
2021-06-06,70142,1245253,255454,16972,,,3690868,,1156312,254782,254979
2021-06-07,70220,1245412,255473,16974,23196,33511,3691660,53465,1156510,254808,255011
2021-06-08,70263,1245588,255504,17000,23228,33518,3692506,53468,1156706,254852,255040
2021-06-09,70316,1245771,255530,17022,23257,33533,3693362,53482,1156913,254893,255067
2021-06-10,70358,1245949,255570,17047,23305,33559,3694498,53476,1157107,254950,255102
2021-06-11,70408,1246123,255588,17062,23338,33569,3695530,53485,1157299,254975,255137
2021-06-12,70438,1246307,,,,,3696472,,1157431,255004,255160
2021-06-13,70464,1246436,,,,,3697299,,1157531,255043,255181
2021-06-14,70514,1246619,255663,17082,23383,,3697927,53505,1157766,255069,255224
2021-06-15,70564,1246821,255695,17092,23410,33636,3698626,53515,1157951,255127,255250
2021-06-16,70624,1247032,255728,17099,23438,33651,3699455,,1158180,255188,255291
2021-06-17,70674,1247216,255771,17106,23477,33673,3700750,53525,1158372,255240,255331
2021-06-18,70707,1247361,255810,17112,23518,33707,3701926,,1158552,255274,255363
2021-06-19,70724,1247618,,,,,3702882,,1158626,255329,255367
2021-06-20,70730,1247742,,,,,3704005,,1158639,255377,255367
2021-06-21,,,255922,17135,23589,33762,,,,,
