Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA
2021-03-22,65288,1215129,249641,15208,20603,30834,3549101,51817,1133127,248517
2021-03-23,65371,1215736,249760,15229,20627,30865,3551056,51846,1133605,248661
2021-03-24,65476,1216250,249842,15377,20665,30907,3553307,51902,1134129,248775
2021-03-25,65573,1217034,249939,15417,20697,30951,3555915,51976,1134612,248871
2021-03-26,65642,1217707,250095,15441,20736,31009,3559193,52037,1135063,248995
2021-03-27,65704,1218225,250189,15464,,,3562191,52094,1135371,249160
2021-03-28,65755,1218583,250308,15479,,,3564468,,1135626,249238
2021-03-29,65844,1218958,250431,15495,20888,31121,3566464,52164,1136167,249295
2021-03-30,65910,1219562,250537,15520,20929,31165,3568426,52213,1136676,249412
2021-03-31,65993,1220246,250683,15550,20952,31189,3570660,52218,1137184,249518
2021-04-01,66063,1220849,250764,15589,20972,31240,3573074,52255,1137636,249617
2021-04-02,66130,1221605,250854,15610,21095,31301,3577951,52293,1138117,249891
2021-04-03,66198,1222114,251102,15664,,,3580351,52322,1138448,249982
2021-04-04,66239,1222447,251198,15678,,,3582463,,1138665,250117
2021-04-05,66340,1222778,251310,15691,21188,31401,3583830,52343,1139195,250177
2021-04-06,66417,1223174,251441,15702,21239,31432,3586059,52371,1139771,250304
2021-04-07,66507,1223791,251516,15737,21287,31462,3588152,52398,1140342,250378
2021-04-08,66602,1224503,251611,15772,21317,31489,3590758,52436,1140862,250529
2021-04-09,66704,1225256,251698,15794,21389,31527,3595224,52479,1141395,250852
2021-04-10,66784,1225796,252120,15837,,,3600178,52496,1141738,251139
2021-04-11,66849,1226191,252316,15859,,,3602827,,1141989,251233
2021-04-12,66991,1226596,252436,15868,21540,31673,3604395,52525,1142478,251350
2021-04-13,67068,1226964,252538,15876,21600,31702,3606882,52563,1143036,251491
2021-04-14,67144,1227514,252627,15894,21644,31734,3608898,52582,1143524,251568
2021-04-15,67237,1228114,252692,15930,21686,31804,3611349,,1143987,251679
2021-04-16,67328,1228564,252804,15958,21751,31875,3614112,52659,1144432,251770
2021-04-17,67370,1228997,252884,15985,,,3616779,52669,1144736,251873
2021-04-18,67414,1229311,252963,15999,,,3618695,,1144951,251940
2021-04-19,67521,1229568,253026,16010,21878,32027,3620301,52700,1145389,252013
2021-04-20,67592,1229998,253153,16023,21908,32047,3622427,52714,1145785,252134
2021-04-21,67684,1230362,253206,16052,21957,32086,3624838,52749,1146205,252243
2021-04-22,67759,1230786,253275,16077,21979,32126,3626656,52777,1146591,252307
2021-04-23,67848,1231163,253340,16093,22028,,3627885,52800,1146937,252399
2021-04-24,67887,1231532,253425,16124,,,3629624,52827,1147213,252441
2021-04-25,67936,1231806,253494,16139,,,3631740,,1147436,252531
2021-04-26,68020,1232079,253574,16150,22107,32313,3633185,52873,1147752,252592
2021-04-27,68090,1232373,253664,16174,22120,32345,3634778,52887,1148100,252667
2021-04-28,68179,1232727,253737,16212,22151,32366,3636235,52909,1148452,252747
2021-04-29,68239,1233060,253780,16234,22193,32412,3638132,52938,1148790,252823
2021-04-30,68292,1233488,253848,16253,22222,32477,3640226,52956,1149120,252883
2021-05-01,68337,1233772,253914,16280,,,3642480,52954,1149338,252969
2021-05-02,68373,1233985,253989,16295,,,3643992,,1149489,253025
2021-05-03,68465,1234202,254044,16301,22323,32588,3645341,52992,1149820,253107
2021-05-04,68538,1234372,254116,16322,22358,32613,3646729,53025,1150150,253177
2021-05-05,68612,1234746,254163,16344,22386,32642,3648276,53057,1150462,253237
2021-05-06,68689,1235118,254201,16368,22532,32698,3650747,53082,1150763,253286
2021-05-07,68752,1235422,254231,16394,22550,32752,3652692,53107,1151011,253338
2021-05-08,68793,1235651,254278,16427,,,3654545,53107,1151160,253412
2021-05-09,68821,1235797,254311,16433,,,3655922,,1151270,253451
2021-05-10,68889,1235970,254357,16443,22610,32864,3656967,53133,1151550,253484
2021-05-11,68953,1236243,254415,16468,22635,32880,3658198,53145,1151835,253545
2021-05-12,69021,1236456,254457,16483,22665,32912,3659641,53154,1152109,253587
2021-05-13,69079,1236988,254492,16491,22679,32953,3661675,53185,1152325,253778
2021-05-14,69119,1237235,254637,16497,22679,32974,3663539,53223,1152552,253855
2021-05-15,69152,1237411,254692,16502,,,3664909,53223,1152689,253919
2021-05-16,69180,1237561,254744,16507,,,3665904,,1152796,253962
2021-05-17,69244,1237681,254783,16513,22720,33011,3666591,53240,1153042,253993
2021-05-18,69292,1237899,254831,16521,22053,33026,3667550,53250,1153224,254041
2021-05-19,69356,1238121,254882,16539,22801,33086,3668842,53274,1153414,254087
2021-05-20,69415,1238367,254919,16577,22841,33111,3670469,53287,1153601,254127
2021-05-21,69463,1238607,254946,16591,22871,33122,3671655,53295,1153785,254171
2021-05-22,69509,1238781,254975,16614,,,3672963,,1153899,254238
2021-05-23,69534,1238919,255022,16624,,,3674044,,1153987,254277
2021-05-24,69582,1239093,255048,16625,22918,33183,3674662,53328,1154184,254287
2021-05-25,69635,1239280,255070,16655,22942,33200,3675817,53353,1154349,254321
2021-05-26,69683,1243319,255081,16685,22956,33218,3677235,53369,1154544,254368
2021-05-27,69728,1243522,255109,16742,22983,33261,3682099,53378,1154722,254438
2021-05-28,69776,1243712,255164,16772,23004,33293,3683309,53383,1154881,254494
2021-05-29,69802,1243882,255220,16839,,,3684388,,1155002,254537
2021-05-30,69822,1244054,255241,16853,,,3685032,,1155106,254559
2021-05-31,69844,1244161,255262,16859,,,3685455,,1155185,254572
2021-06-01,69889,1244254,255291,16865,23042,33397,3685916,53403,1155426,254603
2021-06-02,69943,1244459,255322,16888,23075,33430,3686689,53416,1155658,254637
2021-06-03,69990,1244662,255347,16895,23118,33469,3687736,53437,1155865,254676
2021-06-04,70048,1244917,255371,16927,23127,33491,3688893,53450,1156039,254730
2021-06-05,70076,1245120,255413,16948,,,3689994,,1156172,254752
2021-06-06,70097,1245253,255454,16972,,,3690868,,1156287,254782
2021-06-07,70177,1245412,255473,16974,23196,33511,3691660,53465,1156483,254808
2021-06-08,70219,1245588,255504,17000,23228,33518,3692506,53468,1156679,254852
2021-06-09,70272,1245771,255530,17022,23257,33533,3693362,53482,1156883,254893
2021-06-10,70315,1245949,255570,17047,23305,33559,3694498,53476,1157077,254950
2021-06-11,70366,1246123,255588,17062,23338,33569,3695530,53485,1157260,254975
2021-06-12,70390,1246307,,,,,3696472,,1157386,255004
2021-06-13,70405,1246436,,,,,3697299,,1157470,255043
2021-06-14,70425,1246619,255663,17082,23383,,3697927,53505,1157610,255069
2021-06-15,70428,1246821,255695,17092,23410,33636,3698626,53515,1157615,255127
2021-06-16,,,255728,17099,23438,33651,,,,
