Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67890,1231806,253494,16139,,,3631740,,1147249
2021-04-26,67975,1232079,253574,16150,22107,32313,3633185,52873,1147565
2021-04-27,68045,1232373,253664,16174,22120,32345,3634778,52887,1147913
2021-04-28,68134,1232727,253737,16212,22151,32366,3636235,52909,1148267
2021-04-29,68194,1233060,253780,16234,22193,32412,3638132,52938,1148604
2021-04-30,68247,1233488,253848,16253,22222,32477,3640226,52956,1148933
2021-05-01,68292,1233772,253914,16280,,,3642480,52954,1149149
2021-05-02,68328,1233985,253989,16295,,,3643992,,1149300
2021-05-03,68419,1234202,254044,16301,22323,32588,3645341,52992,1149628
2021-05-04,68491,1234372,254116,16322,22358,32613,3646729,53025,1149958
2021-05-05,68564,1234746,254163,16344,22386,32642,3648276,53057,1150268
2021-05-06,68641,1235118,254201,16368,22532,32698,3650747,53082,1150570
2021-05-07,68704,1235422,254231,16394,22550,32752,3652692,53107,1150818
2021-05-08,68745,1235651,254278,16427,,,3654545,53107,1150967
2021-05-09,68773,1235797,254311,16433,,,3655922,,1151077
2021-05-10,68841,1235970,254357,16443,22610,32864,3656967,53133,1151358
2021-05-11,68906,1236243,254415,16468,22635,32880,3658198,53145,1151637
2021-05-12,68974,1236456,254457,16483,22665,32912,3659641,53154,1151906
2021-05-13,69031,1236988,254492,16491,22679,32953,3661675,53185,1152124
2021-05-14,69071,1237235,254637,16497,22679,32974,3663539,53223,1152351
2021-05-15,69105,1237411,254692,16502,,,3664909,53223,1152487
2021-05-16,69133,1237561,254744,16507,,,3665904,,1152595
2021-05-17,69190,1237681,254783,16513,22720,33011,3666591,53240,1152837
2021-05-18,69238,1237899,254831,16521,22053,33026,3667550,53250,1153018
2021-05-19,69298,1238121,254882,16539,22801,33086,3668842,53274,1153207
2021-05-20,69356,1238367,254919,16577,22841,33111,3670469,53287,1153390
2021-05-21,69405,1238607,254946,16591,22871,33122,3671655,53295,1153570
2021-05-22,69451,1238781,254975,16614,,,3672963,,1153683
2021-05-23,69474,1238919,255022,16624,,,3674044,,1153767
2021-05-24,69510,1239093,255048,16625,22918,33183,3674662,53328,1153939
2021-05-25,69527,1239280,255070,16655,22942,33200,3675817,53353,1154036
2021-05-26,69532,1243319,255081,16685,22956,33218,3677235,53369,1154045
2021-05-27,,,255109,16742,22983,33261,,,
