Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2/20/2021,62521,1180485,244380,14611,,,3441946,50855,1114855,243761,245127
2/21/2021,62607,1181403,244632,14673,,,3446611,,1115364,243985,245293
2/22/2021,62780,1183378,244885,14696,19646,29859,3450058,50951,1116480,244118,245601
2/23/2021,62934,1185457,245135,14722,19661,29882,3455361,51033,1117401,244566,245836
2/24/2021,63078,1187474,245460,14697,19702,29925,3460326,51092,1118300,244743,246032
2/25/2021,63195,1189232,245634,14714,19713,29968,3465726,51195,1119169,245000,246250
2/26/2021,63311,1190894,245983,14738,19763,30024,3470877,51226,1119969,245278,246424
2/27/2021,63389,1191923,246264,14758,,,3475562,51266,1120571,245542,246563
2/28/2021,63455,1192895,246455,14766,,,3479078,,1120966,245706,246689
3/1/2021,63583,1194242,246634,14774,19861,30115,3481611,51340,1121743,245852,246888
3/2/2021,63709,1195913,246820,14788,19882,30163,3484963,51412,1122476,246004,247082
3/3/2021,63819,1198098,246980,14818,19911,30216,3488467,51479,1123125,246120,247228
3/4/2021,63928,1200120,247140,14836,19963,30262,3493126,51472,1123805,246354,247372
3/5/2021,64019,1201866,247372,14869,20035,30305,3497578,51475,1124454,246489,247525
3/6/2021,64097,1203152,247641,14909,,,3501394,51516,1124918,246634,247640
3/7/2021,64150,1204018,247751,14923,,,3504652,,1125283,246771,247730
3/8/2021,64239,1205276,247914,14935,20162,30404,3507266,51562,1126125,246900,247920
3/9/2021,64324,1206713,248022,14973,20183,30425,3513678,51584,1126750,246989,248091
3/10/2021,64426,1208024,248078,15033,20204,30453,3516862,51571,1127402,247075,248234
3/11/2021,64535,1208913,248217,15062,20242,30488,3520333,51600,1128046,247217,248379
3/12/2021,64627,1209632,248389,15082,20273,30517,3523563,51621,1128635,247388,248517
3/13/2021,64702,1210265,248561,15092,,,3526335,51614,1129035,247514,248609
3/14/2021,64752,1210663,248712,15111,,,3528795,,1129325,247656,248689
3/15/2021,64857,1210905,248881,15113,20364,30581,3530055,51666,1129900,247697,248824
3/16/2021,64934,1211733,248904,15129,20394,30624,3532496,51691,1130499,247843,248936
3/17/2021,65020,1212586,249067,15149,20407,30670,3535534,51709,1131019,247943,249062
3/18/2021,65083,1213288,249181,15154,20460,30710,3538821,,1131526,248050,249182
3/19/2021,65178,1213784,249308,15170,20493,30745,3541928,,1131998,248146,249285
3/20/2021,65223,1214178,249426,15174,,,3545278,51780,1132362,248348,249384
3/21/2021,65271,1214683,249539,15182,,,3547278,,1132613,248442,249465
3/22/2021,65356,1215129,249641,15208,20603,30834,3549101,51817,1133152,248517,249597
3/23/2021,65439,1215736,249760,15229,20627,30865,3551056,51846,1133631,248661,249747
3/24/2021,65544,1216250,249842,15377,20665,30907,3553307,51902,1134155,248775,249872
3/25/2021,65641,1217034,249939,15417,20697,30951,3555915,51976,1134638,248871,249989
3/26/2021,65710,1217707,250095,15441,20736,31009,3559193,52037,1135090,248995,250100
3/27/2021,65772,1218225,250189,15464,,,3562191,52094,1135398,249160,250163
3/28/2021,65823,1218583,250308,15479,,,3564468,,1135653,249238,250256
3/29/2021,65912,1218958,250431,15495,20888,31121,3566464,52164,1136194,249295,250404
3/30/2021,65978,1219562,250537,15520,20929,31165,3568426,52213,1136704,249412,250517
3/31/2021,66061,1220246,250683,15550,20952,31189,3570660,52218,1137213,249518,250645
4/1/2021,66131,1220849,250764,15589,20972,31240,3573074,52255,1137665,249617,250755
4/2/2021,66198,1221605,250854,15610,21095,31301,3577951,52293,1138146,249891,250876
4/3/2021,66266,1222114,251102,15664,,,3580351,52322,1138477,249982,250973
4/4/2021,66307,1222447,251198,15678,,,3582463,,1138694,250117,251052
4/5/2021,66411,1222778,251310,15691,21188,31401,3583830,52343,1139224,250177,251189
4/6/2021,66488,1223174,251441,15702,21239,31432,3586059,52371,1139800,250304,251302
4/7/2021,66578,1223791,251516,15737,21287,31462,3588152,52398,1140371,250378,251410
4/8/2021,66675,1224503,251611,15772,21317,31489,3590758,52436,1140891,250529,251533
4/9/2021,66778,1225256,251698,15794,21389,31527,3595224,52479,1141425,250852,251640
4/10/2021,66860,1225796,252120,15837,,,3600178,52496,1141769,251139,251713
4/11/2021,66925,1226191,252316,15859,,,3602827,,1142020,251233,251806
4/12/2021,67067,1226596,252436,15868,21540,31673,3604395,52525,1142509,251350,251934
4/13/2021,67147,1226964,252538,15876,21600,31702,3606882,52563,1143067,251491,252020
4/14/2021,67224,1227514,252627,15894,21644,31734,3608898,52582,1143555,251568,252116
4/15/2021,67320,1228114,252692,15930,21686,31804,3611349,,1144018,251679,252222
4/16/2021,67411,1228564,252804,15958,21751,31875,3614112,52659,1144463,251770,252317
4/17/2021,67454,1228997,252884,15985,,,3616779,52669,1144767,251873,252380
4/18/2021,67498,1229311,252963,15999,,,3618695,,1144983,251940,252449
4/19/2021,67605,1229568,253026,16010,21878,32027,3620301,52700,1145421,252013,252562
4/20/2021,67677,1229998,253153,16023,21908,32047,3622427,52714,1145817,252134,252679
4/21/2021,67769,1230362,253206,16052,21957,32086,3624838,52749,1146237,252243,252769
4/22/2021,67844,1230786,253275,16077,21979,32126,3626656,52777,1146624,252307,252844
4/23/2021,67933,1231163,253340,16093,22028,,3627885,52800,1146970,252399,252916
4/24/2021,67973,1231532,253425,16124,,,3629624,52827,1147245,252441,252959
4/25/2021,68022,1231806,253494,16139,,,3631740,,1147468,252531,253003
4/26/2021,68108,1232079,253574,16150,22107,32313,3633185,52873,1147784,252592,253080
4/27/2021,68178,1232373,253664,16174,22120,32345,3634778,52887,1148132,252667,253164
4/28/2021,68267,1232727,253737,16212,22151,32366,3636235,52909,1148484,252747,253231
4/29/2021,68328,1233060,253780,16234,22193,32412,3638132,52938,1148822,252823,253308
4/30/2021,68381,1233488,253848,16253,22222,32477,3640226,52956,1149152,252883,253373
5/1/2021,68426,1233772,253914,16280,,,3642480,52954,1149370,252969,253426
5/2/2021,68462,1233985,253989,16295,,,3643992,,1149521,253025,253465
5/3/2021,68554,1234202,254044,16301,22323,32588,3645341,52992,1149852,253107,253537
5/4/2021,68627,1234372,254116,16322,22358,32613,3646729,53025,1150182,253177,253594
5/5/2021,68701,1234746,254163,16344,22386,32642,3648276,53057,1150494,253237,253660
5/6/2021,68778,1235118,254201,16368,22532,32698,3650747,53082,1150795,253286,253714
5/7/2021,68841,1235422,254231,16394,22550,32752,3652692,53107,1151043,253338,253778
5/8/2021,68882,1235651,254278,16427,,,3654545,53107,1151192,253412,253814
5/9/2021,68910,1235797,254311,16433,,,3655922,,1151302,253451,253851
5/10/2021,68978,1235970,254357,16443,22610,32864,3656967,53133,1151582,253484,253904
5/11/2021,69041,1236243,254415,16468,22635,32880,3658198,53145,1151867,253545,253954
5/12/2021,69109,1236456,254457,16483,22665,32912,3659641,53154,1152141,253587,254015
5/13/2021,69167,1236988,254492,16491,22679,32953,3661675,53185,1152358,253778,254066
5/14/2021,69207,1237235,254637,16497,22679,32974,3663539,53223,1152586,253855,254107
5/15/2021,69240,1237411,254692,16502,,,3664909,53223,1152723,253919,254140
5/16/2021,69269,1237561,254744,16507,,,3665904,,1152830,253962,254167
5/17/2021,69333,1237681,254783,16513,22720,33011,3666591,53240,1153081,253993,254199
5/18/2021,69382,1237899,254831,16521,22053,33026,3667550,53250,1153268,254041,254244
5/19/2021,69447,1238121,254882,16539,22801,33086,3668842,53274,1153459,254087,254285
5/20/2021,69506,1238367,254919,16577,22841,33111,3670469,53287,1153650,254127,254322
5/21/2021,69554,1238607,254946,16591,22871,33122,3671655,53295,1153836,254171,254363
5/22/2021,69604,1238781,254975,16614,,,3672963,,1153951,254238,254382
5/23/2021,69632,1238919,255022,16624,,,3674044,,1154040,254277,254403
5/24/2021,69682,1239093,255048,16625,22918,33183,3674662,53328,1154239,254287,254441
5/25/2021,69736,1239280,255070,16655,22942,33200,3675817,53353,1154405,254321,254475
5/26/2021,69786,1243319,255081,16685,22956,33218,3677235,53369,1154602,254368,254505
5/27/2021,69832,1243522,255109,16742,22983,33261,3682099,53378,1154781,254438,254540
5/28/2021,69879,1243712,255164,16772,23004,33293,3683309,53383,1154940,254494,254576
5/29/2021,69908,1243882,255220,16839,,,3684388,,1155061,254537,254594
5/30/2021,69928,1244054,255241,16853,,,3685032,,1155166,254559,254616
5/31/2021,69950,1244161,255262,16859,,,3685455,,1155247,254572,254639
6/1/2021,69995,1244254,255291,16865,23042,33397,3685916,53403,1155491,254603,254667
6/2/2021,70050,1244459,255322,16888,23075,33430,3686689,53416,1155724,254637,254702
6/3/2021,70097,1244662,255347,16895,23118,33469,3687736,53437,1155932,254676,254747
6/4/2021,70156,1244917,255371,16927,23127,33491,3688893,53450,1156109,254730,254775
6/5/2021,70184,1245120,255413,16948,,,3689994,,1156244,254752,254812
6/6/2021,70206,1245253,255454,16972,,,3690868,,1156359,254782,254836
6/7/2021,70284,1245412,255473,16974,23196,33511,3691660,53465,1156558,254808,254870
6/8/2021,70326,1245588,255504,17000,23228,33518,3692506,53468,1156756,254852,254909
6/9/2021,70379,1245771,255530,17022,23257,33533,3693362,53482,1156964,254893,254950
6/10/2021,70422,1245949,255570,17047,23305,33559,3694498,53476,1157158,254950,254991
6/11/2021,70471,1246123,255588,17062,23338,33569,3695530,53485,1157350,254975,255018
6/12/2021,70502,1246307,,,,,3696472,,1157482,255004,255043
6/13/2021,70528,1246436,,,,,3697299,,1157582,255043,255071
6/14/2021,70579,1246619,255663,17082,23383,,3697927,53505,1157819,255069,255123
6/15/2021,70630,1246821,255695,17092,23410,33636,3698626,53515,1158008,255127,255159
6/16/2021,70689,1247032,255728,17099,23438,33651,3699455,,1158246,255188,255195
6/17/2021,70744,1247216,255771,17106,23477,33673,3700750,53525,1158454,255240,255240
6/18/2021,70783,1247361,255810,17112,23518,33707,3701926,53533,1158663,255274,255280
6/19/2021,70829,1247618,,,,,3702882,,1158811,255329,255317
6/20/2021,70855,1247742,,,,,3704005,,1158942,255377,255348
6/21/2021,70908,1247899,255922,17135,23589,33762,3704640,,1159224,255400,255403
6/22/2021,70976,1248128,255958,17147,23604,,3705427,53564,1159533,255452,255454
6/23/2021,71024,1248415,255977,17151,23633,33797,3706846,53583,1159825,255479,255511
6/24/2021,71088,1248737,256008,17162,23656,,3708861,53607,1160167,255520,255578
6/25/2021,71149,1249065,256052,17173,23673,33846,3710544,53612,1160456,255574,255637
6/26/2021,71174,1249304,,,,,3712795,,1160699,255640,255682
6/27/2021,71194,1249560,,,,,3714051,,1160909,255710,255727
6/28/2021,71286,1249835,256222,17205,23751,33898,3714813,53650,1161365,255755,255814
6/29/2021,71370,1250240,256266,17216,23726,,3710454,53669,1161852,255686,255888
6/30/2021,71440,1250717,256317,17244,23755,33973,3712152,53692,1162386,255764,255965
7/1/2021,71499,1251224,256371,17265,23793,,3713944,53709,1162965,255823,256057
7/2/2021,71565,1251848,256445,17293,23846,34044,,53734,1163512,,256163
7/3/2021,71621,1252303,,,,,,53811,1163941,,256227
7/4/2021,71636,1252739,,,,,,,1164106,,256253
7/5/2021,71704,1253065,,,,,3719674,,1164647,256173,256340
7/6/2021,71810,1253536,,,,,3721006,,1165596,256227,256402
7/7/2021,71940,1254354,,,,,3722422,53843,1166640,256301,256428
7/8/2021,72048,1255434,,,,,3724833,,1167661,256438,256428
7/9/2021,72102,,,,,,,,1168230,,
7/10/2021,72109,1257628,,,,,,,1168264,,
