Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67897,1231806,253494,16139,,,3631740,,1147431
2021-04-26,67981,1232079,253574,16150,22107,32313,3633185,52873,1147747
2021-04-27,68051,1232373,253664,16174,22120,32345,3634778,52887,1148095
2021-04-28,68140,1232727,253737,16212,22151,32366,3636235,52909,1148449
2021-04-29,68200,1233060,253780,16234,22193,32412,3638132,52938,1148786
2021-04-30,68253,1233488,253848,16253,22222,32477,3640226,52956,1149116
2021-05-01,68298,1233772,253914,16280,,,3642480,52954,1149334
2021-05-02,68334,1233985,253989,16295,,,3643992,,1149485
2021-05-03,68425,1234202,254044,16301,22323,32588,3645341,52992,1149813
2021-05-04,68497,1234372,254116,16322,22358,32613,3646729,53025,1150143
2021-05-05,68571,1234746,254163,16344,22386,32642,3648276,53057,1150453
2021-05-06,68648,1235118,254201,16368,22532,32698,3650747,53082,1150755
2021-05-07,68711,1235422,254231,16394,22550,32752,3652692,53107,1151003
2021-05-08,68752,1235651,254278,16427,,,3654545,53107,1151152
2021-05-09,68780,1235797,254311,16433,,,3655922,,1151262
2021-05-10,68848,1235970,254357,16443,22610,32864,3656967,53133,1151543
2021-05-11,68912,1236243,254415,16468,22635,32880,3658198,53145,1151829
2021-05-12,68979,1236456,254457,16483,22665,32912,3659641,53154,1152101
2021-05-13,69037,1236988,254492,16491,22679,32953,3661675,53185,1152319
2021-05-14,69077,1237235,254637,16497,22679,32974,3663539,53223,1152546
2021-05-15,69110,1237411,254692,16502,,,3664909,53223,1152683
2021-05-16,69137,1237561,254744,16507,,,3665904,,1152789
2021-05-17,69193,1237681,254783,16513,22720,33011,3666591,53240,1153034
2021-05-18,69239,1237899,254831,16521,22053,33026,3667550,53250,1153215
2021-05-19,69297,1238121,254882,16539,22801,33086,3668842,53274,1153405
2021-05-20,69355,1238367,254919,16577,22841,33111,3670469,53287,1153591
2021-05-21,69404,1238607,254946,16591,22871,33122,3671655,53295,1153777
2021-05-22,69450,1238781,254975,16614,,,3672963,,1153891
2021-05-23,69475,1238919,255022,16624,,,3674044,,1153977
2021-05-24,69523,1239093,255048,16625,22918,33183,3674662,53328,1154175
2021-05-25,69576,1239280,255070,16655,22942,33200,3675817,53353,1154340
2021-05-26,69624,1243319,255081,16685,22956,33218,3677235,53369,1154534
2021-05-27,69668,1243522,255109,16742,22983,33261,3682099,53378,1154712
2021-05-28,69719,1243712,255164,16772,23004,33293,3683309,53383,1154869
2021-05-29,69745,1243882,255220,16839,,,3684388,,1154987
2021-05-30,69765,1244054,255241,16853,,,3685032,,1155088
2021-05-31,69787,1244161,255262,16859,,,3685455,,1155167
2021-06-01,69827,1244254,255291,16865,23042,33397,3685916,53403,1155399
2021-06-02,69862,1244459,255322,16888,23075,33430,3686689,53416,1155605
2021-06-03,69879,1244662,255347,16895,23118,33469,3687736,53437,1155713
2021-06-04,69886,1244917,255371,16927,23127,33491,3688893,,1155721
2021-06-05,,,255413,16948,,,,,
