Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67869,1231806,253494,16139,,,3631740,,1144990
2021-04-26,67953,1232079,253574,16150,22107,32313,3633185,52873,1145301
2021-04-27,68023,1232373,253664,16174,22120,32345,3634778,52887,1145642
2021-04-28,68110,1232727,253737,16212,22151,32366,3636235,52909,1145986
2021-04-29,68169,1233060,253780,16234,22193,32412,3638132,52938,1146314
2021-04-30,68221,1233488,253848,16253,22222,32477,3640226,52956,1146636
2021-05-01,68265,1233772,253914,16280,,,3642480,52954,1146847
2021-05-02,68301,1233985,253989,16295,,,3643992,,1146993
2021-05-03,68392,1234202,254044,16301,22323,32588,3645341,52992,1147315
2021-05-04,68464,1234372,254116,16322,22358,32613,3646729,53025,1147641
2021-05-05,68536,1234746,254163,16344,22386,32642,3648276,53057,1147946
2021-05-06,68610,1235118,254201,16368,22532,32698,3650747,53082,1148248
2021-05-07,68673,1235422,254231,16394,22550,32752,3652692,53107,1148493
2021-05-08,68716,1235651,254278,16427,,,3654545,53107,1148637
2021-05-09,68742,1235797,254311,16433,,,3655922,,1148741
2021-05-10,68780,1235970,254357,16443,22610,32864,3656967,53133,1148992
2021-05-11,68800,1236243,254415,16468,22635,32880,3658198,53145,1149146
2021-05-12,68803,1236456,254457,16483,22665,32912,3659641,53154,1149151
2021-05-13,,,254492,16491,22679,32953,,,
