Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67889,1231806,253494,16139,,,3631740,,1145626
2021-04-26,67974,1232079,253574,16150,22107,32313,3633185,52873,1145942
2021-04-27,68044,1232373,253664,16174,22120,32345,3634778,52887,1146290
2021-04-28,68133,1232727,253737,16212,22151,32366,3636235,52909,1146644
2021-04-29,68193,1233060,253780,16234,22193,32412,3638132,52938,1146981
2021-04-30,68246,1233488,253848,16253,22222,32477,3640226,52956,1147310
2021-05-01,68291,1233772,253914,16280,,,3642480,52954,1147526
2021-05-02,68327,1233985,253989,16295,,,3643992,,1147677
2021-05-03,68418,1234202,254044,16301,22323,32588,3645341,52992,1148005
2021-05-04,68490,1234372,254116,16322,22358,32613,3646729,53025,1148335
2021-05-05,68564,1234746,254163,16344,22386,32642,3648276,53057,1148645
2021-05-06,68641,1235118,254201,16368,22532,32698,3650747,53082,1148946
2021-05-07,68704,1235422,254231,16394,22550,32752,3652692,53107,1149194
2021-05-08,68745,1235651,254278,16427,,,3654545,53107,1149343
2021-05-09,68773,1235797,254311,16433,,,3655922,,1149452
2021-05-10,68841,1235970,254357,16443,22610,32864,3656967,53133,1149733
2021-05-11,68905,1236243,254415,16468,22635,32880,3658198,53145,1150010
2021-05-12,68974,1236456,254457,16483,22665,32912,3659641,53154,1150277
2021-05-13,69032,1236988,254492,16491,22679,32953,3661675,53185,1150492
2021-05-14,69072,1237235,254637,16497,22679,32974,3663539,53223,1150712
2021-05-15,69106,1237411,254692,16502,,,3664909,53223,1150848
2021-05-16,69134,1237561,254744,16507,,,3665904,,1150956
2021-05-17,69190,1237681,254783,16513,22720,33011,3666591,53240,1151196
2021-05-18,69238,1237899,254831,16521,22053,33026,3667550,53250,1151373
2021-05-19,69293,1238121,254882,16539,22801,33086,3668842,53274,1151554
2021-05-20,69337,1238367,254919,16577,22841,33111,3670469,53287,1151722
2021-05-21,69354,1238607,254946,16591,22871,33122,3671655,,1151806
2021-05-22,69357,1238781,254975,16614,,,3672963,,1151814
2021-05-23,,,255022,16624,,,,,
