Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2/20/2021,62516,1180485,244380,14611,,,3441946,50855,1114860,243761,245105
2/21/2021,62602,1181403,244632,14673,,,3446611,,1115369,243985,245271
2/22/2021,62775,1183378,244885,14696,19646,29859,3450058,50951,1116485,244118,245579
2/23/2021,62929,1185457,245135,14722,19661,29882,3455361,51033,1117406,244566,245814
2/24/2021,63073,1187474,245460,14697,19702,29925,3460326,51092,1118305,244743,246010
2/25/2021,63190,1189232,245634,14714,19713,29968,3465726,51195,1119174,245000,246228
2/26/2021,63305,1190894,245983,14738,19763,30024,3470877,51226,1119974,245278,246402
2/27/2021,63383,1191923,246264,14758,,,3475562,51266,1120576,245542,246541
2/28/2021,63449,1192895,246455,14766,,,3479078,,1120971,245706,246667
3/1/2021,63577,1194242,246634,14774,19861,30115,3481611,51340,1121748,245852,246866
3/2/2021,63703,1195913,246820,14788,19882,30163,3484963,51412,1122481,246004,247060
3/3/2021,63813,1198098,246980,14818,19911,30216,3488467,51479,1123130,246120,247206
3/4/2021,63922,1200120,247140,14836,19963,30262,3493126,51472,1123810,246354,247350
3/5/2021,64013,1201866,247372,14869,20035,30305,3497578,51475,1124459,246489,247502
3/6/2021,64091,1203152,247641,14909,,,3501394,51516,1124923,246634,247617
3/7/2021,64144,1204018,247751,14923,,,3504652,,1125288,246771,247707
3/8/2021,64233,1205276,247914,14935,20162,30404,3507266,51562,1126130,246900,247897
3/9/2021,64318,1206713,248022,14973,20183,30425,3513678,51584,1126755,246989,248068
3/10/2021,64420,1208024,248078,15033,20204,30453,3516862,51571,1127407,247075,248211
3/11/2021,64529,1208913,248217,15062,20242,30488,3520333,51600,1128051,247217,248356
3/12/2021,64621,1209632,248389,15082,20273,30517,3523563,51621,1128640,247388,248494
3/13/2021,64696,1210265,248561,15092,,,3526335,51614,1129040,247514,248585
3/14/2021,64746,1210663,248712,15111,,,3528795,,1129330,247656,248665
3/15/2021,64851,1210905,248881,15113,20364,30581,3530055,51666,1129905,247697,248800
3/16/2021,64928,1211733,248904,15129,20394,30624,3532496,51691,1130504,247843,248912
3/17/2021,65014,1212586,249067,15149,20407,30670,3535534,51709,1131024,247943,249038
3/18/2021,65077,1213288,249181,15154,20460,30710,3538821,,1131531,248050,249157
3/19/2021,65172,1213784,249308,15170,20493,30745,3541928,,1132003,248146,249260
3/20/2021,65217,1214178,249426,15174,,,3545278,51780,1132367,248348,249359
3/21/2021,65265,1214683,249539,15182,,,3547278,,1132618,248442,249440
3/22/2021,65350,1215129,249641,15208,20603,30834,3549101,51817,1133157,248517,249572
3/23/2021,65433,1215736,249760,15229,20627,30865,3551056,51846,1133636,248661,249722
3/24/2021,65538,1216250,249842,15377,20665,30907,3553307,51902,1134160,248775,249847
3/25/2021,65635,1217034,249939,15417,20697,30951,3555915,51976,1134643,248871,249964
3/26/2021,65704,1217707,250095,15441,20736,31009,3559193,52037,1135095,248995,250075
3/27/2021,65766,1218225,250189,15464,,,3562191,52094,1135403,249160,250138
3/28/2021,65817,1218583,250308,15479,,,3564468,,1135658,249238,250231
3/29/2021,65906,1218958,250431,15495,20888,31121,3566464,52164,1136199,249295,250380
3/30/2021,65972,1219562,250537,15520,20929,31165,3568426,52213,1136709,249412,250493
3/31/2021,66055,1220246,250683,15550,20952,31189,3570660,52218,1137218,249518,250621
4/1/2021,66125,1220849,250764,15589,20972,31240,3573074,52255,1137670,249617,250731
4/2/2021,66192,1221605,250854,15610,21095,31301,3577951,52293,1138151,249891,250852
4/3/2021,66260,1222114,251102,15664,,,3580351,52322,1138482,249982,250949
4/4/2021,66301,1222447,251198,15678,,,3582463,,1138699,250117,251028
4/5/2021,66405,1222778,251310,15691,21188,31401,3583830,52343,1139229,250177,251164
4/6/2021,66482,1223174,251441,15702,21239,31432,3586059,52371,1139805,250304,251277
4/7/2021,66571,1223791,251516,15737,21287,31462,3588152,52398,1140376,250378,251385
4/8/2021,66668,1224503,251611,15772,21317,31489,3590758,52436,1140896,250529,251508
4/9/2021,66771,1225256,251698,15794,21389,31527,3595224,52479,1141430,250852,251615
4/10/2021,66853,1225796,252120,15837,,,3600178,52496,1141774,251139,251688
4/11/2021,66918,1226191,252316,15859,,,3602827,,1142025,251233,251781
4/12/2021,67060,1226596,252436,15868,21540,31673,3604395,52525,1142514,251350,251908
4/13/2021,67140,1226964,252538,15876,21600,31702,3606882,52563,1143072,251491,251994
4/14/2021,67217,1227514,252627,15894,21644,31734,3608898,52582,1143560,251568,252090
4/15/2021,67313,1228114,252692,15930,21686,31804,3611349,,1144023,251679,252196
4/16/2021,67404,1228564,252804,15958,21751,31875,3614112,52659,1144468,251770,252291
4/17/2021,67447,1228997,252884,15985,,,3616779,52669,1144773,251873,252354
4/18/2021,67491,1229311,252963,15999,,,3618695,,1144989,251940,252423
4/19/2021,67598,1229568,253026,16010,21878,32027,3620301,52700,1145427,252013,252536
4/20/2021,67670,1229998,253153,16023,21908,32047,3622427,52714,1145823,252134,252652
4/21/2021,67762,1230362,253206,16052,21957,32086,3624838,52749,1146243,252243,252742
4/22/2021,67837,1230786,253275,16077,21979,32126,3626656,52777,1146630,252307,252817
4/23/2021,67926,1231163,253340,16093,22028,,3627885,52800,1146976,252399,252888
4/24/2021,67966,1231532,253425,16124,,,3629624,52827,1147251,252441,252931
4/25/2021,68015,1231806,253494,16139,,,3631740,,1147474,252531,252975
4/26/2021,68101,1232079,253574,16150,22107,32313,3633185,52873,1147790,252592,253052
4/27/2021,68171,1232373,253664,16174,22120,32345,3634778,52887,1148138,252667,253136
4/28/2021,68260,1232727,253737,16212,22151,32366,3636235,52909,1148490,252747,253203
4/29/2021,68321,1233060,253780,16234,22193,32412,3638132,52938,1148828,252823,253280
4/30/2021,68374,1233488,253848,16253,22222,32477,3640226,52956,1149158,252883,253345
5/1/2021,68419,1233772,253914,16280,,,3642480,52954,1149376,252969,253398
5/2/2021,68455,1233985,253989,16295,,,3643992,,1149527,253025,253437
5/3/2021,68547,1234202,254044,16301,22323,32588,3645341,52992,1149858,253107,253509
5/4/2021,68620,1234372,254116,16322,22358,32613,3646729,53025,1150188,253177,253566
5/5/2021,68694,1234746,254163,16344,22386,32642,3648276,53057,1150500,253237,253632
5/6/2021,68771,1235118,254201,16368,22532,32698,3650747,53082,1150801,253286,253686
5/7/2021,68834,1235422,254231,16394,22550,32752,3652692,53107,1151049,253338,253750
5/8/2021,68875,1235651,254278,16427,,,3654545,53107,1151198,253412,253786
5/9/2021,68903,1235797,254311,16433,,,3655922,,1151308,253451,253823
5/10/2021,68971,1235970,254357,16443,22610,32864,3656967,53133,1151588,253484,253876
5/11/2021,69034,1236243,254415,16468,22635,32880,3658198,53145,1151873,253545,253926
5/12/2021,69102,1236456,254457,16483,22665,32912,3659641,53154,1152147,253587,253987
5/13/2021,69160,1236988,254492,16491,22679,32953,3661675,53185,1152364,253778,254038
5/14/2021,69201,1237235,254637,16497,22679,32974,3663539,53223,1152592,253855,254079
5/15/2021,69234,1237411,254692,16502,,,3664909,53223,1152729,253919,254112
5/16/2021,69263,1237561,254744,16507,,,3665904,,1152836,253962,254139
5/17/2021,69327,1237681,254783,16513,22720,33011,3666591,53240,1153087,253993,254171
5/18/2021,69376,1237899,254831,16521,22053,33026,3667550,53250,1153274,254041,254216
5/19/2021,69441,1238121,254882,16539,22801,33086,3668842,53274,1153465,254087,254257
5/20/2021,69500,1238367,254919,16577,22841,33111,3670469,53287,1153656,254127,254294
5/21/2021,69548,1238607,254946,16591,22871,33122,3671655,53295,1153842,254171,254335
5/22/2021,69598,1238781,254975,16614,,,3672963,,1153957,254238,254354
5/23/2021,69626,1238919,255022,16624,,,3674044,,1154046,254277,254375
5/24/2021,69676,1239093,255048,16625,22918,33183,3674662,53328,1154245,254287,254413
5/25/2021,69730,1239280,255070,16655,22942,33200,3675817,53353,1154411,254321,254447
5/26/2021,69780,1243319,255081,16685,22956,33218,3677235,53369,1154608,254368,254477
5/27/2021,69826,1243522,255109,16742,22983,33261,3682099,53378,1154787,254438,254512
5/28/2021,69873,1243712,255164,16772,23004,33293,3683309,53383,1154946,254494,254548
5/29/2021,69902,1243882,255220,16839,,,3684388,,1155067,254537,254566
5/30/2021,69922,1244054,255241,16853,,,3685032,,1155172,254559,254588
5/31/2021,69944,1244161,255262,16859,,,3685455,,1155253,254572,254611
6/1/2021,69989,1244254,255291,16865,23042,33397,3685916,53403,1155497,254603,254639
6/2/2021,70044,1244459,255322,16888,23075,33430,3686689,53416,1155730,254637,254674
6/3/2021,70091,1244662,255347,16895,23118,33469,3687736,53437,1155938,254676,254719
6/4/2021,70150,1244917,255371,16927,23127,33491,3688893,53450,1156115,254730,254747
6/5/2021,70178,1245120,255413,16948,,,3689994,,1156250,254752,254783
6/6/2021,70200,1245253,255454,16972,,,3690868,,1156365,254782,254807
6/7/2021,70278,1245412,255473,16974,23196,33511,3691660,53465,1156564,254808,254841
6/8/2021,70320,1245588,255504,17000,23228,33518,3692506,53468,1156762,254852,254880
6/9/2021,70373,1245771,255530,17022,23257,33533,3693362,53482,1156970,254893,254921
6/10/2021,70416,1245949,255570,17047,23305,33559,3694498,53476,1157164,254950,254964
6/11/2021,70465,1246123,255588,17062,23338,33569,3695530,53485,1157356,254975,254992
6/12/2021,70496,1246307,,,,,3696472,,1157488,255004,255017
6/13/2021,70522,1246436,,,,,3697299,,1157588,255043,255045
6/14/2021,70573,1246619,255663,17082,23383,,3697927,53505,1157825,255069,255099
6/15/2021,70624,1246821,255695,17092,23410,33636,3698626,53515,1158014,255127,255135
6/16/2021,70683,1247032,255728,17099,23438,33651,3699455,,1158252,255188,255172
6/17/2021,70738,1247216,255771,17106,23477,33673,3700750,53525,1158460,255240,255218
6/18/2021,70777,1247361,255810,17112,23518,33707,3701926,53533,1158669,255274,255259
6/19/2021,70823,1247618,,,,,3702882,,1158817,255329,255295
6/20/2021,70849,1247742,,,,,3704005,,1158948,255377,255331
6/21/2021,70902,1247899,255922,17135,23589,33762,3704640,,1159230,255400,255392
6/22/2021,70970,1248128,255958,17147,23604,,3705427,53564,1159539,255452,255457
6/23/2021,71017,1248415,255977,17151,23633,33797,3706846,53583,1159831,255479,255520
6/24/2021,71081,1248737,256008,17162,23656,,3708861,53607,1160173,255520,255581
6/25/2021,71142,1249065,256052,17173,23673,33846,3710544,53612,1160462,255574,255643
6/26/2021,71167,1249304,,,,,3712795,,1160705,255640,255710
6/27/2021,71187,1249560,,,,,3714051,,1160915,255710,255781
6/28/2021,71283,1249835,256222,17205,23751,33898,3714813,53650,1161371,255755,255880
6/29/2021,71368,1250240,256266,17216,23726,,3710454,53669,1161858,255686,255952
6/30/2021,71441,1250717,256317,17244,23755,33973,3712152,53692,1162392,255764,256033
7/1/2021,71500,1251224,256371,17265,23793,,3713944,53709,1162972,255823,256144
7/2/2021,71565,1251848,256445,17293,23846,34044,,53734,1163519,,256255
7/3/2021,71622,1252303,,,,,,53811,1163948,,256347
7/4/2021,71636,1252739,,,,,,,1164113,,256407
7/5/2021,71703,1253065,,,,,3719674,,1164654,256173,256523
7/6/2021,71811,1253536,,,,,3721006,,1165623,256227,256651
7/7/2021,71951,1254354,,,,,3722422,53843,1166716,256301,256800
7/8/2021,72089,1255434,,,,,3724833,,1167890,256438,256967
7/9/2021,72202,1256531,,,,,,,1169070,,257124
7/10/2021,72304,1257628,,,,,,,1169938,,257274
7/11/2021,72379,1258685,,,,,3733743,53948,1170504,257009,257380
7/12/2021,72519,1259772,,,,,3736999,54105,1171248,257171,257494
7/13/2021,72584,1261068,,,,,3740092,54201,1171317,257339,257548
7/14/2021,72602,,,,,,3743714,54294,,257558,257548
