Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested
2021-04-25,67885,1231806,253494,16139,,,3631740,,1147385
2021-04-26,67970,1232079,253574,16150,22107,32313,3633185,52873,1147701
2021-04-27,68040,1232373,253664,16174,22120,32345,3634778,52887,1148049
2021-04-28,68129,1232727,253737,16212,22151,32366,3636235,52909,1148403
2021-04-29,68189,1233060,253780,16234,22193,32412,3638132,52938,1148740
2021-04-30,68242,1233488,253848,16253,22222,32477,3640226,52956,1149070
2021-05-01,68287,1233772,253914,16280,,,3642480,52954,1149288
2021-05-02,68323,1233985,253989,16295,,,3643992,,1149439
2021-05-03,68414,1234202,254044,16301,22323,32588,3645341,52992,1149767
2021-05-04,68486,1234372,254116,16322,22358,32613,3646729,53025,1150097
2021-05-05,68560,1234746,254163,16344,22386,32642,3648276,53057,1150407
2021-05-06,68637,1235118,254201,16368,22532,32698,3650747,53082,1150709
2021-05-07,68700,1235422,254231,16394,22550,32752,3652692,53107,1150957
2021-05-08,68741,1235651,254278,16427,,,3654545,53107,1151106
2021-05-09,68769,1235797,254311,16433,,,3655922,,1151216
2021-05-10,68837,1235970,254357,16443,22610,32864,3656967,53133,1151497
2021-05-11,68901,1236243,254415,16468,22635,32880,3658198,53145,1151776
2021-05-12,68968,1236456,254457,16483,22665,32912,3659641,53154,1152046
2021-05-13,69025,1236988,254492,16491,22679,32953,3661675,53185,1152264
2021-05-14,69065,1237235,254637,16497,22679,32974,3663539,53223,1152491
2021-05-15,69098,1237411,254692,16502,,,3664909,53223,1152628
2021-05-16,69125,1237561,254744,16507,,,3665904,,1152736
2021-05-17,69181,1237681,254783,16513,22720,33011,3666591,53240,1152979
2021-05-18,69227,1237899,254831,16521,22053,33026,3667550,53250,1153160
2021-05-19,69287,1238121,254882,16539,22801,33086,3668842,53274,1153349
2021-05-20,69345,1238367,254919,16577,22841,33111,3670469,53287,1153532
2021-05-21,69394,1238607,254946,16591,22871,33122,3671655,53295,1153714
2021-05-22,69440,1238781,254975,16614,,,3672963,,1153827
2021-05-23,69465,1238919,255022,16624,,,3674044,,1153913
2021-05-24,69513,1239093,255048,16625,22918,33183,3674662,53328,1154105
2021-05-25,69566,1239280,255070,16655,22942,33200,3675817,53353,1154267
2021-05-26,69604,1243319,255081,16685,22956,33218,3677235,53369,1154457
2021-05-27,69633,1243522,255109,16742,22983,33261,3682099,53378,1154629
2021-05-28,69668,1243712,255164,16772,23004,33293,3683309,53383,1154779
2021-05-29,69682,1243882,255220,16839,,,3684388,,1154888
2021-05-30,69689,1244054,255241,16853,,,3685032,,1154940
2021-05-31,69693,1244161,255262,16859,,,3685455,,1154946
2021-06-01,,,255291,16865,23042,33397,,,
