Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62496,1180485,244380,14611,,,3441946,50855,1114771,243761,245280
2021-02-21,62582,1181403,244632,14673,,,3446611,,1115280,243985,245446
2021-02-22,62755,1183378,244885,14696,19646,29859,3450058,50951,1116396,244118,245755
2021-02-23,62909,1185457,245135,14722,19661,29882,3455361,51033,1117317,244566,245990
2021-02-24,63053,1187474,245460,14697,19702,29925,3460326,51092,1118216,244743,246186
2021-02-25,63170,1189232,245634,14714,19713,29968,3465726,51195,1119085,245000,246404
2021-02-26,63285,1190894,245983,14738,19763,30024,3470877,51226,1119885,245278,246578
2021-02-27,63363,1191923,246264,14758,,,3475562,51266,1120487,245542,246716
2021-02-28,63429,1192895,246455,14766,,,3479078,,1120882,245706,246843
2021-03-01,63557,1194242,246634,14774,19861,30115,3481611,51340,1121659,245852,247043
2021-03-02,63683,1195913,246820,14788,19882,30163,3484963,51412,1122392,246004,247236
2021-03-03,63793,1198098,246980,14818,19911,30216,3488467,51479,1123041,246120,247381
2021-03-04,63902,1200120,247140,14836,19963,30262,3493126,51472,1123721,246354,247525
2021-03-05,63993,1201866,247372,14869,20035,30305,3497578,51475,1124370,246489,247678
2021-03-06,64071,1203152,247641,14909,,,3501394,51516,1124834,246634,247793
2021-03-07,64124,1204018,247751,14923,,,3504652,,1125199,246771,247883
2021-03-08,64213,1205276,247914,14935,20162,30404,3507266,51562,1126041,246900,248072
2021-03-09,64298,1206713,248022,14973,20183,30425,3513678,51584,1126666,246989,248243
2021-03-10,64400,1208024,248078,15033,20204,30453,3516862,51571,1127318,247075,248386
2021-03-11,64509,1208913,248217,15062,20242,30488,3520333,51600,1127962,247217,248532
2021-03-12,64601,1209632,248389,15082,20273,30517,3523563,51621,1128550,247388,248670
2021-03-13,64677,1210265,248561,15092,,,3526335,51614,1128949,247514,248762
2021-03-14,64727,1210663,248712,15111,,,3528795,,1129239,247656,248842
2021-03-15,64832,1210905,248881,15113,20364,30581,3530055,51666,1129814,247697,248977
2021-03-16,64909,1211733,248904,15129,20394,30624,3532496,51691,1130413,247843,249089
2021-03-17,64995,1212586,249067,15149,20407,30670,3535534,51709,1130933,247943,249215
2021-03-18,65058,1213288,249181,15154,20460,30710,3538821,,1131440,248050,249335
2021-03-19,65153,1213784,249308,15170,20493,30745,3541928,,1131912,248146,249437
2021-03-20,65198,1214178,249426,15174,,,3545278,51780,1132276,248348,249534
2021-03-21,65246,1214683,249539,15182,,,3547278,,1132527,248442,249617
2021-03-22,65331,1215129,249641,15208,20603,30834,3549101,51817,1133066,248517,249749
2021-03-23,65414,1215736,249760,15229,20627,30865,3551056,51846,1133544,248661,249900
2021-03-24,65519,1216250,249842,15377,20665,30907,3553307,51902,1134068,248775,250024
2021-03-25,65616,1217034,249939,15417,20697,30951,3555915,51976,1134551,248871,250141
2021-03-26,65685,1217707,250095,15441,20736,31009,3559193,52037,1135002,248995,250252
2021-03-27,65747,1218225,250189,15464,,,3562191,52094,1135310,249160,250314
2021-03-28,65798,1218583,250308,15479,,,3564468,,1135565,249238,250407
2021-03-29,65887,1218958,250431,15495,20888,31121,3566464,52164,1136106,249295,250554
2021-03-30,65953,1219562,250537,15520,20929,31165,3568426,52213,1136615,249412,250667
2021-03-31,66036,1220246,250683,15550,20952,31189,3570660,52218,1137123,249518,250795
2021-04-01,66106,1220849,250764,15589,20972,31240,3573074,52255,1137575,249617,250905
2021-04-02,66173,1221605,250854,15610,21095,31301,3577951,52293,1138056,249891,251026
2021-04-03,66241,1222114,251102,15664,,,3580351,52322,1138387,249982,251122
2021-04-04,66282,1222447,251198,15678,,,3582463,,1138604,250117,251201
2021-04-05,66384,1222778,251310,15691,21188,31401,3583830,52343,1139134,250177,251339
2021-04-06,66461,1223174,251441,15702,21239,31432,3586059,52371,1139710,250304,251452
2021-04-07,66551,1223791,251516,15737,21287,31462,3588152,52398,1140281,250378,251560
2021-04-08,66646,1224503,251611,15772,21317,31489,3590758,52436,1140801,250529,251682
2021-04-09,66748,1225256,251698,15794,21389,31527,3595224,52479,1141334,250852,251789
2021-04-10,66828,1225796,252120,15837,,,3600178,52496,1141678,251139,251863
2021-04-11,66893,1226191,252316,15859,,,3602827,,1141929,251233,251956
2021-04-12,67035,1226596,252436,15868,21540,31673,3604395,52525,1142418,251350,252084
2021-04-13,67112,1226964,252538,15876,21600,31702,3606882,52563,1142976,251491,252171
2021-04-14,67188,1227514,252627,15894,21644,31734,3608898,52582,1143464,251568,252267
2021-04-15,67281,1228114,252692,15930,21686,31804,3611349,,1143927,251679,252373
2021-04-16,67372,1228564,252804,15958,21751,31875,3614112,52659,1144372,251770,252469
2021-04-17,67414,1228997,252884,15985,,,3616779,52669,1144676,251873,252532
2021-04-18,67458,1229311,252963,15999,,,3618695,,1144892,251940,252601
2021-04-19,67565,1229568,253026,16010,21878,32027,3620301,52700,1145330,252013,252714
2021-04-20,67636,1229998,253153,16023,21908,32047,3622427,52714,1145726,252134,252831
2021-04-21,67728,1230362,253206,16052,21957,32086,3624838,52749,1146146,252243,252921
2021-04-22,67803,1230786,253275,16077,21979,32126,3626656,52777,1146533,252307,252995
2021-04-23,67892,1231163,253340,16093,22028,,3627885,52800,1146879,252399,253065
2021-04-24,67931,1231532,253425,16124,,,3629624,52827,1147154,252441,253110
2021-04-25,67980,1231806,253494,16139,,,3631740,,1147377,252531,253153
2021-04-26,68064,1232079,253574,16150,22107,32313,3633185,52873,1147693,252592,253231
2021-04-27,68134,1232373,253664,16174,22120,32345,3634778,52887,1148041,252667,253314
2021-04-28,68223,1232727,253737,16212,22151,32366,3636235,52909,1148393,252747,253381
2021-04-29,68283,1233060,253780,16234,22193,32412,3638132,52938,1148731,252823,253458
2021-04-30,68336,1233488,253848,16253,22222,32477,3640226,52956,1149061,252883,253523
2021-05-01,68381,1233772,253914,16280,,,3642480,52954,1149279,252969,253576
2021-05-02,68417,1233985,253989,16295,,,3643992,,1149430,253025,253615
2021-05-03,68509,1234202,254044,16301,22323,32588,3645341,52992,1149761,253107,253687
2021-05-04,68582,1234372,254116,16322,22358,32613,3646729,53025,1150091,253177,253743
2021-05-05,68656,1234746,254163,16344,22386,32642,3648276,53057,1150403,253237,253809
2021-05-06,68733,1235118,254201,16368,22532,32698,3650747,53082,1150704,253286,253863
2021-05-07,68796,1235422,254231,16394,22550,32752,3652692,53107,1150952,253338,253926
2021-05-08,68837,1235651,254278,16427,,,3654545,53107,1151101,253412,253962
2021-05-09,68865,1235797,254311,16433,,,3655922,,1151211,253451,253999
2021-05-10,68933,1235970,254357,16443,22610,32864,3656967,53133,1151491,253484,254051
2021-05-11,68997,1236243,254415,16468,22635,32880,3658198,53145,1151776,253545,254101
2021-05-12,69065,1236456,254457,16483,22665,32912,3659641,53154,1152050,253587,254163
2021-05-13,69123,1236988,254492,16491,22679,32953,3661675,53185,1152266,253778,254214
2021-05-14,69163,1237235,254637,16497,22679,32974,3663539,53223,1152492,253855,254254
2021-05-15,69196,1237411,254692,16502,,,3664909,53223,1152628,253919,254286
2021-05-16,69224,1237561,254744,16507,,,3665904,,1152735,253962,254314
2021-05-17,69288,1237681,254783,16513,22720,33011,3666591,53240,1152985,253993,254346
2021-05-18,69336,1237899,254831,16521,22053,33026,3667550,53250,1153172,254041,254391
2021-05-19,69400,1238121,254882,16539,22801,33086,3668842,53274,1153362,254087,254433
2021-05-20,69459,1238367,254919,16577,22841,33111,3670469,53287,1153552,254127,254469
2021-05-21,69508,1238607,254946,16591,22871,33122,3671655,53295,1153738,254171,254509
2021-05-22,69554,1238781,254975,16614,,,3672963,,1153852,254238,254528
2021-05-23,69579,1238919,255022,16624,,,3674044,,1153940,254277,254548
2021-05-24,69627,1239093,255048,16625,22918,33183,3674662,53328,1154138,254287,254585
2021-05-25,69680,1239280,255070,16655,22942,33200,3675817,53353,1154303,254321,254618
2021-05-26,69728,1243319,255081,16685,22956,33218,3677235,53369,1154498,254368,254646
2021-05-27,69774,1243522,255109,16742,22983,33261,3682099,53378,1154675,254438,254682
2021-05-28,69822,1243712,255164,16772,23004,33293,3683309,53383,1154834,254494,254714
2021-05-29,69848,1243882,255220,16839,,,3684388,,1154955,254537,254732
2021-05-30,69868,1244054,255241,16853,,,3685032,,1155059,254559,254752
2021-05-31,69890,1244161,255262,16859,,,3685455,,1155138,254572,254770
2021-06-01,69935,1244254,255291,16865,23042,33397,3685916,53403,1155379,254603,254802
2021-06-02,69989,1244459,255322,16888,23075,33430,3686689,53416,1155612,254637,254841
2021-06-03,70036,1244662,255347,16895,23118,33469,3687736,53437,1155818,254676,254883
2021-06-04,70094,1244917,255371,16927,23127,33491,3688893,53450,1155992,254730,254908
2021-06-05,70122,1245120,255413,16948,,,3689994,,1156126,254752,254932
2021-06-06,70143,1245253,255454,16972,,,3690868,,1156241,254782,254948
2021-06-07,70222,1245412,255473,16974,23196,33511,3691660,53465,1156439,254808,254983
2021-06-08,70265,1245588,255504,17000,23228,33518,3692506,53468,1156634,254852,255019
2021-06-09,70318,1245771,255530,17022,23257,33533,3693362,53482,1156841,254893,255044
2021-06-10,70360,1245949,255570,17047,23305,33559,3694498,53476,1157035,254950,255081
2021-06-11,70409,1246123,255588,17062,23338,33569,3695530,53485,1157227,254975,255114
2021-06-12,70439,1246307,,,,,3696472,,1157359,255004,255136
2021-06-13,70466,1246436,,,,,3697299,,1157459,255043,255158
2021-06-14,70516,1246619,255663,17082,23383,,3697927,53505,1157694,255069,255202
2021-06-15,70563,1246821,255695,17092,23410,33636,3698626,53515,1157878,255127,255231
2021-06-16,70603,1247032,255728,17099,23438,33651,3699455,,1158096,255188,255259
2021-06-17,70622,1247216,255771,17106,23477,33673,3700750,53525,1158222,255240,255263
2021-06-18,70624,1247361,255810,17112,23518,33707,3701926,,1158236,255274,255263
2021-06-19,,,,,,,,,,,
