Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62530,1180485,244380,14611,,,3441946,50855,1114845,243761,245149
2021-02-21,62616,1181403,244632,14673,,,3446611,,1115354,243985,245314
2021-02-22,62789,1183378,244885,14696,19646,29859,3450058,50951,1116470,244118,245623
2021-02-23,62943,1185457,245135,14722,19661,29882,3455361,51033,1117391,244566,245858
2021-02-24,63087,1187474,245460,14697,19702,29925,3460326,51092,1118290,244743,246054
2021-02-25,63204,1189232,245634,14714,19713,29968,3465726,51195,1119159,245000,246272
2021-02-26,63319,1190894,245983,14738,19763,30024,3470877,51226,1119959,245278,246446
2021-02-27,63397,1191923,246264,14758,,,3475562,51266,1120561,245542,246584
2021-02-28,63463,1192895,246455,14766,,,3479078,,1120956,245706,246711
2021-03-01,63591,1194242,246634,14774,19861,30115,3481611,51340,1121733,245852,246911
2021-03-02,63717,1195913,246820,14788,19882,30163,3484963,51412,1122466,246004,247105
2021-03-03,63827,1198098,246980,14818,19911,30216,3488467,51479,1123115,246120,247251
2021-03-04,63936,1200120,247140,14836,19963,30262,3493126,51472,1123795,246354,247395
2021-03-05,64027,1201866,247372,14869,20035,30305,3497578,51475,1124444,246489,247548
2021-03-06,64105,1203152,247641,14909,,,3501394,51516,1124908,246634,247663
2021-03-07,64158,1204018,247751,14923,,,3504652,,1125273,246771,247753
2021-03-08,64247,1205276,247914,14935,20162,30404,3507266,51562,1126115,246900,247943
2021-03-09,64332,1206713,248022,14973,20183,30425,3513678,51584,1126740,246989,248114
2021-03-10,64434,1208024,248078,15033,20204,30453,3516862,51571,1127392,247075,248257
2021-03-11,64543,1208913,248217,15062,20242,30488,3520333,51600,1128036,247217,248402
2021-03-12,64635,1209632,248389,15082,20273,30517,3523563,51621,1128624,247388,248540
2021-03-13,64710,1210265,248561,15092,,,3526335,51614,1129024,247514,248632
2021-03-14,64760,1210663,248712,15111,,,3528795,,1129314,247656,248712
2021-03-15,64865,1210905,248881,15113,20364,30581,3530055,51666,1129889,247697,248847
2021-03-16,64942,1211733,248904,15129,20394,30624,3532496,51691,1130488,247843,248959
2021-03-17,65028,1212586,249067,15149,20407,30670,3535534,51709,1131008,247943,249085
2021-03-18,65091,1213288,249181,15154,20460,30710,3538821,,1131515,248050,249205
2021-03-19,65186,1213784,249308,15170,20493,30745,3541928,,1131987,248146,249308
2021-03-20,65231,1214178,249426,15174,,,3545278,51780,1132351,248348,249406
2021-03-21,65279,1214683,249539,15182,,,3547278,,1132602,248442,249488
2021-03-22,65364,1215129,249641,15208,20603,30834,3549101,51817,1133141,248517,249620
2021-03-23,65447,1215736,249760,15229,20627,30865,3551056,51846,1133619,248661,249770
2021-03-24,65552,1216250,249842,15377,20665,30907,3553307,51902,1134143,248775,249894
2021-03-25,65649,1217034,249939,15417,20697,30951,3555915,51976,1134626,248871,250011
2021-03-26,65718,1217707,250095,15441,20736,31009,3559193,52037,1135078,248995,250122
2021-03-27,65780,1218225,250189,15464,,,3562191,52094,1135386,249160,250184
2021-03-28,65831,1218583,250308,15479,,,3564468,,1135641,249238,250277
2021-03-29,65920,1218958,250431,15495,20888,31121,3566464,52164,1136182,249295,250424
2021-03-30,65986,1219562,250537,15520,20929,31165,3568426,52213,1136693,249412,250537
2021-03-31,66069,1220246,250683,15550,20952,31189,3570660,52218,1137201,249518,250665
2021-04-01,66139,1220849,250764,15589,20972,31240,3573074,52255,1137653,249617,250775
2021-04-02,66206,1221605,250854,15610,21095,31301,3577951,52293,1138134,249891,250896
2021-04-03,66274,1222114,251102,15664,,,3580351,52322,1138465,249982,250992
2021-04-04,66315,1222447,251198,15678,,,3582463,,1138682,250117,251071
2021-04-05,66419,1222778,251310,15691,21188,31401,3583830,52343,1139212,250177,251208
2021-04-06,66496,1223174,251441,15702,21239,31432,3586059,52371,1139788,250304,251321
2021-04-07,66586,1223791,251516,15737,21287,31462,3588152,52398,1140359,250378,251429
2021-04-08,66683,1224503,251611,15772,21317,31489,3590758,52436,1140879,250529,251551
2021-04-09,66786,1225256,251698,15794,21389,31527,3595224,52479,1141412,250852,251658
2021-04-10,66868,1225796,252120,15837,,,3600178,52496,1141756,251139,251731
2021-04-11,66933,1226191,252316,15859,,,3602827,,1142007,251233,251824
2021-04-12,67075,1226596,252436,15868,21540,31673,3604395,52525,1142496,251350,251953
2021-04-13,67155,1226964,252538,15876,21600,31702,3606882,52563,1143054,251491,252039
2021-04-14,67232,1227514,252627,15894,21644,31734,3608898,52582,1143542,251568,252138
2021-04-15,67328,1228114,252692,15930,21686,31804,3611349,,1144005,251679,252244
2021-04-16,67419,1228564,252804,15958,21751,31875,3614112,52659,1144450,251770,252340
2021-04-17,67462,1228997,252884,15985,,,3616779,52669,1144754,251873,252403
2021-04-18,67506,1229311,252963,15999,,,3618695,,1144970,251940,252472
2021-04-19,67613,1229568,253026,16010,21878,32027,3620301,52700,1145408,252013,252585
2021-04-20,67685,1229998,253153,16023,21908,32047,3622427,52714,1145804,252134,252702
2021-04-21,67777,1230362,253206,16052,21957,32086,3624838,52749,1146224,252243,252792
2021-04-22,67852,1230786,253275,16077,21979,32126,3626656,52777,1146611,252307,252866
2021-04-23,67941,1231163,253340,16093,22028,,3627885,52800,1146957,252399,252936
2021-04-24,67982,1231532,253425,16124,,,3629624,52827,1147232,252441,252981
2021-04-25,68031,1231806,253494,16139,,,3631740,,1147455,252531,253024
2021-04-26,68117,1232079,253574,16150,22107,32313,3633185,52873,1147771,252592,253101
2021-04-27,68187,1232373,253664,16174,22120,32345,3634778,52887,1148119,252667,253184
2021-04-28,68276,1232727,253737,16212,22151,32366,3636235,52909,1148471,252747,253251
2021-04-29,68336,1233060,253780,16234,22193,32412,3638132,52938,1148809,252823,253328
2021-04-30,68389,1233488,253848,16253,22222,32477,3640226,52956,1149139,252883,253393
2021-05-01,68434,1233772,253914,16280,,,3642480,52954,1149357,252969,253446
2021-05-02,68470,1233985,253989,16295,,,3643992,,1149508,253025,253485
2021-05-03,68562,1234202,254044,16301,22323,32588,3645341,52992,1149839,253107,253557
2021-05-04,68635,1234372,254116,16322,22358,32613,3646729,53025,1150169,253177,253614
2021-05-05,68709,1234746,254163,16344,22386,32642,3648276,53057,1150481,253237,253680
2021-05-06,68786,1235118,254201,16368,22532,32698,3650747,53082,1150782,253286,253734
2021-05-07,68849,1235422,254231,16394,22550,32752,3652692,53107,1151030,253338,253797
2021-05-08,68890,1235651,254278,16427,,,3654545,53107,1151179,253412,253833
2021-05-09,68918,1235797,254311,16433,,,3655922,,1151289,253451,253870
2021-05-10,68986,1235970,254357,16443,22610,32864,3656967,53133,1151569,253484,253922
2021-05-11,69050,1236243,254415,16468,22635,32880,3658198,53145,1151854,253545,253972
2021-05-12,69118,1236456,254457,16483,22665,32912,3659641,53154,1152128,253587,254033
2021-05-13,69176,1236988,254492,16491,22679,32953,3661675,53185,1152344,253778,254084
2021-05-14,69216,1237235,254637,16497,22679,32974,3663539,53223,1152571,253855,254125
2021-05-15,69249,1237411,254692,16502,,,3664909,53223,1152708,253919,254158
2021-05-16,69278,1237561,254744,16507,,,3665904,,1152815,253962,254185
2021-05-17,69342,1237681,254783,16513,22720,33011,3666591,53240,1153065,253993,254217
2021-05-18,69391,1237899,254831,16521,22053,33026,3667550,53250,1153252,254041,254262
2021-05-19,69456,1238121,254882,16539,22801,33086,3668842,53274,1153442,254087,254303
2021-05-20,69515,1238367,254919,16577,22841,33111,3670469,53287,1153633,254127,254341
2021-05-21,69565,1238607,254946,16591,22871,33122,3671655,53295,1153819,254171,254381
2021-05-22,69615,1238781,254975,16614,,,3672963,,1153933,254238,254400
2021-05-23,69643,1238919,255022,16624,,,3674044,,1154021,254277,254421
2021-05-24,69693,1239093,255048,16625,22918,33183,3674662,53328,1154220,254287,254459
2021-05-25,69747,1239280,255070,16655,22942,33200,3675817,53353,1154385,254321,254493
2021-05-26,69797,1243319,255081,16685,22956,33218,3677235,53369,1154581,254368,254523
2021-05-27,69843,1243522,255109,16742,22983,33261,3682099,53378,1154759,254438,254558
2021-05-28,69890,1243712,255164,16772,23004,33293,3683309,53383,1154918,254494,254593
2021-05-29,69919,1243882,255220,16839,,,3684388,,1155039,254537,254611
2021-05-30,69939,1244054,255241,16853,,,3685032,,1155145,254559,254633
2021-05-31,69961,1244161,255262,16859,,,3685455,,1155224,254572,254655
2021-06-01,70006,1244254,255291,16865,23042,33397,3685916,53403,1155465,254603,254683
2021-06-02,70061,1244459,255322,16888,23075,33430,3686689,53416,1155698,254637,254719
2021-06-03,70108,1244662,255347,16895,23118,33469,3687736,53437,1155906,254676,254764
2021-06-04,70167,1244917,255371,16927,23127,33491,3688893,53450,1156082,254730,254792
2021-06-05,70195,1245120,255413,16948,,,3689994,,1156217,254752,254828
2021-06-06,70217,1245253,255454,16972,,,3690868,,1156332,254782,254851
2021-06-07,70295,1245412,255473,16974,23196,33511,3691660,53465,1156532,254808,254885
2021-06-08,70337,1245588,255504,17000,23228,33518,3692506,53468,1156729,254852,254921
2021-06-09,70390,1245771,255530,17022,23257,33533,3693362,53482,1156937,254893,254960
2021-06-10,70433,1245949,255570,17047,23305,33559,3694498,53476,1157131,254950,255001
2021-06-11,70482,1246123,255588,17062,23338,33569,3695530,53485,1157323,254975,255030
2021-06-12,70513,1246307,,,,,3696472,,1157455,255004,255052
2021-06-13,70539,1246436,,,,,3697299,,1157555,255043,255075
2021-06-14,70590,1246619,255663,17082,23383,,3697927,53505,1157792,255069,255117
2021-06-15,70641,1246821,255695,17092,23410,33636,3698626,53515,1157981,255127,255146
2021-06-16,70700,1247032,255728,17099,23438,33651,3699455,,1158219,255188,255180
2021-06-17,70756,1247216,255771,17106,23477,33673,3700750,53525,1158425,255240,255221
2021-06-18,70795,1247361,255810,17112,23518,33707,3701926,53533,1158633,255274,255257
2021-06-19,70841,1247618,,,,,3702882,,1158781,255329,255288
2021-06-20,70866,1247742,,,,,3704005,,1158911,255377,255308
2021-06-21,70920,1247899,255922,17135,23589,33762,3704640,,1159193,255400,255355
2021-06-22,70988,1248128,255958,17147,23604,,3705427,53564,1159502,255452,255401
2021-06-23,71035,1248415,255977,17151,23633,33797,3706846,53583,1159794,255479,255463
2021-06-24,71099,1248737,256008,17162,23656,,3708861,53607,1160133,255520,255531
2021-06-25,71159,1249065,256052,17173,23673,33846,3710544,53612,1160417,255574,255596
2021-06-26,71182,1249304,,,,,3712795,,1160650,255640,255647
2021-06-27,71201,1249560,,,,,3714051,,1160832,255710,255669
2021-06-28,71237,1249835,256222,17205,23751,33898,3714813,53650,1161093,255755,255676
2021-06-29,71250,1250240,256266,17216,23726,,3710454,53669,1161122,255686,255676
2021-06-30,,,256317,17244,23755,33973,,,,,
