Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62458,1180485,244380,14611,,,3441946,50855,1114833,243761,245282
2021-02-21,62544,1181403,244632,14673,,,3446611,,1115342,243985,245448
2021-02-22,62717,1183378,244885,14696,19646,29859,3450058,50951,1116458,244118,245757
2021-02-23,62870,1185457,245135,14722,19661,29882,3455361,51033,1117379,244566,245992
2021-02-24,63014,1187474,245460,14697,19702,29925,3460326,51092,1118278,244743,246188
2021-02-25,63131,1189232,245634,14714,19713,29968,3465726,51195,1119147,245000,246406
2021-02-26,63246,1190894,245983,14738,19763,30024,3470877,51226,1119947,245278,246580
2021-02-27,63324,1191923,246264,14758,,,3475562,51266,1120549,245542,246718
2021-02-28,63390,1192895,246455,14766,,,3479078,,1120944,245706,246845
2021-03-01,63518,1194242,246634,14774,19861,30115,3481611,51340,1121721,245852,247045
2021-03-02,63644,1195913,246820,14788,19882,30163,3484963,51412,1122454,246004,247238
2021-03-03,63754,1198098,246980,14818,19911,30216,3488467,51479,1123103,246120,247383
2021-03-04,63863,1200120,247140,14836,19963,30262,3493126,51472,1123783,246354,247527
2021-03-05,63954,1201866,247372,14869,20035,30305,3497578,51475,1124432,246489,247680
2021-03-06,64032,1203152,247641,14909,,,3501394,51516,1124896,246634,247795
2021-03-07,64085,1204018,247751,14923,,,3504652,,1125261,246771,247885
2021-03-08,64174,1205276,247914,14935,20162,30404,3507266,51562,1126103,246900,248074
2021-03-09,64259,1206713,248022,14973,20183,30425,3513678,51584,1126728,246989,248245
2021-03-10,64362,1208024,248078,15033,20204,30453,3516862,51571,1127380,247075,248388
2021-03-11,64470,1208913,248217,15062,20242,30488,3520333,51600,1128024,247217,248534
2021-03-12,64562,1209632,248389,15082,20273,30517,3523563,51621,1128612,247388,248672
2021-03-13,64638,1210265,248561,15092,,,3526335,51614,1129012,247514,248764
2021-03-14,64688,1210663,248712,15111,,,3528795,,1129302,247656,248844
2021-03-15,64793,1210905,248881,15113,20364,30581,3530055,51666,1129877,247697,248979
2021-03-16,64870,1211733,248904,15129,20394,30624,3532496,51691,1130476,247843,249091
2021-03-17,64956,1212586,249067,15149,20407,30670,3535534,51709,1130996,247943,249217
2021-03-18,65019,1213288,249181,15154,20460,30710,3538821,,1131503,248050,249337
2021-03-19,65114,1213784,249308,15170,20493,30745,3541928,,1131975,248146,249439
2021-03-20,65159,1214178,249426,15174,,,3545278,51780,1132339,248348,249536
2021-03-21,65206,1214683,249539,15182,,,3547278,,1132590,248442,249619
2021-03-22,65290,1215129,249641,15208,20603,30834,3549101,51817,1133129,248517,249751
2021-03-23,65373,1215736,249760,15229,20627,30865,3551056,51846,1133607,248661,249902
2021-03-24,65478,1216250,249842,15377,20665,30907,3553307,51902,1134131,248775,250026
2021-03-25,65575,1217034,249939,15417,20697,30951,3555915,51976,1134614,248871,250143
2021-03-26,65644,1217707,250095,15441,20736,31009,3559193,52037,1135065,248995,250253
2021-03-27,65706,1218225,250189,15464,,,3562191,52094,1135373,249160,250316
2021-03-28,65757,1218583,250308,15479,,,3564468,,1135628,249238,250409
2021-03-29,65846,1218958,250431,15495,20888,31121,3566464,52164,1136169,249295,250556
2021-03-30,65912,1219562,250537,15520,20929,31165,3568426,52213,1136678,249412,250669
2021-03-31,65995,1220246,250683,15550,20952,31189,3570660,52218,1137186,249518,250798
2021-04-01,66065,1220849,250764,15589,20972,31240,3573074,52255,1137638,249617,250908
2021-04-02,66132,1221605,250854,15610,21095,31301,3577951,52293,1138119,249891,251029
2021-04-03,66200,1222114,251102,15664,,,3580351,52322,1138450,249982,251125
2021-04-04,66241,1222447,251198,15678,,,3582463,,1138667,250117,251204
2021-04-05,66342,1222778,251310,15691,21188,31401,3583830,52343,1139197,250177,251342
2021-04-06,66419,1223174,251441,15702,21239,31432,3586059,52371,1139773,250304,251455
2021-04-07,66509,1223791,251516,15737,21287,31462,3588152,52398,1140344,250378,251563
2021-04-08,66604,1224503,251611,15772,21317,31489,3590758,52436,1140864,250529,251685
2021-04-09,66706,1225256,251698,15794,21389,31527,3595224,52479,1141397,250852,251792
2021-04-10,66786,1225796,252120,15837,,,3600178,52496,1141740,251139,251866
2021-04-11,66851,1226191,252316,15859,,,3602827,,1141991,251233,251959
2021-04-12,66993,1226596,252436,15868,21540,31673,3604395,52525,1142480,251350,252086
2021-04-13,67070,1226964,252538,15876,21600,31702,3606882,52563,1143038,251491,252173
2021-04-14,67146,1227514,252627,15894,21644,31734,3608898,52582,1143526,251568,252269
2021-04-15,67239,1228114,252692,15930,21686,31804,3611349,,1143989,251679,252375
2021-04-16,67330,1228564,252804,15958,21751,31875,3614112,52659,1144434,251770,252471
2021-04-17,67372,1228997,252884,15985,,,3616779,52669,1144738,251873,252534
2021-04-18,67416,1229311,252963,15999,,,3618695,,1144953,251940,252603
2021-04-19,67523,1229568,253026,16010,21878,32027,3620301,52700,1145391,252013,252716
2021-04-20,67594,1229998,253153,16023,21908,32047,3622427,52714,1145787,252134,252833
2021-04-21,67686,1230362,253206,16052,21957,32086,3624838,52749,1146207,252243,252923
2021-04-22,67761,1230786,253275,16077,21979,32126,3626656,52777,1146593,252307,252997
2021-04-23,67850,1231163,253340,16093,22028,,3627885,52800,1146939,252399,253067
2021-04-24,67889,1231532,253425,16124,,,3629624,52827,1147215,252441,253112
2021-04-25,67938,1231806,253494,16139,,,3631740,,1147438,252531,253155
2021-04-26,68022,1232079,253574,16150,22107,32313,3633185,52873,1147754,252592,253233
2021-04-27,68092,1232373,253664,16174,22120,32345,3634778,52887,1148102,252667,253316
2021-04-28,68181,1232727,253737,16212,22151,32366,3636235,52909,1148454,252747,253383
2021-04-29,68241,1233060,253780,16234,22193,32412,3638132,52938,1148792,252823,253460
2021-04-30,68294,1233488,253848,16253,22222,32477,3640226,52956,1149122,252883,253525
2021-05-01,68339,1233772,253914,16280,,,3642480,52954,1149340,252969,253578
2021-05-02,68375,1233985,253989,16295,,,3643992,,1149491,253025,253617
2021-05-03,68467,1234202,254044,16301,22323,32588,3645341,52992,1149822,253107,253689
2021-05-04,68540,1234372,254116,16322,22358,32613,3646729,53025,1150152,253177,253744
2021-05-05,68614,1234746,254163,16344,22386,32642,3648276,53057,1150464,253237,253810
2021-05-06,68691,1235118,254201,16368,22532,32698,3650747,53082,1150765,253286,253864
2021-05-07,68754,1235422,254231,16394,22550,32752,3652692,53107,1151013,253338,253927
2021-05-08,68795,1235651,254278,16427,,,3654545,53107,1151162,253412,253963
2021-05-09,68823,1235797,254311,16433,,,3655922,,1151272,253451,254000
2021-05-10,68891,1235970,254357,16443,22610,32864,3656967,53133,1151552,253484,254052
2021-05-11,68955,1236243,254415,16468,22635,32880,3658198,53145,1151837,253545,254102
2021-05-12,69023,1236456,254457,16483,22665,32912,3659641,53154,1152111,253587,254164
2021-05-13,69081,1236988,254492,16491,22679,32953,3661675,53185,1152327,253778,254215
2021-05-14,69121,1237235,254637,16497,22679,32974,3663539,53223,1152554,253855,254255
2021-05-15,69154,1237411,254692,16502,,,3664909,53223,1152691,253919,254287
2021-05-16,69182,1237561,254744,16507,,,3665904,,1152798,253962,254314
2021-05-17,69246,1237681,254783,16513,22720,33011,3666591,53240,1153048,253993,254346
2021-05-18,69294,1237899,254831,16521,22053,33026,3667550,53250,1153235,254041,254392
2021-05-19,69358,1238121,254882,16539,22801,33086,3668842,53274,1153425,254087,254434
2021-05-20,69417,1238367,254919,16577,22841,33111,3670469,53287,1153615,254127,254470
2021-05-21,69466,1238607,254946,16591,22871,33122,3671655,53295,1153801,254171,254510
2021-05-22,69512,1238781,254975,16614,,,3672963,,1153915,254238,254529
2021-05-23,69537,1238919,255022,16624,,,3674044,,1154003,254277,254549
2021-05-24,69585,1239093,255048,16625,22918,33183,3674662,53328,1154200,254287,254586
2021-05-25,69638,1239280,255070,16655,22942,33200,3675817,53353,1154365,254321,254619
2021-05-26,69686,1243319,255081,16685,22956,33218,3677235,53369,1154560,254368,254647
2021-05-27,69731,1243522,255109,16742,22983,33261,3682099,53378,1154738,254438,254683
2021-05-28,69779,1243712,255164,16772,23004,33293,3683309,53383,1154897,254494,254714
2021-05-29,69805,1243882,255220,16839,,,3684388,,1155018,254537,254732
2021-05-30,69825,1244054,255241,16853,,,3685032,,1155122,254559,254752
2021-05-31,69847,1244161,255262,16859,,,3685455,,1155201,254572,254768
2021-06-01,69892,1244254,255291,16865,23042,33397,3685916,53403,1155442,254603,254797
2021-06-02,69946,1244459,255322,16888,23075,33430,3686689,53416,1155675,254637,254829
2021-06-03,69993,1244662,255347,16895,23118,33469,3687736,53437,1155882,254676,254865
2021-06-04,70051,1244917,255371,16927,23127,33491,3688893,53450,1156056,254730,254889
2021-06-05,70079,1245120,255413,16948,,,3689994,,1156190,254752,254915
2021-06-06,70100,1245253,255454,16972,,,3690868,,1156305,254782,254932
2021-06-07,70179,1245412,255473,16974,23196,33511,3691660,53465,1156501,254808,254968
2021-06-08,70221,1245588,255504,17000,23228,33518,3692506,53468,1156697,254852,255006
2021-06-09,70274,1245771,255530,17022,23257,33533,3693362,53482,1156903,254893,255032
2021-06-10,70315,1245949,255570,17047,23305,33559,3694498,53476,1157097,254950,255069
2021-06-11,70364,1246123,255588,17062,23338,33569,3695530,53485,1157287,254975,255102
2021-06-12,70394,1246307,,,,,3696472,,1157419,255004,255126
2021-06-13,70420,1246436,,,,,3697299,,1157513,255043,255148
2021-06-14,70461,1246619,255663,17082,23383,,3697927,53505,1157733,255069,255172
2021-06-15,70472,1246821,255695,17092,23410,33636,3698626,53515,1157833,255127,255177
2021-06-16,70478,1247032,255728,17099,23438,33651,3699455,,1157845,255188,255177
2021-06-17,,,255771,17106,23477,33673,,,,,
