Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,,
2021-03-20,65103,1214178,249426,15174,,,3545278,51780,1132294,,,
2021-03-21,65150,1214683,249539,15182,,,3547278,,1132545,,,
2021-03-22,65234,1215129,249641,15208,20603,30834,3549101,51817,1133083,,,
2021-03-23,65319,1215736,249760,15229,20627,30865,3551056,51846,1133560,,,
2021-03-24,65424,1216250,249842,15377,20665,30907,3553307,51902,1134084,,,
2021-03-25,65521,1217034,249939,15417,20697,30951,3555915,51976,1134567,,,
2021-03-26,65590,1217707,250095,15441,20736,31009,3559193,52037,1135017,,,
2021-03-27,65652,1218225,250189,15464,,,3562191,52094,1135325,,,
2021-03-28,65704,1218583,250308,15479,,,3564468,,1135580,,,
2021-03-29,65793,1218958,250431,15495,20888,31121,3566464,52164,1136122,,,
2021-03-30,65859,1219562,250537,15520,20929,31165,3568426,52213,1136629,,,
2021-03-31,65942,1220246,250683,15550,20952,31189,3570660,52218,1137134,,,
2021-04-01,66012,1220849,250764,15589,20972,31240,3573074,52255,1137584,,,
2021-04-02,66079,1221605,250854,15610,21095,31301,3577951,52293,1138064,,,
2021-04-03,66147,1222114,251102,15664,,,3580351,52322,1138395,,,
2021-04-04,66188,1222447,251198,15678,,,3582463,,1138612,,,
2021-04-05,66289,1222778,251310,15691,21188,31401,3583830,52343,1139140,,,
2021-04-06,66366,1223174,251441,15702,21239,31432,3586059,52371,1139714,,,
2021-04-07,66455,1223791,251516,15737,21287,31462,3588152,52398,1140286,,,
2021-04-08,66550,1224503,251611,15772,21317,31489,3590758,52436,1140805,,,
2021-04-09,66653,1225256,251698,15794,21389,31527,3595224,52479,1141334,,,
2021-04-10,66733,1225796,252120,15837,,,3600178,52496,1141677,,,
2021-04-11,66798,1226191,252316,15859,,,3602827,,1141928,,,
2021-04-12,66940,1226596,252436,15868,21540,31673,3604395,52525,1142417,,,
2021-04-13,67017,1226964,252538,15876,21600,31702,3606882,52563,1142976,,,
2021-04-14,67093,1227514,252627,15894,21644,31734,3608898,52582,1143466,,,
2021-04-15,67186,1228114,252692,15930,21686,31804,3611349,,1143928,,,
2021-04-16,67277,1228564,252804,15958,21751,31875,3614112,52659,1144373,,,
2021-04-17,67319,1228997,252884,15985,,,3616779,52669,1144676,,,
2021-04-18,67363,1229311,252963,15999,,,3618695,,1144891,,,
2021-04-19,67470,1229568,253026,16010,21878,32027,3620301,52700,1145331,,,
2021-04-20,67541,1229998,253153,16023,21908,32047,3622427,52714,1145727,,,
2021-04-21,67634,1230362,253206,16052,21957,32086,3624838,52749,1146149,,,
2021-04-22,67709,1230786,253275,16077,21979,32126,3626656,52777,1146540,,,
2021-04-23,67798,1231163,253340,16093,22028,,3627885,52800,1146889,,,
2021-04-24,67837,1231532,253425,16124,,,3629624,52827,1147167,,,
2021-04-25,67886,1231806,253494,16139,,,3631740,,1147391,,,
2021-04-26,67971,1232079,253574,16150,22107,32313,3633185,52873,1147707,,,
2021-04-27,68041,1232373,253664,16174,22120,32345,3634778,52887,1148055,,,
2021-04-28,68130,1232727,253737,16212,22151,32366,3636235,52909,1148409,,,
2021-04-29,68190,1233060,253780,16234,22193,32412,3638132,52938,1148746,,,
2021-04-30,68243,1233488,253848,16253,22222,32477,3640226,52956,1149076,,,
2021-05-01,68288,1233772,253914,16280,,,3642480,52954,1149294,,,
2021-05-02,68324,1233985,253989,16295,,,3643992,,1149445,,,
2021-05-03,68415,1234202,254044,16301,22323,32588,3645341,52992,1149773,,,
2021-05-04,68487,1234372,254116,16322,22358,32613,3646729,53025,1150103,,,
2021-05-05,68561,1234746,254163,16344,22386,32642,3648276,53057,1150413,,,
2021-05-06,68638,1235118,254201,16368,22532,32698,3650747,53082,1150715,,,
2021-05-07,68701,1235422,254231,16394,22550,32752,3652692,53107,1150963,,,
2021-05-08,68742,1235651,254278,16427,,,3654545,53107,1151112,,,
2021-05-09,68770,1235797,254311,16433,,,3655922,,1151222,,,
2021-05-10,68838,1235970,254357,16443,22610,32864,3656967,53133,1151503,,,
2021-05-11,68902,1236243,254415,16468,22635,32880,3658198,53145,1151782,,,
2021-05-12,68969,1236456,254457,16483,22665,32912,3659641,53154,1152052,,,
2021-05-13,69026,1236988,254492,16491,22679,32953,3661675,53185,1152270,,,
2021-05-14,69066,1237235,254637,16497,22679,32974,3663539,53223,1152497,,,
2021-05-15,69099,1237411,254692,16502,,,3664909,53223,1152634,,,
2021-05-16,69126,1237561,254744,16507,,,3665904,,1152742,,,
2021-05-17,69182,1237681,254783,16513,22720,33011,3666591,53240,1152985,,,
2021-05-18,69228,1237899,254831,16521,22053,33026,3667550,53250,1153166,,,
2021-05-19,69288,1238121,254882,16539,22801,33086,3668842,53274,1153355,,,
2021-05-20,69346,1238367,254919,16577,22841,33111,3670469,53287,1153538,,,
2021-05-21,69395,1238607,254946,16591,22871,33122,3671655,53295,1153721,,,
2021-05-22,69441,1238781,254975,16614,,,3672963,,1153834,,,
2021-05-23,69466,1238919,255022,16624,,,3674044,,1153920,,,
2021-05-24,69514,1239093,255048,16625,22918,33183,3674662,53328,1154114,,,
2021-05-25,69567,1239280,255070,16655,22942,33200,3675817,53353,1154276,,,
2021-05-26,69612,1243319,255081,16685,22956,33218,3677235,53369,1154466,,,
2021-05-27,69654,1243522,255109,16742,22983,33261,3682099,53378,1154639,,,
2021-05-28,69694,1243712,255164,16772,23004,33293,3683309,53383,1154790,,,
2021-05-29,69721,1243882,255220,16839,,,3684388,,1154905,,,
2021-05-30,69736,1244054,255241,16853,,,3685032,,1154987,,,
2021-05-31,69745,1244161,255262,16859,,,3685455,,1155045,,,
2021-06-01,69745,1244254,255291,16865,23042,33397,3685916,53403,1155054,,,
2021-06-02,,,255322,16888,23075,33430,3686689,,,,,
