Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,OC-CA,OC-CA date of test
2021-02-20,62523,1180485,244380,14611,,,3441946,50855,1114845,243761,245277
2021-02-21,62609,1181403,244632,14673,,,3446611,,1115354,243985,245443
2021-02-22,62782,1183378,244885,14696,19646,29859,3450058,50951,1116470,244118,245752
2021-02-23,62936,1185457,245135,14722,19661,29882,3455361,51033,1117391,244566,245987
2021-02-24,63080,1187474,245460,14697,19702,29925,3460326,51092,1118290,244743,246183
2021-02-25,63197,1189232,245634,14714,19713,29968,3465726,51195,1119159,245000,246401
2021-02-26,63312,1190894,245983,14738,19763,30024,3470877,51226,1119959,245278,246575
2021-02-27,63390,1191923,246264,14758,,,3475562,51266,1120561,245542,246713
2021-02-28,63456,1192895,246455,14766,,,3479078,,1120956,245706,246840
2021-03-01,63584,1194242,246634,14774,19861,30115,3481611,51340,1121733,245852,247040
2021-03-02,63710,1195913,246820,14788,19882,30163,3484963,51412,1122466,246004,247234
2021-03-03,63820,1198098,246980,14818,19911,30216,3488467,51479,1123115,246120,247380
2021-03-04,63929,1200120,247140,14836,19963,30262,3493126,51472,1123795,246354,247524
2021-03-05,64020,1201866,247372,14869,20035,30305,3497578,51475,1124444,246489,247677
2021-03-06,64098,1203152,247641,14909,,,3501394,51516,1124908,246634,247793
2021-03-07,64151,1204018,247751,14923,,,3504652,,1125273,246771,247883
2021-03-08,64240,1205276,247914,14935,20162,30404,3507266,51562,1126115,246900,248073
2021-03-09,64325,1206713,248022,14973,20183,30425,3513678,51584,1126740,246989,248244
2021-03-10,64427,1208024,248078,15033,20204,30453,3516862,51571,1127392,247075,248387
2021-03-11,64536,1208913,248217,15062,20242,30488,3520333,51600,1128036,247217,248532
2021-03-12,64628,1209632,248389,15082,20273,30517,3523563,51621,1128624,247388,248670
2021-03-13,64703,1210265,248561,15092,,,3526335,51614,1129024,247514,248762
2021-03-14,64753,1210663,248712,15111,,,3528795,,1129314,247656,248842
2021-03-15,64858,1210905,248881,15113,20364,30581,3530055,51666,1129889,247697,248977
2021-03-16,64935,1211733,248904,15129,20394,30624,3532496,51691,1130488,247843,249089
2021-03-17,65021,1212586,249067,15149,20407,30670,3535534,51709,1131008,247943,249215
2021-03-18,65084,1213288,249181,15154,20460,30710,3538821,,1131515,248050,249335
2021-03-19,65179,1213784,249308,15170,20493,30745,3541928,,1131987,248146,249438
2021-03-20,65224,1214178,249426,15174,,,3545278,51780,1132351,248348,249536
2021-03-21,65272,1214683,249539,15182,,,3547278,,1132602,248442,249618
2021-03-22,65357,1215129,249641,15208,20603,30834,3549101,51817,1133141,248517,249750
2021-03-23,65440,1215736,249760,15229,20627,30865,3551056,51846,1133619,248661,249900
2021-03-24,65545,1216250,249842,15377,20665,30907,3553307,51902,1134143,248775,250024
2021-03-25,65642,1217034,249939,15417,20697,30951,3555915,51976,1134626,248871,250141
2021-03-26,65711,1217707,250095,15441,20736,31009,3559193,52037,1135078,248995,250252
2021-03-27,65773,1218225,250189,15464,,,3562191,52094,1135386,249160,250314
2021-03-28,65824,1218583,250308,15479,,,3564468,,1135641,249238,250407
2021-03-29,65913,1218958,250431,15495,20888,31121,3566464,52164,1136182,249295,250554
2021-03-30,65979,1219562,250537,15520,20929,31165,3568426,52213,1136693,249412,250667
2021-03-31,66062,1220246,250683,15550,20952,31189,3570660,52218,1137201,249518,250795
2021-04-01,66132,1220849,250764,15589,20972,31240,3573074,52255,1137653,249617,250905
2021-04-02,66199,1221605,250854,15610,21095,31301,3577951,52293,1138134,249891,251026
2021-04-03,66267,1222114,251102,15664,,,3580351,52322,1138465,249982,251122
2021-04-04,66308,1222447,251198,15678,,,3582463,,1138682,250117,251201
2021-04-05,66410,1222778,251310,15691,21188,31401,3583830,52343,1139212,250177,251338
2021-04-06,66487,1223174,251441,15702,21239,31432,3586059,52371,1139788,250304,251451
2021-04-07,66576,1223791,251516,15737,21287,31462,3588152,52398,1140359,250378,251559
2021-04-08,66671,1224503,251611,15772,21317,31489,3590758,52436,1140879,250529,251681
2021-04-09,66773,1225256,251698,15794,21389,31527,3595224,52479,1141412,250852,251788
2021-04-10,66853,1225796,252120,15837,,,3600178,52496,1141756,251139,251861
2021-04-11,66918,1226191,252316,15859,,,3602827,,1142007,251233,251954
2021-04-12,67060,1226596,252436,15868,21540,31673,3604395,52525,1142496,251350,252083
2021-04-13,67137,1226964,252538,15876,21600,31702,3606882,52563,1143054,251491,252169
2021-04-14,67213,1227514,252627,15894,21644,31734,3608898,52582,1143542,251568,252265
2021-04-15,67306,1228114,252692,15930,21686,31804,3611349,,1144005,251679,252371
2021-04-16,67397,1228564,252804,15958,21751,31875,3614112,52659,1144450,251770,252467
2021-04-17,67439,1228997,252884,15985,,,3616779,52669,1144754,251873,252530
2021-04-18,67483,1229311,252963,15999,,,3618695,,1144970,251940,252599
2021-04-19,67590,1229568,253026,16010,21878,32027,3620301,52700,1145408,252013,252712
2021-04-20,67661,1229998,253153,16023,21908,32047,3622427,52714,1145804,252134,252829
2021-04-21,67753,1230362,253206,16052,21957,32086,3624838,52749,1146224,252243,252919
2021-04-22,67828,1230786,253275,16077,21979,32126,3626656,52777,1146611,252307,252993
2021-04-23,67917,1231163,253340,16093,22028,,3627885,52800,1146957,252399,253063
2021-04-24,67956,1231532,253425,16124,,,3629624,52827,1147232,252441,253108
2021-04-25,68005,1231806,253494,16139,,,3631740,,1147455,252531,253151
2021-04-26,68090,1232079,253574,16150,22107,32313,3633185,52873,1147771,252592,253229
2021-04-27,68160,1232373,253664,16174,22120,32345,3634778,52887,1148119,252667,253312
2021-04-28,68249,1232727,253737,16212,22151,32366,3636235,52909,1148471,252747,253379
2021-04-29,68309,1233060,253780,16234,22193,32412,3638132,52938,1148809,252823,253456
2021-04-30,68362,1233488,253848,16253,22222,32477,3640226,52956,1149139,252883,253521
2021-05-01,68407,1233772,253914,16280,,,3642480,52954,1149357,252969,253574
2021-05-02,68443,1233985,253989,16295,,,3643992,,1149508,253025,253613
2021-05-03,68534,1234202,254044,16301,22323,32588,3645341,52992,1149839,253107,253685
2021-05-04,68607,1234372,254116,16322,22358,32613,3646729,53025,1150169,253177,253742
2021-05-05,68681,1234746,254163,16344,22386,32642,3648276,53057,1150481,253237,253808
2021-05-06,68758,1235118,254201,16368,22532,32698,3650747,53082,1150782,253286,253862
2021-05-07,68821,1235422,254231,16394,22550,32752,3652692,53107,1151030,253338,253925
2021-05-08,68862,1235651,254278,16427,,,3654545,53107,1151179,253412,253961
2021-05-09,68890,1235797,254311,16433,,,3655922,,1151289,253451,253998
2021-05-10,68958,1235970,254357,16443,22610,32864,3656967,53133,1151569,253484,254050
2021-05-11,69022,1236243,254415,16468,22635,32880,3658198,53145,1151854,253545,254100
2021-05-12,69090,1236456,254457,16483,22665,32912,3659641,53154,1152128,253587,254161
2021-05-13,69148,1236988,254492,16491,22679,32953,3661675,53185,1152344,253778,254212
2021-05-14,69188,1237235,254637,16497,22679,32974,3663539,53223,1152571,253855,254253
2021-05-15,69221,1237411,254692,16502,,,3664909,53223,1152708,253919,254286
2021-05-16,69250,1237561,254744,16507,,,3665904,,1152815,253962,254313
2021-05-17,69314,1237681,254783,16513,22720,33011,3666591,53240,1153065,253993,254345
2021-05-18,69363,1237899,254831,16521,22053,33026,3667550,53250,1153252,254041,254390
2021-05-19,69428,1238121,254882,16539,22801,33086,3668842,53274,1153442,254087,254432
2021-05-20,69487,1238367,254919,16577,22841,33111,3670469,53287,1153633,254127,254469
2021-05-21,69536,1238607,254946,16591,22871,33122,3671655,53295,1153819,254171,254509
2021-05-22,69583,1238781,254975,16614,,,3672963,,1153933,254238,254528
2021-05-23,69611,1238919,255022,16624,,,3674044,,1154021,254277,254549
2021-05-24,69659,1239093,255048,16625,22918,33183,3674662,53328,1154220,254287,254587
2021-05-25,69712,1239280,255070,16655,22942,33200,3675817,53353,1154385,254321,254621
2021-05-26,69761,1243319,255081,16685,22956,33218,3677235,53369,1154581,254368,254651
2021-05-27,69807,1243522,255109,16742,22983,33261,3682099,53378,1154759,254438,254686
2021-05-28,69854,1243712,255164,16772,23004,33293,3683309,53383,1154918,254494,254721
2021-05-29,69883,1243882,255220,16839,,,3684388,,1155039,254537,254739
2021-05-30,69903,1244054,255241,16853,,,3685032,,1155145,254559,254761
2021-05-31,69925,1244161,255262,16859,,,3685455,,1155224,254572,254783
2021-06-01,69970,1244254,255291,16865,23042,33397,3685916,53403,1155465,254603,254811
2021-06-02,70024,1244459,255322,16888,23075,33430,3686689,53416,1155698,254637,254847
2021-06-03,70071,1244662,255347,16895,23118,33469,3687736,53437,1155906,254676,254892
2021-06-04,70128,1244917,255371,16927,23127,33491,3688893,53450,1156082,254730,254920
2021-06-05,70156,1245120,255413,16948,,,3689994,,1156217,254752,254956
2021-06-06,70178,1245253,255454,16972,,,3690868,,1156332,254782,254979
2021-06-07,70256,1245412,255473,16974,23196,33511,3691660,53465,1156532,254808,255013
2021-06-08,70298,1245588,255504,17000,23228,33518,3692506,53468,1156729,254852,255049
2021-06-09,70351,1245771,255530,17022,23257,33533,3693362,53482,1156937,254893,255088
2021-06-10,70393,1245949,255570,17047,23305,33559,3694498,53476,1157131,254950,255129
2021-06-11,70442,1246123,255588,17062,23338,33569,3695530,53485,1157323,254975,255159
2021-06-12,70472,1246307,,,,,3696472,,1157455,255004,255181
2021-06-13,70498,1246436,,,,,3697299,,1157555,255043,255204
2021-06-14,70548,1246619,255663,17082,23383,,3697927,53505,1157792,255069,255246
2021-06-15,70597,1246821,255695,17092,23410,33636,3698626,53515,1157981,255127,255275
2021-06-16,70656,1247032,255728,17099,23438,33651,3699455,,1158219,255188,255309
2021-06-17,70711,1247216,255771,17106,23477,33673,3700750,53525,1158424,255240,255349
2021-06-18,70750,1247361,255810,17112,23518,33707,3701926,53533,1158633,255274,255385
2021-06-19,70796,1247618,,,,,3702882,,1158781,255329,255415
2021-06-20,70821,1247742,,,,,3704005,,1158911,255377,255434
2021-06-21,70875,1247899,255922,17135,23589,33762,3704640,,1159192,255400,255479
2021-06-22,70943,1248128,255958,17147,23604,,3705427,53564,1159494,255452,255525
2021-06-23,70987,1248415,255977,17151,23633,33797,3706846,53583,1159777,255479,255580
2021-06-24,71050,1248737,256008,17162,23656,,3708861,53607,1160088,255520,255646
2021-06-25,71109,1249065,256052,17173,23673,33846,3710544,53612,1160324,255574,255703
2021-06-26,71131,1249304,,,,,3712795,,1160452,255640,255734
2021-06-27,71147,1249560,,,,,3714051,,1160476,255710,255745
2021-06-28,71150,1249835,256222,17205,23751,33898,3714813,53650,,255755,255745
2021-06-29,,,256266,17216,23726,,,,,,
