Date,Contra Costa,Los Angeles,Orange,OC Antigen,Placer,Solano,CA,Long Beach,LA DPH Pos tested,,
2021-03-31,65783,1220246,250683,15550,20952,31189,3570660,52218,1134470,,
2021-04-01,65852,1220849,250764,15589,20972,31240,3573074,52255,1134915,,
2021-04-02,65919,1221605,250854,15610,21095,31301,3577951,52293,1135385,,
2021-04-03,65987,1222114,251102,15664,,,3580351,52322,1135713,,
2021-04-04,66026,1222447,251198,15678,,,3582463,,1135928,,
2021-04-05,66126,1222778,251310,15691,21188,31401,3583830,52343,1136449,,
2021-04-06,66203,1223174,251441,15702,21239,31432,3586059,52371,1137019,,
2021-04-07,66293,1223791,251516,15737,21287,31462,3588152,52398,1137585,,
2021-04-08,66386,1224503,251611,15772,21317,31489,3590758,52436,1138098,,
2021-04-09,66486,1225256,251698,15794,21389,31527,3595224,52479,1138619,,
2021-04-10,66566,1225796,252120,15837,,,3600178,52496,1138956,,
2021-04-11,66631,1226191,252316,15859,,,3602827,,1139207,,
2021-04-12,66770,1226596,252436,15868,21540,31673,3604395,52525,1139689,,
2021-04-13,66847,1226964,252538,15876,21600,31702,3606882,52563,1140237,,
2021-04-14,66919,1227514,252627,15894,21644,31734,3608898,52582,1140707,,
2021-04-15,67010,1228114,252692,15930,21686,31804,3611349,,1141151,,
2021-04-16,67095,1228564,252804,15958,21751,31875,3614112,52659,1141567,,
2021-04-17,67134,1228997,252884,15985,,,3616779,52669,1141827,,
2021-04-18,67153,1229311,252963,15999,,,3618695,,1141947,,
2021-04-19,67157,,253026,16010,21878,32027,3620301,52700,1141967,,
2021-04-20,,,253153,16023,21908,32047,3622427,,,,
