Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1584604,6723530,3867047,,64576707
2021-05-24,5667167,,799266,1590463,6733404,3870837,210049,64709483
2021-05-25,5673010,,801234,1594808,6742638,3879109,210341,64818153
2021-05-26,5680951,,803266,1598591,6751410,3887939,,64950020
2021-05-27,5688486,,805501,1602030,6759821,3896603,210833,65152136
2021-05-28,5695084,,807747,1605075,6768244,3906305,211143,65377460
2021-05-29,5701156,,809588,1606763,6772605,3914864,,65586172
2021-05-30,5705543,,810949,1608072,6776508,3920402,,65743782
2021-05-31,5709075.5,,811508,1609585,6780335,3923814,,65858455
2021-06-01,5712608,,812068,1616163,6792204,3928158,211828,65931989
2021-06-02,5717818,,814574,1621007,6803659,3932668,212167,66009803
2021-06-03,5727610,,816877,1625190,6815119,3941688,212517,66152168
2021-06-04,5736326,,818912,1628834,6826915,3953225,212517,66367363
2021-06-05,5743747,,821165,1630891,6836929,3961869,212517,66582653
2021-06-06,5749635,,822606,1632616,6840808,3967691,212517,66762795
2021-06-07,5753974,,823614,1637143,6857894,3972807,212517,66918093
2021-06-08,5759895,,825099,1640467,6870306,3978376,212517,67013912
2021-06-09,5766924,,826831,1642562,6877645,3987087,212517,67142241
2021-06-10,5774177,,829974,1642905,6878197,3993911,212517,67321874
2021-06-11,5781204,,831604,,,4002029,212517,
