Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,,
2021-04-28,5457956,,731173,1490915,6509787,3633674,201947,59795197,,
2021-04-29,5468557,,733788,1495926,6521671,3646290,202323,60015928,,
2021-04-30,5478160,,736818,1499723,6533301,3657088,202651,60265800,,
2021-05-01,5490465,,739641,1501632,6539043,3669312,,60514937,,
2021-05-02,5498108,,741928,1503332,6543245,3677081,,60709771,,
2021-05-03,5503023,,743265,1511226,6555038,3682723,203865,60858620,,
2021-05-04,5509794,,745666,1516827,6566149,3688884,204043,60949750,,
2021-05-05,5519037,,748556,1521865,6577074,3698328,204313,61091928,,
2021-05-06,5530182,,753448,1526204,6587504,3710981,204727,61338949,,
2021-05-07,5539686,,756252,1529813,6597174,3722167,205099,61585617,,
2021-05-08,5548371,,758545,1531779,6602310,3733267,,61827671,,
2021-05-09,5556265,,761030,1533184,6606125,3740102,,62051055,,
2021-05-10,5561303,,762412,1539845,6617061,3744189,206118,62201980,,
2021-05-11,5567982,,764131,1545031,6627252,3751626,206448,62326240,,
2021-05-12,5577204,,767108,1549534,6637631,3761606,206684,62470790,,
2021-05-13,5587127,,769835,1553130,6647112,3773750,207069,62690360,,
2021-05-14,5593386,,772779,1556296,6656316,3784909,207328,62941545,,
2021-05-15,5603625,,779839,1558011,6661301,3796712,,63170722,,
2021-05-16,5610847,,781604,1559654,6664912,3803939,,63347945,,
2021-05-17,5615493,,782850,1565084,6675229,3808408,207860,63477928,,
2021-05-18,5621807,,785423,1569227,6685002,3814553,208029,63569249,,
2021-05-19,5630543,,788372,1572844,6694618,3827391,208277,63712268,,
2021-05-20,5640614,,790852,1576685,6703545,3839584,208970,63941224,,
2021-05-21,5648624,,793429,1580041,6712247,3850971,209147,64179837,,
2021-05-22,5656180,,795588,1581773,6716929,3860627,,64396773,,
2021-05-23,5662718,,797874,1583064,6720546,3867047,,64576707,,
2021-05-24,5667167,,799266,1588913,6730193,3870837,210049,64709483,,
2021-05-25,5673010,,801234,1593244,6739273,3879109,210341,64818153,,
2021-05-26,5680951,,803266,1596961,6747889,3887939,,64950020,,
2021-05-27,5688486,,805501,1600230,6755987,3896603,210833,65152136,,
2021-05-28,5695084,,807747,1602618,6763852,3906305,211143,65377460,,
2021-05-29,5701156,,809588,1604071,6767951,3914864,,65586172,,
2021-05-30,5705543,,810949,1605060,6771297,3920402,,65743782,,
2021-05-31,5709075.5,,811508,1605722,6773894,3923814,,65858455,,
2021-06-01,5712608,,812068,1606083,6774346,3928158,211828,65931989,,
2021-06-02,5717818,,814574,,,3932668,212167,66009803,,
