Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA,OC-CA date of test
2021-04-11,5298544,,683187,1402642,6237605,3465003,,56593271,3495596
2021-04-12,5305718,,685644,1411700,6254609,3471291,195842,56722428,3512682
2021-04-13,5313763,,687927,1418622,6272992,3481646,196170,56837538,3526328
2021-04-14,5325610,,691045,1424442,6293206,3494789,196512,56997332,3538517
2021-04-15,5338007,,694687,1429537,6315332,3510285,196835,57228812,3548440
2021-04-16,5350255,,698079,1433417,6338844,3521748,197287,57481126,3559076
2021-04-17,5361044,,702597,1435402,6354976,3534375,,57733460,3563156
2021-04-18,5369380,,704666,1437458,6364380,3542407,,57934087,3566711
2021-04-19,5376884,,705940,1446527,6384270,3548600,197287,58075920,3583224
2021-04-20,5383577,,708618,1452944,6404563,3554594,198785,58202413,3596407
2021-04-21,5392216,,711873,1458603,6423813,3568067,199252,58457133,3607968
2021-04-22,5401707,,714604,1463439,6440538,3578578,199594,58644659,3617185
2021-04-23,5411308,,717171,1467570,6455687,3590415,,58896325,3626653
2021-04-24,5421362,,720344,1469460,6464801,3600087,,59095717,3630366
2021-04-25,5430623,,722474,1471420,6471663,3610685,,59327368,3633785
2021-04-26,5438384,,724037,1480263,6483997,3617009,201367,59484125,3649495
2021-04-27,5446465,,727326,1486764,6496351,3624119,201671,59621509,3662004
2021-04-28,5457956,,731173,1491977,6508909,3633674,201947,59795197,3673433
2021-04-29,5468557,,733788,1496991,6520797,3646290,202323,60015928,3682539
2021-04-30,5478160,,736818,1500788,6532457,3657088,202651,60265800,3691761
2021-05-01,5490465,,739641,1502696,6538202,3669312,,60514937,3695617
2021-05-02,5498108,,741928,1504397,6542427,3677081,,60709771,3699195
2021-05-03,5503023,,743265,1512294,6554326,3682723,203865,60858620,3713625
2021-05-04,5509794,,745666,1517908,6565535,3688884,204043,60949750,3725952
2021-05-05,5519037,,748556,1522946,6576521,3698328,204313,61091928,3736649
2021-05-06,5530182,,753448,1527287,6587011,3710981,204727,61338949,3744750
2021-05-07,5539686,,756252,1530896,6596701,3722167,205099,61585617,3753575
2021-05-08,5548371,,758545,1532861,6601866,3733267,,61827671,3757409
2021-05-09,5556265,,761030,1534266,6605691,3740102,,62051055,3760608
2021-05-10,5561303,,762412,1540934,6616733,3744189,206118,62201980,3774087
2021-05-11,5567982,,764131,1546129,6627041,3751626,206448,62326240,3785744
2021-05-12,5577204,,767108,1550645,6637541,3761606,206684,62470790,3796278
2021-05-13,5587127,,769835,1554247,6647125,3773750,207069,62690360,3805108
2021-05-14,5593386,,772779,1557420,6656409,3784909,207328,62941545,3813588
2021-05-15,5603625,,779839,1559138,6661489,3796712,,63170722,3817334
2021-05-16,5610847,,781604,1561009,6665130,3803939,,63347945,3820747
2021-05-17,5615493,,782850,1567579,6675803,3808408,207860,63477928,3834069
2021-05-18,5621807,,785423,1572622,6685800,3814553,208029,63569249,3845050
2021-05-19,5630543,,788372,1577040,6695693,3827391,208277,63712268,3853884
2021-05-20,5640614,,790852,1581128,6705394,3839584,208970,63941224,3860775
2021-05-21,5648624,,793429,1584638,6714289,3850971,209147,64179837,3867535
2021-05-22,5656180,,795588,1586544,6719081,3860627,,64396773,3870884
2021-05-23,5662718,,797874,1587992,6722815,3867047,,64576707,3874065
2021-05-24,5667167,,799266,1594222,6732723,3870837,210049,64709483,3885256
2021-05-25,5673010,,801234,1599167,6742032,3879109,210341,64818153,3895369
2021-05-26,5680951,,803266,1603253,6750875,3887939,,64950020,3903185
2021-05-27,5688486,,805501,1606786,6759304,3896603,210833,65152136,3909991
2021-05-28,5695084,,807747,1610087,6767759,3906305,211143,65377460,3915759
2021-05-29,5701156,,809588,1611982,6772150,3914864,,65586172,3919044
2021-05-30,5705543,,810949,1613545,6776071,3920402,,65743782,3922441
2021-05-31,5709075.5,,811508,1615079,6779958,3923814,,65858455,3925461
2021-06-01,5712608,,812068,1621801,6791881,3928158,211828,65931989,3938483
2021-06-02,5717818,,814574,1626794,6803402,3932668,212167,66009803,3947015
2021-06-03,5727610,,816877,1631106,6814968,3941688,212517,66152168,3954448
2021-06-04,5736326,,818912,1634851,6826935,3953225,212517,66367363,3961163
2021-06-05,5743747,,821165,1636934,6837033,3961869,212517,66582653,3964948
2021-06-06,5749635,,822606,1638729,6840971,3967691,212517,66762795,3968580
2021-06-07,5753974,,823614,1643481,6858982,3972807,212517,66918093,3978391
2021-06-08,5759895,,825099,1647672,6873063,3978376,212517,67013912,3986574
2021-06-09,5766924,,826831,1651515,6884227,3987087,212517,67142241,3993567
2021-06-10,5774177,,829974,1655035,6893504,3993911,212517,67321874,4000549
2021-06-11,5781204,,831604,1658354,6902355,4002029,212517,67497563,4006719
2021-06-12,5787455,,833375,1660120,6907850,,212517,67644684,4010272
2021-06-13,5793122,,834707,1661782,6912127,,212517,67789152,4013484
2021-06-14,5797192,,835797,1665941,6921350,4019520,212517,67901400,4021594
2021-06-15,5802269,,838385,1669354,6929664,4027680,212517,67989072,4028738
2021-06-16,5809866,,840282,1672851,6938643,4035053,212517,68098129,4035106
2021-06-17,5817181,,842170,1676108,6947412,4042700,229800,68254378,4041074
2021-06-18,5824159,,843805,1679187,6956340,4049450,230087,68399987,4046595
2021-06-19,5831009,,845654,1681057,6961968,,,68533133,4050077
2021-06-20,5836117,,846988,1682519,6966114,,,68646405,4053183
2021-06-21,5840327,,847863,1686682,6976048,4064076,230893,68728022,4060690
2021-06-22,5846310,,849123,1690332,6985167,4068975,,68799509,4067961
2021-06-23,5854042,,850843,1693968,6994257,4075604,231325,68903090,4073974
2021-06-24,5861092,,852463,1697292,7002528,4083470,,69046971,4080005
2021-06-25,5867978,,854031,1700257,7010810,4089799,232034,69211020,4085713
2021-06-26,5874314,,855756,1702134,7016151,,,69324080,4089309
2021-06-27,5879677,,857162,1703692,7020248,,,69442426,4092118
2021-06-28,5884658,,858312,1706759,7028619,4105137,232801,69556079,4096565
2021-06-29,5890233,,860678,1708529,7033723,4110483,,69605731,4097578
2021-06-30,5896603,,862924,1708829,7034062,4116648,233289,69687332,4097578
2021-07-01,5902598,,864956,,,4125364,,,
