Date,MA PCR,MA antibody,MA antigen,Contra Costa,Los Angeles,Orange,Solano,CA
2021-05-23,5662718,,797874,1583097,6720717,3867047,,64576707
2021-05-24,5667167,,799266,1588953,6730382,3870837,210049,64709483
2021-05-25,5673010,,801234,1593289,6739465,3879109,210341,64818153
2021-05-26,5680951,,803266,1597055,6748096,3887939,,64950020
2021-05-27,5688486,,805501,1600458,6756244,3896603,210833,65152136
2021-05-28,5695084,,807747,1603442,6764418,3906305,211143,65377460
2021-05-29,5701156,,809588,1605044,6768626,3914864,,65586172
2021-05-30,5705543,,810949,1606275,6772335,3920402,,65743782
2021-05-31,5709075.5,,811508,1607361,6775753,3923814,,65858455
2021-06-01,5712608,,812068,1610400,6783159,3928158,211828,65931989
2021-06-02,5717818,,814574,1610723,6783468,3932668,212167,66009803
2021-06-03,5727610,,816877,,,3941688,212517,
